frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
107,-9.250282261495308,-3.512863215068387,-10.336126432209099,-5.93156339742872,2.6170699649618197,9.390747074260904,15.310185425437625,12.884306529574978,9.153669002293437,12.840898434192589,14.632004998017797,-16.98732429374131,-19.267877891483923,-10.297005019212376,21.165435891640122,-0.34554342672898286,-18.497022917937,-3.4435520016547936,-11.713295398895072,11.04346138359363,20.219906310670613,6.6049853991026755,16.530622268575325,5.3500000000000005,-3.5158411482770524,-1.7325864613551865,3.919565642515684,-4.034885613262548,-0.5765137503626345,4.075864327534748,-4.569471843470909,-3.188389908183823,5.571885061169324,-3.5750016121712727,-0.5008466093974465,3.6099146600954595,-2.6648198384593482,0.034596156106141196,2.6650444021561492,-7.860909085474693,-3.4723655829290463,8.593672927893447,-5.80305365509197,-2.8378003814707977,6.459763364779865,-3.234426285832561,-0.038688150948268274,3.2346576590898164,-7.451138879515656,-1.148678903856059,7.539160021248639,-7.568821878621297,-0.24839639773149774,7.572896764165111
108,-10.110454049535036,-3.80254688911223,-10.734241355446564,-6.304534573116962,2.238506102665748,9.220232584896443,15.109009945513383,12.65624356362429,8.979046069515064,12.712255025298571,14.473955360340033,-16.914427215585288,-19.40165492876861,-10.467560953902002,21.10615125901896,-0.35743983688765807,-18.581360828665655,-3.4721710606695093,-11.87059014401798,11.018635609319949,20.223110180942786,6.602942380914157,16.59195277499618,5.4,-3.4162065754990474,-1.6882349658475069,3.8105911177129803,-4.022198763498043,-0.5716953506130518,4.062624578643437,-4.560270899916816,-3.1450651391061415,5.539630439826186,-3.4981421421518477,-0.4963752944646763,3.5331836747689205,-2.5822571968164163,0.06106712801578072,2.5829791761906002,-7.968292269833775,-3.4119702601673954,8.66805761135443,-5.808560751915099,-2.6776244806410694,6.396018360512801,-3.1684909196648547,-0.04063856301985875,3.1687515208363934,-7.457321812432263,-1.1831210839434172,7.550590977761241,-7.587709779527689,-0.24077568633839233,7.591529004717814
109,-10.956508129447489,-4.092878099773184,-11.137875283029075,-6.677762352917721,1.8585870319842004,9.05455190446565,14.908501578952025,12.428665355328707,8.808124023073056,12.587505023013323,14.319015036817962,-16.842726572475193,-19.52747526438549,-10.635118411612895,21.04520880660542,-0.3690263985558079,-18.663518083400803,-3.5005320539547333,-12.025697906603217,10.994036905568118,20.227562342874762,6.600807387140823,16.654396236870177,5.45,-3.319530396826125,-1.6446218459770252,3.7046002580194113,-4.0088564962403375,-0.5665340360228405,4.048690062405455,-4.550575746814036,-3.1013254883524564,5.506901071582521,-3.4241244154245463,-0.49183388402730416,3.459267058465402,-2.5043890646417677,0.08603296121145419,2.5058663686461973,-8.078672356735124,-3.352000720593321,8.746476769438903,-5.82151148425741,-2.518490447285176,6.342932294641619,-3.1063046365522595,-0.04247807471621451,3.106595062427297,-7.462453894682394,-1.2162774797908613,7.560922499146969,-7.614813947237385,-0.23457871652771792,7.618426256471135
110,-11.788444501232643,-4.384229028827225,-11.547178060083802,-7.0511941942976675,1.4769019395770222,8.893557113263192,14.708693096628208,12.201596615165716,8.640760775802807,12.466413701863384,14.166996573298729,-16.772222364411064,-19.645390991708275,-10.799698681504482,20.982672823611527,-0.3803742988125427,-18.743531600924257,-3.5286178357683737,-12.178597942566954,10.969668777113382,20.233187539530807,6.5985859628014225,16.71792064298176,5.5,-3.2258126122580957,-1.6017471017435487,3.60159142426612,-3.9948588114890873,-0.5610298065919299,4.03406139859281,-4.540386384162638,-3.0571709559228397,5.473701012224512,-3.3529484319893483,-0.48722237808542646,3.3881630470340487,-2.431215441935363,0.10949365569314096,2.4336798034544334,-8.192049346179006,-3.2924569642068424,8.828926625099227,-5.841905852118963,-2.3603982814029756,6.300741546188981,-3.047867436494816,-0.044206686037332986,3.048188009545324,-7.4665351262662805,-1.2481480913983196,7.570140054835808,-7.650134381750429,-0.22980548829946054,7.653585213564463
111,-12.60626316489056,-4.676971858050276,-11.96229953173781,-7.424777554723505,1.0930400121040056,8.737100291583957,14.509617269416662,11.975062053612696,8.476814240539703,12.34874633637535,14.017712515629638,-16.702914591392855,-19.75545420411062,-10.961323052736114,20.918607599249228,-0.3915547247369875,-18.82143830001791,-3.5564112603684643,-12.329269507825414,10.94553472873098,20.23991051397525,6.596283652914745,16.782500732704115,5.550000000000001,-3.135053221795174,-1.559610733147252,3.501563128437985,-3.980205709244611,-0.5551826623203614,4.018739264551076,-4.529702811962472,-3.0126015418171983,5.44003452327833,-3.284614191846368,-0.482540776638929,3.319869875521911,-2.362736328697183,0.1314492114609019,2.3663900469151606,-8.308423238165046,-3.2333389910079577,8.915401153916369,-5.869743855499564,-2.2033479829944747,6.269659900133396,-2.9931793194923304,-0.04582439698328251,2.9935300756791223,-7.469565507183869,-1.2787329187658576,7.578229789577937,-7.69367108306691,-0.22645600165360538,7.697003121676962
112,-13.409964120421234,-4.971478769218327,-12.383389543118255,-7.798459891661885,0.7065904362250337,8.585033519722586,14.311306868191984,11.749086381147167,8.316142330119137,12.234268201075809,13.87097540965787,-16.63480325342057,-19.85771699496624,-11.12001281446719,20.85307742273056,-0.4026388634082431,-18.89727509946362,-3.583895182012938,-12.477691858294788,10.921638265196142,20.247656009272376,6.59390600249952,16.84811750530814,5.6000000000000005,-3.0472522254372163,-1.5182127401881285,3.404514069570225,-3.9648971895066145,-0.5489926032081047,4.002724397424167,-4.518525030213734,-2.9676172460354953,5.405906082021341,-3.2191216949955432,-0.47778907968790957,3.254385793334896,-2.2989517249271296,0.15189962851473707,2.30396452461585,-8.427794032693447,-3.1746468009966358,9.005892213910926,-5.905025494399352,-2.0473395520597,6.249874025205174,-2.9422402855447545,-0.0473312075539642,2.9426209645639028,-7.471545037435008,-1.3080319618934373,7.58517849887229,-7.745424051186527,-0.22453025659013928,7.74867779487721
113,-14.199547367824618,-5.26812194410733,-12.810597939352249,-8.172188662579511,0.31714239859987714,8.437208877973891,14.113794663828902,11.52369430824648,8.158602957376512,12.122744570491328,13.726597801230756,-16.56788835049424,-19.952231457648807,-11.275789255857081,20.786146583267513,-0.41369790190546835,-18.971078918043183,-3.6110524549597707,-12.623844249891286,10.89798289128406,20.256348768486507,6.591458556574534,16.914757759674078,5.65,-2.9624096231841395,-1.4775531228660732,3.310443173719386,-3.9489332522751694,-0.5424596292551043,3.986017596586364,-4.50685303891621,-2.922218068577815,5.371320392111323,-3.1564709414368535,-0.472967287232235,3.1917090811862967,-2.2398616306254753,0.17084490685454434,2.2463677585262727,-8.55016172976421,-3.116380394172979,9.10038968211308,-5.947750768818249,-1.8923729885986593,6.241539452407226,-2.8950503346526455,-0.04872711774948199,2.8954603730972672,-7.472473717019818,-1.3360452207810454,7.590973605771781,-7.805393286109561,-0.22402825310913035,7.808607622939914
114,-14.975012907100743,-5.567273564493233,-13.244074565566862,-8.545911324943072,-0.07571491411159642,8.293478446632594,13.917113427202013,11.298910545388114,8.00405403514721,12.013940719148575,13.584392236195482,-16.50216988261385,-20.03904968553199,-11.42867366606516,20.717879370072072,-0.42480302730774466,-19.042886674538536,-3.63786593346692,-12.76770593853109,10.874572111770005,20.26591353468193,6.588946860158527,16.982413669646544,5.7,-2.88052541503599,-1.437631881181216,3.219349638118995,-3.9323138975502703,-0.5355837404615589,3.9686197262919753,-4.494686838070025,-2.8764040094440553,5.336282394876208,-3.0966619311702814,-0.468075399272065,3.1318380697863293,-2.185466045792053,0.1882850464804365,2.19356173745762,-8.675526329377313,-3.0585397705369233,9.198881596133035,-5.997919678756347,-1.7384482926113285,6.2447772529447265,-2.851609466815377,-0.05001212756969402,2.8520479947110156,-7.47235154593826,-1.3627726954288206,7.595603139020115,-7.873578787835943,-0.22494999121048334,7.876791569338732
115,-15.73636073824962,-5.869305812152001,-13.683969266889267,-8.919575336219213,-0.47239231524953396,8.153694305993419,13.72129592918607,11.074759803049485,7.852353476266625,11.907621921574076,13.44417126039937,-16.43764784977937,-20.118223771989506,-11.578687334250823,20.64834007235626,-0.43602542669420674,-19.1127352877315,-3.664318471792346,-12.909256180130402,10.85140943142918,20.276275050922944,6.586376458270269,17.05108239739165,5.75,-2.8015996009928563,-1.3984490151334548,3.131232979548322,-3.915039125332125,-0.5283649368273294,3.9505317185601583,-4.4820264276749855,-2.830175068634434,5.3007972813056075,-3.03969466419585,-0.4631134158073487,3.0747711601746026,-2.135764970426767,0.20422004739238292,2.1455064289484187,-8.803887831532718,-3.0011249300884937,9.301354299036701,-6.055532224213624,-1.5855654640977404,6.259671585588903,-2.8119176820332803,-0.051186237014821036,2.8123835231687644,-7.4711785241903605,-1.3882143858365594,7.599055712479467,-7.949980556365588,-0.2272954708942672,7.9532291603901335
116,-16.483590861271203,-6.174590868859575,-14.130431888446553,-9.293128153874662,-0.8733006181541504,8.0177085363512,13.526374940655714,10.851266791708031,7.703359193570155,11.803553452294405,13.305747419689535,-16.37432225199087,-20.189805810395022,-11.72585154957344,20.577592979332053,-0.44743628714400363,-19.18066167640393,-3.69039292419402,-13.048474230605454,10.828498355036835,20.287358060273853,6.583752895928504,17.120765745095035,5.800000000000001,-2.7256321810547592,-1.360004524722721,3.046093086835594,-3.8971089356206017,-0.5208032183524244,3.9317545763107065,-4.46887180773148,-2.783531246148682,5.264870504791477,-2.9855691405136553,-0.4580813368380382,3.020506845538803,-2.090758404529819,0.21864990959038288,2.1021604337147908,-8.93524623623046,-2.9441358728275726,9.407792585922628,-6.12058840518997,-1.4337245030578532,6.286268239298606,-2.7759749803061218,-0.05224944608462937,2.776466656724284,-7.468954651776135,-1.4123702920044487,7.601320505808521,-8.03459859169871,-0.2310646921604394,8.037920466245614
117,-17.21670327616555,-6.48350091639195,-14.583612275365866,-9.666517235376062,-1.2788506361655625,7.885373218000594,13.332383232485611,10.628456221841205,7.556929099893207,11.701500585836165,13.168933259913345,-16.312193089248264,-20.25384789412224,-11.870187601192407,20.50570238021144,-0.459106795736212,-19.246702759337683,-3.7160721449299197,-13.185339345872375,10.805842387368159,20.29908730579896,6.58108171815203,17.191469843983246,5.8500000000000005,-2.6526231552216624,-1.322298409949262,2.96393027727922,-3.878523328415655,-0.5128985850367804,3.912289376771251,-4.45522297823919,-2.736472541986874,5.228507794665567,-2.93428536012357,-0.45297916236412955,2.969043734297563,-2.050446348100966,0.23157463307443674,2.063481775331235,-9.06960154347056,-2.88757259875431,9.518179850706765,-6.193088221685504,-1.2829254094916724,6.324574240840176,-2.7437813616341167,-0.05320175477930945,2.7442971025678626,-7.465679928695586,-1.435240413932309,7.602387246353129,-8.12743289383493,-0.23625765500902826,8.130866074615938
118,-17.93569798293262,-6.796408136525042,-15.043660272774257,-10.039690038190129,-1.6894531826239476,7.756540431236458,13.13935357555042,10.406352803926453,7.412921108071156,11.601228596725981,13.033541326917991,-16.2512603615516,-20.31040211654483,-12.011716778267086,20.432732564206432,-0.47110813954998093,-19.31089545531462,-3.7413389882580295,-13.319830781847465,10.783445033198408,20.311387530562584,6.578368469959558,17.26320487878944,5.9,-2.5825725234934422,-1.285330670812832,2.884745356601766,-3.859282303717097,-0.5046510368804877,3.892137275175234,-4.441079939198231,-2.6889989561491956,5.191715170588659,-2.885843323025618,-0.4478068923856775,2.920380574158043,-2.014828801140477,0.24299421784449304,2.0294288082638006,-9.206953753252973,-2.831435107868684,9.632498231747066,-6.273031673700162,-1.1331681833992984,6.374558534605665,-2.7153368260171367,-0.05404316309871394,2.7158745814566863,-7.461354354948623,-1.4568247516202477,7.602246192214785,-8.228483462774582,-0.24287435944007435,8.23206705825628
119,-18.640574981572417,-7.113684711034814,-15.510725725798913,-10.41259401978353,-2.105519070869513,7.631062256353421,12.947318740724775,10.18498124844115,7.271193130939358,11.502502759490373,12.899384166550728,-16.191524068900907,-20.359520571036487,-12.15046036995684,20.358747820529004,-0.4835115056643968,-19.373276683116572,-3.7661763084362865,-13.451927794446826,10.761309797302829,20.32418347762901,6.5756186963699,17.33598484528486,5.95,-2.5154802858701366,-1.2491013073135175,2.808539681851343,-3.83938586152534,-0.49606057388357927,3.871299508775107,-4.4264426906084795,-2.641110488635401,5.154498957844609,-2.840243029219783,-0.4425645269026131,2.874516276785384,-1.9839057636482258,0.25290866390058364,1.9999612174521355,-9.347302865577738,-2.7757234001705764,9.75072875507735,-6.360418761233986,-0.984452824780612,6.436153679215235,-2.6906413734555006,-0.05477367104292434,2.6911988324146585,-7.455977930535379,-1.4771233050682933,7.600888116464188,-8.337750298517562,-0.2509148054535237,8.341524937325637
120,-19.331334272084973,-7.435702821697254,-15.984958479566941,-10.785176637622964,-2.5274591142423457,7.50879077364631,12.756311498883424,9.964366265862765,7.131603081333264,11.40508834865599,12.766274324658816,-16.13298421129613,-20.401255350970892,-12.286439665421089,20.283812438391205,-0.49638808115862815,-19.433883361525425,-3.7905669597226437,-13.581609639586691,10.739440184456615,20.33739989006256,6.572837942401776,17.409827338254395,6.0,-2.4513464423519284,-1.213610319451329,2.735315226424591,-3.818834001840193,-0.4871271960460157,3.849777401193274,-4.411311232470284,-2.5928071394455516,5.116865803602662,-2.797484478706231,-0.4372520659151142,2.831449942652935,-1.9576772356242114,0.2613179712427388,1.9750410732376364,-9.49064888044487,-2.7204374756601046,9.87285147416213,-6.4552494842870045,-0.8367793336356664,6.5092584491313135,-2.6696950039486693,-0.05539327861189496,2.6702696173652316,-7.44955065545575,-1.496136074276435,7.598304292468978,-8.455233401063852,-0.26037899304928,8.459241637788056
121,-20.00797585447026,-7.762834650288293,-16.466508379205408,-11.157385349175094,-2.955684126082705,7.389578063409888,12.566364620901027,9.744532566668731,6.994008872088242,11.308750638749407,12.634024347089483,-16.0756407887373,-20.435658549721744,-12.419675953819201,20.207990707004985,-0.5098090531117708,-19.492752409323028,-3.814493796375091,-13.70885557318331,10.717839699435018,20.3509615109275,6.570031753073977,17.48475336722877,6.050000000000001,-2.390170992938554,-1.1788577072262094,2.6650746461162225,-3.7976267246617152,-0.47785090336778924,3.8275723671426882,-4.395685564783262,-2.5440889085797918,5.0788226942080446,-2.757567671484816,-0.43186950942287383,2.7911808855728686,-1.936143217068429,0.2682221398709372,1.9546338975156012,-9.636991797854272,-2.6655773343372173,9.998845605230777,-6.557523842859098,-0.6901477099643527,6.593741184732276,-2.652497717497051,-0.05590198580568899,2.653086725560264,-7.442072529709772,-1.5138630592445337,7.594486480309647,-8.580932770413467,-0.2712669222275346,8.585219447017678
122,-20.670499728728267,-8.0954523785839,-16.95552526984148,-11.5291676119066,-3.390604919730686,7.27327620593887,12.377510877652199,9.525504861336515,6.858268416039699,11.213254904297196,12.502446779689944,-16.019493801224396,-20.46278226066272,-12.550190524310526,20.131346915582355,-0.5238456086029402,-19.54992074529123,-3.837939672651599,-13.833644851152794,10.696511847013266,20.36479308328815,6.567205673405246,17.56078719733955,6.1000000000000005,-2.331953937630287,-1.1448434706382835,2.597821344798851,-3.7757640299897623,-0.4682316958488633,3.804685917544579,-4.379565687547664,-2.4949557960379236,5.040376973573313,-2.7204926075555265,-0.4264168574261317,2.7537086563508213,-1.9193037079808732,0.27362116978520973,1.9387096915277842,-9.7863316178061,-2.611142976201938,10.128689657395968,-6.667241836950355,-0.5445579537668978,6.6894437046283555,-2.63904951410049,-0.056299792624215174,2.639649977653015,-7.433543553297489,-1.5303042599727859,7.589426914257855,-8.714848406566393,-0.28357859298819255,8.719460967733841
123,-21.318905894859018,-8.433928188360024,-17.452158996602254,-11.900470883284171,-3.8326323085264957,7.1597372815280265,12.189783040011648,9.307307860343434,6.7242396260229755,11.118366419825932,12.371354168307501,-15.964543248757428,-20.482678577167505,-12.678004666054475,20.0539453533353,-0.5385689347112516,-19.605425288211894,-3.8608874428101254,-13.955956729411396,10.675460131966545,20.37881935020881,6.564365248414341,17.63795621279179,6.15,-2.276695276426899,-1.1115676096875082,2.5335595380039826,-3.753245917824245,-0.4582695734892938,3.7811196650794354,-4.36295160076324,-2.4454078018201044,5.0015363627394684,-2.6862592869183377,-0.42089410992487164,2.7190330649560823,-1.9071587083614383,0.27751506098544415,1.9272438735024233,-9.938668340300147,-2.5571344012543213,10.262361556901158,-6.784403466560756,-0.40001006504312925,6.796185580839992,-2.629350393758985,-0.05658669906759774,2.6299592292794003,-7.423963726218818,-1.5454596764609847,7.583118291295454,-8.856980309522624,-0.2973140053312936,8.861969071320303
124,-21.953194352862532,-8.778634261392632,-17.956559404614858,-12.27124262077448,-4.282177105810273,7.048813370472101,12.003213878854012,9.089966274167065,6.591780414873522,11.023850459862215,12.240559058789378,-15.910789131336404,-20.495399592609765,-12.803139668210433,19.975850309475852,-0.554050218515849,-19.659302956866856,-3.8833199611086457,-14.075770463875301,10.654688059070153,20.392965054753788,6.5615160231200385,17.716290800623703,6.2,-2.2243950093284695,-1.0790301243737874,2.472294312340566,-3.7300723881654454,-0.44796453628903726,3.756875330208193,-4.345843304430174,-2.3954449259262653,4.96230898068696,-2.6548677095733213,-0.41530126691898905,2.687154200569742,-1.8997082182104583,0.2799038134717331,1.9202180759310576,-10.09400196533653,-2.503551609494294,10.39983876498185,-6.909008731690362,-0.25650404379305697,6.913768580091168,-2.623400356472655,-0.05676270513568218,2.624014374014589,-7.4133330484737145,-1.5593293087093512,7.575553760656217,-9.007328479282247,-0.31247315925677044,9.012746851484565
125,-22.573365102738734,-9.129942779457664,-18.46887633900639,-12.641430281844247,-4.739650124922182,6.940356553065858,11.817836165054004,8.873504813284772,6.460748695426723,10.929472298932676,12.10987399698282,-15.85823144896131,-20.500997400363243,-12.925616819937764,19.897126073215958,-0.5703606470958482,-19.711590670038017,-3.9052200818051315,-14.193065310460737,10.634199133099262,20.407154939987407,6.558663542541082,17.795824252620843,6.25,-2.1750531363351326,-1.047231014697243,2.4140316783391875,-3.706243441013394,-0.43731658424815095,3.7319547477043815,-4.328240798548377,-2.3450671683563407,4.922703366476749,-2.6263178755205225,-0.4096383284085754,2.658072448858383,-1.8969522375275885,0.2807874272441071,1.9176207578036093,-10.252332492915407,-2.45039460092181,10.541098388949598,-7.041057632339087,-0.11403989001669293,7.041981090462792,-2.6211994022413085,-0.05682781082860805,2.6218153455943014,-7.401651520062377,-1.571913156717763,7.566726914373486,-9.165892915845157,-0.329056054764582,9.171797579096351
126,-23.179418144487705,-9.488225924331083,-18.98925964490397,-13.01098132396012,-5.205462179202437,6.834218909604005,11.633682669486287,8.657948188174014,6.331002380517939,10.834997211563868,11.979111528735082,-15.80687020163215,-20.499524093801583,-13.045457410395853,19.81783693376766,-0.5875714075303498,-19.7623253465072,-3.9265706591575396,-14.307820525083864,10.613996858829124,20.421313748973915,6.555813351696241,17.876592683459794,6.300000000000001,-2.128669657446654,-1.0161702806577373,2.3587786139920124,-3.681759076367768,-0.4263257173665524,3.706359873744662,-4.310144083118128,-2.294274529110515,4.882728502811054,-2.600609784759908,-0.4039052943935879,2.631788505831756,-1.898890766313017,0.2801659023025344,1.9194475963677233,-10.41365992303648,-2.397663375536997,10.686117286229251,-7.18055016850696,0.027382396285915447,7.180602378496646,-2.6227475310649977,-0.05678201614629894,2.6233621193165804,-7.38891914098464,-1.5832112204862032,7.556631778820681,-9.332673619211437,-0.3470626918549469,9.339124658917596
127,-23.771353478109404,-9.853855877788884,-19.517859167434732,-13.379843204588768,-5.680024081991137,6.730252520381344,11.450786163025516,8.443321109312201,6.2023993829826,10.740190472282329,11.848084199893385,-15.75670538934893,-20.491031766298462,-13.162682728744093,19.73804718034293,-0.605753686898498,-19.81154390505625,-3.947354547423807,-14.420015363660886,10.594084741034969,20.435366224777667,6.552970995604287,17.958634963363092,6.3500000000000005,-2.0852445726631728,-0.9858479222554661,2.3065430959851234,-3.6566192942287894,-0.4149919356443203,3.6800927936094316,-4.291553158138752,-2.2430670081886483,4.84239384110329,-2.577743437291292,-0.3981021648739769,2.608303387678602,-1.9055238045666016,0.2780392386470257,1.9257016352481486,-10.577984255699949,-2.345357933339783,10.834872161189345,-7.3274863401939445,0.1677628151148376,7.329406553593825,-2.6280447429438247,-0.05662532108882352,2.6286547125674544,-7.375135911240609,-1.5932235000147155,7.545262807236736,-9.507670589380897,-0.3664930705277286,9.514731588800776
128,-24.349171103603837,-10.227204821606971,-20.054824751725796,-13.747963381196923,-6.163746646628507,6.628309465692593,11.26917941654634,8.2296482871768,6.07479761565606,10.644817355614752,11.716604556305025,-15.707737012111656,-20.475572511227586,-13.277314064141834,19.65782110215377,-0.6249786722793744,-19.859283264467063,-3.9675546008619436,-14.529629082108029,10.574466284492017,20.44923711046294,6.550142019283964,18.04199266374716,6.4,-2.0447240362085486,-0.9562607335170965,2.257283981849788,-3.63085428036935,-0.4033300767462508,3.6531873694192813,-4.272483038779388,-2.191468239338626,4.8017334745576505,-2.5576572121476575,-0.392233803912093,2.5875582644227118,-1.9167262320999834,0.2744475519149396,1.9362750082496811,-10.744606716881854,-2.2933648252622025,10.986632592483131,-7.481304041963829,0.30698477738831764,7.487599737022037,-2.6369911156213384,-0.05636068142299769,2.6375933481634988,-7.360301830830211,-1.6019499953033671,7.532614873227955,-9.690263117823134,-0.38724885297385786,9.697997781334706
129,-24.912871020971014,-10.608644937561333,-20.600306242904246,-14.115289311251221,-6.657040686454686,6.528241825832541,11.088895200923481,8.016954432245171,5.948054991373732,10.548643136087641,11.584485143817195,-15.659965069920318,-20.45319842196265,-13.389372705748475,19.577222988412185,-0.6453175507521715,-19.90558034352144,-3.987153673729892,-14.636640936341474,10.55514499397551,20.462851149094035,6.547331967754041,18.126710014534364,6.45,-2.0068388192022617,-0.9273926845763758,2.2107598778842776,-3.604614963654643,-0.39141432899648,3.625803940251972,-4.2530088008824345,-2.1395963912994596,4.76087771088957,-2.5400430044928526,-0.3863245318186914,2.5692538038422765,-1.9318724479714606,0.269591420292962,1.9505923944091499,-10.910033436463312,-2.2411168059645514,11.137837946510276,-7.639192746635663,0.4444653376983606,7.652111816790594,-2.649087037816526,-0.05600287598354664,2.6496789345213063,-7.344416899753375,-1.6093907063519328,7.518683265244982,-9.877347661885208,-0.4088383501486852,9.885805259578072
130,-25.462453230210926,-10.998548407427903,-21.154453486097232,-14.481768452218382,-7.160317014809807,6.429901681095917,10.909966287031573,7.805264254994872,5.822029422971024,10.451433088227622,11.451538508277164,-15.613389562774904,-20.423961591877312,-13.498879942723399,19.49631712833015,-0.6668415093959564,-19.950472061001307,-4.006134620285637,-14.741030182277422,10.536124374260654,20.47613308373527,6.544546386033253,18.212833871977068,6.5,-1.9712658469874071,-0.8992245395940616,2.1666780591742585,-3.5780824587227484,-0.3793337183842171,3.5981339818470666,-4.233220535458754,-2.0875932665583843,4.719978998725482,-2.524531088523338,-0.3804035329670901,2.5530303689566,-1.9502117310504392,0.26371153760553284,1.9679607645969532,-11.070071770301421,-2.1879331810392215,11.284216437321506,-7.797779821592149,0.579504961555009,7.819283608265949,-2.663732975991468,-0.05556963937205448,2.6643125477699314,-7.327481118010303,-1.6155456331606863,7.503463682035257,-10.065199970383349,-0.43067153519846424,10.074409581461097
131,-25.99791773132356,-11.397090676079976,-21.717171755523513,-14.847348261565058,-7.673769197048376,6.333159957799108,10.732414880724738,7.5945972105942765,5.696600390621841,10.35299627862722,11.317612168321908,-15.568010490675436,-20.387954920523853,-13.605817357052205,19.415167811119673,-0.6895873170566995,-19.99399421359784,-4.024485487969834,-14.842784347643821,10.51740622770092,20.489021697924017,6.541789784621989,18.300377022944527,6.550000000000001,-1.9376820449074412,-0.8717370627307435,2.1247440348651665,-3.5514378802115725,-0.36717727089854857,3.570368351482263,-4.2132083335192405,-2.0356006676021283,4.679187380259334,-2.510751738435911,-0.37449999173029047,2.5385280254243674,-1.970993360206687,0.257048597676664,1.9876842826632166,-11.220529074253218,-2.1331332560785525,11.421494218986851,-7.953692634215766,0.7114041144685406,7.985444404268363,-2.6803293966087516,-0.05507870619013293,2.6808952493897653,-7.309494485600905,-1.6204147757294372,7.4869522290737445,-10.250095792134088,-0.4521583812693772,10.260063886237603
132,-26.51926452430894,-11.80366024078015,-22.287388041768555,-15.211976196757933,-8.19672180658201,6.237962966345066,10.556220927774877,7.384951732975917,5.571733643854223,10.253316942142664,11.182693533747035,-15.52382785362191,-20.345434532168817,-13.710007702025358,19.33383932599278,-0.7134540696478883,-20.03617810963975,-4.0422150969539,-14.941924047415549,10.49898554696272,20.501511937089944,6.539062535946841,18.389205268650407,6.6000000000000005,-1.9057643383056129,-0.8449110181469579,2.084661205506439,-3.5248623427592753,-0.3550340125284016,3.5426972331056494,-4.193062286075139,-1.9837603969177582,4.6386503044835115,-2.4983352284269067,-0.36864309248152527,2.525386434435979,-1.9934666143099804,0.24984329433065378,2.0090621727787545,-11.357212704175959,-2.0760363366748553,11.545397666563511,-8.103558551889446,0.8394632619491317,8.146923331667166,-2.6982767661307934,-0.054547811039254566,2.6988280735034653,-7.29045700252502,-1.6239981340582603,7.4691454159823945,-10.42831087595371,-0.47270886150778824,10.439019177742821
133,-27.026493609167062,-12.217448861888332,-22.863784764509465,-15.575599715263724,-8.728282168836605,6.144275863158414,10.381353808933326,7.176321000763452,5.447416499534771,10.152423105696215,11.046804987138069,-15.480841651614309,-20.29669735725733,-13.81123402375958,19.25239596216142,-0.7383064448498121,-20.07705393536512,-4.059337460592015,-15.038478168379298,10.480855622290642,20.513612787135852,6.536363977916022,18.47914239947773,6.65,-1.875189652525275,-0.8187271700034808,2.046130595010927,-3.4985369610039996,-0.34299296926291356,3.5153100922215796,-4.172872484137017,-1.9322142569922436,4.598512444670768,-2.4869118326931288,-0.3628620195939491,2.5132447769473023,-2.0168807722300457,0.24233632139166733,2.0313874426255842,-11.475930015926712,-2.0159617284205336,11.651655308191364,-8.24400494199583,0.9629828695070162,8.300057438994964,-2.716975551019989,-0.053994688521102334,2.7175120185987884,-7.270368668782965,-1.6262957081471923,7.450040154949432,-10.596120970658792,-0.49173294905977116,10.60752473096462
134,-27.519604985897914,-12.6376482997644,-23.445044343423355,-15.938166274549083,-9.267557609238064,6.0520638046637405,10.207782904951467,6.968698192580469,5.323636274530032,10.05034279620999,10.909968911080323,-15.439051884652645,-20.242040326234473,-13.909279368371585,19.17090200883763,-0.7640091203427798,-20.11665187701201,-4.075866592238299,-15.13247559732163,10.463009743929367,20.5253332339645,6.533693448437741,18.5700061843544,6.7,-1.8456349129096008,-0.7931662824609007,2.008850662290175,-3.4726428495836914,-0.33114316709106306,3.4883956423943427,-4.152729018716295,-1.881104050312664,4.558915523563813,-2.4761118254311563,-0.3571859574406381,2.5017417093362773,-2.0404851128362993,0.2347683726838308,2.053946368462229,-11.57248836536261,-1.952228736907982,11.73599948907899,-8.371659171917678,1.0812634026522248,8.441197061831245,-2.735826217738625,-0.05343707323715402,2.7363480433713443,-7.249229484374391,-1.627307497996099,7.429633760163237,-10.749801825065845,-0.5086406170717322,10.761828587908473
