frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
98,-15.317167970428839,-29.207583156964738,-26.273883582214395,-15.317167970428839,-21.798073101644604,-29.901346906225026,-14.975532589683247,-5.906493008737639,7.076183150831949,1.2052478134110856,9.224781341107864,5.8946910912363455,-9.408281139352761,27.891059266257994,5.8946910912363455,3.402865917363689,-15.496432248636516,-8.344743709697298,-23.44477044387184,8.13369842967983,-5.4132653061224625,-18.918367346938744,18.861245280639242,4.9,-3.39007069700936,1.573019814532238,3.7372410502444935,-7.038409488274044,-0.9926918787628417,7.108069026872755,1.007184251664781,5.231334989293061,5.327408928081585,-2.1832265520093244,1.6516845287648023,2.737615743664463,-1.7853308007922324,1.7746243454521933,2.5172798087874657,-4.10816390694378,1.4364454895918124,4.352055414500629,-1.4326796196140839,0.4509547821754919,1.5019757348321248,-1.2520488946682922,-0.006301171752635285,1.2520647504843943,-0.8241010689989678,0.25510204081632143,0.8626816464686691,-1.2876579203109406,0.4081632653060696,1.350799826356522
99,-16.37595743027438,-29.37682802044472,-26.633904914678453,-15.256149576497563,-21.913106572248942,-30.002269437110996,-15.185005416473476,-5.978405452839433,7.013634952161084,1.1640427599611403,9.160398445092323,6.630668855175991,-9.327521294265306,27.84764590463986,6.1516924718009145,3.4858325682538194,-15.405260781995194,-8.27312198752967,-23.422525408027223,8.133840112703771,-5.4005102040816295,-18.897959183673475,18.920697359581386,4.95,-3.395788373983132,1.6248149726895356,3.764492313228319,-7.190197274659857,-0.8772158940095953,7.243510514469423,1.2037448563947895,5.1356899571731836,5.274875639814308,-2.298420992929082,1.661911348423305,2.8363159892288583,-2.0050745081501193,1.8191101704558346,2.707302272648789,-4.193604942751731,1.4325048132486806,4.431522588891134,-1.4378875744145476,0.4452934762496792,1.5052597638435283,-1.2510343580188408,0.002241035413556521,1.2510363652521608,-0.8241010689990549,0.2551020408163239,0.8626816464687529,-1.2876579203109912,0.40816326530610003,1.3507998263565792
100,-17.416613257568677,-29.54650163162221,-27.001488591797724,-15.184793753770577,-22.033753180901726,-30.11461633844509,-15.398770264769858,-6.0505734993876015,6.951136546174571,1.1228377065111723,9.096015549076775,7.352080385352903,-9.244029131022764,27.810422394119026,6.403428682631297,3.5688968738295372,-15.31189782828723,-8.201717479938853,-23.400558224756118,8.134401040735138,-5.387755102040824,-18.87755102040814,18.982578074877203,5.0,-3.4064559759797506,1.681044262599419,3.798664519157566,-7.337746206634115,-0.7637640632257268,7.377388083681678,1.3955364040667164,5.036441931621209,5.226209829854503,-2.4121451129224094,1.6715961414490002,2.934736394619225,-2.2210851779044676,1.8617243180536256,2.898143682417964,-4.2807994738967015,1.428515296294617,4.512859413660254,-1.4429311037326427,0.43981090900209546,1.508470684433858,-1.2500518523075943,0.01051354812446954,1.2500960635694414,-0.8241010689990569,0.25510204081634746,0.8626816464687618,-1.2876579203109235,0.4081632653061011,1.350799826356515
101,-18.439135452311756,-29.71695061218211,-27.376247504271767,-15.104047445912244,-22.16000863382622,-30.237609954910972,-15.61697895096658,-6.122985681442296,6.888685699052981,1.0816326530612423,9.031632653061212,8.058925681767098,-9.157507962293941,27.77879749162613,6.650006407330562,3.6523979711477277,-15.21649455213878,-8.13051582384363,-23.378856428924596,8.135362405435691,-5.375000000000001,-18.857142857142847,19.046819252795274,5.050000000000001,-3.4227343392242746,1.7422075558851615,3.8406246268918784,-7.479888506997886,-0.655603288883202,7.508564959398935,1.5778356226041383,4.935503134467744,5.181578566643521,-2.524860393786091,1.683180497099154,3.034471386242522,-2.4294227871473004,1.9020829165397417,3.0854520738625784,-4.370175111227599,1.4245889728081997,4.5965078314128744,-1.4477885697970765,0.4345306017664342,1.5115914086506854,-1.2491055926846009,0.018480875610197463,1.2492423001320712,-0.8241010689989919,0.25510204081633725,0.8626816464686968,-1.2876579203109437,0.4081632653061518,1.3507998263565497
102,-19.443524014503566,-29.888521583809364,-27.757794542800184,-15.01485759658694,-22.291868637245628,-30.37047263119225,-15.839783291457845,-6.195630532063758,6.826280176976863,1.0404275996112893,8.967249757045671,8.751204744418564,-9.067661100747722,27.752179954091975,6.891532329501718,3.736674997265387,-15.119202118175993,-8.059502656162692,-23.3574075553987,8.1367053984672,-5.362244897959206,-18.83673469387755,19.11335434443905,5.1000000000000005,-3.4452842999421036,1.8088047241706735,3.891241246390372,-7.615456398552442,-0.5560004734544223,7.635726074495789,1.745919239930438,4.8347857875441225,5.140368430744815,-2.637028317317266,1.6991060046310649,3.137017622090522,-2.6261473129706028,1.9398020942084737,3.264886196197089,-4.462159465593501,1.4208378768682133,4.682910138869745,-1.4524383348368644,0.429476075876352,1.5146045081980424,-1.248199794300305,0.026107527101183987,1.248472798847721,-0.8241010689990786,0.25510204081632204,0.8626816464687751,-1.2876579203109846,0.4081632653060909,1.3507998263565704
103,-20.429778944144168,-30.06156116818891,-28.145742598082602,-14.918171149459093,-22.42932889738321,-30.512426711972555,-16.067335102637898,-6.268496584312148,6.763917746126729,0.9992225461613065,8.902866861030123,9.428917573307304,-8.974191859052906,27.729978538447234,7.1281131327478,3.822067089239454,-15.02017169102509,-7.9886636138148575,-23.336199139044467,8.138411211491446,-5.349489795918359,-18.81632653061224,19.182117825008522,5.15,-3.4746565549875132,1.881252327142056,3.9512464480838316,-7.74347673363204,-0.4676780356659238,7.757586910202493,1.8958511959819109,4.735883409042478,5.101259003554892,-2.7490334516801496,1.721407321759159,3.2435209396368196,-2.807975402951029,1.974561957971077,3.432727893300686,-4.557108879368297,1.417355370206597,4.772435183831296,-1.4568623673757741,0.4246669324432764,1.517494632934999,-1.24733796977969,0.03336392695590203,1.2477841009068988,-0.8241010689990979,0.2551020408163062,0.8626816464687888,-1.2876579203109202,0.4081632653061609,1.35079982635653
104,-21.39790024123352,-30.236415987005625,-28.539704560818585,-14.814935048193036,-22.572385120462123,-30.66269454193551,-16.299786200900858,-6.341572371247674,6.701596172683218,0.9580174927113762,8.838483965014582,10.09206416843332,-8.87680354987843,27.71160200162268,7.359855500671799,3.9089133841268575,-14.919554435312238,-7.917984333718853,-23.31521871472792,8.140461036170203,-5.336734693877549,-18.795918367346935,19.25304467778171,5.2,-3.5109612437313737,1.9596336767365965,4.0208224285566185,-7.863754882703534,-0.3911804592630415,7.873478456625948,2.0268442787457657,4.639114702601359,5.0625569581167715,-2.860952710507634,1.7504913800261535,3.353993214558855,-2.9742503866040346,2.006298529210308,3.587673222372084,-4.655094621027072,1.4141601251699398,4.865157221543393,-1.4610570611185256,0.42010709168941607,1.5202558022688295,-1.2465208216480361,0.04024416004605358,1.2471702976016978,-0.8241010689989903,0.2551020408163468,0.8626816464686979,-1.2876579203109864,0.40816326530608993,1.3507998263565715
105,-22.34788790577164,-30.413432661944473,-28.939293321707748,-14.706096236453186,-22.721033012705647,-30.820498465764736,-16.53728840264097,-6.414846425930541,6.639313222826843,0.9168124392614083,8.77410106899902,10.740644529796624,-8.775199485893026,27.696459100548946,7.586866116876787,3.997553018984561,-14.817501515663551,-7.8474504527934235,-23.294453817315116,8.142836064165245,-5.32397959183675,-18.775510204081613,19.32606996323259,5.25,-3.5541983661738272,2.0439487729542165,4.10000641616251,-7.976290845767081,-0.32650774424571544,7.982970810626841,2.1388984882219795,4.544479668220776,5.022666841209985,-2.9727860937996473,1.7863581794322165,3.4682175111594353,-3.124972263929485,2.035011807925958,3.7291721210915765,-4.756116690569815,1.4112521417583337,4.961076353165133,-1.4650224160653142,0.41579655361473034,1.5228845831420508,-1.2457483499051274,0.04674822637167915,1.246625183429344,-0.8241010689990785,0.25510204081634746,0.8626816464687825,-1.2876579203109237,0.4081632653060808,1.3507998263565093
106,-23.27974193775852,-30.59295781469035,-29.34412177144967,-14.592601657903893,-22.875268280336996,-30.985060828143858,-16.779993524252383,-6.488307281420955,6.577066662738192,0.8756073858114556,8.7097181729835,11.374658657397184,-8.669082979765586,27.683958592156788,7.809251664965784,4.088325130869526,-14.714164096705316,-7.7770476079573605,-23.273891981672076,8.145517487138337,-5.311224489795922,-18.75510204081632,19.40112847343043,5.300000000000001,-3.6043679223146126,2.134197615794984,4.18882651618273,-8.081084622822555,-0.27365989061403373,8.085716938957859,2.2320138244105254,4.451978305900706,4.980160293461469,-3.0845336015561564,1.8290077199772532,3.5860307833125726,-3.2601410349274604,2.060701794118084,3.8568136397678567,-4.860175087996395,1.408631419971502,5.0601921271145125,-1.4687584322160028,0.41173531821934906,1.5253777579585979,-1.245020554551171,0.05287612593274312,1.2461428754153998,-0.8241010689990995,0.25510204081637533,0.8626816464688108,-1.2876579203110148,0.40816326530617214,1.3507998263566234
107,-24.193462337194156,-30.775338066928192,-29.753802800743966,-14.475398256209559,-23.0350866295794,-31.155603973756502,-17.028053382129336,-6.561943470779086,6.514854258597758,0.8344023323615253,8.645335276967929,11.99410655123504,-8.558157344164954,27.67350923337696,8.027118828541775,4.181568856838692,-14.60969334306362,-7.706761436129374,-23.253520742664822,8.148486496751257,-5.298469387755103,-18.73469387755101,19.47815447159301,5.3500000000000005,-3.6614699121538905,2.2303802052588066,4.2873019228436124,-8.178136213869879,-0.23263689836804874,8.181444362647238,2.3061902873114524,4.361610615641096,4.9337775389414125,-3.1961952337771375,1.878440001661228,3.707317198765264,-3.3797566995979254,2.0833684877866805,3.970287093445463,-4.967269813306779,1.406297959809575,5.162503593214569,-1.4722651095706383,0.4079233855032531,1.527732319910618,-1.2443374355858732,0.058627858729296295,1.2457178169311096,-0.8241010689990353,0.25510204081625354,0.8626816464687135,-1.287657920310949,0.4081632653061214,1.3507998263565455
108,-25.089049104078555,-30.96092004034295,-30.167949300290243,-14.355432975034551,-23.200483766656095,-31.33135024728629,-17.281619792666014,-6.635743527065156,6.452673776586186,0.7931972789115651,8.58095238095239,12.598988211310152,-8.442125891759966,27.66451978114013,8.240574291207832,4.277623333949003,-14.504240419364695,-7.636577574228214,-23.23332763515944,8.151724284665779,-5.285714285714279,-18.71428571428572,19.557081516397922,5.4,-3.7255043356916717,2.332496541345881,4.3954433986399986,-8.26744561890921,-0.20343876750777024,8.269948270318634,2.3614278769247843,4.273376597442108,4.882426564883836,-3.3077709904627937,1.934655024484277,3.832001955781008,-3.48381925794085,2.103011888931752,4.069355677129714,-5.077400866501045,1.4042517612726133,5.268009355362118,-1.4755424481292834,0.40436075546630934,1.5299454685682896,-1.2436989930095272,0.06400342476132323,1.245344781012106,-0.8241010689990762,0.25510204081630616,0.8626816464687681,-1.2876579203110117,0.40816326530612035,1.350799826356605
109,-25.96650223841172,-31.150050356619477,-30.586174160788076,-14.233652758043258,-23.37145539779028,-31.51152199341686,-17.54084457225658,-6.709695983339358,6.390522982883954,0.7519922254616047,8.516569484936817,13.189303637622562,-8.320691935219479,27.656398992377063,8.449724736566964,4.376827699257425,-14.397956490234664,-7.566481659172667,-23.21330019402193,8.15521204254366,-5.272959183673475,-18.69387755102039,19.637842370403323,5.45,-3.796471192927864,2.440546624056053,4.513253963929187,-8.34901283794044,-0.18606549803303665,8.351085901704794,2.3977265932505096,4.187276251303562,4.825181366613228,-3.4192608716129005,1.9976527884462931,3.9600456526825876,-3.5723287099562837,2.119631997553152,4.15383825118758,-5.190568247579223,1.402492824360608,5.376707622249944,-1.4785904478917673,0.4010474281086213,1.532014605736289,-1.2431052268219926,0.06900282402876345,1.245018873220845,-0.8241010689989903,0.255102040816362,0.8626816464687025,-1.2876579203108847,0.40816326530608993,1.3507998263564747
110,-26.825821740193657,-31.34307563744277,-31.008090272937057,-14.111004548900086,-23.547997229205208,-31.695341556831828,-17.80587953729527,-6.783789372661871,6.328399643671673,0.7107871720116443,8.452186588921291,13.765052830172227,-8.193558787212325,27.648555624018417,8.654676848222183,4.479521089820883,-14.290992720299753,-7.496459327881507,-23.19342595411833,8.1589309620467,-5.26020408163267,-18.673469387755098,19.72036899171912,5.5,-3.8743704838626294,2.5545304533893796,4.640729736099668,-8.422837870963743,-0.18051708994386848,8.424772057468548,2.4150864362884885,4.103309577225545,4.7612804980693495,-3.530664877227639,2.067433293547295,4.09143922092907,-3.645285055644287,2.1332288136512716,4.223596608140458,-5.306771956541379,1.4010211490735625,5.488596255773002,-1.4814091088583314,0.39798340343025007,1.5339373315798663,-1.2425561370233964,0.07362605653172345,1.2447355341014885,-0.8241010689989707,0.25510204081633725,0.8626816464686764,-1.2876579203110556,0.4081632653061417,1.3507998263566534
111,-27.667007609424346,-31.540342504497712,-31.433310527436813,-13.98843529126936,-23.730104967124102,-31.88203128221481,-18.076876504176226,-6.858012228092924,6.266301525129883,0.669582118561699,8.387803692905727,14.326235788959188,-8.06042976040737,27.64039843299496,8.855537309776539,4.586042642696356,-14.183500274186123,-7.426496217273438,-23.17369245031471,8.162862234836666,-5.247448979591842,-18.653061224489793,19.80459260793581,5.550000000000001,-3.9592022084958383,2.674448029345723,4.777860859153345,-8.488920717978871,-0.18679354324047764,8.490975608487357,2.4135074060389448,4.021476575208119,4.69012706053391,-3.6419830073068518,2.1439965397873144,4.226199402315494,-3.7026882950047004,2.1438023372256527,4.278526506995018,-5.426011993387339,1.3998367354113468,5.603672816839893,-1.4839984310287526,0.3951686814310412,1.5357114410200072,-1.2420517236134732,0.07787312227008117,1.2444905412671046,-0.8241010689990348,0.25510204081632204,0.8626816464687332,-1.287657920310969,0.4081632653061214,1.3507998263565646
112,-28.490059846103804,-31.742197579469227,-31.861447814986906,-13.866891928815507,-23.917774317770164,-32.07081351424944,-18.353987289293702,-6.932353082692661,6.204226393439145,0.6283770651117613,8.32342079689021,14.872852513983414,-7.921008167473406,27.631336176237383,9.052412804833036,4.696731494940765,-14.075630316519947,-7.35657796426721,-23.154087217477098,8.166987052575312,-5.234693877551023,-18.63265306122448,19.890443871326475,5.6000000000000005,-4.050966366827388,2.8002993519252914,4.924632470099661,-8.547261378985949,-0.20489485792265155,8.549716894933301,2.3929895025017567,3.9417772452511493,4.611291208573077,-3.753215261850607,2.227342527166325,4.364364734427221,-3.744538428037634,2.1513525682765913,4.318551367308353,-5.548288358117186,1.3989395833740113,5.721934608395079,-1.486358414403144,0.39260326211115815,1.5373349204019764,-1.241591986592553,0.08174402124395345,1.2442800111630719,-0.8241010689990139,0.2551020408162941,0.8626816464687049,-1.287657920310954,0.40816326530614166,1.3507998263565564
113,-29.294978450232023,-31.94898748404227,-32.29211502628698,-13.747321405202923,-24.11100098736667,-32.26091059761936,-18.637363709041864,-7.00680046952137,6.142172014780003,0.5871720116618161,8.259037900874631,15.404903005244918,-7.7749973210793035,27.620777610676434,9.245410016994724,4.811926783611079,-13.967534011927372,-7.286690205781614,-23.13459779047149,8.17128660692444,-5.221938775510204,-18.61224489795917,19.977853094579086,5.65,-4.14966295885752,2.9320844211279704,5.081025656768079,-8.597859853984913,-0.23482103399061263,8.601065921545416,2.3535327256768936,3.8642115873547045,4.524516270572852,-3.864361640858894,2.31747125568427,4.505992000909952,-3.770835454743048,2.1558795068039434,4.343617901542955,-5.673601050730873,1.398329692961577,5.843378715526873,-1.4884890589814403,0.39028714547035637,1.5388059444344673,-1.2411769259603926,0.08523875345329439,1.2441004005411949,-0.8241010689990763,0.2551020408163087,0.8626816464687689,-1.2876579203109406,0.4081632653060493,1.3507998263565157
114,-30.08176342180901,-32.161058839901735,-32.72492505203657,-13.630670664095929,-24.309780682136797,-32.451544877008146,-18.927157579814903,-7.081342921639149,6.080136155333043,0.5459669582118634,8.19465500485909,15.922387262743689,-7.622100533893952,27.608131493242794,9.434635629864616,4.931967645764251,-13.859362525034642,-7.216818578735403,-23.115211704163958,8.175742089545786,-5.20918367346939,-18.591836734693867,20.066750566951054,5.7,-4.2552919845860755,3.069803236953805,5.2470183711985,-8.64071614297594,-0.27657207144403795,8.645141269764645,2.295137075564524,3.7887796015188293,4.429729683007311,-3.9754221443317346,2.414382725341295,4.651153101121225,-3.7815793751209923,2.157383152807746,4.3536932182182015,-5.801950071228503,1.398007064174239,5.9680020426026585,-1.4903903647637637,0.388220331508922,1.5401228734024965,-1.240806541717107,0.08835731889806388,1.2439485076846313,-0.8241010689989685,0.255102040816362,0.8626816464686816,-1.2876579203110066,0.408163265306161,1.3507998263566123
115,-30.850414760834745,-32.37875826873253,-33.15949078293532,-13.517886649158937,-24.514109108303806,-32.64193869709946,-19.223520718007027,-7.155968972106256,6.018116581278793,0.5047619047619105,8.130272108843556,16.425305286479745,-7.462021118586115,27.5928065808672,9.620196327045733,5.057193218457216,-13.751267020467889,-7.146948720047311,-23.095916493420535,8.180334692101162,-5.1964285714285765,-18.57142857142857,20.157066952032032,5.75,-4.367853444013144,3.2134557994028365,5.422586272535754,-8.675830245958855,-0.33014797028317056,8.682109659465064,2.217802552164369,3.7154812877434944,4.327060128997383,-4.086396772269087,2.5180769361372763,4.799932295013931,-3.7767701891714247,2.1558635062881515,4.348763102257814,-5.933335419610083,1.3979716970117437,6.095801347423114,-1.4920623317499997,0.3864028202267942,1.5412842506515358,-1.240480833862691,0.09109971757832275,1.2438214734130968,-0.8241010689990352,0.25510204081633475,0.8626816464687374,-1.2876579203109464,0.40816326530613156,1.3507998263565462
116,-31.60093246730923,-32.60243239221961,-33.5954251096828,-13.409916304056344,-24.723981972090897,-32.83131440257693,-19.52660494001239,-7.230667153982863,5.956111058797815,0.46355685131192753,8.065889212827987,16.913657076453084,-7.294462387824687,27.57421163048035,9.802198792141112,5.187942638746921,-13.643398662853283,-7.077066266636114,-23.076699693107305,8.185045606252313,-5.183673469387767,-18.55102040816327,20.24873377073309,5.800000000000001,-4.487053271294624,3.362679273033498,5.607250569818053,-8.703211841342995,-0.3952169476182381,8.712180713861347,2.1219937274031477,3.644245573002209,4.217034879566981,-4.1972021011956775,2.628157054402637,4.952142463710809,-3.7568795845889147,2.1514145770003035,4.329287342650101,-6.067432380177843,1.398168973097715,6.2264445846216026,-1.4935049599402628,0.3848346116238998,1.5422888003450859,-1.2401998023970824,0.09346594949406048,1.2437167819003603,-0.824101068999078,0.25510204081633725,0.8626816464687789,-1.2876579203110785,0.40816326530619246,1.3507998263566905
117,-32.333316541232506,-32.8324278320479,-34.03234092297864,-13.307706572452501,-24.939394979721317,-33.01889433812418,-19.836562062225248,-7.305426000329189,5.894117354070685,0.4223517978620049,8.001506316812439,17.387442632663696,-7.119127654278492,27.551755399013004,9.980749708753775,5.324555043690338,-13.535908616817041,-7.007156855420522,-23.057548838090206,8.189856023661022,-5.170918367346943,-18.53061224489794,20.341683977592574,5.8500000000000005,-4.611421137210268,3.5156594806386203,5.798712485415521,-8.722909321174399,-0.47012008900106367,8.735568666292629,2.0100334609133563,3.5747170921625253,4.10107751731057,-4.3074210137345545,2.742638911789237,5.106461004455284,-3.724265999845848,2.1445064137212677,4.297565007780504,-6.202617374443921,1.3983258005505776,6.358284150479516,-1.494718249334323,0.3835157057000774,1.5431354254930743,-1.2399634473202186,0.09545601464520621,1.2436322613305697,-0.8241010689990351,0.25510204081628146,0.8626816464687215,-1.2876579203109058,0.40816326530605035,1.3507998263564829
118,-33.04756698260454,-33.06909120990231,-34.46985111352241,-13.212204398011831,-25.16034383741828,-33.20390084842481,-20.153543901039754,-7.380234044205423,5.832133233277942,0.381146744412037,7.937123420796897,17.846661955111557,-6.935720230616378,27.52484664339585,10.15595576048676,5.467369570344402,-13.428948046985271,-6.937206123319328,-23.038451463235333,8.19474713598908,-5.158163265306125,-18.510204081632647,20.435852646777413,5.9,-4.73919264669593,3.6702194095698326,5.994201986660101,-8.734980755908703,-0.5528666970935743,8.752459676619512,1.8847091842536783,3.506469407065811,3.9808863852035046,-4.416552969033706,2.8591415062792973,5.261238474086638,-3.6817595611095952,2.1357030749834514,4.256357725839746,-6.33694210822271,1.398114469112163,6.48934198141128,-1.4957021999323519,0.38244610245563077,1.5438232062532224,-1.2397717686323677,0.09706991303184595,1.2435660844176473,-0.8241010689990118,0.2551020408162783,0.8626816464686983,-1.2876579203109886,0.4081632653061001,1.3507998263565768
119,-33.74368379142533,-33.312666224422344,-34.90757195945695,-13.124194124224406,-25.38679505318865,-33.385721368855556,-20.477588622355945,-7.455079818671752,5.770156462600166,0.33994169096208426,7.8727405247813325,18.29131504379673,-6.744070421911683,27.493010244571,10.327898755383808,5.616586463981687,-13.322635214569841,-6.86721882368301,-23.019395103408733,8.199700134898233,-5.145408163265305,-18.489795918367314,20.531177100510504,5.95,-4.8686034046873905,3.8241820471782315,6.19093429476472,-8.739484216001234,-0.6414660745578252,8.762993956778889,1.7488083289832568,3.4390760795531192,3.8581828433182976,-4.524097426240948,2.975283835855274,5.41477344179991,-3.6321903945471075,2.1255686193191705,4.208425954876083,-6.468458287328635,1.397207268524396,6.617638609513812,-1.496456811734436,0.38162580189039924,1.544351398501935,-1.2396247663332243,0.09830764465392947,1.2435167688069606,-0.8241010689990333,0.25510204081634935,0.8626816464687399,-1.287657920311009,0.40816326530614067,1.3507998263566086
120,-34.42166696769488,-33.56298488206586,-35.345133288698015,-13.043809693883249,-25.61859834217376,-33.5644036975654,-20.808279790097234,-7.529951856788383,5.708184808217927,0.29873663751215407,7.8083576287658145,18.721401898719165,-6.544516502855788,27.456235579526062,10.496560999251606,5.771850402737311,-13.216956767124929,-6.797276175588912,-23.00036729347646,8.204696212050262,-5.132653061224506,-18.46938775510205,20.627594999331944,6.0,-4.997889016120318,3.9753703808153884,6.386114959983136,-8.736477771907532,-0.7339275240557243,8.767251192340789,1.6051183266610451,3.372110671465654,3.734639905425381,-4.6295538445042075,3.088684898499139,5.565316091775949,-3.5783886263254603,2.1146671052607675,4.156522840919724,-6.5952176175761945,1.3952764885292381,6.741193655624343,-1.4969820847403998,0.38105480400450464,1.5447194326765703,-1.2395224404229297,0.09916920951149735,1.243483177380036,-0.8241010689989705,0.2551020408163195,0.8626816464686711,-1.2876579203109515,0.40816326530619246,1.3507998263565693
121,-35.08151651141321,-33.81977626624531,-35.78216831660462,-12.97102244960714,-25.855574221298596,-33.74016072339651,-21.145087317692855,-7.604838691615473,5.6462160363117135,0.2575315840622088,7.743974732750243,19.13692251987888,-6.337523740544508,27.414628149260043,10.661899922337652,5.932667172962007,-13.111866448790433,-6.727478514546145,-22.981355568304487,8.209716559106932,-5.119897959183692,-18.448979591836732,20.725046153943367,6.050000000000001,-5.125285085930485,4.121607397832574,6.576944180539292,-8.726019494082868,-0.8282603482495845,8.765239951969185,1.456426608845797,3.305146744644672,3.6118102761066146,-4.732421682971259,3.196963692193329,5.711076241362824,-3.5231843826117917,2.1035625913406792,4.103389302706671,-6.715271804779627,1.3919944188684255,6.8580262374993195,-1.4972780189503117,0.38073310879773187,1.5449269128882943,-1.239464790901547,0.09965460760450853,1.243464518473054,-0.8241010689990567,0.2551020408163348,0.8626816464687579,-1.2876579203109946,0.4081632653061214,1.350799826356589
122,-35.72323242258029,-34.08276946037312,-36.21831025853576,-12.905803734014796,-26.09754320748814,-33.91320533519095,-21.487481118572052,-7.679728856213309,5.584247913062164,0.2163265306122484,7.679591836734702,19.537876907275873,-6.1235574020737324,27.368293454771962,10.823872954889326,6.098542561006563,-13.007318003706178,-6.657926176063771,-22.962347462758895,8.214742367730038,-5.107142857142854,-18.42857142857142,20.823474931443084,6.1000000000000005,-5.2490272190536755,4.260716085581332,6.760620408534846,-8.708167452982776,-0.922473849801245,8.756890909035905,1.3055206070967134,3.2377578609311723,3.491054285108693,-4.832200400789937,3.2977392149200093,5.850234580169898,-3.469407789573165,2.09281913609105,4.051750528690018,-6.826672554753502,1.3870333492839864,6.966155301301476,-1.4973446143641274,0.3806607162701936,1.5449736163043672,-1.2394518177690383,0.09976383893295307,1.2434603460221856,-0.8241010689990137,0.25510204081632204,0.862681646468713,-1.2876579203110123,0.40816326530613156,1.350799826356609
123,-36.34681470119613,-34.35169354786172,-36.653192329850434,-12.848124889724978,-26.344325817667368,-34.08375042179084,-21.834931106164056,-7.754610883642003,5.5222782046497905,0.1751214771622881,7.615208940719154,19.92426506091013,-5.9030827545393025,27.317336997060846,10.98243752715409,6.2689823532216185,-12.903265176012015,-6.588719495650881,-22.943330511705728,8.219754829581337,-5.094387755102055,-18.408163265306104,20.922834348388438,6.15,-5.3676450862696825,4.390882266854341,6.93480070755685,-8.682970040653387,-1.0149091142624231,8.742082660161548,1.1547231810461702,3.1695886551929275,3.373377812812122,-4.92847288058347,3.389027298331162,5.981249949925228,-3.419417285682112,2.0829067882890553,4.003862542885589,-6.92779628900973,1.3801201878942166,7.063929016846797,-1.4971818709818636,0.38083762642189906,1.544859492800371,-1.2394835210252002,0.099496903496917,1.2434705596428501,-0.8241010689989902,0.2551020408163316,0.8626816464686934,-1.2876579203109633,0.40816326530603914,1.3507998263565342
124,-36.95226334726073,-34.626277612123566,-37.08644774590764,-12.797957259356473,-26.595742568761256,-34.2520088720383,-22.186907193898115,-7.829473306961797,5.460304677255144,0.1339164237123353,7.550826044703591,20.296086980781663,-5.676565065037092,27.26186427712565,11.137551069379409,6.443492335958002,-12.799661709847804,-6.519958808816574,-22.924292250011,8.2247351363226,-5.081632653061226,-18.3877551020408,21.02309522164348,6.2,-5.480844621734462,4.511743106210306,7.09897764639612,-8.650436935504073,-1.105234358743476,8.72075697189643,1.0044989026205369,3.10056805440363,3.2592238808271787,-5.021155698876511,3.470431108757123,6.103760859747804,-3.3736845586333475,2.0739195576900036,3.960162854344526,-7.018318291850788,1.371200316322704,7.151012652289943,-1.4967897888036346,0.3812638392529211,1.5445846648820214,-1.23955990067043,0.09885380129632979,1.2434954046480513,-0.8241010689990549,0.2551020408163493,0.8626816464687604,-1.287657920311009,0.4081632653061305,1.3507998263566054
125,-37.5395783607741,-34.906250736571096,-37.51770972206638,-12.755272185527982,-26.851613977694758,-34.418193574775415,-22.542879295203477,-7.904304659232867,5.398325097058779,0.09271137026238249,7.486443148688043,20.653342666890488,-5.444469600662914,27.201980795965415,11.28917101181267,6.621578295566404,-12.696461349353404,-6.451744451069933,-22.905220212540765,8.229664479615613,-5.068877551020412,-18.3673469387755,21.124268402222565,6.25,-5.588625825447972,4.623298603649083,7.253111649172897,-8.610568137534791,-1.1934495832444227,8.692882465493,0.854847771819943,3.0306960585629414,3.1489495569752255,-5.110248855669127,3.5419506461979067,6.217721266426261,-3.3322096084266493,2.0658574442939397,3.920636154329495,-7.098238563276694,1.360273734569484,7.2274017000681505,-1.4961683678293993,0.3819393547631481,1.5441494278761296,-1.2396809567043234,0.09783453233121171,1.24353547200384,-0.8241010689991429,0.2551020408163627,0.8626816464688485,-1.2876579203109693,0.4081632653061518,1.3507998263565741
