frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
89,17.90729997636258,23.621717014143872,26.64029503501615,13.722064202511929,28.824464298498942,27.495064240384796,28.844790253919694,32.61995633945269,34.28543136493062,2.8969301930232394,3.6792588054464392,-6.7049058567971604,-5.561888638379298,6.877399558266935,-7.305899165778147,-13.758061071763887,-2.576314316851805,7.831327917046859,-3.477519797252673,-0.3772746328351673,-4.170307150674377,0.5947654793072388,-3.4508913883434187,3.90680336327311,-3.0585284049065264,-0.2624579248284039,-0.8942864769303217,0.5362215121716745,-6.084051166516907,0.35296150212310035,-5.891704376535999,0.20501557878956367,-6.607363012195152,0.588233020841627,4.45
90,17.30353141253229,23.296439031804212,26.463945578231286,13.549914150964954,28.67297322747232,27.184863067858196,28.54967143617142,32.41252024647279,34.25170068027212,2.6985642345408003,3.7108639440500304,-6.714285714285712,-5.353151776372269,6.867562190221647,-7.2924246204155025,-13.740779668499215,-2.545027108567719,7.85714285714286,-3.525334788853875,-0.17262271178576716,-4.125824117179616,0.6372944413728456,-3.450017877323153,4.1680364014010145,-3.0260680003996505,-0.18893360127999523,-0.6693489006217118,0.49994010888288665,-6.211894801161081,0.24062141206364063,-5.886105145141636,0.34468898833457046,-6.490756724949541,0.6253514111083323,4.5
91,16.720842050431727,22.9783472353447,26.285659528413333,13.377788477110816,28.52374958262591,26.867551237401198,28.25574433119638,32.20859280257623,34.23089215526018,2.507123770868228,3.744425695865034,-6.71180259366281,-5.130605208379578,6.861970416937784,-7.286478738551306,-13.716042534227995,-2.5108766109133684,7.880330888090241,-3.5737795407129758,0.03508341257641073,-4.072405343704318,0.6840170670204067,-3.4532038129113665,4.422687578814223,-2.9936740756552163,-0.1128225200129182,-0.44722714339509956,0.4569047884575924,-6.341832843711174,0.11804629775934769,-5.874152559275088,0.48214390368295423,-6.370228265506063,0.6581430230503234,4.55
92,16.159231890060912,22.66698053439405,26.105130198965448,13.205380126418166,28.37642299300391,26.54337182357352,27.96298995941292,32.00814609219661,34.22183589159577,2.322608802005504,3.7795480701604425,-6.698141132169031,-4.895188410802154,6.860504219905696,-7.287779990320654,-13.68429095196223,-2.4739518636261515,7.900823561804327,-3.624796631069096,0.23993305267779128,-4.013401671887274,0.7328247238983332,-3.461183892997233,4.66644830705248,-2.963937550444995,-0.035884843819550774,-0.23518549239065206,0.4090161234052332,-6.471410270955447,-0.009164209656924077,-5.858222952856071,0.6150483838780683,-6.2504166854962415,0.6853397262104258,4.6000000000000005
93,15.618700931419838,22.361607227235815,25.92193758622689,13.032339186978724,28.23047195066376,26.212711110622166,27.67125072176075,31.8109567340053,34.22293824089673,2.1450193279526477,3.8157611019285897,-6.674330757153484,-4.648092194367714,6.862940904452854,-7.295720200709219,-13.646102234603067,-2.4344649099972586,7.918663296930209,-3.6803286381620723,0.4360155209449177,-3.952163943366433,0.7816087796552065,-3.4746928154699015,4.895009997656032,-2.939449344541484,0.04011926450812359,-0.04048823474968473,0.35817468623533627,-6.5981720596826055,-0.13541047905235276,-5.840692659804258,0.7410704879632322,-6.135961036551997,0.7056733901312537,4.65
94,15.099249174508499,22.06149561215345,25.73566168653687,12.858315746884283,28.085374947662945,25.87595538279409,27.380369019179433,31.616801346673657,34.23260555478057,1.9743553487096488,3.8525948261617438,-6.64140089596514,-4.390507369803974,6.869057775906788,-7.309691194702587,-13.602053695051659,-2.392627793317852,7.933892512112939,-3.7423181402309718,0.6174201298043631,-3.892042999780395,0.8282606019394441,-3.4944652782181356,5.104064062164852,-2.9228003777163845,0.11342964217771095,0.12960034238643287,0.30628104945728096,-6.71966318668136,-0.2550928792935683,-5.8239380140395385,0.8578782749818296,-6.031500370305523,0.7178758843554587,4.7
95,14.600876619326911,21.76591398743058,25.545882496234654,12.682959894226634,27.94061047605904,25.53349092433632,27.090187252608683,31.425456548872866,34.24924418486516,1.8106168642765175,3.8895792778522496,-6.6003809759531045,-4.123624747838734,6.878632139594913,-7.329084797286445,-13.552722646209144,-2.3486525568792094,7.94655362599759,-3.8123839524753316,0.7792213062783427,-3.8358312091611264,0.8710229971248231,-3.5211135294829834,5.290020010195522,-2.916149749779551,0.18257948686232495,0.26902666640083367,0.2549190234956728,-6.833837799275386,-0.3635450511032952,-5.809939293828219,0.9635284608034911,-5.940900563116704,0.7208904335020974,4.75
96,14.123583265875018,21.47413065135067,25.35218001165942,12.505921717097461,27.79565702790942,25.18570401949588,26.8005478229882,31.236698959274438,34.271260482768234,1.6538038746532246,3.9262444919923785,-6.552300424466439,-3.848635139199683,6.891441300844779,-7.353292833446471,-13.498686400976755,-2.302751243972482,7.956689057229227,-3.890849837935076,0.9204339357711568,-3.7840870451151973,0.9095445264861846,-3.55476001891257,5.452159743671528,-2.919929280693169,0.2472754380966158,0.37658002276976243,0.20440537043539733,-6.9402867269294095,-0.4598337226259708,-5.799092554823565,1.0576323886019838,-5.864934790257261,0.7145056824948267,4.800000000000001
97,13.667369114152885,21.185413902197276,25.154134229150444,12.326851303588604,27.649993095271583,24.832980952519716,26.511293131257577,31.050305196549647,34.297060800107374,1.5039163798398136,3.9621205035744413,-6.498188668854184,-3.5667293546145684,6.907262564983846,-7.381707128168252,-13.440522272255574,-2.255135897888913,7.964341224452909,-3.97771579661032,1.041058018283121,-3.7368105076425993,0.9438251900234826,-3.5954047465069534,5.590483262592793,-2.9341389704571825,0.30751749588065475,0.45226041149281415,0.15474009027645252,-7.039009969643672,-0.5439588938614706,-5.791397797025973,1.1401900583773956,-5.80360305172749,0.6987216313336748,4.8500000000000005
98,13.232234164160495,20.89903203825385,24.951325145046965,12.14539874179177,27.503097170203066,24.47570800765481,26.2222655783565,30.86605187936983,34.32505148850047,1.3609543798362604,3.9967373475907686,-6.43907513646539,-3.279098204811142,6.925873237339598,-7.4137195064374595,-13.378807572946773,-2.20601856191968,7.969552546313727,-4.072981828500847,1.1410935538137204,-3.6940015967433117,0.9738649877365391,-3.64304771226592,5.704990566959103,-2.9587788190714295,0.36330566021427024,0.4960678325706366,0.10592318301884208,-7.130007527417724,-0.6159205648100843,-5.786855020434873,1.2112014701296283,-5.756905347526944,0.6735382800185977,4.9
99,12.81817841589783,20.61425335780401,24.743332755688172,11.961214119798768,27.354447744761302,24.11427146914823,25.933307565224673,30.683715626406293,34.35363889956518,1.224917874642555,4.0296250590336316,-6.375989254649126,-2.986932500517121,6.9470506232395115,-7.448721793239744,-13.314119615951537,-2.155611279355987,7.972365441456716,-4.1766479336067714,1.2205405423633646,-3.6556603124171096,0.9996639196256515,-3.697688916189915,5.795681656770891,-2.9938488265362504,0.4146399310976935,0.5080022860028669,0.05795464866255052,-7.213279400251998,-0.6757187354715978,-5.785464225050571,1.2706666238586228,-5.72484167765618,0.6389556285496237,4.95
100,12.425201869364916,20.330346159131196,24.52973705741328,11.773947525701292,27.203523311003746,23.749057621246884,25.64426149280166,30.50307305633039,34.381229384919216,1.095806864258727,4.060313672895376,-6.309960450754392,-2.6914230524602387,6.970572028011083,-7.486105813560734,-13.247035714170979,-2.10412609348904,7.972822328526967,-4.288714111928101,1.2793989839319417,-3.6217866546642274,1.0212219856905251,-3.7593283582783483,5.862556532027822,-3.039348992851451,0.4615203085307943,0.48806377178956584,0.010834487207563206,-7.288825588146332,-0.7233534058459924,-5.787225410873046,1.3185855195646679,-5.707412042114875,0.5949736769267863,5.0
101,12.053304524561721,20.046578740519017,24.31011804656157,11.58324904759121,27.049802360987943,23.380452748197882,25.354969762027224,30.323900787813496,34.40622929618029,0.9736213486847615,4.088333224168253,-6.2420181521303375,-2.3937606713682844,6.996214756981783,-7.525263392386117,-13.178133180506288,-2.0517750476100627,7.970965626169534,-4.4091803634648485,1.317668878519444,-3.592380623484706,1.0385391859314448,-3.82796603853168,5.905615192729995,-3.0952793180169156,0.5039467925135027,0.43625228993081244,-0.035437301346032034,-7.35664609110074,-0.7588245759333777,-5.792138577902237,1.3549581572475198,-5.704616440903239,0.5415924251501057,5.050000000000001
102,11.702486381488267,19.762219400250913,24.084055719472282,11.388768773560162,26.89276338677135,23.008843134248117,25.06527477384098,30.145975439526875,34.427044984966166,0.858361327920644,4.113213747844618,-6.173191786125926,-2.095136167968919,7.023756115479106,-7.565586354701504,-13.107989327858625,-1.9987701850102308,7.966837753029483,-4.538046688217042,1.3353502261258385,-3.567442218878322,1.0516155203482915,-3.903601956949807,5.9248576388774525,-3.161639802032906,0.5419193830459313,0.35256784042638445,-0.0808607169983971,-7.416740909114947,-0.7821322457336581,-5.800203726138241,1.3797845369071953,-5.716454874020843,0.47881187321948615,5.1000000000000005
103,11.372747440144536,19.476536436610466,23.851130072484587,11.19015679170004,26.731884880411414,22.634615063644667,24.775018929182636,29.96907363014196,34.44208280289458,0.7500268019663892,4.134485278916753,-6.104510780090259,-1.7967403529899473,7.052973408830557,-7.606466525492568,-13.037181469129122,-1.9453235489807985,7.960481127751874,-4.675313086184608,1.3324430267511804,-3.546971440845259,1.0604509889409788,-3.9862361135326387,5.920283870470135,-3.2384304448992496,0.5754380801280757,0.2370104232764652,-0.1254357597493283,-7.46911004218947,-0.7932764152469257,-5.811420855581143,1.3930646585437731,-5.742927341468232,0.40663202113505403,5.15
104,11.064087700530546,19.188798147881144,23.61092110193775,10.987063190102518,26.566645333965663,22.25815482063446,24.484044628991796,29.79297197833,34.44974910158316,0.6486177708220066,4.151677852376978,-6.037004561372379,-1.4997640371590721,7.0836439423635715,-7.6472957297449335,-12.966286917218943,-1.8916471828129078,7.951938168981798,-4.820979557367371,1.3089472803953082,-3.5309682893853926,1.0650455917095265,-4.075868508280063,5.891893887508032,-3.3256512466158936,0.604502883759914,0.08958003848105345,-0.16916242959906808,-7.5137534903238326,-0.7922570844731894,-5.825789966230468,1.394798522157179,-5.784033843244978,0.32505286889660345,5.2
105,10.77650716264629,18.898272832346557,23.363008804171002,10.779138056859338,26.39652323949155,21.87984868946458,24.192194274208116,29.61744710276242,34.448450232649705,0.554134234487472,4.164321503217589,-5.971702557321347,-1.2053980312040358,7.115545021405674,-7.6874657924442396,-12.895882985029255,-1.8379531297977783,7.941251295364288,-4.975046101765774,1.2648629870585624,-3.519432764498795,1.0653993286540995,-4.172499141192475,5.839687689991253,-3.4233022071830512,0.6291137939414355,-0.08972331395982862,-0.2120407265474027,-7.55067125351859,-0.7790742534122667,-5.843311058086853,1.3849861277475093,-5.839774379351474,0.23407441650442343,5.25
106,10.51000582649177,18.604228788290126,23.106973175523557,10.566031480062342,26.220997089046563,21.50008295438191,23.89931026577127,29.44227562211045,34.436592547711946,0.4665761929628002,4.171946266430901,-5.909634195286213,-0.9148331458525709,7.148453951284338,-7.7263685385761685,-12.826546985461215,-1.784453433226644,7.928462925544451,-5.137512719379533,1.2001901467405887,-3.512364866185427,1.0615121997744985,-4.276128012269469,5.763665277919674,-3.531383326600502,0.6492708106726555,-0.3008996340463459,-0.2540706505943979,-7.5798633317730655,-0.7537279220644048,-5.8639841311498335,1.3636274753146704,-5.910148949787297,0.1336966639582776,5.300000000000001
107,10.264583692067003,18.30593431399545,22.842394212334696,10.347393547803268,26.03954537468818,21.11924389963354,23.605235004620994,29.2672341550455,34.412582398387585,0.38594364624799565,4.174082177009187,-5.851828902616034,-0.6292601918324243,7.182148037327053,-7.76339579312635,-12.758856231415965,-1.7313601363907052,7.913615478167293,-5.3083794102086355,1.1149287594415451,-3.5097645944453384,1.0533842050709339,-4.386755121511331,5.663826651293379,-3.649894604868336,0.6649739339535142,-0.5439489217784566,-0.2952522017400386,-7.601329725087716,-0.7162180904293948,-5.887809185419778,1.3307225648587018,-5.995157554552766,0.023919611258289272,5.3500000000000005
108,10.040240759371963,18.002657707746003,22.56885191094355,10.122874348173845,25.851646588473876,20.73771780946638,23.309810891696827,29.09209932023892,34.37482613629435,0.31223659434304407,4.170259269944801,-5.799316106659841,-0.3498699798713477,7.216404584861285,-7.79793938108041,-12.69338803579466,-1.6788852825811282,7.896751371877943,-5.4873329892822555,1.0096798118555979,-3.5115176211250536,1.0411298990099105,-4.504158168246907,5.540805442492763,-3.7785298948878308,0.6763269124147685,-0.8179013714969969,-0.3355905662797674,-7.615269909188282,-0.6668787527246338,-5.914697189039302,1.2866024569778014,-6.0943872624985165,-0.09494271105041717,5.4
109,9.83697702840667,17.69366726782536,22.285926267689447,9.89212396926585,25.656779222461175,20.355890968127547,23.01288032793854,28.916647736361977,34.321730113049945,0.24545503724796958,4.160007580230015,-5.7531252347667206,-0.07785332069703486,7.251000899214535,-7.829391127424046,-12.630719711498491,-1.6272409150891567,7.877913025321444,-5.67280753174644,0.887448237453376,-3.5170523054572396,1.0253220539250545,-4.627225649121143,5.397769813419867,-3.915758461164056,0.6838484892094309,-1.1179079549075193,-0.3751116756901389,-7.62268126270395,-0.6073798800365451,-5.944202982722747,1.2329224546628967,-6.205773417879123,-0.22132015024158075,5.45
110,9.654792499171077,17.378231292517,21.993197278911566,9.654792499171077,25.454421768707498,19.97414965986397,22.714285714285715,28.740656022086092,34.25170068027212,0.1855989749627335,4.142857142857155,-5.714285714285719,0.1855989749627335,7.2857142857142865,-7.857142857142856,-12.571428571428577,-1.576639077205972,7.85714285714286,-5.862923927776105,0.7518399563996893,-3.5256826785210276,1.006647996616952,-4.7546237601086405,5.2385215583573395,-4.059743421103957,0.6881611561212132,-1.438149838056303,-0.4138466477432602,-7.624760639989448,-0.5397254376686238,-5.975792375327664,1.171668921503116,-6.326838433799361,-0.3533285230437855,5.5
111,9.410607831216097,17.05576260600666,21.690354555688955,9.410607831216097,25.24415987075492,19.592810352418557,22.413900612828037,28.56394081093623,34.16348362155921,0.4395178677133978,4.118447903509332,-5.68361662722292,0.4395178677133978,7.320358361708741,-7.880703293198556,-12.515976057276712,-1.5272517181594385,7.834481470783879,-6.055803067546388,0.6064608888593532,-3.536722771395815,0.9857950538858514,-4.885018697183062,5.0668624715876724,-4.208647892113975,0.6898874049339484,-1.7728081869898322,-0.45182660021097876,-7.622704895399912,-0.46591939092454027,-6.0089311757114725,1.1048282210876141,-6.45510472336469,-0.4890836461855592,5.550000000000001
112,9.159609079666936,16.72625213608886,21.377526168059745,9.159609079666936,25.02600777808413,19.211910247518194,22.11172323025515,28.386478795852383,34.05718244843207,0.6838214034929209,4.086859450633035,-5.661095674212665,0.6838214034929209,7.354891992628975,-7.900048750457031,-12.46436012589724,-1.4790904109240086,7.809962208872739,-6.2495658412323,0.45491695499726303,-3.5494866151607023,0.9634505525320345,-5.017076656318638,4.88659434739347,-4.36063499160073,0.6896497274313296,-2.116064167754208,-0.48908265086556524,-7.617710883290046,-0.3879657051081282,-6.04308519273123,1.034386717005478,-6.5880946996801395,-0.6267013363956482,5.6000000000000005
113,8.90191316402432,16.38983533646035,21.05494980080192,8.90191316402432,24.80008689166018,18.831416730385605,21.80778293440659,28.208286684628092,33.93324010439224,0.9186493995724961,4.048281283365576,-5.646490210546322,0.9186493995724961,7.389310355926763,-7.9152724417601865,-12.416462862935125,-1.432126634410711,7.7836165988343105,-6.442333139008918,0.30081407497810875,-3.5632882408948108,0.9403018193558778,-5.149463833489463,4.701518980057106,-4.5138678369708,0.6880706153971227,-2.4620989463961713,-0.5256459174788669,-7.610975458015299,-0.3078683455227549,-6.077720235244562,0.9623307728458982,-6.7233307758509495,-0.764297410402484,5.65
114,8.637637003789198,16.04664766081781,20.722863138693462,8.637637003789198,24.56651861244829,18.451297186243572,21.50210909312198,28.029381185056966,33.792099532941144,1.1441416732232594,4.002902900844242,-5.63956759151526,1.1441416732232594,7.423608629053935,-7.926467579949939,-12.3721663540353,-1.3863318675306575,7.755476168093451,-6.6322258510512455,0.14775816896669558,-3.577441679677545,0.9170361811577791,-5.2808464246696705,4.515438163861288,-4.666509545630639,0.6857725606150022,-2.8050936889617377,-0.5615475178229817,-7.603695473930165,-0.22763127747229556,-6.112302112108492,0.89064675219791,-6.858335364982037,-0.8999876849347481,5.7
115,8.366897518462324,15.696824562857957,20.381503866512247,8.366897518462324,24.325424341413623,18.071519000314865,21.1947310742409,27.849779004932675,33.63420367758038,1.3604380417163653,3.950913802206325,-5.640095172410799,1.3604380417163653,7.457781989462251,-7.933727377868255,-12.331352684842743,-1.3416775891949164,7.725572444074995,-6.817678052505368,-0.0012458295661355936,-3.591375290741542,0.89422641027133,-5.410112926504365,4.331520060708046,-4.817029382085731,0.6832743062381301,-3.1401993671564066,-0.5968133833744922,-7.596868309663914,-0.1489244720429566,-6.1463856640376395,0.820989958052547,-6.991043811328066,-1.032202007266159,5.75
116,8.089811627544535,15.340501496277525,20.031109669036322,8.089811627544535,24.076925479521393,17.692049557822187,20.88567824560294,27.66949685204879,33.45999548181128,1.5676783223229547,3.8925034865891455,-5.6478403085243825,1.5676783223229547,7.4918256146035285,-7.93714504835701,-12.293903941002426,-1.298135278314599,7.69393695420384,-6.998376558400318,-0.14559693392640288,-3.604974745933156,0.8719870611633946,-5.537041038322645,4.150398302977848,-4.965121199237628,0.6806796008971622,-3.466446175321294,-0.6314487004288142,-7.590693440942387,-0.072081923452093,-6.179881859174914,0.7536914510079493,-7.121043183739619,-1.1606263468515656,5.800000000000001
117,7.806496250536689,14.977813914773284,19.671918231043627,7.806496250536689,23.82114342773677,17.312856243988406,20.57497997504774,27.48855143419895,33.26991788913551,1.766002332314187,3.8278614531299926,-5.662570355147375,1.766002332314187,7.525734681929538,-7.9368138042581595,-12.259702208159307,-1.2556764138007488,7.660601225904816,-7.17432136873594,-0.2852951441140591,-3.618240045252568,0.8503181338337247,-5.661630760124135,3.9720728906706517,-5.1107849970856885,0.677988444592039,-3.783834113456262,-0.6654534689859793,-7.585170867765454,0.00289636830026364,-6.212790697520251,0.6887512310641806,-7.248333482216918,-1.2852607036910402,5.8500000000000005
118,7.517068306939572,14.608897272041839,19.30416723731208,7.517068306939572,23.558199587024916,16.93390644403619,20.262665630414865,27.306959459176692,33.06441384305447,1.9555498889612122,3.7571772009661766,-5.684052667571067,1.9555498889612122,7.559504368892086,-7.93282685841359,-12.22862957195832,-1.2142724745644733,7.625596786602807,-7.345512483512611,-0.4203404601289778,-3.6311711886996574,0.8292196282825388,-5.783882091909301,3.7965438237864637,-5.254020775630235,0.6752008373227412,-4.092363181561318,-0.6988276890458817,-7.58030059013335,0.07601040321412783,-6.245112179073697,0.6261692982211734,-7.372914706759609,-1.4061050777843676,5.9
119,7.221644716254012,14.233887021779996,18.928094372619636,7.221644716254012,23.28821535835096,16.55516754318836,19.948764579543933,27.12473763477578,32.84392628706962,2.136460809535166,3.680640229234988,-5.712054601086906,2.136460809535166,7.593129852942981,-7.925277423665263,-12.200568118044458,-1.1738949395168208,7.588955163722654,-7.511949902729994,-0.5507328819714853,-3.6437681762744933,0.8086915445096774,-5.903795033677838,3.6238111023253126,-5.394828534871143,0.6723167790894371,-4.392033379636812,-0.7315713606085885,-7.576082608046112,0.14726018128955937,-6.2768463038352005,0.5659456524789356,-7.494786857368167,-1.5231594691316979,5.95
120,6.920342397980875,13.852918617684432,18.543937321744345,6.920342397980875,23.01131214268019,16.1766069266677,19.633306190274503,26.941902668789695,32.60889816468255,2.308874911307223,3.598440037073712,-5.746343510986242,2.308874911307223,7.626606311533976,-7.914258712855094,-12.175399932062662,-1.1345152875689077,7.550707884689218,-7.673633626388248,-0.6764724096412882,-3.6560310079771674,0.7887338825153183,-6.021369585429913,3.453874726287201,-5.533208274808586,0.6693362698918781,-4.68284470768206,-0.7636844836741354,-7.572516921503343,0.2166457025265142,-6.307993071804701,0.5080802938374778,-7.613949934042023,-1.6364238777330569,6.0
121,6.613278271620939,13.466127513451944,18.151933769464044,6.613278271620939,22.727611340977706,15.798191979696895,19.316319830446183,26.758471269012084,32.35977241939468,2.4729320115485236,3.510766123619712,-5.786686752560403,2.4729320115485236,7.659928922116895,-7.8998639388249945,-12.15300709965789,-1.0961049976317685,7.510886476927392,-7.830563654487504,-0.7975590431383146,-3.6679596838075397,0.7693466422992916,-6.136605747165482,3.2867346956721097,-5.669159995442677,0.6662593097302512,-4.964797165697777,-0.7951670582423993,-7.569603530505418,0.28416696692503074,-6.338552482982431,0.45257322229686725,-7.730403936781831,-1.7458983035883289,6.050000000000001
122,6.300569256675077,13.073649162779095,17.752321400556745,6.300569256675077,22.43723435420872,15.419890087498722,18.997834867898575,26.5744601432366,32.096991994707494,2.628771927530227,3.41780798801023,-5.832851681100819,2.628771927530227,7.693092862143554,-7.882186314416909,-12.133271706475115,-1.0586355486165289,7.469522467861989,-7.982739987027468,-0.9139927824629432,-3.6795542037655986,0.7505298238617253,-6.249503518884657,3.1223910104800328,-5.802683696772913,0.6630858986044968,-5.237890753683615,-0.8260190843135168,-7.567342435052112,0.3498239744850403,-6.3685245373682235,0.3994244378569588,-7.844148865587096,-1.8515827466975825,6.1000000000000005
123,5.982332272644067,12.67561901936282,17.345337899800437,5.982332272644067,22.14030258333839,15.04166863529602,18.677880670471296,26.389885999256784,31.820999834122563,2.776534476523474,3.319755129382576,-5.884605651898833,2.776534476523474,7.726093309065686,-7.86131905247273,-12.11607583815931,-1.0220784194342378,7.426647384917893,-8.130162624008157,-1.0257736276148837,-3.6908145678515574,0.7322834272025192,-6.360062900587024,2.9608436707109673,-5.933779378799591,0.659816036514553,-5.502125471639294,-0.8562405618874166,-7.565733635143613,0.41361672520654397,-6.397909234962021,0.3486339405178077,-7.955184720457878,-1.9534772070608297,6.15
124,5.658684239028773,12.272172536899646,16.931220951973003,5.658684239028773,21.836937429331837,14.663495008311513,18.35648660600389,26.204765544866312,31.532238881141293,2.9163594757994242,3.216797046874078,-5.941716020245785,2.9163594757994242,7.758925440335125,-7.837355365834399,-12.101301580355404,-0.986405088995997,7.382292755519977,-8.2728315654299,-1.1329015785941732,-3.7017407760650602,0.7146074523217603,-6.468283892273141,2.8020926763649636,-6.062447041522959,0.6564497234605875,-5.757501319565536,-0.8858314909640326,-7.564777130779859,0.47554521908958786,-6.42670657576408,0.30020173027956726,-8.063511501394327,-2.051581684677996,6.2
125,5.329742075329944,11.863445169086358,16.510208241852467,5.329742075329944,21.5272602931544,14.285336591767953,18.03368204233599,26.019115487858734,31.231152079265204,3.048386742629223,3.1091232396220234,-6.003950141433097,3.048386742629223,7.79158443340366,-7.810388467343826,-12.088831018708385,-0.9515870362128697,7.336490107093076,-8.410746811292354,-1.235376635400874,-3.7123328284065327,0.6975018992193391,-6.574166493942634,2.646138027442011,-6.188686684942659,0.6529869594424786,-6.004018297461781,-0.9147918715436056,-7.564472921960925,0.5356094561342093,-6.454916559774055,0.25412780714204014,-8.169129208396603,-2.1458961795492066,6.25
126,4.99562270104855,11.449572369619734,16.082537454216776,4.99562270104855,21.2113925757711,13.907160770888092,17.709496347307223,25.832952536027733,30.918182371995865,3.172756094284006,2.996923206763696,-6.071075370752116,3.172756094284006,7.824065465723075,-7.7805115698429725,-12.078546238863225,-0.9175957399959387,7.289270967062058,-8.543908361595713,-1.3331987980350377,-3.722590724875683,0.6809667678953469,-6.677710705595758,2.4929797239420117,-6.312498309058873,0.6494277444601267,-6.241676405327951,-0.9431217036257937,-7.564821008686387,0.5938094363404219,-6.482539186992139,0.21041217110522403,-8.272037841464154,-2.236420691674356,6.300000000000001
127,4.656443035685272,11.030689592196413,15.648446273843875,4.656443035685272,20.88945567814715,13.528934930894744,17.38395888875707,25.64629339716692,30.59377270283461,3.289607348034962,2.8803864474364125,-6.142859063494203,3.289607348034962,7.856363714745182,-7.747817886173738,-12.070329326464813,-0.8844026792562912,7.240666862851806,-8.672316216339933,-1.4263680664964533,-3.7325144654724176,0.665002058349677,-6.778916527232114,2.342617765865,-6.433881913871507,0.6457720785137391,-6.470475643164546,-0.9708209872109066,-7.565821390956778,0.6501451597080286,-6.5095744574183065,0.16905482216931292,-8.372237400597573,-2.3231552210534616,6.3500000000000005
128,4.312319998741019,10.606932290513136,15.208172385511723,4.312319998741019,20.561571001247778,13.150626457010574,17.057099034525265,25.4591547790698,30.25836601528306,3.3990803211532263,2.7597024607774903,-6.219068574950708,3.3990803211532263,7.888474357921762,-7.712400629178021,-12.064062367158176,-0.851979332905,7.19070932188713,-8.795970375524867,-1.514884440785309,-3.742104050197032,0.6496077705825053,-6.877783958852224,2.195052153211083,-6.552837499380379,0.6420199616032326,-6.690416010971102,-0.9978897222987303,-7.567474068771824,0.7046166262371998,-6.536022371052661,0.13005576033410385,-8.469727885796443,-2.4060997676865563,6.4
129,3.963370509716564,10.178435918266644,14.761953473998249,3.963370509716564,20.227859946038116,12.772202734458489,16.72894615245133,25.271553389530112,29.912405252842714,3.50131483090993,2.635060745924206,-6.299471260413082,3.50131483090993,7.920392572704598,-7.674353011697762,-12.059627446588287,-0.8202971798531576,7.139429871592961,-8.914870839150737,-1.5987479209015072,-3.751359479049303,0.6347839045937255,-6.974313000455565,2.0502828859801436,-6.669365065586104,0.6381713937285675,-6.901497508747901,-1.0243279088893722,-7.569779042131691,0.7572238359279397,-6.5618829278948905,0.09341498559975417,-8.56450929706089,-2.4852543315736573,6.45
130,3.609711488112829,9.745335929153672,14.310027224081464,3.609711488112829,19.888443913483364,12.39363114846115,16.39952961037489,25.08350593634144,29.556333359014975,3.596450694576223,2.506650802013865,-6.383834475172591,3.596450694576223,7.952113536545494,-7.63376824657492,-12.05690665040005,-0.7893276990118511,7.086860039394076,-9.029017607217527,-1.6779585068451437,-3.760280752029229,0.6205304603833518,-7.068503652042547,1.9083099641722825,-6.783464612487979,0.6342263748897692,-7.103720136494886,-1.050135546982829,-7.572736311036155,0.8079667887801995,-6.587156127945429,0.0591324979661629,-8.656581634391134,-2.560618912714717,6.5
131,3.2514598534304904,9.307767776870886,13.852631320539295,3.2514598534304904,19.5434443045487,12.01487908424137,16.068878776135456,24.89502912729735,29.190593277301403,3.6846277294233043,2.374662128183782,-6.471925574520644,3.6846277294233043,7.983632426896257,-7.5907395466513785,-12.055782064238468,-0.7590423692921198,7.033031352715421,-9.13841067972507,-1.752516198616064,-3.768867869137299,0.6068474379513258,-7.160355913612872,1.7691333877874162,-6.895136140086328,0.6301849050868016,-7.297083894211875,-1.0753126365790686,-7.576345875485435,0.8568454847940244,-6.611841971203821,0.027208297433262967,-8.745944897786849,-2.6321935111096773,6.550000000000001
132,2.888732525170492,8.865866915115042,13.390003448149704,2.888732525170492,19.19298252019926,11.635913927021857,15.737023017572774,24.706139670191476,28.815627951203435,3.7659857527222744,2.239284223571242,-6.563511913748625,3.7659857527222744,8.014944421208659,-7.545360124769047,-12.056135773748471,-0.7294126696050653,6.977975338981795,-9.243050056673415,-1.8224209962145355,-3.7771208303725476,0.5937348372977168,-7.249869785166737,1.632753156825511,-7.004379648381268,0.6260469843196863,-7.481588781899098,-1.0998591776780675,-7.5806077354792185,0.9038599239693146,-6.635940457670463,-0.002357615998813109,-8.83259908724819,-2.6999781267587273,6.6000000000000005
133,2.521646422833661,8.41976879758284,12.922381291690645,2.521646422833661,18.83717996140031,11.25670306202544,15.403991702526325,24.516854272817504,28.431880324222657,3.840664581744304,2.100706587313546,-6.6583608481479155,3.840664581744304,8.046044696934494,-7.497723193769903,-12.057849864575068,-0.7004100788617658,6.921723525618068,-9.342935738062671,-1.8876728996401928,-3.7850396357358798,0.5811926584225384,-7.3370452667039645,1.4991692712867004,-7.111195137372395,0.6218126125885085,-7.657234799556461,-1.123775170279927,-7.585521891017897,0.9490101063061407,-6.659451587345018,-0.02956524233001434,-8.91654420277513,-2.7639727596616863,6.65
