frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
58,-10.70467568387938,-6.676705358210865,-17.570748521924003,7.896790461007609,-5.868434861944753,-10.036189005170868,2.07868078431373,22.5520421917661,23.38617013904888,7.471145399514227,-15.782931551388533,-18.794612286666776,-24.384902832601373,20.027352250004054,24.22548834379968,26.761334453781522,10.499815535708805,-0.8714016806722669,18.09558927717814,0.2794894792002538,15.733393667128244,-4.162599050932112,18.83423631005462,2.9000000000000004,-3.8776746965638647,-3.201922896162686,5.028784275085033,-7.766079179552977,-0.5323676615221423,7.7843047955563,-2.8635425413192617,-0.26809629954240466,2.8760652829470867,-3.957384233693455,-0.44671848739498476,3.9825177187384866,-6.968430938606023,-3.558316352037782,7.824362274799211,-4.083574709883988,-4.126957983193284,5.80580438925106,-1.2564266799770247,-0.9517327514809686,1.576198982489084,-0.8140045919325645,0.053329909418578555,0.8157496888910805,-3.3234980335974296,-3.0641908311293404,4.520498272193354,-4.315072763673564,-3.883277246079669,5.805143850561975
59,-10.917718211293355,-7.063489182008034,-17.767917567954665,7.754337938411459,-6.06951475523542,-10.388476411189616,1.8704500973722833,22.48892604434438,23.341093248289724,7.304698648878293,-16.002065577395417,-19.191133057570156,-24.406188660876737,19.86377077162864,24.21222198372709,26.73824698879551,10.32125566195139,-1.0784532212885214,18.047779320890317,0.28244268481942103,15.580502495518532,-4.3634690576486905,18.916381221304473,2.95,-3.9421720877693125,-3.274523090495447,5.124765579007035,-7.725748184550326,-0.4195233924610363,7.737130274714565,-2.8433004946045735,-0.26422851958533844,2.8555515077093028,-4.017118634120303,-0.4633795518206389,4.043756017571049,-7.04033234613785,-3.5618053606186746,7.890040365613272,-4.160134507136119,-4.134442577030831,5.865179838694635,-1.2582638786148992,-0.9531244141562005,1.5785037653067573,-0.9067758797084682,0.05941146577135894,0.9087200989777698,-3.319331940015564,-3.0501236172798474,4.507906233352219,-4.3815189154521805,-4.02088461181799,5.946866491524756
60,-11.12445504022152,-7.4477834268092264,-17.968282762516637,7.613113641546778,-6.2734693877550995,-10.744217687074833,1.6585034013605435,22.42585034013603,23.291156462585025,7.138775510204085,-16.224489795918362,-19.575917484303048,-24.421500534827075,19.69650811439038,24.19919030875988,26.71428571428573,10.142857142857148,-1.2857142857142787,18.0,0.2857142857142847,15.428571428571423,-4.571428571428574,18.998718072765875,3.0,-4.006043247394319,-3.3488779580088126,5.221433335553648,-7.6837231814661235,-0.30615579572543306,7.6898201084717295,-2.821236188689064,-0.2600125486714789,2.8331925733764436,-4.074613418700853,-0.4808557422969222,4.102888830660292,-7.109610319703246,-3.5620674352653316,7.95203642543271,-4.234454688542057,-4.138633053221234,5.92105480962059,-1.2585199263404176,-0.9533183681768415,1.5788249795652607,-1.0008515969310237,0.0655847552056692,1.002998145160183,-3.3114585713920937,-3.0331410210246434,4.490623823420147,-4.447428991517081,-4.158459280456061,6.088711540366958
61,-11.32488617066382,-7.829401200409883,-18.171813475754604,7.473241580856677,-6.480186778711472,-11.10327902196715,1.442952677070831,22.362908148686696,23.236253479124475,6.973595542909629,-16.450176005464503,-19.948965566865425,-24.430731873729567,19.5254861668705,24.186417014382698,26.68940987394957,9.964827235226881,-1.493020168067237,17.952321813913198,0.2893114292768351,15.27777543931511,-4.786531424161885,19.08120400358105,3.0500000000000003,-4.0692718140701025,-3.425218432467999,5.318937338125344,-7.64245677351147,-0.19419481545176992,7.644923620373175,-2.7981391631666765,-0.25559924928331706,2.8097889160364526,-4.12986858743493,-0.49914705882348986,4.1599233569639145,-7.176328199166299,-3.5602044184757875,8.010913925606987,-4.306535254101545,-4.139529411764703,5.973437004412491,-1.2575311111513288,-0.9525693489021182,1.5775845016927939,-1.0952457914881715,0.07178832001195987,1.0975959669489912,-3.30069862370926,-3.01394393615236,4.469728118669612,-4.512836536839895,-4.29467005011134,6.229757976644072
62,-11.51901160262032,-8.208727884688095,-18.37847526016055,7.334661540879034,-6.689554947312232,-11.4655413843089,1.2239099052954945,22.300114072342282,23.176508050590463,6.809186810683669,-16.679103831701074,-20.310277305257312,-24.434226417160048,19.35057293310494,24.173890594834244,26.663578711484604,9.787116099278542,-1.7002061624649931,17.90475582378549,0.29322692276682943,15.128125958893714,-5.008520833966102,19.16385847621944,3.1,-4.131841426427804,-3.5037754476383585,5.417430752729409,-7.604401563897548,-0.08557039577650839,7.604882999602349,-2.7747989576312118,-0.2511394839030806,2.786140753021348,-4.1828841403228205,-0.5182535014005961,4.214867307885049,-7.240549324391033,-3.5573181527480338,8.06722176209444,-4.376376203814845,-4.1371316526611155,6.022335675530493,-1.2556337210456154,-0.9511320916910859,1.5752042081176392,-1.1889725112675376,0.07796070248073676,1.1915257041629965,-3.287872792949775,-2.993233256451549,4.446296529714015,-4.5777750963925055,-4.428185718901192,6.369054372058059
63,-11.706831336090993,-8.586291930042538,-18.58823271381319,7.197267249675473,-6.901461912765093,-11.83088943736778,1.0014870668267553,22.237463096648945,23.112101443538783,6.64552950328273,-16.911254857085336,-20.659852699478684,-24.43244048476889,19.171622945993324,24.16159074404175,26.636751470588234,9.609609621084322,-1.9071075630252015,17.857298231209796,0.2974499884109872,14.979593532980344,-5.237062365515551,19.246716799281124,3.1500000000000004,-4.193735723098532,-3.5847799372852642,5.5170704648350934,-7.572010155835438,0.01778751916394368,7.572031048266576,-2.752005111676464,-0.24678411501326983,2.763048051358548,-4.233660077364251,-0.5381750700279344,4.2677289108690415,-7.3023370352417185,-3.5545104805802943,8.1214943780574,-4.443977537681706,-4.131439775910361,6.067761611780229,-1.253164044021397,-0.9492613319029679,1.572105975268289,-1.2810458041568848,0.08404044490253318,1.2837994970895477,-3.2738017750957145,-2.9717098757110287,4.421406749895141,-4.642278215146627,-4.5576750849430105,6.505624428656732
64,-11.888345371075832,-8.962621786871948,-18.801050434791335,7.060952435307477,-7.115795694277697,-12.1992078444115,0.7757961424570086,22.174950207152847,23.04321492452511,6.482603810463284,-17.14661066407453,-20.997691749529576,-24.42583039620645,18.988490738435353,24.149497155932448,26.608887394957993,9.432193686716401,-2.1135596638655456,17.809945237779075,0.30196984843598446,14.83214870724813,-5.47182158348458,19.3298144146683,3.2,-4.254938342713521,-3.668462835173867,5.618017432630978,-7.547735152536207,0.11394898523307587,7.548595253692333,-2.7305471648964224,-0.24268400509621446,2.74131051616803,-4.282196398559404,-0.5589117647058928,4.318516916322291,-7.3617546715823305,-3.5528832444704896,8.17425294405571,-4.5093392557022485,-4.122453781512621,6.109727138238254,-1.2504583680761725,-0.9472118048969029,1.568711679572691,-1.3704797180440154,0.08996608956788267,1.3734294866654568,-3.259306266129454,-2.950074687719324,4.396136713018942,-4.706379438073895,-4.6818069463543,6.638472994451067
65,-12.063553707574844,-9.338245905575004,-19.016893021173733,6.925610825836686,-7.332444311057738,-12.570381268707727,0.5469491129785355,22.112570389400133,22.97002976010524,6.320389921981807,-17.385152835125908,-21.323794455409946,-24.41485247112315,18.80103084333063,24.1375895244336,26.579945728291314,9.254754182246995,-2.319397759103656,17.76269304508626,0.30677572506851164,14.685762027370203,-5.712464052547528,19.413186737146397,3.25,-4.315435650798673,-3.7550165861087326,5.720413832769081,-7.533620390009306,0.20130571565037536,7.536309453035847,-2.7110830669525416,-0.23896487288744026,2.7215943133374805,-4.328493103908216,-0.5804635854341453,4.367240607591485,-7.418855016632962,-3.5533546465003427,8.22591873298209,-4.572461357876492,-4.110173669467754,6.148246128975299,-1.24779693320899,-0.9451957901388395,1.565372884721703,-1.4564526261690647,0.09568642171881336,1.4595924580430373,-3.2450701793697325,-2.9289117706337655,4.371384749617875,-4.77010671931754,-4.799471968232643,6.766745841800862
66,-12.232456345588023,-9.713692736550438,-19.235725071039152,6.7911361493246964,-7.551295782312908,-12.944294373524219,0.31505795918368573,22.050318628936893,22.892727216834814,6.158868027594792,-17.626862952696737,-21.638160817119832,-24.399963029169356,18.609097793578798,24.125847543472446,26.549885714285733,9.077176993748287,-2.5244571428571483,17.71553785472428,0.31185684053530766,14.540404039019672,-5.958655337378745,19.496869013083888,3.3000000000000003,-4.375224920459095,-3.844479679050688,5.824312586669776,-7.530074635456487,0.279536053059977,7.535261403594801,-2.6937444077771815,-0.2356518621338108,2.7040323101912023,-4.372550193410728,-0.6028305322129157,4.413909813811821,-7.473648627037753,-3.5561083270862515,8.27655304063204,-4.633343844204393,-4.094599439775867,6.1833340319636285,-1.2452357874189242,-0.9432557435219935,1.5621599034529265,-1.5388002031795414,0.10119119840380304,1.5421237706292565,-3.2312302974802054,-2.908337940085715,4.34733007823147,-4.833465649706199,-4.910448283597804,6.890202648164884
67,-12.395053285115381,-10.0894907301969,-19.45751118246637,6.6574221338330295,-7.772238127250891,-13.32083182212865,0.08023466186475603,21.98818991130937,22.81148856126962,5.998018317058776,-17.871722599244226,-21.940790834659197,-24.3816183899955,18.412546122079526,24.114250906976206,26.518666596638667,8.899348007292476,-2.7285731092436967,17.668475868286084,0.31720241706304364,14.39604528786966,-6.210061002652579,19.580896198262916,3.35,-4.434306151694882,-3.9368521139996955,5.929744987304508,-7.53709788887777,0.3486399974618088,7.545157018535526,-2.678531187370302,-0.23274497283550916,2.688624098697243,-4.414367667066884,-0.6260126050420116,4.45853492547911,-7.526135502796592,-3.561144286228229,8.326131408630978,-4.691986714685998,-4.075731092437008,6.215007905759064,-1.242774930705966,-0.9413916650463462,1.5590727357663434,-1.6175224490756703,0.10648041962272721,1.621023427661299,-3.2177866204609384,-2.888353196075238,4.323972122955405,-4.896456229239878,-5.014735892449778,7.008770197109196
68,-12.551344526156914,-10.46616833691314,-19.68221595353414,6.524362507423287,-7.995159365079348,-13.699878277788688,-0.15740879818594194,21.92617922206355,22.726495059965302,5.837820980130222,-18.119713357225642,-22.23168450802808,-24.360274873251935,18.211230361732444,24.102779308872094,26.48624761904762,8.72115310895176,-2.9315809523809513,17.621503287364604,0.3228016768784198,14.252656319593292,-6.466346613043311,19.66530285463994,3.4000000000000004,-4.492679344506069,-4.032133890955893,6.0367434438732435,-7.554690150273235,0.40861754885576856,7.565732718505744,-2.665443405731885,-0.2302442049923314,2.6753693096640214,-4.453945524876639,-0.6500098039215932,4.501126912647857,-7.576315643909479,-3.5684625239261987,8.374633336499768,-4.7483899693210985,-4.053568627451023,6.243286467735113,-1.2404143630703244,-0.9396035547119447,1.5561113816621486,-1.6926193638573237,0.11155408537568226,1.6962914327640684,-3.204739148311761,-2.868957538602374,4.301310308153248,-4.959078457918458,-5.112334794788513,7.122389079922285
69,-12.70133006871264,-10.844254007097867,-19.909803982321232,6.39185099815702,-8.219947515005988,-14.081318403772114,-0.3977604401760436,21.86428154674566,22.637927979477624,5.678256206565597,-18.370816809098244,-22.51084183722644,-24.336388798589056,18.005005045437198,24.09141244308741,26.452588025210083,8.542478184798354,-3.133315966386547,17.57461631355279,0.3286438422081605,14.110207679863713,-6.727177733225334,19.750123065919354,3.45,-4.550344498892531,-4.130325009919074,6.145341304286077,-7.582851419642695,0.4594687072419694,7.596758989550204,-2.654481062862011,-0.2281495586044712,2.6642676168479107,-4.4912837668400725,-0.6748221288515512,4.541697345692345,-7.624189050376463,-3.5780630401802522,8.422042139254843,-4.802553608109862,-4.0281120448179015,6.268190153814426,-1.2381540845119128,-0.9378914125187416,1.553275841140244,-1.7640909475246296,0.11641219566268272,1.767927789938648,-3.192087881032846,-2.850150967666995,4.279344059400912,-5.021332335742068,-5.203244990614063,7.231012160017382
70,-12.845009912782514,-11.224276191149755,-20.1402398669064,6.259781334095869,-8.446490596238501,-14.465036863346585,-0.6407082833133426,21.802491870901857,22.5459685863623,5.519304186121403,-18.62501453731929,-22.77826282225431,-24.310416485657257,17.793724706093432,24.08013000354932,26.41764705882353,8.363209120904443,-3.3336134453781527,17.527811148443575,0.3347181352789417,13.968669914354011,-6.992219927872972,19.835390371785287,3.5,-4.607301614854323,-4.231425470889382,6.255572690484116,-7.621581696986213,0.5011934726203291,7.638043104148632,-2.645644158760675,-0.226461033671837,2.6553187406705425,-4.526382392957212,-0.7004495798319658,4.580258418600399,-7.669755722197485,-3.5899458349902873,8.468344816807189,-4.8544776310524105,-3.999361344537843,6.289741189792452,-1.2359940950307187,-0.9362552384667057,1.5505661142006015,-1.8319372000775243,0.12105475048371414,1.8359325035639391,-3.179832818624055,-2.831933483269181,4.258072804457401,-5.08321786271061,-5.287466479926274,7.334603303255341
71,-12.98238405836658,-11.60676333946758,-20.37348820536846,6.1280472433013164,-8.674676627984521,-14.850918319779819,-0.8861403468053767,21.740805180078233,22.450798147175046,5.3609451085541675,-18.88228812434599,-23.03394746311166,-24.28281425410693,17.57724387660079,24.06891168418513,26.381383963585435,8.183231803342231,-3.532308683473404,17.481083993629895,0.34101377831747326,13.8280135687373,-7.26113876166056,19.92113772061838,3.5500000000000003,-4.6635506923914445,-4.3354352738668105,6.367472345789443,-7.670880982303984,0.5337918449909599,7.689430978846991,-2.6389326934277557,-0.22517863019445924,2.648522451469521,-4.559241403227945,-0.7268921568627866,4.61682297479734,-7.7130156593726,-3.6041109083563794,8.513531934600374,-4.904162038148617,-3.967316526610685,6.307963674494033,-1.2339343946269663,-0.9346950325558974,1.547982200843436,-1.896158121516151,0.12548174983873533,1.900305578409496,-3.167973961085542,-2.814305085408911,4.237495974260564,-5.144735038824166,-5.364999262725284,7.433136330563831
72,-13.113452505464823,-11.992243902449948,-20.60951359578612,5.996542453834982,-8.904393629451764,-15.23884743633949,-1.1339446498599166,21.679216459820964,22.35259792847162,5.2031591636203105,-19.142619152635632,-23.277895759798525,-24.25403842358846,17.355417089858953,24.057737178922036,26.34375798319327,8.002432118183906,-3.729236974789922,17.4344310507047,0.3475199935504506,13.688209188686754,-7.533599799262451,20.007397440506217,3.6,-4.719091731503932,-4.442354418851352,6.481075493545567,-7.730749275595883,0.5572638243538418,7.750808172833318,-2.6343466668634155,-0.22430234817225697,2.643878572213553,-4.589860797652399,-0.7541498599439637,4.651404535522557,-7.753968861901874,-3.620558260278489,8.557597514922902,-4.95160682939842,-3.9319775910364854,6.322883675140494,-1.2319749833003626,-0.9332107947862878,1.5455241010684964,-1.9567537118402374,0.12969319372784302,1.9610470196555396,-3.156511308417289,-2.797265774086143,4.21761300394429,-5.205883864082793,-5.43584333901112,7.526594157558194
73,-13.238215254077236,-12.381246330495614,-20.848280636238165,5.86516069375846,-9.135529619847933,-15.62870887629334,-1.3840092116846585,21.61772069567614,22.25154919680768,5.045926541076373,-19.40598920464545,-23.510107712314895,-24.22454531375224,17.128098878767513,24.046586181687303,26.304728361344544,7.820695951501686,-3.9242336134453937,17.38784852126093,0.3542260032046076,13.549227319875458,-7.809268605352941,20.094201228340726,3.6500000000000004,-4.773924732191798,-4.552182905842942,6.596417706367693,-7.801186576861821,0.5716094107088308,7.822100058514973,-2.631886079067413,-0.22383218760535117,2.6413869806215517,-4.618240576230486,-0.7822226890756664,4.6840173308012485,-7.792615329785146,-3.6392878907566324,8.60053893833464,-4.996812004801977,-3.8933445378151457,6.3345293354335475,-1.2301158610509124,-0.9318025251579339,1.5431918148758208,-2.0137239710499997,0.1336890821508713,2.018156832921496,-3.1454448606192176,-2.780815549300997,4.198423333875475,-5.266664338486391,-5.4999987087836875,7.6149680925731085
74,-13.356672304203817,-12.774299074003295,-21.089753924803375,5.733795691133315,-9.367972618380673,-16.02038730290906,-1.6362220514872603,21.55631287318993,22.147833218738967,4.889227430678836,-19.672379862832685,-23.730583320660752,-24.194791244248663,16.895143776226142,24.035438386408146,26.26425434173669,7.637909189367742,-4.117133893557437,17.34133260689152,0.361121029506601,13.41103850797654,-8.08781074460643,20.181580156782946,3.7,-4.8281179125724485,-4.664530511996319,6.713312704995022,-7.881493990494622,0.5770592441042155,7.902591024050844,-2.631492849663286,-0.22375705069700902,2.6409887988338054,-4.644380738962224,-0.811110644257746,4.714676333076483,-7.828955063022496,-3.6602997997908346,8.642356854653388,-5.039777564359046,-3.8514173669467806,6.342930996994691,-1.2283570278788347,-0.9304702236707789,1.5409853422655497,-2.067068899145354,0.13746941510801386,2.0716350242994364,-3.1347746176912534,-2.7649544110533895,4.1799264107068845,-5.327076462034898,-5.557465372043077,7.698257269916624
75,-13.468823655844577,-13.171930583371697,-21.333898059560514,5.602341174021093,-9.601610644257686,-16.41376737945434,-1.8904711884753873,21.494987977908423,22.04163126082122,4.733042022184172,-19.941772709654618,-23.93932258483612,-24.16523253472809,16.656406315134472,24.024273487011804,26.222295168067234,7.453957717854291,-4.30777310924372,17.294879509189403,0.36819429468316484,13.273613298663143,-8.3688917816972,20.269564698868262,3.75,-4.882012363232905,-4.777446123084989,6.830668794030254,-7.968177038457791,0.5747665247803214,7.988879888583506,-2.6328765767656868,-0.22402144846406957,2.6423899556752293,-4.668281285847664,-0.8408137254902313,4.743397293582763,-7.862988061613932,-3.6835939873810695,8.683055102955018,-5.080503508069918,-3.8061960784313116,6.348121334928676,-1.226698483783975,-0.9292138903247602,1.5389046832375222,-2.1167884961264294,0.14103419259918723,2.12148160039518,-3.1245005796336542,-2.749682359343244,4.162121688443825,-5.387120234728428,-5.608243328789148,7.776468199531743
76,-13.574669308999505,-13.574669308999505,-21.580677638588362,5.470690870483425,-9.836331716686658,-16.808733769196916,-2.146644641856736,21.43374099537784,21.933124589610124,4.57735050534887,-20.21414932756848,-24.136325504840965,-24.136325504840965,16.411741028392168,24.013071177425537,26.1788100840336,7.268727423033532,-4.495986554621848,17.248485429747515,0.3754350209609655,13.136922237608363,-8.652177281299625,20.35818477002326,3.8000000000000003,-4.936017392877878,-4.888588402037367,6.947126331608429,-8.057042347107858,0.5661150930258834,8.076906442545996,-2.635688778113122,-0.22455879412679067,2.6452376050349655,-4.689942216886778,-0.8713319327730823,4.770196781560164,-7.894714325559467,-3.7091704535272627,8.722640640053532,-5.118989835934495,-3.7576806722689087,6.3501355084079885,-1.2251402287664142,-0.9280335251199998,1.5369498377918762,-2.162882761993105,0.14438341462435036,2.1676965683751748,-3.114622746446199,-2.7349993941707385,4.145008629519891,-5.446795656566973,-5.652332579021995,7.849614417808705
77,-13.982799087822874,-13.982799087822874,-21.830081136306756,5.338758836713718,-10.07202385487528,-17.20517113540446,-2.404630430839009,21.372566911144265,21.822494471661425,4.422133069929464,-20.489491299031506,-24.10844575022078,-24.10844575022078,16.16113902689472,24.001815035805368,26.13375833333332,7.082104190977651,-4.681609523809526,17.202146570158803,0.38283243056674654,13.000935870485325,-8.93733280808805,20.44745460809255,3.85,-4.99054231021179,-4.995616011781441,7.061281178878316,-8.143896542801071,0.5524887891294742,8.162615681383082,-2.6395809714439267,-0.22530250090540013,2.6491789146305487,-4.709363532079511,-0.902665266106452,4.795092226424372,-7.9241338548590905,-3.737029198229587,8.761123476937446,-5.155236547952561,-3.7058711484593405,6.349011327311457,-1.2236822628261748,-0.9269291280564278,1.5351208059285877,-2.205351696745321,0.14751708118350376,2.2102799360213097,-3.1051411181289614,-2.7209055155357755,4.128586705879893,-5.506102727550488,-5.68973312274167,7.9177162271934565
78,-14.395625302927808,-14.395625302927808,-22.082192532499977,5.206540441433326,-10.308575078031204,-17.602964141344696,-2.664316574629849,21.311460710753842,21.709922173530796,4.267369905682388,-20.76778020650094,-24.08164597043382,-24.08164597043382,15.905137733521043,23.990504177222707,26.087099159663854,6.893973907758856,-4.8644773109243635,17.15585913201623,0.3903757457271888,12.865624742967164,-9.224023926736763,20.53732669514219,3.9000000000000004,-5.0459964239391555,-5.096187615245619,7.1716949265978664,-8.224546251893765,0.5352714533796445,8.241946164489484,-2.6442046744963346,-0.2261859820199827,2.6538610474345883,-4.726545231425904,-0.9348137254902066,4.818101963022351,-7.951246649512748,-3.767170221487886,8.798516622650252,-5.189243644124321,-3.650767507002778,6.3447894360862716,-1.2223245859631517,-0.9259006991340826,1.5334175876475962,-2.2441953003831445,0.15043519227664653,2.2492317117934078,-3.0960556946819757,-2.7074007234383224,4.11285540006539,-5.5650414476790395,-5.720444959948061,7.980800514621374
79,-14.8122087239377,-14.8122087239377,-22.337119683293377,5.074051381495389,-10.545873405362137,-18.001997450285305,-2.9255910924369903,21.25041737975272,21.595588961774034,4.1130412023641405,-21.048997632434073,-24.055898141029402,-24.055898141029402,15.644411149145874,23.97914160097766,26.038791806722692,6.704222459449364,-5.04442521008404,17.1096193169127,0.39805418866897324,12.730959400726995,-9.51191620192015,20.627736245661946,3.95,-5.102789042764695,-5.187961875358043,7.276908989064518,-8.294798100742312,0.5158469260649152,8.31082267788267,-2.6492114050085176,-0.2271426506908061,2.6589311484485734,-4.741487314925989,-0.9677773109243846,4.839245280117975,-7.976052709520481,-3.7995935233022506,8.834836035115163,-5.221011124449766,-3.592369747899087,6.337513516139335,-1.221067198177242,-0.9249482383529425,1.5318401829488062,-2.279413572906602,0.15313774790388923,2.2845519049003715,-3.087366476105172,-2.6944850178784874,4.097814206299463,-5.623611816952449,-5.744468090641248,8.038900640769404
80,-15.231610120475986,-15.231610120475986,-22.59497044481229,4.9413073537530865,-10.78380685607576,-18.40215572549402,-3.188342003468053,21.18943190368698,21.47967610294682,3.9591271497312372,-21.33312515928812,-24.031174237556925,-24.031174237556925,15.37963327464401,23.967730306370413,25.988795518207287,6.512735732121332,-5.221288515406162,17.063423326441182,0.4058569816188339,12.596910389437937,-9.800675198312524,20.718616222173132,4.0,-5.16132947539269,-5.2685974550470736,7.375462093786794,-8.350458715703045,0.49559904747411554,8.365152669169774,-2.6542526807189906,-0.22810592013808917,2.6640363368216264,-4.75418978257974,-1.0015560224089217,4.858542472265646,-7.998552034882278,-3.8342991036726186,8.870100578411954,-5.250538988928889,-3.5306778711484648,6.3272305082144635,-1.219910099468677,-0.9240717457129524,1.5303885918323687,-2.3110065143156473,0.15562474806516366,2.3162405253815295,-3.0790734623985285,-2.6821583988561617,4.083462631566684,-5.681813835370923,-5.761802514821175,8.092056393748875
81,-15.65289026216611,-15.65289026216611,-22.855852673182078,4.8083240550595985,-11.022263449379738,-18.80332363023852,-3.4524573269307712,21.12849926810283,21.362364863604867,3.8056079375401453,-21.620144369520347,-24.007446235565787,-24.007446235565787,15.111478110890177,23.95627329270115,25.93706953781512,6.3193996118469835,-5.394902521008408,17.01726736219459,0.41377334680342726,12.463448254773128,-10.089966480588249,20.809897358349353,4.05,-5.221958812410442,-5.336143240086171,7.466142144188551,-8.388033618739623,0.4756810178474879,8.401510603447845,-2.6590380997424816,-0.22902030137854815,2.6688825216419003,-4.764652634387087,-1.0361498599439143,4.8760148952432045,-8.018744625598199,-3.8712869625990325,8.904331986025074,-5.2778272375617075,-3.465691876750706,6.313990856354171,-1.2188532898374806,-0.9232712212142195,1.5290628142983682,-2.338974124610381,0.15789619276042752,2.344297584199825,-3.071176653562134,-2.67042086637138,4.069800196684941,-5.739647502934354,-5.772448232487826,8.140314002217139
82,-16.07510991863151,-16.07510991863151,-23.11987422452816,4.67511718226811,-11.261131204481785,-19.205385827786515,-3.7178250820328085,21.067614458546387,21.243836510303908,3.6524637555473602,-21.910036845587978,-23.98468611060537,-23.98468611060537,14.840619658759154,23.944773559270022,25.8835731092437,6.124099984698501,-5.565102521008402,16.971147625765873,0.42179250644952615,12.330543542405671,-10.37945561342164,20.90150821941589,4.1000000000000005,-5.284745271935373,-5.390209007630016,7.548700930304435,-8.406823914244745,0.4563234772334016,8.419199453688677,-2.6635095817025873,-0.22987469661581547,2.6734108677802793,-4.7728758703481935,-1.0715588235293552,4.891685025227569,-8.03663048166819,-3.910557100081478,8.937554829587114,-5.302875870348164,-3.3974117647058963,6.297848775199578,-1.217896769283443,-0.9225466648566648,1.527862850346589,-2.3633164037905856,0.15995208198968158,2.3687230933476586,-3.063676049595997,-2.659272420424162,4.056826437364151,-5.797112819642828,-5.776405243641335,8.183726204024321
83,-16.497329859495572,-16.497329859495572,-23.387142954975804,4.541702432231778,-11.500298140589567,-19.608226981405714,-3.9843332879818476,21.006772460563802,21.124272309599647,3.499674793509385,-22.202784169948306,-23.962865838225024,-23.962865838225024,14.567731919125691,23.933234105377206,25.828265476190477,5.926722736748115,-5.731723809523811,16.92506031874798,0.4299036827837728,12.198166798008707,-10.668808161487037,20.993375296887532,4.15,-5.34968885396738,-5.430794757678642,7.623168798753746,-8.406829602218432,0.43752642563169275,8.418207251776481,-2.667667126599067,-0.23066910584959618,2.6776213576102905,-4.7788594904628665,-1.1077829131652817,4.9055765219072835,-8.052209603092287,-3.9521095161200104,8.969796492648982,-5.325684887288209,-3.325837535014001,6.278862542530935,-1.2170405378066524,-0.9218980766403266,1.526788699977125,-2.384033351856498,0.16179241575296663,2.3895170659694625,-3.0565716504999436,-2.648713061014509,4.044540905248555,-5.854209785496246,-5.773673548281591,8.222352367463131
84,-16.918610854381743,-16.918610854381743,-23.65776672065041,4.4080955018038495,-11.73965227691076,-20.01173175436383,-4.251869963985607,20.945968259701147,21.00385352804779,3.3472212411827162,-22.49836792505853,-23.94195739397416,-23.94195739397416,14.29348889286456,23.921657930322876,25.77110588235295,5.727153754067989,-5.894601680672274,16.879001642733826,0.4380960980328962,12.066288567255341,-10.957689689458789,21.085423134933897,4.2,-5.416789558506617,-5.457900490232062,7.689622024678566,-8.388050682660722,0.4192898630422798,8.39852357525625,-2.671510734431961,-0.23140352908000153,2.68151397487611,-4.782603494731241,-1.1448221288515503,4.917714295739808,-8.065481989870344,-3.9959442107145002,9.001087149009592,-5.346254288382022,-3.2509691876750737,6.257094819103822,-1.2162845954069752,-0.9213254565652242,1.5258403631898811,-2.4011249688080545,0.16341719405029603,2.4066795165008474,-3.049863456274199,-2.6387427881423373,4.032943168938783,-5.910938400494632,-5.7642531464085955,8.256258662997631
85,-17.338013672913466,-17.338013672913466,-23.931853377677356,4.274312087837421,-11.97908163265307,-20.41578480992856,-4.520323129251705,20.885196841504637,20.88276143220409,3.19508328832379,-22.79676969337593,-23.921932753402128,-23.921932753402128,14.018564580850539,23.910048033407172,25.71205357142858,5.52527892273034,-6.053571428571426,16.832967799316396,0.4463589744235773,11.934879395818708,-11.245765762011228,21.177574485943005,4.25,-5.48604738555301,-5.471526205290272,7.748181395121772,-8.350487155571518,0.4016137894653169,8.360139315301724,-2.675040405201171,-0.23207796630707345,2.6850887046621144,-4.784107883153331,-1.182676470588218,4.928124579567043,-8.076447642002586,-4.042061183865053,9.03145974514185,-5.364584073629488,-3.1728067226890286,6.232612997979246,-1.215628942084702,-0.9208288046313011,1.525017839985055,-2.4145912546452375,0.16482641688171223,2.4202104608300754,-3.0435514669186094,-2.629361601807778,4.022032814988409,-5.967298664638038,-5.748144038022335,8.28551828402078
