frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
66,-12.232456345588023,-16.53105163116555,-17.747111513700695,-18.632734580541094,10.720562637020734,12.707657419121087,11.909967805349414,1.9046663077844892,-9.248490229217495,-4.939851815721633,-15.883173719931312,-47.774932423554354,-21.638160817119832,17.182554676645022,-1.7667524657300548,-11.27828109963551,25.305505113636364,16.202100598620135,6.547822960633118,15.901561414366876,2.745658798301991,-12.50704933622273,11.348777762265273,-0.9176550250400194,-2.3027257808339683,-0.42768526940202073,-6.2507788141882035,-4.637861278993093,-5.17027957177507,-3.209189893438568,-4.563420902552214,-3.123014673171446,-0.1720481242592545,-1.9034509604978307,-0.6976526301762015,-0.7448158059387868,-0.44140557939088443,-1.5068472926812018,-2.650868438691806,-1.7762304602948724,-6.354547011944011,-3.4587231159654688,-7.793070609512208,-1.6623830620697935,-5.517665273380214,-4.815972557196335
67,-12.395053285115381,-16.847949750720733,-18.00973738759852,-18.861118280196113,10.710124668101624,12.67213238214817,11.887899943665,1.7699933771790066,-9.572016831893652,-5.334101185029223,-16.167407911154047,-47.88914966457517,-21.940790834659197,16.949503404554534,-1.929949043110935,-11.436079337293329,25.208995200892854,16.16506508091516,6.472479199218745,15.812337151227673,2.5679420067433574,-12.589640085537331,11.10217061319392,-0.9386072307003588,-2.2808983903379367,-0.4174238964201074,-6.327568053536897,-4.629640749951546,-5.25135902565466,-3.2492938169711794,-4.554076307059503,-3.144473255268329,-0.21119335913352566,-1.9264101055194942,-0.7095529281173294,-0.7410132153003098,-0.44277933480208725,-1.5060534953327767,-2.693212888934059,-1.7825882457386215,-6.4596519251505935,-3.5387957306051057,-7.868753074931606,-1.6494814961867847,-5.66480846858357,-4.887320106943597
68,-12.551344526156914,-17.16842747380419,-18.27638827288278,-19.088694807925496,10.697668587920031,12.636036025561754,11.86572784168215,1.6332093671408083,-9.90052667702086,-5.7317288198272855,-16.458502378240173,-48.00218937531922,-22.23168450802808,16.71764777621257,-2.0947848734022863,-11.5946632166088,25.111432034632035,16.128212121212123,6.39719567099566,15.722842424242417,2.386610086966939,-12.67152741930516,10.853116658497289,-0.9590058622919264,-2.2573477848027723,-0.4063524150448949,-6.399160124102204,-4.605727874980698,-5.331859253383399,-3.28207887518063,-4.5379328685462825,-3.1601860884210797,-0.2515555843834756,-1.9474751758658262,-0.7209793203882138,-0.737362055262492,-0.44486414076985153,-1.5048488315069892,-2.7354344775884134,-1.7879975226596547,-6.559316774170688,-3.611098294961069,-7.9363183847407806,-1.6354131852511544,-5.8020139858516195,-4.936256219449158
69,-12.70133006871264,-17.492224941976723,-18.547035208245923,-19.31512422157817,10.68313354695713,12.599392044645278,11.843415946873069,1.4943204207492764,-10.233747761389706,-6.132328862335305,-16.75596023729292,-48.11396539503456,-22.51084183722644,16.48777240891561,-2.2608940133379267,-11.753745450134673,25.012910318587664,16.09153414798093,6.321992919287755,15.63312465883726,2.2020515414869077,-12.752653000273545,10.602736470037458,-0.9788104143951017,-2.2320739642283214,-0.394470825276509,-6.465555025884156,-4.566122654080537,-5.411780254961278,-3.307545068066959,-4.514990587012427,-3.1701531726296692,-0.29313480000901393,-1.9666461715367736,-0.7319318069889084,-0.7338623258251784,-0.4476599972944633,-1.503233301204015,-2.7775332046549197,-1.792458291057883,-6.653541559004248,-3.675630809033289,-7.995766538939704,-1.620178129262852,-5.929281825184284,-4.962780894713008
70,-12.845009912782514,-17.8190822967992,-18.821649232380427,-19.54006657900312,10.666458695694178,12.562224134682282,11.82092870670997,1.353332681083792,-10.57140808179092,-6.535495454772754,-17.05928460441552,-48.22439156296922,-22.77826282225431,16.260661919960125,-2.427910519651767,-11.9130387504238,24.9135247564935,16.05502358969156,6.246891487418836,15.543231280438311,2.0146548728174403,-12.832958491189908,10.352150619676541,-0.9979803815901528,-2.2050769286148655,-0.381779127114729,-6.526752758882746,-4.510825087251158,-5.491122030388238,-3.3256923956303126,-4.485249462457849,-3.174374507894199,-0.33593100601040377,-1.983923092532486,-0.7424103879193816,-0.7305140269886373,-0.45116690437531287,-1.5012069044237535,-2.819509070133704,-1.7959705509334252,-6.742326279651108,-3.732393272821911,-8.047097537528359,-1.6037763282219273,-6.046611986581366,-4.966894132735153
71,-12.98238405836658,-18.14873967983243,-19.100201383978725,-19.763181938049325,10.647583184612397,12.524555990956284,11.798230568664987,1.2102522912237899,-10.913235635015166,-6.940822739359113,-17.367978595711232,-48.33338171837125,-23.03394746311166,16.03710092664257,-2.595468449077593,-12.07225583002895,24.81337005208333,16.018672874813987,6.171911918712794,15.453209714471711,1.8248085834727221,-12.912385554801595,10.102479679276588,-1.0164752584574588,-2.1763566779621404,-0.3682773205595816,-6.582753323097946,-4.4398351744925675,-5.5698845796643415,-3.336520857870458,-4.448709494882812,-3.1728500942147,-0.3799442023873617,-1.999305938852801,-0.752415063179573,-0.7273171587526708,-0.4553848620130449,-1.4987696411661153,-2.861362074024617,-1.7985343022862663,-6.825670936111741,-3.7813856863268103,-8.090311380506854,-1.5862077821283695,-6.154004470043037,-4.948595933515551
72,-13.113452505464823,-18.48093723263726,-19.382662701733302,-19.98413035656575,10.626446164192977,12.486411308750796,11.775285980210262,1.0650853942486447,-11.258958417853105,-7.347904858313881,-17.681545327283246,-48.44084970048866,-23.277895759798525,15.817874046259425,-2.763201858349267,-12.231109401502904,24.71254090909091,15.982474431818192,6.097074756493493,15.363107386363634,1.6329011759669587,-12.99087585385597,9.854844220699706,-1.0342545395773606,-2.145913212270291,-0.35396540561120515,-6.633556718529726,-4.353152915804635,-5.648067902789482,-3.340030454787425,-4.405370684287071,-3.1655799315910755,-0.42517438914009065,-2.0127947104978534,-0.7619458327696353,-0.7242717211174777,-0.4603138702071929,-1.4959215114312676,-2.903092216327811,-1.800149545116307,-6.903575528385597,-3.8226080495480206,-8.125408067875036,-1.5674724909821909,-6.251459275569325,-4.907886297054245
73,-13.238215254077236,-18.81541509677451,-19.66900422433658,-20.20257189240134,10.602986784917093,12.447813783349304,11.752059388818054,0.9178381332376925,-11.608304427095383,-7.75633595385656,-17.99948791523479,-48.54670934856956,-23.510107712314895,15.603765896107117,-2.9307448042006645,-12.38931217739848,24.611132031249994,15.946420689174111,6.022400544084804,15.272971721540177,1.4393211528143217,-13.068371051100405,9.61036481580797,-1.0512777195301746,-2.1137465315392485,-0.33884338226944755,-6.679162945178263,-4.250778311187452,-5.725671999763831,-3.3362211863814126,-4.3552330306707265,-3.152564020023374,-0.47162156626852825,-2.024389407467564,-0.7710026966894947,-0.7213777140828319,-0.4659539289579278,-1.4926625152192148,-2.9446994970431257,-1.8008162794237692,-6.976040056473086,-3.8560603624856236,-8.152387599632974,-1.547570454783431,-6.338976403160205,-4.8447652233511755
74,-13.356672304203817,-19.151913413805016,-19.95919699048104,-20.418166603405098,10.577144197266048,12.40878711003532,11.728515241960434,0.7685166512703905,-11.961001659532762,-8.165710168206623,-18.32130947566911,-48.65087450186192,-23.730583320660752,15.395561093482135,-3.0977313433655955,-12.546576870268474,24.509238122294374,15.910504075351724,5.947909824810605,15.18285014542748,1.2444570165289734,-13.14481280928226,9.370162036463476,-1.0675042928962124,-2.079856635769122,-0.32291125053448855,-6.719672338990827,-4.133305010796773,-5.80264181480011,-3.325367312372447,-4.298568617172659,-3.134018718891324,-0.5192857337726053,-2.0340900297619,-0.779585654939002,-0.7186351376488631,-0.47230503826528175,-1.4889926525297952,-2.986183916170636,-1.8005345052083241,-7.043064520374031,-3.881742625139511,-8.171249975780611,-1.5265016735320351,-6.41683472416319,-4.759910229801797
75,-13.468823655844577,-19.490172325289592,-20.253212038859097,-20.63057454742597,10.548857551721,12.369354984092382,11.704617987109632,0.6171270914260756,-12.316778111955816,-8.575621643583546,-18.646513124689434,-48.75325899961382,-23.93932258483612,15.194044255680948,-3.263795532577884,-12.702616192665676,24.406953885957787,15.874717018821006,5.873623141994717,15.09279008345171,1.048697269625133,-13.220142791148927,9.135356454528305,-1.082893754255848,-2.0442435249597266,-0.30616901040621736,-6.755586579704715,-4.003701265411417,-5.8787020689621965,-3.308840131361958,-4.236737859487027,-3.111025825094039,-0.568166891652539,-2.04189657738093,-0.7876947075183336,-0.7160439918154636,-0.47936719812928463,-1.4849119233631183,-3.027545473710272,-1.7993042224701934,-7.104648920088389,-3.899654837509662,-8.181995196318109,-1.5042661472280214,-6.486428595315688,-4.65670890338272
76,-13.574669308999505,-19.829931972789115,-20.551020408163264,-20.839455782312925,10.518065998763145,12.329541100803954,11.680332071737794,0.46367559678418213,-12.675361781155287,-8.985664522206847,-18.974601978398994,-48.8537766810733,-24.136325504840965,15.000000000000002,-3.4285714285714213,-12.857142857142854,24.304374025974017,15.839051948051939,5.79956103896103,15.002838961038941,0.852430414616939,-13.294302659447746,8.907068641864546,-1.0974055981894084,-2.0069071991112652,-0.28861666188457935,-6.787507683004552,-3.8655289759660487,-5.953522427526951,-3.2882852016713278,-4.171373256446923,-3.0848834949103865,-0.6182650399080305,-2.047809050324685,-0.7953298544276216,-0.7136042765828114,-0.4871404085497741,-1.480420327719111,-3.0687841696622318,-1.7971254312094072,-7.1607932556162694,-3.9097969995962156,-8.184623261245331,-1.480863875871324,-6.549431244702786,-4.539226348466119
77,-13.982799087822874,-20.17096761544599,-20.852573867560466,-21.04456559501355,10.484708688873766,12.289369155453631,11.655621943317122,0.30816831042406934,-13.036480663921832,-9.39543294629597,-19.305176757872637,-48.95234138548841,-24.10844575022078,14.814005166181254,-3.591789078982124,-13.009945302035764,24.201593246076836,15.80350129151446,5.725744059033407,14.913044203615398,0.656044954018611,-13.36723407692612,8.686182039245912,-1.1109993192772238,-1.9678476582235982,-0.2702542049696161,-6.816037664575099,-3.7223500433951204,-6.0267725557711875,-3.2653480816220934,-4.104107306885583,-3.0568898846191903,-0.6695801785392477,-2.0518274485930545,-0.8024910956665929,-0.7113159919507651,-0.49562466952698403,-1.4755178655979064,-3.109900004026279,-1.7939981314258817,-7.21149752695778,-3.9121691113991073,-8.179134170562307,-1.4562948594620158,-6.607515900409511,-4.411527669424084
78,-14.395625302927808,-20.513194982729082,-21.157747108115494,-21.246040188869785,10.448724772534009,12.248862843324867,11.630452049319738,0.1506113754251942,-13.399862757046103,-9.804521058070453,-19.638228604071724,-49.048866952107154,-24.08164597043382,14.635805483748573,-3.753562495054279,-13.161114868811865,24.098706250000003,15.768057477678575,5.652192745535703,14.823453236607143,0.4599293903443399,-13.438878706331403,8.472631563092635,-1.1236344120996349,-1.9270649022968016,-0.2510816396614643,-6.841778540101086,-3.5777263686333454,-6.09812211897159,-3.241674329535713,-4.036572509635958,-3.028343150499199,-0.722112307546174,-2.0539517721861666,-0.8091784312352203,-0.7091791379193938,-0.5048199810605684,-1.470204536999448,-3.1508929768025564,-1.7899223231195565,-7.256761734112486,-3.9067711729183143,-8.165527924268979,-1.4305590980000775,-6.662355790520875,-4.277677970628723
79,-14.8122087239377,-20.856564921688854,-21.466395551367736,-21.444110996322173,10.410053400225166,12.208045859701128,11.60478683721784,-0.008989065133136763,-13.7652360573188,-10.212522999749748,-19.97384626292922,-49.143267220177606,-24.055898141029402,14.464938904671307,-3.914101678934232,-13.31081862472154,23.99580774147727,15.732712935014208,5.578927641791804,14.734113485440341,0.2644722261082828,-13.509178210410933,8.266114998736564,-1.1352703712369634,-1.8845589313308126,-0.23109896595989055,-6.8653323252671425,-3.4352198526152726,-6.167240782405047,-3.2189095037338635,-3.9704013635312907,-3.0005414488292717,-0.7758614269287163,-2.0541820211039172,-0.8153918611337257,-0.7071937144885752,-0.5147263431509169,-1.464480341923706,-3.191763087990825,-1.7848980062905966,-7.296585877080738,-3.893603184153858,-8.143804522365441,-1.4036565914855998,-6.715624143121863,-4.141742356451995
80,-15.231610120475986,-21.201028279375794,-21.778374618856493,-21.639009449811294,10.368633722428356,12.166941899865996,11.57859075448361,-0.17062686817150408,-14.132328561530604,-10.619032913553365,-20.312118480378118,-49.235456028947816,-24.031174237556925,14.300943380918826,-4.073616632768396,-13.459223637015196,23.892992424242426,15.697460091991344,5.505969291125537,14.645072375541119,0.07006196382463542,-13.57807425191211,8.066330131509542,-1.14586669126954,-1.8403297453256628,-0.21030618386507374,-6.887301035757814,-3.2983923962756063,-6.233798211348185,-3.1986991625378587,-3.907226367404601,-2.9747829358883937,-0.8308275366869919,-2.052518195346298,-0.8211313853619269,-0.7053597216585468,-0.5253437557978098,-1.4583452803706132,-3.232510337591514,-1.7789251809388207,-7.3309699558625265,-3.872665145105723,-8.113963964851626,-1.3755873399183924,-6.768994186297516,-4.007785931266157
81,-15.65289026216611,-21.546535902840393,-22.093539732121094,-21.83096698177768,10.324404889624887,12.125574659102993,11.551828248589235,-0.33429589061050335,-14.50086826647213,-11.023644941700763,-20.653134002351415,-49.3253472176658,-24.007446235565787,14.143356864460465,-4.232317358703094,-13.606496972943193,23.790355002029216,15.662291377079937,5.4333382368607985,14.556377332335636,-0.12291289399243538,-13.645508493582287,7.872974746743425,-1.1553828667777248,-1.794377344281343,-0.18870329337690353,-6.9081863513104755,-3.170212250393064,-6.297519126865041,-3.182414604549026,-3.848407936950063,-2.9521494085755493,-0.8870106368210475,-2.0489602949134214,-0.8263970039200174,-0.7036771594290362,-0.5366722190012647,-1.4517993523403427,-3.2731347256042405,-1.7720038470644126,-7.359913970457738,-3.8439570557738194,-8.076006251727645,-1.3463513432986418,-6.823860276785272,-3.8791962820479102
82,-16.07510991863151,-21.893038639133096,-22.411746312700867,-22.020215024661923,10.277306052295948,12.083967832695578,11.52446376700681,-0.49998998937071515,-14.870583168934079,-11.425953226411455,-20.99698157478209,-49.412854625579605,-23.98468611060537,13.991717307265601,-4.390413858884738,-13.752805699755923,23.687990178571415,15.627199218750004,5.361055022321419,14.46807578125,-0.3140638448287194,-13.711422598168888,7.6857466297701045,-1.16377839234181,-1.7467017281979191,-0.16629029449545107,-6.9280886078726125,-3.0512730651234654,-6.358348473168511,-3.1703300894874844,-3.794218155306668,-2.932857226270332,-0.9444107273306921,-2.04350831980519,-0.8311887168079434,-0.7021460278003243,-0.5487117327613187,-1.4448425578327433,-3.313636252029292,-1.7641340046672347,-7.383417920866478,-3.8074789161584066,-8.02993138299335,-1.3159486016261077,-6.880501285932697,-3.7566509261925556
83,-16.497329859495572,-22.24048733530435,-22.73284978213513,-22.206985010904535,10.227276360922698,12.04214511592728,11.49646175720856,-0.6677030213728481,-15.241201265707172,-11.825551909904917,-21.343749943603125,-49.49789209193728,-23.962865838225024,13.84556266130354,-4.548116135459672,-13.898316884703792,23.585992657602812,15.592176045471447,5.289140190831315,14.380215147710354,-0.5030023861700644,-13.775758228419184,7.504343565921391,-1.1710127625421842,-1.697302897075305,-0.1430671872206428,-6.947007805444195,-2.941574840466747,-6.416286250258458,-3.1624456173534,-3.7446570224744273,-2.9169063889730067,-1.0030278082161723,-2.0361622700216198,-0.8355065240253783,-0.7007663267721912,-0.5614622970779243,-1.4374748968479563,-3.354014916866423,-1.7553156537472872,-7.401481807088645,-3.7632307262592395,-7.97573935864875,-1.2843791149011619,-6.938917213739826,-3.6401498637001195
84,-16.918610854381743,-22.588832838404656,-23.05670556196323,-22.391508372946074,10.1742549659864,12.000130204081625,11.46778666666668,-0.8374288435374151,-15.612450553582041,-12.222035134400645,-21.693527854747483,-49.58037345598688,-23.94195739397416,13.70443087854368,-4.705634190574283,-14.043197595037206,23.48445714285714,15.557214285714297,5.217614285714287,14.292842857142853,-0.6893400155022262,-13.838457047080645,7.328463340529143,-1.17704547195914,-1.6461808509134588,-0.1190339715525784,-6.964943944025197,-2.841117576422993,-6.471332458134954,-3.158761188146654,-3.699724538453205,-2.904296896683333,-1.0628618794771765,-2.0269221455627693,-0.8393504255726861,-0.6995380563447324,-0.5749239119511469,-1.429696369385817,-3.394270720115694,-1.7455487943046548,-7.414105629124222,-3.7112124860763687,-7.913430178693941,-1.2516428831235649,-6.999108060206567,-3.5296930945705434
85,-17.338013672913466,-22.938025995484495,-23.38316907372447,-22.574016543227117,10.118181017968267,11.957946792442087,11.438402942853276,-1.0091613127850567,-15.984059029349368,-12.614997042118123,-22.046404054148166,-49.660212556976425,-23.921932753402128,13.567859910955361,-4.863178026374897,-14.18761489800648,23.383478338068187,15.522306367948461,5.146497850294243,14.206006334973612,-0.8726882303111012,-13.89946071690054,7.157803738925242,-1.1818360151730427,-1.5933355897125294,-0.09419064749117446,-6.98189702361555,-2.7499012729922008,-6.523487096797952,-3.159276801867349,-3.6594207032430495,-2.895028749401593,-1.1239129411140207,-2.015787946428546,-0.842720421449846,-0.698461216517799,-0.5890965773809945,-1.4215069754464318,-3.4344036617771883,-1.73483342633928,-7.421289386973418,-3.6514241956098408,-7.84300384312898,-1.2177399062933227,-7.061073825333008,-3.425280618803882
86,-17.754599084714147,-23.28801765359432,-23.712095738958194,-22.75474095418822,10.058993667349506,11.915618576292246,11.408275033240567,-1.1828942860363836,-16.355754689799824,-13.004031775276808,-22.40246728773816,-49.73732323415396,-23.90276389205831,13.435387710507946,-5.020957645007921,-14.331735860862091,23.283150946969705,15.487444720643941,5.07581142789502,14.119753006628791,-1.0526585280824499,-13.95871090062634,6.992062546441523,-1.1853438867641883,-1.5387671134724372,-0.0685372150365702,-6.997867044215297,-2.6679259301743565,-6.572750166247491,-3.1639924585154136,-3.6237455168439716,-2.8891019471276307,-1.1861809931265261,-2.0027596726189927,-0.8456165116567869,-0.6975358072916908,-0.6039802933673962,-1.4129067150297394,-3.4744137418510124,-1.7231695498511728,-7.423033080636144,-3.5838658548596416,-7.764460351953674,-1.1826701844103595,-7.124814509119117,-3.3269124364002276
87,-18.167427859407244,-23.638758659784617,-24.04334097920373,-22.933913038269917,9.996632064611344,11.873169250915556,11.377367385300708,-1.358621620211999,-16.727265531724086,-13.388733476096249,-22.76180630145042,-49.81161932676753,-23.884422785492127,13.306552229170777,-5.179183048619727,-14.475727550854364,23.183569673295455,15.452621772270687,5.005575561840501,14.034130297534489,-1.2288624063020956,-14.016149261005358,6.83093754840985,-1.1875285813129426,-1.482475422193173,-0.04207367418854211,-7.012854005824602,-2.595191547969323,-6.619121666483612,-3.172908158090893,-3.5926989792560127,-2.8865164898613296,-1.2496660355145461,-1.9878373241342286,-0.8480386961934382,-0.6967618286661148,-0.619575059910288,-1.40389558813586,-3.5143009603367195,-1.710557164840345,-7.419336710112194,-3.5085374638257383,-7.6777997051681295,-1.1464337174749173,-7.19033011156483,-3.234588547359453
88,-18.575560766616146,-23.99019986110584,-24.37676021600038,-23.11176422791275,9.93103536023498,11.830622511595546,11.345644446505887,-1.5363371722325212,-17.09831955191283,-13.76869628679591,-23.12450984121797,-49.88301467406519,-23.866881409252926,13.180891418913193,-5.338064239356668,-14.619757035233752,23.084829220779223,15.417829951298707,4.935810795454547,13.949185633116887,-1.4009113624558818,-14.071717460784951,6.674126530162064,-1.188349593399636,-1.4244605158747006,-0.014800024947258699,-7.026857908443313,-2.531698126377326,-6.662601597506186,-3.1860239005936446,-3.5662810904791726,-2.887272377602818,-1.3143680682784584,-1.9710209009740374,-0.8499869750598987,-0.6961392806412655,-0.6358808770099555,-1.394473594764622,-3.554065317234875,-1.696996271306806,-7.410200275401727,-3.42543902250828,-7.5830219027722965,-1.1090305054866596,-7.257620632670295,-3.1483089516815133
89,-18.97805857596431,-24.342292104608447,-24.712208870887487,-23.28852595555731,9.862142704701665,11.788002053615703,11.313070664328222,-1.7160347990185685,-17.468644747156727,-14.143514349595238,-23.49066665297378,-49.95142311529496,-23.85011173889007,13.057943231704577,-5.497811219365132,-14.763991381250593,22.987024293154768,15.383061686197912,4.8665376720610105,13.86496643880209,-1.5684168940295928,-14.125357162712513,6.521327277030026,-1.1877664176046094,-1.364722394517098,0.013283732687379363,-7.0398787520713295,-2.4774456653982124,-6.703189959315279,-3.2033396860239827,-3.544491850513341,-2.8913696103522724,-1.3802870914180307,-1.952310403138545,-0.8514613482560497,-0.6956681632169891,-0.6528977446660013,-1.3846407349161136,-3.5937068125451286,-1.6824868692505262,-7.39562377650475,-3.334570530906995,-7.480126944766267,-1.0704605484460403,-7.3266860724353,-3.0680736493666063
90,-19.373982057075132,-24.69498623734296,-25.049542365404392,-23.46442965364414,9.789893248492607,11.745331572259577,11.27961048623996,-1.8977083574906988,-17.837969114246437,-14.51278180671376,-23.860365482650813,-50.01675848970489,-23.83408574995299,12.937245619514277,-5.6586339907914835,-14.908597656155257,22.890249594155833,15.348309405438307,4.797776734983764,13.781520140016234,-1.7309904985090718,-14.177010029535404,6.372237574345584,-1.185738548508174,-1.3032610581203514,0.04217759871523112,-7.051916536708811,-2.432434165032045,-6.740886751910965,-3.2248555143816175,-3.5273312593585557,-2.898808188109326,-1.4474231049331903,-1.9317058306276704,-0.852461815782225,-0.6953484763934158,-0.6706256628787485,-1.3743970085903587,-3.633225446267434,-1.6670289586715292,-7.375607213421275,-3.2359319890221485,-7.369114831150049,-1.0307238463525572,-7.397526430860017,-2.9938826404144816
91,-19.762391979572083,-25.048233106359813,-25.388616121090394,-23.639706754613783,9.71422614208894,11.70263476281066,11.245228359713195,-2.08135170456962,-18.206020649972643,-14.876092800370946,-24.233695076182084,-50.078934636543025,-23.818775417991006,12.818336534311618,-5.820742555782058,-15.053742927198192,22.794599827516226,15.313565537489854,4.72954852754667,13.698894162185471,-1.8882436733801233,-14.226617724000976,6.226555207440614,-1.1822254806906807,-1.2400765066844612,0.07188157313638183,-7.062971262355745,-2.3966636252788143,-6.775691975293112,-3.2505713856666527,-3.514799317014939,-2.9095881108743296,-1.5157761088242099,-1.9092071834416167,-0.852988377637953,-0.6951802201704542,-0.6890646316481259,-1.3637424157873252,-3.6726212184021323,-1.6506225395697747,-7.350150586151286,-3.1295233968536587,-7.249985561923505,-0.9898203992064947,-7.470141707944463,-2.9257359248254136
92,-20.142349113078556,-25.401983558709464,-25.729285559484822,-23.81458869090679,9.635080535971955,11.659935320552469,11.209888732220175,-2.2669586971758537,-18.572527351126034,-15.23304147278632,-24.610744179500525,-50.13786539505741,-23.804152718553574,12.700753928065986,-5.984346916483293,-15.199594261629777,22.700169696969695,15.278822510822515,4.661873593073603,13.617135930735927,-2.0397879161285513,-14.274121908856655,6.083977961646928,-1.17718670873246,-1.1751687402093591,0.10239565595089963,-7.073042929012098,-2.3701340461384666,-6.80760562946184,-3.2804872998791352,-3.506896023482421,-2.923709378646918,-1.5853461030907836,-1.8848144615800895,-0.8530410338235794,-0.6951633945481924,-0.7082146509740392,-1.3526769565070509,-3.7118941289489076,-1.6332676119453855,-7.319253894694716,-3.0153447544013945,-7.122739137086632,-0.9477502070078266,-7.544531903688513,-2.863633502599193
93,-20.512914227218,-25.756188441442408,-26.071406102127035,-23.98930689496372,9.552395580622889,11.617256940768467,11.173556051233005,-2.4545231922299875,-18.937217214497274,-15.583221966179329,-24.991601538539168,-50.193464604496086,-23.790189627190003,12.584035752746729,-6.149657075041489,-15.346318726700357,22.60705390625002,15.244072753906245,4.594772474888393,13.536292871093755,-2.1852347242402037,-14.319464246849735,5.9442036222964525,-1.1705817272138574,-1.108537758695128,0.13371984715872923,-7.082131536677857,-2.352845427611094,-6.836627714417054,-3.3146032570189017,-3.503621378760922,-2.9411719914274164,-1.656133087733144,-1.8585276650433025,-0.8526197843389114,-0.6952979995265085,-0.7280757208564976,-1.3412006307494733,-3.751044177907885,-1.61496417579819,-7.282917139051637,-2.893396061665514,-6.987375556639611,-0.9045132697565694,-7.620697018092131,-2.8075753737358973
94,-20.873148091613828,-26.110798601609126,-26.414833170556317,-24.164092799225145,9.46611042652287,11.574623318742272,11.136194764223864,-2.644039046652744,-19.299818236877034,-15.926228422769473,-25.37635589923098,-50.24564610410709,-23.776858119449688,12.467719960323192,-6.316883033603054,-15.494083389660378,22.51534715909089,15.209308695211028,4.528265716314937,13.456412408685068,-2.324195595200875,-14.362586400727631,5.806929974720956,-1.162370030715209,-1.040183562141711,0.16585414675984264,-7.090237085353061,-2.3447977696966724,-6.8627582301588514,-3.352919257086057,-3.50497538285053,-2.9619759492157733,-1.7281370627513248,-1.830346793831143,-0.8517246291840548,-0.6955840351054619,-0.7486478412956631,-1.329313438514596,-3.7900713652791316,-1.5957122311282315,-7.241140319222085,-2.7636773186459034,-6.843894820582378,-0.8601095874526405,-7.698637051155471,-2.757561538235474
95,-21.222111475889474,-26.46576488626007,-26.759422186312023,-24.339177836131597,9.376164224153205,11.532058149757294,11.097769318664973,-2.8355001173646377,-19.66005841505598,-16.26165498477623,-25.765096007508948,-50.29432373313846,-23.76413017088204,12.35134450276473,-6.486234794314364,-15.643055317760172,22.425144159226193,15.17452276320684,4.462373860677079,13.377541968936002,-2.456282026496369,-14.40343003323769,5.671854804252347,-1.1525111138168211,-0.9701061505491669,0.19879855475425576,-7.09735957503765,-2.34599107239512,-6.8859971766871135,-3.3954353000807433,-3.5109580357512162,-2.986121252011773,-1.801358028145013,-1.8002718479436979,-0.8503555683590073,-0.6960215012851774,-0.769931012291249,-1.3170153798024844,-3.8289756910623742,-1.5755117779356174,-7.193923435205999,-2.626188525342656,-6.692296928914897,-0.8145391600962003,-7.778352002878452,-2.713591996098044
96,-21.55886514966836,-26.8210381424457,-27.10502857093346,-24.514793438123636,9.282496123995063,11.489585129097083,11.058244162028448,-3.0289002612863305,-20.017665745824804,-16.589095794419105,-26.15791060930603,-50.33941133083825,-23.751977757036425,12.234447332040693,-6.657922359321749,-15.79340157825019,22.33653961038961,15.139707386363634,4.397117451298694,13.299728977272723,-2.581105515612524,-14.441936807127313,5.53867589622246,-1.140964471099054,-0.8983055239174179,0.23255307114192444,-7.103499005731722,-2.3564253357065086,-6.90634455400198,-3.4421513860026827,-3.5215693374630908,-3.013607899815616,-1.8757959839143539,-1.7683028273809411,-0.8485126018636544,-0.6966103980655148,-0.7919252338435719,-1.304306454613109,-3.867757155257927,-1.5543628162202405,-7.14126648700339,-2.480929681755775,-6.532581881637094,-0.7678019876869723,-7.859841873261144,-2.6756667473234157
97,-21.882469882573925,-27.176569217216535,-27.451507745959994,-24.691171037641826,9.185045276529642,11.447227952045157,11.017583741786478,-3.224233335338397,-20.37236822597417,-16.908144993917595,-26.554888450555232,-50.38082273645449,-23.74037285346223,12.11656640012044,-6.832155730771605,-15.945289238380779,22.24962821631493,15.104854993151395,4.332517031503655,13.223020859121352,-2.6982775600351396,-14.478048385143829,5.407091035963166,-1.127689597142229,-0.8247816822465387,0.2671176959229465,-7.108655377435162,-2.3761005596308875,-6.923800362103273,-3.4930675148521226,-3.5368092879859634,-3.0444358926272725,-1.9514509300595628,-1.7344397321429348,-0.8461957296980476,-0.69735072544641,-0.8146305059524303,-1.291186662946397,-3.9064157578657253,-1.5322653459821431,-7.083169474614231,-2.327900787885124,-6.3647496787490665,-0.7198980702252511,-7.943106662303478,-2.643785791911851
