frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
81,-19.618644330592954,-28.812958405651894,-19.618644330592954,-24.090782027601826,-23.717915876482383,-1.2943601277357635,-24.848688491823683,-0.982209853638427,1.3886057171686934,4.364088907681591,1.3886057171686934,-17.457349975648036,5.242856198088126,20.89853282476032,15.300763778426859,3.939393939393927,20.989629413337546,4.05,-5.891973202634709,-4.686570611660753,7.52856509028432,-7.0439752669084434,0.6112101759356897,7.070443086538863,-3.359024367424885,1.495404526484456,3.676857272017007,-6.401203163907088,-2.7121449817237058,6.952059575946051,-0.7679021048889985,-0.7762731612416574,1.0919128461361147,-5.928886657589708,-1.3624897205120636,6.0834262744810434,-0.9396000824572146,-0.0865800865801182,0.9435806411461742
82,-19.93460934854305,-29.117030517906827,-19.93460934854305,-24.444897959183677,-23.893059139503315,-1.33276602536995,-25.15454142633389,-1.0291898577612675,1.2447099085864302,4.127444344823857,1.2447099085864302,-17.428571428571427,5.298591879253234,20.859534771024457,15.228880242947746,3.9350649350649323,21.08468265233835,4.1000000000000005,-6.0796539928955395,-4.734325506184628,7.705584382241298,-7.082314086003212,0.5826222258010669,7.106238208137755,-3.499022474426804,1.1053859221424627,3.6694735744265303,-6.299143694114251,-2.887210751083101,6.929299906936427,-0.7680980282716714,-0.7796206519348718,1.0944327032568901,-6.118932063482414,-1.4511837556032567,6.288661534065888,-0.9396000824572374,-0.08658008658013226,0.9435806411461982
83,-20.882689302001836,-29.431039410697434,-20.24471939506673,-24.801118026170876,-24.075744713081622,-1.3711812210629062,-25.470604952536405,-1.0761698618841602,0.8590811068453942,3.8884590400099994,1.0909789768496265,-17.400896513008245,5.333163462619758,20.820377853323492,15.151962499180772,3.9307359307359184,21.181281339677124,4.15,-6.264332019427686,-4.783089968738217,7.881611846486169,-7.119989544899463,0.5570323276128271,7.141746014349952,-3.634845747760719,0.7157504379939814,3.7046460424044234,-6.187881472987822,-3.063925680041508,6.904890853341836,-0.7682839894485097,-0.7827979312368941,1.096828559799424,-6.307579495782459,-1.5457107358834339,6.494211328147599,-0.9396000824572157,-0.08658008658013225,0.9435806411461767
84,-21.81197580828721,-29.754436647618807,-20.548679720140356,-25.159284188492546,-24.26533820562918,-1.4096052167045277,-25.796368180374504,-1.1231498660070005,0.4810964858378833,3.647027275508,0.9278967774454324,-17.374274982285552,5.347543420899053,20.781070582226988,15.06989335345502,3.9264069264069232,21.279213132083857,4.2,-6.443195765394611,-4.833253924007769,8.054508995906303,-7.156120193755027,0.5337370277870175,7.175996895365786,-3.763489599863777,0.3332273684037345,3.778213128892558,-6.0685839420081935,-3.2382922617724947,6.878535297129421,-0.7684599884194236,-0.785804999147703,1.0990997454676723,-6.491716074180271,-1.6448392242571503,6.696855505491019,-0.9396000824572135,-0.08658008658011808,0.9435806411461731
85,-22.722468867399154,-30.08650978711722,-20.846263674493304,-25.519186988170315,-24.461029957950064,-1.448037514184303,-26.131138635106595,-1.170129870129856,0.11075604556392137,3.4030205879791104,0.756180353759168,-17.348697624522824,5.343096768973705,20.7416214683045,14.982627445930092,3.922077922077909,21.378250809308593,4.25,-6.613433713960321,-4.885207296679566,8.222089504528535,-7.189824582727704,0.5120328727396781,7.208034072697052,-3.8819494431735584,-0.035453992263780626,3.8821113411290695,-5.942418542655779,-3.4063129894497055,6.8494748936099485,-0.7686260251844819,-0.7886418556674244,1.1012456325005129,-6.668228918366626,-1.7473377836291222,6.893363927563877,-0.9396000824571704,-0.08658008658009017,0.9435806411461277
86,-23.614168479337717,-30.426546387639043,-21.137244608855056,-25.8806169672258,-24.66201031084831,-1.4864776153920904,-26.47422384199124,-1.2171098742527189,-0.2519402139765543,3.1563105140845913,0.5765467491761632,-17.32415522783954,5.321188521726295,20.70203902212559,14.890119416765634,3.9177489177488947,21.478175507645204,4.3,-6.772234348288561,-4.9393400114397155,8.382138021814523,-7.2202212619752935,0.49121640888715135,7.236911539616889,-3.987220690127257,-0.3835643496437128,4.005627346882942,-5.810552716411313,-3.5639903562467556,6.81649104228963,-0.7687820997436423,-0.7913085007958651,1.103265634522368,-6.834005148032132,-1.8519749769037541,7.08049699374326,-0.9396000824572589,-0.08658008658009166,0.943580641146216
87,-24.48707464410286,-30.77383400763053,-21.421395873954978,-26.243364667680666,-24.867469605127983,-1.524925022217521,-26.824931326286872,-1.2640898783755894,-0.6069922927834907,2.9067685904857132,0.389713007081767,-17.300638580355137,5.283183694039477,20.66233175425982,14.792323906121288,3.9134199134199097,21.578775425678092,4.3500000000000005,-6.9172547376822555,-4.995977005526904,8.532772078623756,-7.246575689962687,0.4707014249091357,7.261846807924943,-4.076799517755788,-0.7054959584324427,4.1373927605846585,-5.67395933117489,-3.7079931064748592,6.778128603788193,-0.7689282120970523,-0.7938049345331734,1.1051592054758377,-6.9864506962523185,-1.957724606501626,7.25556193317006,-0.9396000824571739,-0.08658008658006375,0.9435806411461286
88,-25.341187361694573,-31.12766020553801,-21.69849082052248,-26.607220631556526,-25.07659818159313,-1.5633792365503325,-27.182568613252005,-1.3110698824984373,-0.954400190856907,2.6542663538437403,0.19639617086129477,-17.27813847018915,5.230447300795803,20.62250817527672,14.689195554156665,3.9090909090908954,21.679844677103556,4.4,-7.0480262960021705,-5.055183266388727,8.673497133562371,-7.268740958382731,0.4503706785417555,7.282680060812837,-4.150185161465554,-1.0001272695690961,4.26899185168871,-5.532832960526706,-3.8376549889963525,6.733486198371487,-0.7690643622442169,-0.7961311568792906,1.106925838630602,-7.125046749642129,-2.06438143290683,7.418083437459862,-0.9396000824571954,-0.08658008658013226,0.9435806411461564
89,-26.17650663211289,-31.48731253980782,-21.968302799287006,-26.971975400875028,-25.288586381047853,-1.6018397602802246,-27.546443228145133,-1.3580498866213078,-1.2941639081968175,2.3986753408199584,-0.002686716099933335,-17.256645685460924,5.164344356877934,20.582576795745904,14.580689001031432,3.9047619047619,21.781182285162767,4.45,-7.164549023248309,-5.116958794025241,8.804205245578986,-7.286717067235497,0.430224169785081,7.299406719330574,-4.207377621256372,-1.267458283053681,4.394141207008522,-5.387173604466827,-3.952976003811211,6.681890356132114,-0.7691905501858467,-0.7982871678342246,1.1085650656700279,-7.249793308201809,-2.171945456119415,7.56814707018868,-0.9396000824572996,-0.08658008658000771,0.9435806411462487
90,-26.993032455357774,-31.85207856888622,-22.23060516097794,-27.337419517657814,-25.502624544296147,-1.6403060952968742,-27.915862696224714,-1.4050298907441707,-1.6262834448032035,2.139867088075585,-0.20681861041657298,-17.236151014290048,5.086239877168404,20.542546126236882,14.466758886905204,3.900432900432896,21.882591312834485,4.5,-7.266822919420536,-5.181303588436517,8.924831775319953,-7.300504016521052,0.4102618986391139,7.312022546513036,-4.248376897128394,-1.5074889988861309,4.507907423829486,-5.236981262995196,-4.053956150919443,6.622728533054963,-0.769306775921275,-0.80027296739799,1.110076455847241,-7.360690371931122,-2.2804166761392723,7.705846025470118,-0.939600082457235,-0.08658008658002166,0.9435806411461858
91,-27.790764831429257,-32.221245851219564,-22.4851712563247,-27.7033435239265,-25.717903012142123,-1.6787777434900033,-28.290134542749247,-1.4520098948670186,-1.9507588006760548,1.8777131322719474,-0.4152824687032896,-17.216645244795938,4.99749887654987,20.502424677319237,14.34735985193763,3.896103896103877,21.983878122709143,4.55,-7.3548479845190435,-5.248217649622427,9.035351535673207,-7.310101806239216,0.3904838651036211,7.3205236196933425,-4.273182989081582,-1.7202194170665979,4.606435465848746,-5.082255936111757,-4.1405954303211425,6.555444753618134,-0.7694130394509358,-0.8020885555706269,1.1114596152152816,-7.457737940830272,-2.389795092966497,7.831281873388678,-0.9396000824571511,-0.08658008658009039,0.9435806411461084
92,-28.569703760327315,-32.59410194525413,-22.731774436056696,-28.069537961702743,-25.933612125389796,-1.7172542067493497,-28.668566292977232,-1.4989898989899113,-2.2675899758154054,1.612085010070273,-0.6273612475747581,-17.198119165098046,4.899486369904916,20.462220959562522,14.222446536288295,3.891774891774906,22.084851760369833,4.6000000000000005,-7.428624218543706,-5.317700977582973,9.13577590942997,-7.315510436390203,0.37089006917899614,7.324906305772762,-4.281795897115984,-1.9056495375948952,4.686712735457008,-4.922997623816662,-4.2128938420161255,6.479535487070187,-0.7695093407746086,-0.8037339323519896,1.1127141859225869,-7.540936014899119,-2.5000807066009783,7.94456540789495,-0.9396000824572373,-0.08658008658007643,0.9435806411461929
93,-29.329849242051967,-32.969934409436235,-22.970188050903378,-28.435793373008174,-26.14894222484325,-1.7557349869645371,-29.050465472167136,-1.5459699031127516,-2.576776970221212,1.3428542581318077,-0.8423379036456438,-17.18056356331585,4.793567372116149,20.421943483536293,14.091973580116887,3.887445887445887,22.185323455115814,4.65,-7.488151621494509,-5.389753572318291,9.226150783333678,-7.316729906973863,0.35148051086483334,7.325167239123183,-4.274215621231397,-2.0637793604712904,4.746378032298501,-4.759206326109764,-4.270851386004419,6.3945458334286,-0.769595679892422,-0.8052090977422605,1.1138398455774439,-7.610284594137651,-2.611273517042834,8.045817608209754,-0.9396000824571917,-0.08658008658009017,0.9435806411461489
94,-30.071201276603208,-33.34803080221219,-23.20018545159409,-28.80190029986439,-26.363083651306535,-1.7942195860253483,-29.435139605577465,-1.592949907235592,-2.8783197838935126,1.0698924131178655,-1.0594953935306315,-17.16396922756887,4.681106898066168,20.3816007598101,13.955895623583014,3.883116883116878,22.28510623195861,4.7,-7.533430193371604,-5.464375433828247,9.306555182248077,-7.31376021799025,0.3322551901614794,7.3213033018477,-4.250442161428117,-2.19460888569546,4.783572590524701,-4.590882042991102,-4.314468062286142,6.300066078474518,-0.7696720568043154,-0.8065140517413116,1.1148363066753668,-7.66578367854596,-2.723373524291978,8.1351707271007,-0.9396000824572344,-0.08658008658006225,0.9435806411461888
95,-30.793759863981034,-33.727678682028305,-23.42153998885831,-29.167649284293095,-26.575226745583723,-1.8327075058214453,-29.821896218466694,-1.63992991135847,-3.1722184168322984,0.7930710116897017,-1.278116673844348,-17.1483269459765,4.5634699626375905,20.341201298953525,13.814167306846324,3.8787878787878687,22.384014628986602,4.75,-7.564459934174789,-5.541566562112921,9.377100514448145,-7.3066013694393295,0.31321410706874064,7.3133116061576064,-4.210475517705939,-2.2981381132676146,4.796826333405695,-4.418024774460698,-4.343743870861184,6.195728667670382,-0.7697384715104157,-0.807648794349121,1.115703316091146,-7.707433268124046,-2.8363807283485913,8.212769521832,-0.9396000824572126,-0.08658008658004956,0.9435806411461659
96,-31.49752500418544,-34.1081656073309,-23.634025013425425,-29.532830868315884,-26.784561848478845,-1.8711982482425726,-30.210042836093315,-1.6869099154813254,-3.4584728690375544,0.5122615905085532,-1.4974847012014825,-17.133627506658232,4.442021580712981,20.300753611536113,13.666743270066439,3.8744588744588686,22.481864514421122,4.800000000000001,-7.581240843904215,-5.621326957172302,9.437930360662422,-7.295253361321167,0.2943572615865267,7.30118947866144,-4.154315690064937,-2.3743670431876844,4.784972069771729,-4.240634520518646,-4.3586788117296535,6.081205646944974,-0.7697949240104243,-0.8086133255658527,1.1164406546318897,-7.735233362871867,-2.9502951292123853,8.278772646204288,-0.9396000824571308,-0.08658008658017287,0.9435806411460959
97,-32.182496697216436,-34.488779136566286,-23.83741387602483,-29.897235593954406,-26.99027930079599,-1.909691315178385,-30.598886983715804,-1.7338899196042032,-3.7370831405093,0.2273356862356951,-1.7168824322167249,-17.11986169773353,4.318126767174991,20.260266208127423,13.51357815340301,3.8701298701298743,22.578472997973034,4.8500000000000005,-7.583772922559825,-5.703656619006261,9.489220756652546,-7.279716193635688,0.27568465371513,7.284934446388361,-4.081962678505088,-2.4232956754557256,4.747081339032528,-4.058711281164716,-4.35927288489145,5.9562066240858,-0.7698414143047249,-0.8094076453913609,1.117048136651544,-7.749183962789434,-3.065116726883535,8.333354224954931,-0.9396000824572169,-0.08658008658011832,0.9435806411461766
98,-32.84867494307402,-34.868806828180745,-24.03147992738595,-30.260654003230268,-27.191569443339205,-1.9481862085186492,-30.987736186592667,-1.7808699237270436,-4.008049231247506,-0.06183516446757835,-1.9355928235047062,-17.10702030732188,4.193150536906204,20.219747599297044,13.354626597015622,3.8658008658008596,22.673658431455518,4.9,-7.572056170141618,-5.788555547614938,9.531180932686327,-7.259989866383032,0.25719628345438866,7.264544224396123,-3.993416483026435,-2.4449240100716323,4.682416963698553,-3.872255056399096,-4.3455260903465955,5.82047731923176,-0.7698779423930598,-0.8100317538256758,1.1175256097241224,-7.749285067876699,-3.1808455213620026,8.376705634913137,-0.9396000824572356,-0.0865800865801054,0.9435806411461939
99,-33.49605974175819,-35.247536240620605,-24.21599651823822,-30.62287663816515,-27.387622616912523,-1.986682430152998,-31.375897969982383,-1.8278499278499067,-4.271371141252211,-0.3553794249400306,-2.1528988316801354,-17.09509412354276,4.068457904789227,20.179206295614474,13.189843241063961,3.8614718614718457,22.767240494025085,4.95,-7.54609058664965,-5.876023742998391,9.564054483857946,-7.236074379562994,0.23889215080428328,7.240016704834587,-3.8886771036288827,-2.4392520470355232,4.590398693496514,-3.6812658462216916,-4.317438428095141,5.673798798948633,-0.7699045082755378,-0.8104856508688117,1.1178729543768553,-7.73553667813376,-3.297481512647831,8.409037520727738,-0.9396000824572357,-0.08658008658010541,0.943580641146194
100,-34.12465109326895,-35.62425493233217,-24.390736999311027,-30.983694040780662,-27.57762916232003,-2.0251794819711906,-31.762679859143436,-1.8748299319727773,-4.527048870523377,-0.6534255585203818,-2.36808341335765,-17.084073934515555,3.9454138857066456,20.138650807649316,13.019182725707651,3.8571428571428457,22.8590403579238,5.0,-7.506184601908426,-5.965666019558736,9.5881165165451,-7.208021381473656,0.22081347442360383,7.211402833448456,-3.7683904012858944,-2.4070607286151624,4.471544203935037,-3.486093935102074,-4.275335454706055,5.516461200318742,-0.7699211119520339,-0.810769336520789,1.1180900838804613,-7.708263739143408,-3.4147599000933306,8.430771912908007,-0.939600082457259,-0.08658008658006247,0.9435806411462133
101,-34.73444899760629,-35.998250461761764,-24.555474721333777,-31.342896753098454,-27.76077942036579,-2.0636768658629197,-32.147389379334314,-1.921809936095625,-4.775082419061032,-0.9561020285473663,-2.5804295251519425,-17.073950528359834,3.825383494541095,20.098089645971115,12.842599691106312,3.852813852813841,22.948880931201536,5.050000000000001,-7.453880365041027,-6.055506449307341,9.603618633304164,-7.176089113604684,0.203166347606368,7.178964516641336,-3.6357856808644318,-2.3522547661500224,4.33036257166237,-3.2884907453881325,-4.220844953024031,5.350673181943729,-0.769927753422648,-0.8108828107815628,1.1181769440976028,-7.669090978819738,-3.531356680460209,8.44307032104111,-0.9396000824571745,-0.08658008658007897,0.9435806411461307
102,-35.32545345477021,-36.36881038735569,-24.709983035035904,-31.700275317140147,-27.936263731853835,-2.102174083717884,-32.529334055813514,-1.968789940218503,-5.015471786865174,-1.2635372983597382,-2.7892201236776497,-17.064714693195,3.709731746175156,20.05753132114944,12.660048777419581,3.8484848484848317,23.036587174635294,5.1000000000000005,-7.39102845499505,-6.14317391865787,9.61071732064911,-7.140587465743945,0.1861980823054565,7.143014705416317,-3.494738108204855,-2.2795198132473797,4.1724579115824065,-3.090557983897023,-4.1559202624628915,5.179114005288864,-0.7699244326872768,-0.8108260736512367,1.1181335133880506,-7.6199680706596515,-3.6456830498623907,8.44718404546311,-0.939600082457238,-0.0865800865801183,0.9435806411461976
103,-35.89766446476074,-36.73533021799885,-24.85415789071115,-32.05563835183166,-28.103498488928906,-2.1406706374257842,-32.907935144793505,-2.0157699443413657,-5.248216973935779,-1.5757215163370022,-2.9938521103486004,-17.05634279060997,3.5995503256976753,20.016984343753837,12.471577305033774,3.8441558441558468,23.12205093937963,5.15,-7.319479450718182,-6.226297314023903,9.609451476130518,-7.101826327678881,0.17015599047375904,7.103864458842596,-3.349122849147592,-2.193541523514465,4.003529477107,-2.8943973574462296,-4.082514722436173,5.004444277010168,-0.7699111497460677,-0.8105991251296566,1.1179598025708601,-7.562844688160206,-3.7561502044139914,8.444245622632748,-0.9396000824572565,-0.0865800865800356,0.9435806411462083
104,-36.45108202757783,-37.09763726433064,-24.988385636910674,-32.40886678371604,-28.26280428909854,-2.1791660288763115,-33.28306882630271,-2.062749948464214,-5.473317980272889,-1.892091571021872,-3.1941781657751345,-17.0487534760713,3.4948375990224845,19.976457224353876,12.277603315241938,3.8398268398268467,23.20542261406295,5.2,-7.241083931158016,-6.302505521819057,9.599732931214001,-7.060115589197377,0.15528738406368928,7.061823157264501,-3.202815069532987,-2.0990055505585103,3.8293405007785646,-2.702110572852981,-4.002581672357865,4.829292038365349,-0.7698879045989824,-0.8102019652168466,1.117655854943306,-7.499670504818262,-3.8611693402291176,8.435264450790287,-0.9396000824572337,-0.08658008658004956,0.9435806411461869
105,-36.98570614322153,-37.45566678742901,-25.113175221749906,-32.75985961624065,-28.414727781210903,-2.217659759959196,-33.65472501132354,-2.1097299525870765,-5.690774805876446,-2.2119460359978307,-3.390164915366717,-17.04185097851497,3.395318602269622,19.93595847351911,12.078637529563787,3.835497835497818,23.286913981218863,5.25,-7.157692475262197,-6.369427428456926,9.581344756181382,-7.015765140087025,0.1418395750285232,7.017198797661684,-3.0596899352013334,-2.000597547986966,3.655693237757211,-2.5157993369347285,-3.918074451641491,4.656238150301914,-0.7698546972459976,-0.8096345939129289,1.1172217463566845,-7.432395194130834,-3.9591516534217104,8.421127011067519,-0.9396000824572582,-0.08658008658004979,0.9435806411462114
106,-37.501536811691786,-37.80935404837197,-25.229035593344403,-33.10851585285276,-28.559815614114182,-2.256151332564122,-34.02289361083846,-2.156709956709947,-5.900587450746506,-2.5345834848484,-3.5817789845327983,-17.035539526876946,3.3007183715591633,19.895496601819094,11.875190669519062,3.831168831168833,23.36673262942124,5.300000000000001,-7.071155661978308,-6.424691920351089,9.553947282006137,-6.969084870135595,0.1300598753208859,6.970298379432644,-2.923622611993044,-1.90300316940685,3.488407980745593,-2.3375653565087133,-3.830946399700895,4.487801478823563,-0.7698115276870046,-0.8088970112178077,1.1166575853487504,-7.362968429594787,-4.04850834010578,8.402602208549181,-0.9396000824572798,-0.08658008658003455,0.9435806411462315
107,-37.99857403298866,-38.15863430823748,-25.336475699809572,-33.45473449699975,-28.698614436656577,-2.294640248580835,-34.38756453582983,-2.2036899608328095,-6.102755914883046,-2.859302491157055,-3.7689869986829048,-17.029723350093263,3.210761943011166,19.85508011982342,11.667773456627458,3.8268398268398283,23.44508129854784,5.3500000000000005,-6.983015640429404,-6.466323069512889,9.517134099811575,-6.920333020832789,0.12015437823477688,6.921376033263737,-2.7978424047751735,-1.810127126157707,3.332338868544147,-2.1691600539227722,-3.742825299380843,4.3259677022857606,-0.7697583959221742,-0.8079892171314953,1.1159635133343049,-7.293014939124271,-4.127915397043011,8.380200023116068,-0.9396000824571522,-0.08658008658010562,0.943580641146111
108,-38.4768178071121,-38.50344282810353,-25.43600448926093,-33.79841455212891,-28.831670897686255,-2.3331260098990185,-34.7487276972801,-2.250669964955665,-6.297280198286047,-3.185401628507288,-3.951755583226463,-17.02430667709985,3.125174352745658,19.81471753810159,11.456896612408714,3.8225108225108237,23.52215723354502,5.4,-6.893580840440032,-6.493925690344578,9.470613901717206,-6.8695612404765924,0.11216430242895503,6.870476873361679,-2.682995174521013,-1.7227503605073773,3.188468583996295,-2.0109337136463394,-3.65403670725019,4.170831890475959,-0.7696953019514641,-0.8069112116540403,1.1151397048527807,-7.222859668302144,-4.197108023585797,8.353766668373856,-0.9396000824572336,-0.08658008658011809,0.9435806411461931
109,-38.93626813406214,-38.84371486904809,-25.528130909813953,-34.1394550216876,-28.9595316460514,-2.3716081184083353,-35.10637300617169,-2.2976499690785506,-6.484160300955548,-3.5121794704826175,-4.130051363572962,-17.01919373683269,3.043680636882759,19.774417367223208,11.24307085838256,3.8181818181818197,23.59815155281824,5.45,-6.802851262010389,-6.507499782846245,9.41415629341155,-6.816769529066876,0.10608964790359345,6.817595017732202,-2.5790809212305943,-1.6408728724558812,3.0568156931384114,-1.8628863356796355,-3.564580623309014,4.022011998954252,-0.7696222457748574,-0.8056629947853863,1.1141863678748238,-7.15250261712844,-4.256086219734054,8.323014093334175,-0.9396000824572133,-0.08658008658003434,0.9435806411461652
110,-39.37692501383875,-39.17938569214914,-25.61336390958412,-34.477754909123135,-29.082743330600216,-2.410086075998545,-35.460490373487,-2.3446299732013687,-6.663396222891503,-3.8389345906665113,-4.3038409651318945,-17.0142887582278,2.9660058315424784,19.734188117757814,11.026806916068722,3.81385281385281,23.673248639013252,5.5,-6.710826905140272,-6.507045347017807,9.347557803988197,-6.7619578866038825,0.10193041465848916,6.762726097487381,-2.486099644903919,-1.5644946620032085,2.937402762957087,-1.7250179200224096,-3.474457047557359,3.8791156981610437,-0.7695392273923938,-0.8042445665255022,1.1131037441682943,-7.0819437856030385,-4.304849985487913,8.287681290927926,-0.9396000824572157,-0.08658008658010435,0.9435806411461741
111,-39.79878844644196,-39.51039055848466,-25.692212436686894,-34.813213217882854,-29.201852600180896,-2.4485593845593243,-35.811069710208464,-2.3916099773242463,-6.834987964093954,-4.164965562642478,-4.473091013312703,-17.009495970221167,2.8918749728449016,19.69403830027496,10.808615506986907,3.8095238095238053,23.74762556153207,5.550000000000001,-6.617507769829727,-6.492562382859271,9.270640505330581,-6.705126313087376,0.09968660269382426,6.705867303579258,-2.4040513455409926,-1.493615729149358,2.8302563167246575,-1.5973284666748624,-3.3836659799951256,3.7417447393730963,-0.7694462468039422,-0.8026559268745569,1.1118921097244676,-7.011183173726045,-4.343399320847334,8.247533398288018,-0.9396000824571954,-0.0865800865801183,0.9435806411461551
112,-40.20185843187175,-39.83666472913265,-25.76518543923778,-35.14572895141406,-29.317406103641613,-2.4870275459803963,-36.1581009273185,-2.4385899814471017,-6.998935524562889,-4.48957095999402,-4.637768133524874,-17.00471960174871,2.8210130969100624,19.653976425344226,10.589007352656866,3.805194805194806,23.82145154156649,5.6000000000000005,-6.522893856078771,-6.464050890370713,9.183250958727665,-6.646274808517516,0.09935821200938588,6.647017442780502,-2.332936023141802,-1.4282360738942312,2.735406509249675,-1.479817975636868,-3.292207420622351,3.609500095777651,-0.7693433040095277,-0.8008970758323495,1.1105517752455778,-6.940220781497416,-4.371734225812196,8.202360918483553,-0.9396000824572169,-0.08658008658010308,0.9435806411461751
113,-40.58613497012813,-40.158143465171065,-25.832791865352245,-35.47520111316412,-29.429950489830553,-2.5254900621514595,-36.50157393579952,-2.485569985569972,-7.1552389042983044,-4.81204935630463,-4.797838951177873,-16.999863881746474,2.753145239858041,19.61401100353517,10.368493174598294,3.8008658008657967,23.894887471642836,5.65,-6.426985163887389,-6.421510869551984,9.085259497923154,-6.585403372894163,0.10094524260538694,6.586177003826307,-2.2727536777063926,-1.368355696238095,2.6528864640152197,-1.372486446908474,-3.200081369439068,3.481987911808206,-0.7692303990093613,-0.7989680133989793,1.1090830866958583,-6.869056608917136,-4.389854700382602,8.151979084061699,-0.9396000824571702,-0.08658008658010412,0.9435806411461287
114,-40.9516180612111,-40.47476202767788,-25.895540663145773,-35.80152870658033,-29.540032407595923,-2.5639464349622143,-36.841478646633945,-2.5325499896928276,-7.30389810330017,-5.131699325157798,-4.953270091681198,-16.994833039150425,2.687996437808891,19.574150545417325,10.147583694330892,3.796536796536787,23.968085502563213,5.7,-6.329781693255652,-6.364942320403253,8.97655986591382,-6.522512006217451,0.1044476944816554,6.5233482347743275,-2.2235043092346842,-1.3139745961806404,2.5827312389393686,-1.2753338804896865,-3.1072878264452495,3.3588263043955884,-0.7691075318031882,-0.7968687395744504,1.1074864259156252,-6.797690655985257,-4.397760744558561,8.09622738198783,-0.9396000824572565,-0.08658008658010286,0.9435806411462144
115,-41.29830770512065,-40.7864556777311,-25.953940780733834,-36.12461073511004,-29.648198505785885,-2.602396166302353,-37.177804970804196,-2.5795299938156906,-7.444913121568545,-5.447819440137035,-5.104028180444285,-16.989531302896566,2.6252917268826774,19.534403561560268,9.926789633374447,3.7922077922077877,24.041188711115762,5.75,-6.231283444183502,-6.294345242924385,8.85706923304093,-6.457600708487302,0.10986556763837398,6.458535232791426,-2.185187917726779,-1.265092773722088,2.524976427989565,-1.1883602763805168,-3.0138267916408807,3.239653079650897,-0.7689747023912026,-0.7945992543587018,1.105762211302703,-6.7261229227017605,-4.395452358340021,8.034969259787552,-0.9396000824572157,-0.08658008658006121,0.9435806411461701
116,-41.62620390185678,-41.09315967640868,-26.00850116623192,-36.44434620220056,-29.754995433248638,-2.640838758061612,-37.51054281929269,-2.6265099979385607,-7.578283959103381,-5.759708274825815,-5.250079842876637,-16.983862901920805,2.5647561431994252,19.494778562533565,9.706621713248646,3.787878787878783,24.114330861937777,5.800000000000001,-6.131490416670883,-6.209719637115503,8.72672863685498,-6.390669479703781,0.11719886207535943,6.391744047761076,-2.157804503182543,-1.221710228862268,2.4796564595244956,-1.111565634580977,-2.9196982650259633,3.124134459138568,-0.7688319107732722,-0.7921595577517703,1.10391089856055,-6.654353409066571,-4.382929541727098,7.968092033887411,-0.9396000824572157,-0.08658008658010562,0.9435806411461742
117,-41.935306651419516,-41.39480928478862,-26.05973076775551,-36.76063411129925,-29.860969838832357,-2.6792737121296613,-37.83968210308184,-2.673490002061409,-7.70401061590472,-6.066664402807653,-5.3913917043877335,-16.97773206515922,2.5061147228792535,19.455284058906756,9.487590655473223,3.783549783549774,24.18763627640214,5.8500000000000005,-6.030402610717875,-6.111065502976502,8.585503900705096,-6.321718319866763,0.12644757779268306,6.322982801310524,-2.1413540656021537,-1.1838269616013184,2.4468027115574893,-1.0449499550909593,-2.82490224660063,3.011974952003068,-0.7686791569493788,-0.7895496497536678,1.1019329815168195,-6.582382115079787,-4.360192294719655,7.895507023355429,-0.9396000824571293,-0.08658008658009166,0.943580641146087
118,-42.22561595380882,-41.69133976394888,-26.108138533420075,-37.07337346585341,-29.966668371385268,-2.717700530396245,-38.16521273315408,-2.7204700061842715,-7.822093091972516,-6.3679863976660105,-5.52793039038701,-16.971043021547736,2.449092502042171,19.415928561249416,9.270207181567901,3.779220779220784,24.261219820340273,5.9,-5.928020026324462,-5.998382840507351,8.433387109210445,-6.250747228976417,0.1376117147904155,6.252261823100814,-2.135836604985435,-1.1514429719392127,2.4264416170235616,-0.9885132379106041,-2.7294387363646484,2.902928562175162,-0.7685164409196041,-0.7867695303644127,1.0998289930137202,-6.510209040741352,-4.327240617317632,7.817149935514473,-0.9396000824572134,-0.08658008658006099,0.9435806411461678
119,-42.497131809024715,-41.98268637496746,-26.15423341134112,-37.38246326931038,-30.072637679755502,-2.7561187147510413,-38.4871246204918,-2.767450010307127,-7.932531387306796,-6.662972832984444,-5.65966252628396,-16.963700000022335,2.393414516808269,19.376720580131106,9.054982013052383,3.774891774891769,24.335187020832375,5.95,-5.824342663490673,-5.8716716497081896,8.270398746357065,-6.1777562070325684,0.15069127306858812,6.179593806498001,-2.141252121332498,-1.1245582598758963,2.418592964300944,-0.9422554830398443,-2.6333077343182287,2.7968115808789933,-0.7683437626839522,-0.7838191995839583,1.0975995058725978,-6.4378341860512975,-4.284074509521252,7.732981534325588,-0.9396000824571917,-0.08658008658006353,0.9435806411461465
