frame,ball_x,13_x,913_x,3681_x,11684_x,12551_x,12552_x,15025_x,15026_x,15030_x,15031_x,ball_y,13_y,913_y,3681_y,11684_y,12551_y,12552_y,15025_y,15026_y,15030_y,15031_y,stretch_index,Time [s],11684_vx,11684_vy,11684_speed,12551_vx,12551_vy,12551_speed,12552_vx,12552_vy,12552_speed,13_vx,13_vy,13_speed,15025_vx,15025_vy,15025_speed,15026_vx,15026_vy,15026_speed,15030_vx,15030_vy,15030_speed,15031_vx,15031_vy,15031_speed,3681_vx,3681_vy,3681_speed,913_vx,913_vy,913_speed
100,-9.585708595308446,-9.585708595308446,-14.246287918881407,-7.37076896888838,2.015682711316613,12.851506336098506,14.911078717201192,24.432771422290095,25.850282940433807,24.20521801747477,26.50983316938966,-17.494473692696843,-17.494473692696843,-0.9877623426370025,-1.5259694746072785,26.151892433619487,1.0125142280007124,9.186581761327348,10.923051840126627,15.584090753198781,-0.25146128479093105,-4.483361034164357,17.191144576165698,5.0,-4.9056785228125195,-0.15747504904983406,4.90820539100161,-4.061598788320184,-0.20667072799265007,4.066853514339188,-4.584062196307024,0.1298475399586355,4.585900849696218,-6.767760330360597,-1.0423053350183824,6.847552869500925,-2.6402507689440697,-0.21173723783137807,2.6487273889160834,-2.93864976978794,-0.020128391153362624,2.9387187040622202,-2.626463975310117,-0.053718946489044635,2.627013273436911,-3.1762194458577424,-0.907398979905866,3.3032927325592976,-7.204310534241786,-1.3749102549346113,7.334334903923568,-8.336855224351039,-2.8492801307681983,8.81030943244218
101,-9.92084876160855,-9.92084876160855,-14.665473738034757,-7.731868883123532,1.7707768230018492,12.648809281528209,14.681875607385782,24.301036222134286,25.703353381574246,24.07390165451222,26.35106907117417,-17.549875836122467,-17.549875836122467,-1.1300698840474919,-1.5930725577223415,26.14276417263253,1.0022287862513457,9.193056419243598,10.9124301543332,15.583034032449541,-0.2542265532251605,-4.528938959240228,17.231756330498975,5.050000000000001,-4.898787444791924,-0.18217982494696086,4.90217379515136,-4.054706861097584,-0.2058050242877712,4.059926531041406,-4.584062196307106,0.1295285964883928,4.585891830050092,-6.6957619262481085,-1.121765197920024,6.789078356615008,-2.6354603802740098,-0.21233874159081897,2.644000597045016,-2.938599167090736,-0.020997229916943656,2.9386741820913986,-2.626345902349875,-0.0550890383854122,2.626923600133854,-3.175409802702267,-0.9109912940245133,3.3035030729342614,-7.223356202918788,-1.3426026671190032,7.3470713046764695,-8.370193039660048,-2.8581863054014143,8.84473631475567
102,-10.252212972709188,-10.252212972709188,-15.085988364368403,-8.09395502874796,1.526198746625706,12.446437679076741,14.45267249757046,24.169521631983045,25.556426153102105,23.942590729120234,26.192342259156668,-17.609594030928374,-17.609594030928374,-1.2731236211194252,-1.658573786567066,26.13241030772052,0.9919842249547136,9.199516015940425,10.901780767708734,15.581937299388825,-0.2570549179967375,-4.5746823198346895,17.273308250170892,5.1000000000000005,-4.89223120601981,-0.20669190344805674,4.896595523024648,-4.048197818720708,-0.2049874152331591,4.053384440180708,-4.584062196307091,0.1292273720998999,4.585883331846945,-6.620242822258602,-1.2080862255252676,6.729568140227903,-2.6310481801831003,-0.2128927582112693,2.639647297072775,-2.9385525593431923,-0.02179747614649486,2.9386334024489655,-2.6262371509392652,-0.056350965132142924,2.626841640496228,-3.1746640787433105,-0.9143000043969283,3.3037004269308885,-7.243080830703324,-1.310565581712282,7.360693042375209,-8.396769183265548,-2.8731102186305524,8.874710983769402
103,-10.579625193616486,-10.579625193616486,-15.507493714297123,-8.45706135371696,1.281931740225727,12.24437238450183,14.223469387755129,24.03820874240738,25.409501055269722,23.811284775221242,26.033649537377265,-17.67397133534972,-17.67397133534972,-1.4172244407826287,-1.7224866862619017,26.120840473753262,0.9817781393782968,9.205961437371906,10.891106054610212,15.58080398364332,-0.2599409708481727,-4.620576935760432,17.315894307179015,5.15,-4.886009806495862,-0.23101128455309053,4.891467882217422,-4.04207166118962,-0.20421790082885266,4.047227231724351,-4.5840621963071,0.1289438667929738,4.585875351598143,-6.541203018392007,-1.3012684178342813,6.669380512691839,-2.627014168671325,-0.21339928769290106,2.6356674104271445,-2.9385099465455156,-0.022529129842132904,2.9385963090629463,-2.626137721078038,-0.05750472672909908,2.6267672381970084,-3.1739822739807417,-0.9173251110231548,3.3038839015403676,-7.263484417595528,-1.2787989987144608,7.375197133891822,-8.416583655167447,-2.894051870455536,8.900248123132242
104,-10.902909389336617,-10.902909389336617,-15.92965170423577,-8.821221805985985,1.0379590618395547,12.042594253561216,13.994266277939747,23.907078643978362,25.262577888329822,23.67998332673789,25.874987709876187,-17.743350807621702,-17.743350807621702,-1.5626732299668418,-1.7848247819272833,26.108064305600557,0.9716081247895904,9.212393569492123,10.880408389394539,15.579637514839726,-0.26287930352194766,-4.666608626830222,17.359628814139807,5.2,-4.880123246220171,-0.2551379682620942,4.886788135488115,-4.036328388504166,-0.20349648107475765,4.041454896154904,-4.584062196307141,0.12867808056779778,4.585867886020143,-6.458642514648381,-1.401311774847124,6.60891351300263,-2.6233583457390517,-0.21385833003559862,2.632060864699817,-2.938471328697773,-0.023192191003807153,2.938562850663979,-2.626047612766257,-0.05855032317632235,2.6267002502873087,-3.17336438841469,-0.9200666139032074,3.304052680524004,-7.284566963595418,-1.247302918125444,7.39058051959858,-8.42963645536591,-2.9210112608763925,8.921383163826148
105,-11.2218895248757,-11.2218895248757,-16.352124250599168,-9.186470333510357,0.7942639695047315,11.841084142012548,13.765063168124401,23.776112427267,25.11565645253486,23.548685917592596,25.71635358069355,-17.8180755059795,-17.8180755059795,-1.709770875601925,-1.8456015986836694,26.094091438132196,0.9614717764560697,9.218813298255185,10.869690146418684,15.57844132260476,-0.26586450776062603,-4.7127632128566965,17.404650440616752,5.25,-4.87457152519293,-0.27907195457496586,4.882553503040393,-4.030968000664424,-0.2028231559709569,4.036067424483709,-4.58406219630705,0.12843001342434146,4.585860932034419,-6.3725613110276935,-1.5082162965636123,6.548607032035672,-2.6200807113858233,-0.21426988523943302,2.6288275937947247,-2.9384367057995044,-0.023786659631522683,2.9385329807858667,-2.625966826004115,-0.05948775447393637,2.626640547202163,-3.1728104220450533,-0.9225245130369188,3.304206024356186,-7.306328468702957,-1.2160773399454567,7.406840067755488,-8.435927583860815,-2.9539883898931363,8.938172162571451
106,-11.536389565239908,-11.536389565239908,-16.774573269802115,-9.552840884245498,0.5508297212588624,11.639822905613578,13.535860058309028,23.645291182844353,24.968736548137272,23.417392081708,25.55774395386963,-17.898488488658312,-17.898488488658312,-1.8588182646176177,-1.9048306616515047,26.07893150621801,0.9513666896452205,9.225221509615121,10.85895370003957,15.577218836565097,-0.2688911753066847,-4.7590265136525565,17.45112612883758,5.300000000000001,-4.869354643413899,-0.30281324349188743,4.8787611648625075,-4.025990497670359,-0.20219792551746207,4.031064808262897,-4.58406219630711,0.12819966536245694,4.585854486768089,-6.282959407529972,-1.6219819829837907,6.488944788622678,-2.6171812656118196,-0.2146339533042966,2.625967538066782,-2.938406077851398,-0.024312535725289533,2.9385066577680963,-2.6258953607913553,-0.060317020621775824,2.6265880127652776,-3.1723203748720077,-0.9246988084245074,3.304343270171817,-7.328768932918041,-1.185122264174283,7.423972578959746,-8.435457040652091,-2.9929832575058497,8.950691831607054
107,-11.846233475435383,-11.846233475435383,-17.19666067825948,-9.92036740614678,0.30763957513955087,11.438791400122046,13.306656948493691,23.514596001281426,24.821817975389585,23.28610135300658,25.399155633444515,-17.984932813893337,-17.984932813893337,-2.0101162839437414,-1.9625254959511846,26.062594144727754,0.9412904596245472,9.231619089526077,10.848201424614167,15.575973486347449,-0.2719538979026439,-4.80538434903048,17.499253910240437,5.3500000000000005,-4.864472600883175,-0.3263618350127476,4.875408263119716,-4.0213958795220135,-0.20162078971416392,4.026447039597267,-4.584062196307172,0.1279870363823273,4.585848547553055,-6.189836804155209,-1.7426088341077437,6.430456065535688,-2.614660008416977,-0.2149505342303371,2.623480644445652,-2.9383794448526275,-0.02476981928509253,2.938483844753932,-2.6258332171279544,-0.06103812161984085,2.626542544194444,-3.1718942468953695,-0.9265895000660465,3.304463831716212,-7.351888356240855,-1.154437690811957,7.441974790645095,-8.42822482573996,-3.037995863714291,8.9590397131146
108,-12.15124522046824,-12.15124522046824,-17.61804839238604,-10.289083847169564,0.06467678918432568,11.237970481295662,13.077453838678316,23.38400797314925,24.67490053454442,23.15481326541078,25.240585423458402,-18.07775153991973,-18.07775153991973,-2.1639658205100885,-2.018699626703251,26.04508898853129,0.9312406816615109,9.238006923942118,10.837435694499398,15.574708701578508,-0.27504726729103823,-4.851822538803149,17.549262852063315,5.4,-4.859925397600705,-0.34971772913754545,4.872491904592299,-4.017184146219416,-0.2010917485611587,4.022214111155199,-4.584062196307054,0.12779212648386087,4.5858431119263905,-6.093193500903312,-1.8700968499354145,6.373717068366679,-2.61251693980147,-0.215219628017422,2.621366866547602,-2.9383568068039376,-0.02515851031082503,2.938464509694152,-2.6257803950142806,-0.061651057468255006,2.6265040521058225,-3.171532038115435,-0.9281965879611737,3.304567199300902,-7.375686738671248,-1.1240236198586089,7.460843381616515,-8.414230939124229,-3.0890262085187166,8.963334491908183
109,-12.451248765344676,-12.451248765344676,-18.03839832859663,-10.659024155269272,-0.17807537856915656,11.037341004892117,12.848250728862972,23.25350818901891,24.527984025854117,23.02352735284326,25.082030127951466,-18.1772877249727,-18.1772877249727,-2.3206677612464714,-2.0733665790280646,26.02642567249836,0.921214951023602,9.244385898817285,10.82665888405223,15.573427911884973,-0.27816587521435904,-4.898326902783267,17.60140750019756,5.45,-4.855713033566533,-0.37288092586634386,4.8700091631559435,-4.013355297762355,-0.2006108020584604,4.018366016178678,-4.584062196307099,0.12761493566705318,4.585838177630908,-5.9930294977744945,-2.004446030466865,6.319351742880719,-2.610752059765161,-0.21544123466562853,2.6196261647728063,-2.938338163705048,-0.025478608802720626,2.9384486253450266,-2.625736894449941,-0.06215582816690886,2.626472460516336,-3.171233748531611,-0.9295200721101144,3.3046529397625775,-7.400164080209338,-1.0938800513140685,7.480574976609979,-8.393475380805015,-3.146074291918918,8.963716440096318
110,-12.746068075070808,-12.746068075070808,-18.457372403306106,-11.030222278401256,-0.42063367008338237,10.836883826669126,12.61904761904762,23.12307773946144,24.381068249571303,22.89224314922646,24.923486550963887,-18.28388442728743,-18.28388442728743,-2.4805229930826296,-2.1265398780460862,26.0066138314988,0.9112108629783395,9.25075690010572,10.815873367629594,15.572134546893537,-0.28130431341511697,-4.944883260783548,17.655953792295538,5.5,-4.851835508780813,-0.3958514251990919,4.867957082298336,-4.009909334151094,-0.2001779502059742,4.014902748493509,-4.584062196307131,0.12745546393200574,4.585833742614126,-5.888911623431222,-2.144825195755404,6.26734036325861,-2.6093653683080804,-0.21561535417488054,2.618258506389605,-2.938323515555787,-0.0257301147605966,2.938436169269925,-2.625702715435099,-0.0625524337158709,2.6264477068479835,-3.1709993781447086,-0.9305599525128635,3.3047206964303157,-7.425373658853815,-1.0639772419907079,7.501214671309857,-8.366544830130643,-3.208606104009811,8.960704521703347
111,-13.03552711465278,-13.03552711465278,-18.874632532929255,-11.402712164520926,-0.6630148273206948,10.636579802384418,12.389844509232276,22.992697715047846,24.234153005948443,22.76096018848289,24.764951496535783,-18.3978847050991,-18.3978847050991,-2.6438324029483944,-2.178233048877797,25.985663100402416,0.9012260127931847,9.257120813761475,10.805081519588441,15.570832036230938,-0.28445717363583695,-4.991477432616633,17.71315457419374,5.550000000000001,-4.848292823243303,-0.41862922713566614,4.866332677666491,-4.006846255385469,-0.1997931930038488,4.011824302517151,-4.584062196307151,0.12731371127855554,4.5858298050289505,-5.77867402118688,-2.287078446068096,6.214805005920089,-2.6083568654301024,-0.21574198654528862,2.6172638656037064,-2.938312862356382,-0.025913028184518818,2.9384271238400053,-2.6256778579699738,-0.06284087411511324,2.626429741929782,-3.1708289269540026,-0.9313162291693833,3.304770189093721,-7.451581864598361,-1.034166475950271,7.523002896768722,-8.3363726838425,-3.2739515952646077,8.956219546887574
112,-13.319449849096776,-13.319449849096776,-19.289840633880928,-11.77652776158363,-0.905235592243558,10.436409787795721,12.160641399416914,22.862349206349194,24.087238095238092,22.629678004535116,24.606421768707484,-18.519631616642904,-18.519631616642904,-2.810896877773548,-2.228459616643594,25.963583114078975,0.8912579957356085,9.263478525738654,10.794285714285714,15.569523809523808,-0.28761904761904417,-5.038095238095237,17.773216625931276,5.6000000000000005,-4.845084976953993,-0.4412143316763008,4.865132939641201,-4.004166061465551,-0.19945653045191977,4.0091306732672685,-4.584062196307065,0.12718967770670792,4.585826363233424,-5.659717663017503,-2.4262187017253494,6.157835757283085,-2.6077265511313463,-0.2158211317768127,2.6166422236134634,-2.9383062041068624,-0.02602734907445688,2.938421476233919,-2.6256623220540956,-0.06302114936463651,2.6264185299989307,-3.170722394959744,-0.9317889020797548,3.3048012139822043,-7.479108365435583,-1.0042692940662774,7.546232090052154,-8.306479018030744,-3.338906706251472,8.952423787446396
113,-14.502161487083583,-13.597508633440833,-19.702863960347837,-12.151721664844331,-1.1473127068144207,10.236354638660696,11.931438289601534,22.732013303936526,23.940323317692748,22.498396131305718,24.447894171518982,-18.01743904423468,-18.649177307172703,-2.9818304010210506,-2.277222696348252,25.940383507398327,0.8813044070731296,9.269830921991323,10.783488326078363,15.568213296398888,-0.2907845271072395,-5.084722497032058,17.83624482725852,5.65,-4.84221196991313,-0.46360673882088294,4.864354835931496,-4.001868752391425,-0.1991679625502288,4.006821856368624,-4.584062196307125,0.1270833632167316,4.585823415791168,-5.529443520898969,-2.5572588830474388,6.0921522178731395,-2.607474425411937,-0.21585278986937612,2.6163935686497366,-2.938303540806905,-0.0260730774304361,2.9384192184378812,-2.625656107687803,-0.06309325946445404,2.626414048703691,-3.1706797821622197,-0.931977971243907,3.304813643746977,-7.508272829357856,-0.9741072372128644,7.57119843813804,-8.28038390878516,-3.4002673775383574,8.951344922167829
114,-15.654126665331841,-13.86876938285079,-20.114391117604352,-12.528421058756205,-1.3892629129956036,10.036395210737133,11.70223517978619,22.60167109838089,23.793408473564853,22.36711410271709,24.289365509010615,-17.524278749394398,-18.78541027001717,-3.155999342286353,-2.324483762533779,25.91607391523027,0.8713628420732001,9.276178888473572,10.772691729323316,15.566903926482867,-0.2939482038429335,-5.131345029239764,17.902149953508857,5.7,-4.83967380212048,-0.48580644856935434,4.863995314183893,-3.999954328163006,-0.19892748929890092,4.00489784805914,-4.584062196307125,0.12699476780833285,4.585820961470563,-5.385252566807415,-2.6752119103549545,6.013127636564091,-2.6076004882715824,-0.21583696082312204,2.616517896000629,-2.938304872456819,-0.026050213252380477,2.938420347246795,-2.6256592148709665,-0.06305720441453821,2.6264162891029663,-3.1707010885610796,-0.9318834366618018,3.3048074274497488,-7.539394924357803,-0.9435018462639212,7.598201863555326,-8.261607432195692,-3.4548295496935477,8.954887189749899
115,-16.775345383841515,-14.132146402524365,-20.525316048696798,-12.906771775072016,-1.6311029527495702,9.83651235978272,11.473032069970845,22.47130368025328,23.64649336310702,22.235831452691848,24.130832585222493,-17.040150732122058,-18.926928085523603,-3.3325831676981026,-2.3701938796264477,25.890663972444585,0.861430896003339,9.282523311139466,10.761898298377513,15.565599129402448,-0.297104669568661,-5.177948654531063,17.970706779348095,5.75,-4.837470473576173,-0.507813460921867,4.86405130460347,-3.998422788780163,-0.19873511069786634,4.0033586451953855,-4.5840621963071975,0.1269238914816284,4.585818999245566,-5.224545772718783,-2.77509070396835,5.91582681850012,-2.6081047397105674,-0.21577364463790838,2.617015208022501,-2.9383101990564935,-0.025958756540508252,2.938424864263257,-2.625671643603556,-0.06291298421491713,2.6264252556672205,-3.170786314156192,-0.9315052983335659,3.3047825905592814,-7.57279431842774,-0.9122746620931894,7.627546056780562,-8.253669664352257,-3.49938916328525,8.964864050523406
116,-17.865817642612644,-14.386553997659318,-20.936532696671442,-13.286919645544526,-1.872849568038755,9.636686941555116,11.243828960155476,22.34089214012473,23.4995777865717,22.104547715152528,23.972292204194687,-16.565054992417668,-19.072328334039305,-3.5107613433848983,-2.4143041120525677,25.86416331391105,0.8515061641310218,9.288865075943141,10.751110407597949,15.56430233478432,-0.300248516026918,-5.224519192718635,18.041595257616958,5.800000000000001,-4.835601984280139,-0.5296277758782867,4.864519722578561,-3.9972741342431046,-0.19859082674701428,4.0022042452574835,-4.584062196307086,0.12687073423659218,4.585817528294979,-5.044724110609055,-2.851908184207702,5.795051478918128,-2.608987179728727,-0.21566284131381527,2.6178855141339556,-2.9383195206060444,-0.025798707294560456,2.9384327758981663,-2.625693393885588,-0.0626605988655765,2.626440966278247,-3.170935458948018,-0.9308435562590549,3.304739234953778,-7.608790679560285,-0.8802472255746742,7.659538548992059,-8.260090681344717,-3.530742158881291,8.98305283612089
117,-18.92554344164519,-14.630906473453406,-21.348935004574603,-13.669010501926492,-2.114519500825553,9.436899811812072,11.014625850340124,22.210417568566385,23.352661544211415,21.97326242402162,23.813741169967507,-16.09899153028123,-19.220208595911664,-3.689713335475373,-2.456765524238459,25.836581574499526,0.8415862417237241,9.295205068838637,10.740330431341501,15.563016972255204,-0.3033743349602054,-5.271042463615179,18.114435189326052,5.8500000000000005,-4.834068334232264,-0.5512493934386248,4.865397471306281,-3.996508364551642,-0.19849463744652418,4.001434646352014,-4.584062196307095,0.126835296073189,4.5858165480033986,-4.8436217237914745,-2.901508451340294,5.646186562307682,-2.6102478083261587,-0.21550455085084835,2.6191288307964045,-2.9383328371053685,-0.025570065514658957,2.938444093370182,-2.625724465717406,-0.06230004836651646,2.626463452228762,-3.171148522936322,-0.929898210438383,3.3046775389283782,-7.647650397749063,-0.847270820769868,7.694441139544797,-8.283803879914645,-3.546218486955153,9.010941808607546
118,-19.954522780939197,-14.864118135104352,-21.76341691545254,-14.053190175970633,-2.3561294930723538,9.237131826311362,10.785422740524758,22.07986105614915,23.20574443627867,21.841975113221647,23.655176286581117,-15.641960345712722,-19.36916645148802,-3.8686186100982307,-2.497529180610413,25.807928389079763,0.8316687240489316,9.301544175780045,10.729560743965173,15.56174647144176,-0.3064767181110579,-5.317504287033381,18.18882263064054,5.9,-4.832869523432878,-0.5726783136030116,4.8666814444133815,-3.9961254797059444,-0.19844654279624452,4.001049847215459,-4.584062196307084,0.12681757699150487,4.58581605796021,-4.62080544092876,-2.923060325419336,5.467734868202501,-2.6118866255028355,-0.21529877324897653,2.6207451814785623,-2.9383501485542753,-0.02527283120076817,2.9384588327056473,-2.625764859098443,-0.06183133271779223,2.6264927582199658,-3.1714255061211363,-0.9286692608714919,3.3045977572108995,-7.689426750992958,-0.8133157044910572,7.7323195869065,-8.325395939410484,-3.545284137601563,9.048826286556828
119,-20.952755660494606,-15.085103287809943,-22.180872372351576,-14.439604499429727,-2.597696286741605,9.037363840810636,10.556219630709435,21.94920369344414,23.058826263025978,21.71068531667516,23.49659435807568,-15.193961438712186,-19.5177994811156,-4.046656633381999,-2.5365461455947296,25.778213392521575,0.8217512063741536,9.30788328272146,10.718803719825878,15.560494261970712,-0.3095502572219959,-5.363890482785906,18.264358461391488,5.95,-4.832005551881664,-0.5939145363713487,4.868368528565644,-3.9961254797060355,-0.1984465427962445,4.00104984721555,-4.584062196307145,0.12681757699157592,4.585816057960273,-4.376275262021045,-2.9165638064449952,5.259099695389153,-2.613903631258639,-0.21504550850808932,2.6227345966064886,-2.9383714549531454,-0.024907004352959266,2.938477014738979,-2.625814574028997,-0.06125445191923807,2.626528942361574,-3.1717664085025685,-0.9271567075583154,3.304500220982843,-7.734119739291854,-0.7783818767383721,7.773190238746164,-8.384866859832115,-3.5279391108205242,9.096831680687952
120,-21.920242080311482,-15.292776236767848,-22.60219531831796,-14.8283993040565,-2.8392366237957116,8.837576711067623,10.327016520894052,21.81842657102237,22.91190682470587,21.579392568304627,23.33799218849127,-14.75499480927958,-19.664705265141805,-4.223006871455353,-2.5737674836177056,25.747446219694808,0.8118312839668462,9.31422327561694,10.708061733280566,15.559263773468757,-0.31258954403552025,-5.410186870685492,18.340665949130425,6.0,-4.83147641957881,-0.6149580617435448,4.8704556060649455,-3.996508364551662,-0.1984946374465248,4.001434646352034,-4.584062196307065,0.1268352960732042,4.585816548003368,-4.112012401400281,-2.8835753932028476,5.022315505576553,-2.61629882559364,-0.21474475662838466,2.6250971134992405,-2.9383967563018363,-0.024472584971181502,2.9384986651112035,-2.6258736105091707,-0.060569405971006074,2.6265720761685083,-3.172171230080233,-0.9253605504990486,3.3043853379060746,-7.781729362645847,-0.7424693375117422,7.817069309569263,-8.46221664117964,-3.494183406612061,9.15524047533983
121,-22.85698204038976,-15.486051287175858,-23.028279696398027,-15.219720421603744,-3.0807672461971136,8.63775129284005,10.097813411078707,21.687510779454897,22.764985921570855,21.448096402032633,23.179366581868216,-14.325060457414917,-19.80848138391394,-4.396848790446902,-2.6091442591056495,25.715636505469217,0.8019065520945144,9.320565040420599,10.697337158686175,15.558058435562598,-0.31558917029416084,-5.456379270544787,18.417398773778636,6.050000000000001,-4.8312821265242984,-0.6358088897197898,4.872939557425257,-3.9972741342430376,-0.19859082674705583,4.002204245257419,-4.584062196307157,0.12687073423656678,4.585817528295049,-3.8379229307268594,-2.8318775796200946,4.7696103664926355,-2.619072208507977,-0.21439651760977513,2.6278327762896274,-2.9384260526001706,-0.023969573055449975,2.938523814269995,-2.6259419685387058,-0.05977619487315127,2.6266222445579124,-3.1726399708544992,-0.923280789693535,3.3042535921567455,-7.832255621054787,-0.7055780868110664,7.863972822316483,-8.557445283452886,-3.4440170249762,9.22448497465392
122,-23.76297554072952,-15.663842744231733,-23.460019449638043,-15.61371368382417,-3.322304895908155,8.437868441885605,9.868610301263342,21.556437409312753,22.618063353873417,21.316796351781697,23.020714342246592,-13.904158383118197,-19.947725417779353,-4.567361856485288,-2.6426275364848784,25.682793884714613,0.7919746060246533,9.326909463086517,10.686632370399682,15.556881677878913,-0.31854372774039436,-5.502453502176474,18.49424266834953,6.1000000000000005,-4.8314226727180305,-0.6564670202999126,4.8758172639256365,-3.998422788780122,-0.19873511069785238,4.003358645195343,-4.584062196307116,0.12692389148160807,4.585818999245484,-3.565894135993428,-2.770809358409567,4.5158593301565935,-2.6222237800014243,-0.21400079145231715,2.630941635830635,-2.93845934384838,-0.023397968605729215,2.938552497469584,-2.626019648117803,-0.0588748186255081,2.626679545846607,-3.173172630825264,-0.9209174251417511,3.3041055444625616,-7.8856985145188245,-0.667708124636555,7.913916552604662,-8.670552786652001,-3.3774399659127154,9.305137631946304
123,-24.638222581330666,-15.825758338149415,-23.898308521084314,-16.01052492247057,-3.563866314891337,8.237909013962035,9.639407191448004,21.425187551166957,22.471138921866057,21.18549195147432,22.862032273666607,-13.492288586389455,-20.0815797216603,-4.733725535699119,-2.674168380181677,25.64892799230081,0.7820330410247381,9.333257429568762,10.675949742778014,15.555736930044407,-0.3214478081167701,-5.5483953853933015,18.5710043559012,6.15,-4.831898058160079,-0.6769324534839518,4.879085610135463,-3.9999543281629877,-0.19892748929892884,4.004897848059123,-4.5840621963071655,0.12699476780830746,4.585820961470602,-3.3078133031923787,-2.7097097222845696,4.275997617845454,-2.6257535400741165,-0.21355757815590354,2.6344237495891907,-2.9384966300462527,-0.022757771622009027,2.938584754769272,-2.6261066492464034,-0.05786527722820059,2.6267440917464473,-3.173769209992519,-0.9182704568438826,3.3039418321466876,-7.942058043037899,-0.6288594509879166,7.966915975964589,-8.801539150776884,-3.2944522294218337,9.397899069185664
124,-25.48272316219328,-15.974179499207805,-24.34404085378311,-16.410299969295664,-3.805468245109056,8.03785386482701,9.410204081632621,21.293742295588594,22.324212425801356,21.054182735033073,22.703317180168433,-13.089451067228612,-20.211365748778697,-4.895119294217042,-2.703717854622332,25.6140484630976,0.7720794523622546,9.339609825821436,10.66529165017808,15.554627621685796,-0.3242960031658083,-5.594190740007916,18.647884295991,6.2,-4.832708282850405,-0.697205189272094,4.882741486406878,-4.001868752391402,-0.19916796255031194,4.006821856368605,-4.584062196307073,0.12708336321672653,4.585823415791117,-3.075567718316542,-2.657917663957744,4.064928424748634,-2.629661488725966,-0.2130668777205811,2.6382791815253483,-2.9385379111939467,-0.022048982104375794,2.938620631033533,-2.6262029719243696,-0.056747570681132266,2.626816007359975,-3.1744297083560777,-0.9153398847996526,3.30376316917522,-8.001334206612071,-0.5890320658654148,8.022986218392631,-8.950404375827713,-3.195053815503433,9.50358392264723
125,-26.29647728331731,-16.11218108270205,-24.79811039078074,-16.81318465605222,-4.0471274285236625,7.837683850238321,9.18100097181727,21.16208273314865,22.17728366593174,20.922868236380417,22.544565865792276,-12.695645825635737,-20.338949726931368,-5.05072259816768,-2.731227024233207,25.578164931974793,0.7621114353046833,9.345967537798607,10.654660466956862,15.553557182429754,-0.32708290462998574,-5.639825385832993,18.725205286691082,6.25,-4.833853346788969,-0.7172852276641255,4.886781791331396,-4.0041660614656225,-0.19945653045191983,4.0091306732673395,-4.584062196307126,0.12718967770684497,4.5858263632334895,-2.8810446673582732,-2.62477217614222,3.897415470791369,-2.6339476259571546,-0.21252869014638032,2.6425080019596283,-2.9385831872916035,-0.021271600052763538,2.9386601759308077,-2.6263086161518223,-0.05552169898430347,2.626895431175631,-3.175154125916325,-0.9121257090093399,3.3035703462101806,-8.063527005241239,-0.548225969268984,8.082142010484327,-9.117148461804303,-3.079244724157679,9.62310470408763
126,-27.079484944702784,-16.242837943927277,-25.26141107512349,-17.219324814492996,-4.288860607097636,7.637379825953588,8.951797862001925,21.030189954418198,22.030352442509788,20.791547989438918,22.385775134578296,-12.310872861610784,-20.4661978839152,-5.199714913679642,-2.7566469534405007,25.541287033802192,0.7521265851195283,9.352331451454369,10.644058567471312,15.552529041903009,-0.32980310425186615,-5.685285142681265,18.803315599617328,6.300000000000001,-4.83533324997606,-0.7371725686600537,4.891203434156966,-4.0068462553855575,-0.19979319300377968,4.011824302517236,-4.584062196307066,0.12731371127857077,4.585829805028866,-2.7361314363100044,-2.6196122515507243,3.7879788258698732,-2.6386119517674573,-0.21194301543333052,2.647110287426847,-2.9386324583389043,-0.020425625467187375,2.93870344393215,-2.62642358192888,-0.05418766213785157,2.626982515061738,-3.1759424626730115,-0.9086279294728513,3.3033642306635875,-8.128636438925481,-0.5064411611985334,8.144397645374594,-9.301771408706735,-2.947024955384371,9.75745394185862
127,-27.831746146349705,-16.36922493817864,-25.734836849857665,-17.62886627637073,-4.530684522793356,7.43692264773063,8.722594752186573,20.89804504996828,21.883418555787987,20.660221528131096,22.22694179056664,-11.935132175153809,-20.594976447527017,-5.341275706881556,-2.779928706670601,25.503424403449575,0.7421224970742369,9.358702452742794,10.633488326078362,15.551546629732226,-0.3324511937739166,-5.730555830365371,18.882583364972408,6.3500000000000005,-4.8371479924112055,-0.7568672122600016,4.896003337160013,-4.009909334151075,-0.2001779502059736,4.0149027484934905,-4.584062196307086,0.12745546393196514,4.58583374261408,-2.650734096832341,-2.650220384110705,3.7483408778372143,-2.643654466156991,-0.2113098535813815,2.652086120519541,-2.9386857243359983,-0.01951105834761183,2.9387504943111513,-2.6265478692553783,-0.0527454601416254,2.6270774242598027,-3.176794718626085,-0.9048465461900647,3.3031457667566952,-8.196662507664769,-0.4636776416541243,8.209766940658378,-9.504273216535008,-2.798394509183597,9.907684956818803
