frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
117,9.672026707632263,2.4479181112544106,2.319892987271488,10.95365224279579,10.141651534786888,-4.950222382191099,-44.2889992147885,26.02224861122273,29.753272612285304,27.51356778047063,32.50419505558508,26.216073600500515,17.33181006142946,12.828689888068551,-2.0560436245393676,-1.8086546160915165,-14.999032354911986,6.0229673591554755,-2.8801668496291204,-21.403362473780348,-19.206563017853266,-7.266879507851474,-0.0917188747468262,8.206777640637982,21.996332490200004,5.8500000000000005,-2.0143465091474684,0.42754592540723463,2.0592200895598607,-1.8559033448542974,0.43225453716030254,1.9055763459743713,-1.4828308799632302,0.6965838162885599,1.6382968081784393,-1.803566523754473,0.22060462917627008,1.8170081474836026,-2.328708452179062,0.5314638225637737,2.3885846959955805,-6.040195653993248,1.625081274686806,6.254986226032526,-5.925246714258144,-0.15542961544292147,5.927284959421444,-5.829384370400256,1.210800846808971,5.953802216105277,-5.986442018929427,0.05074704275864,5.986657106295014,-2.2716074291584802,2.346607828869917,3.2660019312182875,-0.06189580959173222,0.024596124603273987,0.06660375808102535
118,9.450915083036552,2.146151986064308,2.0235651369180285,10.661131050093235,9.841519224138914,-5.0676869554283295,-44.29265003725707,25.92204658020426,29.66100012275653,27.44013925901929,32.413627395012526,26.101543597824204,17.55315465048563,12.911116601193914,-2.0643290516944792,-1.7492414880607194,-14.998100855428097,6.141950014499391,-2.878716087696532,-21.382631509600174,-19.185403140811392,-7.234741609546025,-0.08144819912318838,8.231655918065744,21.944569942260607,5.9,-2.005133557791405,0.41524396453503637,2.0476787186138337,-1.846264040200466,0.4237592790213635,1.8942710557610423,-1.4692770249292892,0.6453699360415112,1.6047670641969467,-1.8113363175424546,0.2061221147290079,1.823026489502722,-2.292849064690144,0.4992419842044164,2.3465718382872556,-6.036227631816946,1.6553070838707153,6.259080249127901,-5.928875345551946,-0.1644049189637133,5.93115434299877,-5.8484599855296295,1.194260705042266,5.969149255459214,-5.999330026573335,0.028725730324176905,5.999398797823584,-2.360826023532378,2.379765715701252,3.3521313182831594,-0.07407165914248774,0.02943455736116407,0.07970573288771984
119,9.242755603814619,1.8445616337826527,1.7269978965377994,10.367705173347268,9.540825417768417,-5.189900822353923,-44.296936032447455,25.822277873318072,29.56918924221981,27.367370765422105,32.32267166709832,25.988750339243275,17.76153344771424,12.995223925312551,-2.0730306534221805,-1.6905054135076083,-14.998018028049767,6.262593379405434,-2.877012921158338,-21.362500026440365,-19.164653983221903,-7.20509910600465,-0.07188393416552287,8.254965014466752,21.895623194465266,5.95,-1.9964670751464317,0.403254344128772,2.0367854202646076,-1.8370318603591604,0.4155448899745544,1.8834446133503906,-1.4560764678462466,0.5954620407609329,1.5731286413395367,-1.8190976643760057,0.19199390140985118,1.8292014571164148,-2.2581141827831543,0.467858363669516,2.306072659510526,-6.032712173648084,1.6889193037363244,6.264667954857224,-5.933663146087266,-0.1727284104152077,5.936176668108757,-5.866553666398561,1.1807196354889609,5.9841917397726805,-6.010559941024333,0.011752288212899602,6.0105714304818525,-2.4558118973001988,2.4129799069440305,3.442888918660726,-0.08677511357879948,0.034482649473820515,0.09337544351352728
120,9.047548269966544,1.5431244262090518,1.4301333076687932,10.073423709270878,9.239653020334998,-5.317152346937611,-44.301883580603935,25.72291516712857,29.477819614434583,27.29524463478147,32.231328294190085,25.877637599478568,17.95694645311528,13.081181180958573,-2.0821158391189893,-1.6322964388214911,-14.998531479260835,6.384900269094211,-2.87504686704676,-21.342952407277547,-19.14430150163014,-7.177886697978959,-0.06300836481739339,8.276746840732253,21.848946454093284,6.0,-1.9883470612127923,0.39157706418852295,2.026538090693597,-1.8282068053301785,0.40761137001988546,1.8730956067497102,-1.4432292087143255,0.5468601304468867,1.5433620933399148,-1.8268505642554411,0.17821998921870352,1.835523181187734,-2.2245038064583684,0.43731296095921485,2.267081782991228,-6.029649279486582,1.7259179342836024,6.2717990361215215,-5.939610115863927,-0.18040008979757072,5.9423490743031975,-5.8836654130069945,1.170177638149002,5.998902766093042,-6.02013176228246,-0.00017328357523228042,6.020131764776359,-2.5565650504619972,2.4462504025983987,3.5383846440793545,-0.10000617290064698,0.0397404009412458,0.10761288995842956
121,8.86529308149224,1.2418177351431585,1.132913411848816,9.778335754577064,8.938084936498317,-5.449729893149112,-44.30751906197078,25.623931138200142,29.386870883160096,27.223743202199895,32.13959769863565,25.768149153250967,18.13939366668877,13.169157688666035,-2.0915520181814298,-1.5744646103917146,-14.999388815545165,6.508873498786273,-2.8728074423940453,-21.32397303508841,-19.12433165258147,-7.153039086220628,-0.054803776022402245,8.297043307753484,21.80416397789221,6.050000000000001,-1.980773515990202,0.38021212471430726,2.0169345506059324,-1.8197888751138758,0.39995871915741527,1.8632226187491032,-1.4307352475336101,0.49956420509937166,1.5154430848935327,-1.834595017180356,0.16480037815575704,1.841982095923647,-2.1920179357156315,0.4076057760733934,2.229593034431937,-6.027038949332488,1.7663029755125663,6.280527421966679,-5.946716254881887,-0.18741995711048445,5.949668936705617,-5.899795225355215,1.1626347130225607,6.013260611103533,-6.028045490347586,-0.007050985040208938,6.028049614103214,-2.6630854830179627,2.4795772026642,3.6387260674352824,-0.1137648371079691,0.04520781176363267,0.12241807222244103
122,8.695990038391752,0.9406189323846115,0.8352802506158464,9.48249040597889,8.636204070918058,-5.587921824958104,-44.31386885679227,25.52529846309735,29.296322692155844,27.1528488027798,32.04748030278268,25.66022877528146,18.308875088434704,13.259322768969009,-2.1013066000060534,-1.5168599746075868,-15.000337643386588,6.634515883702193,-2.870284164232502,-21.305546292849712,-19.104730392621335,-7.130490971481365,-0.04725245272417112,8.31589632642163,21.761014746581395,6.1000000000000005,-1.9737464394788282,0.3691595257060348,2.007972550304126,-1.8117780697100136,0.3925869373870333,1.8538242304191284,-1.4185945843039314,0.45357426471831813,1.4893422065567088,-1.8423310231509475,0.15173506822091565,1.8485689410439696,-2.16065657055491,0.3787368090122307,2.193599413380408,-6.024881183185776,1.8100744274232201,6.290911118774254,-5.954981563141519,-0.19378801235415738,5.9581338698528405,-5.9149431034428455,1.1580908601092978,6.027248655666595,-6.034301125219697,-0.008880816182020052,6.034307660264246,-2.7753731949679,2.512960307141509,3.7440173445932485,-0.12805110620084714,0.05088488194071727,0.13779099030553982
123,8.539639140665088,0.6395053897330114,0.5371758655078782,9.185936760189342,8.334093328253793,-5.732016506334285,-44.32095934531268,25.42698981838451,29.206154685181183,27.082543771623655,31.95497652897885,25.55382024029082,18.46539071835308,13.35184574240164,-2.1113469939894274,-1.4593325778584543,-15.001125569268929,6.761830239062571,-2.8674665495943454,-21.287656563538118,-19.085483678295105,-7.110177054512817,-0.04033667986628302,8.333347807627963,21.719314461902123,6.15,-1.967265831678707,0.35841926716396844,1.9996497752268698,-1.8041743891187498,0.3854960247089924,1.8448990247215293,-1.406807219025489,0.4088903093039541,1.4650248586781431,-1.850058582167353,0.1390240594142067,1.8552747630868807,-2.1304197109764815,0.35070605977565,2.15909307008301,-6.023175981046564,1.8572322900156095,6.30301203217421,-5.964406040642426,-0.19950425552846207,5.967741730807879,-5.929109047270131,1.1565460794095115,6.040855314292674,-6.038898666899088,-0.005662777000670754,6.038901321939194,-2.893428186311959,2.546399716030383,3.8543583361104514,-0.14286498017928065,0.056771611472805204,0.15373164420783836
124,8.396240388312213,0.3384544789880418,0.2385422980628296,8.888723913921467,8.031835613165235,-5.882302301247385,-44.328816907776286,25.32897788062616,29.11634650599545,27.012810443833867,31.862086799571955,25.448867323000044,18.608940556443898,13.446895929497948,-2.121640609528037,-1.4017324665336206,-15.001500199676059,6.890819380087945,-2.864344115511849,-21.27028823013034,-19.06657746614817,-7.092032036066694,-0.03403874239231129,8.34943966226367,21.678930614267593,6.2,-1.961325027242128,0.34799101745989947,1.9919572311470721,-1.7969755044333393,0.37868398696573924,1.836442900151737,-1.3953744972946658,0.3655086418517549,1.4424515780325715,-1.8577761001276547,0.12666682175000096,1.8620892894643275,-2.1013018420406295,0.3235108697300447,2.1260594333641833,-6.021925430421438,1.9075412066911588,6.316826683136176,-5.974968322829096,-0.2045557053717289,5.978468825327374,-5.9423230617654825,1.1579265395316252,6.0540892990888056,-6.041865634811178,0.0025220622603226413,6.041866161204693,-3.0169903465308883,2.5797866989876623,3.969575564633356,-0.1581757362626082,0.06285579175708624,0.17020697429784826
125,8.26579378133317,0.03744357194928838,-0.06067841018150133,8.590900963888242,7.729513830312022,-6.039067573667094,-44.337467924427365,25.23123532638667,29.026877798358026,26.943631154512914,31.768811536909695,25.345313798129986,18.73952460270715,13.54464265079204,-2.1321548560184342,-1.3439096870224656,-15.001209141091804,7.021486121998918,-2.860906379017281,-21.25342567560306,-19.04799771272593,-7.075990616894614,-0.028340925245867937,8.364213801220025,21.63976630825245,6.25,-1.9558906994299838,0.3378731184543178,1.9848593583150311,-1.7901697711194857,0.3721408533698934,1.8284410365600703,-1.3843031470953817,0.32341077734064416,1.42158001321004,-1.865475606523282,0.11466070530039811,1.8689960716580951,-2.073275389050238,0.2971379457077312,2.094459786584795,-6.021139968844605,1.9598243944578506,6.332064290697789,-5.986561586920816,-0.20887745557519838,5.990204456063537,-5.954735171570791,1.161863083518513,6.067025365727868,-6.043339626085077,0.015268350383738232,6.043358913611995,-3.1447591230285683,2.612577604297882,4.088406985654714,-0.17382976054776134,0.06907637978068343,0.18705168241878298
126,8.148299319727883,-0.26354995958364824,-0.36054421768705314,8.292517006802719,7.427210884353733,-6.202600687563111,-44.3469387755102,25.133734832230523,28.937728206028247,26.874988238763184,31.675151163339745,25.243103440401505,18.857142857142858,13.645255226818016,-2.1428571428571423,-1.2857142857142787,-15.000000000000002,7.1538332800160696,-2.8571428571428563,-21.237053282932976,-19.029730374573756,-7.061987497748266,-0.023225513370550458,8.37771213538823,21.60174972626801,6.300000000000001,-1.9509228561560952,0.32806358037987626,1.9783138536248286,-1.7837432157370834,0.3658546589771361,1.82087602301292,-1.37360124200757,0.28257453374528274,1.402365408574421,-1.873147536744144,0.10300253015188097,1.875977402749922,-2.0463072623690817,0.2715713359073647,2.0642491134819356,-6.0208321213570795,2.0126697137251597,6.34832724503957,-5.999057645581904,-0.21239161856822383,6.002816241952833,-5.966525406256943,1.1679127230214859,6.0797570306801765,-6.043485757275294,0.03208966590855873,6.04357095143653,-3.275173852689939,2.6441200499027215,4.209291460999277,-0.18964271635100888,0.07536012392832786,0.20406741078252094
127,7.818452456329189,-0.5645494744384549,-0.6611056053213942,7.9936106376529565,7.125000048151082,-6.373098968223424,-44.35724508829585,25.036451407593823,28.848878187882914,26.806863560728335,31.581106659145405,25.142181954764347,18.87952865168128,13.74882060330048,-2.1537103359990946,-1.2270221499854217,-14.997648757469722,7.287825613739894,-2.8530473399317797,-21.221155551166582,-19.01176210619213,-7.049958673330845,-0.01867497720489297,8.389975645137769,21.5648236522763,6.3500000000000005,-1.9463815053334768,0.318560413468916,1.9722783022012127,-1.7776818648452588,0.35981343884290823,1.813730554236675,-1.363276855611997,0.2429777290403074,1.3847606153617016,-1.8807823261798178,0.09168911639104398,1.8830159459056466,-2.0203643723603824,0.24679508852771515,2.035382031173648,-6.021014412999663,2.064665024902431,6.365175270690119,-6.012328311476419,-0.21502030678011047,6.016171993660811,-5.977873795394195,1.1756324696919052,6.0923794052450875,-6.04246914493656,0.05249958737396465,6.042697210202146,-3.406673872399886,2.6737616537434863,4.330638319453743,-0.20543026698866101,0.08163377258445778,0.2210558016008707
128,7.4867327878455034,-0.8655812539524512,-0.9623831435734679,7.69417844452729,6.822916067368542,-6.55039558620911,-44.368359478162496,24.939369393399648,28.760311463268277,26.73923710071651,31.4866812363525,25.042502767083384,18.893736998706288,13.855096226726282,-2.164659127632749,-1.1678125311602354,-14.994044892910857,7.423275660290531,-2.848630709470806,-21.2057174436294,-18.99408235390201,-7.039845314151402,-0.01467252916726295,8.40104158875119,21.52892923449354,6.4,-1.9422266548758742,0.30936162795420286,1.9667101961806175,-1.771971745003363,0.35400522802264883,1.806987428444822,-1.3533380614886505,0.2045981812003053,1.36871630531105,-1.8883704102203092,0.08071728410432916,1.8900947294114119,-1.9954136293878193,0.2227932517675156,2.0078128362424157,-6.021699368813451,2.114398188399173,6.382126838873857,-6.02624539726835,-0.21668563264042884,6.030139820227285,-5.988960368553429,1.1845793351810872,6.104987673815705,-6.040454905623583,0.0760116933192478,6.040933143512951,-3.537698519043075,2.700850033761844,4.450831575841858,-0.2210080757769865,0.08782407413365191,0.23781849708565436
129,7.153295886065078,-1.1666723100903642,-1.2643899253378177,7.394206513788962,6.520984055871708,-6.734232673399582,-44.38024380751512,24.842475463442717,28.672012566647865,26.67208836807715,31.39187866492223,24.944021233452283,18.90009300479684,13.963757168772814,-2.1756436665049317,-1.1080905215500672,-14.989106260318593,7.559957901168144,-2.8439081208575874,-21.190724039716756,-18.976681261979337,-7.031589884670516,-0.011201567171012812,8.410946293989207,21.494011777179068,6.45,-1.938418312696682,0.3004652340680174,1.9615669531987432,-1.7665988827708312,0.34841806157164706,1.8006295449748937,-1.3437929332179954,0.1674137081997728,1.3541812275540606,-1.89590222425517,0.07008385337824802,1.8971971406366932,-1.971421943814904,0.1995498738253734,1.981495554549305,-6.022899513839197,2.1604570646248806,6.398663398077132,-6.0406807156211535,-0.2173097085785864,6.04458824218158,-5.999965155304848,1.1943103311404781,6.117675950223353,-6.037608155891053,0.10213956228345253,6.038472052950615,-3.6666871295044063,2.724732807899232,4.5682341643260465,-0.23619180603229661,0.09385777696054058,0.25415713944875246
130,6.818297322776125,-1.4678496548168687,-1.5671390435088663,7.0936809318013765,6.219229127525999,-6.924352361674244,-44.39285993875871,24.745756291517793,28.583966032485343,26.605396872159456,31.296702714815915,24.846692709964685,18.898921776531946,14.07447850111749,-2.186604101362466,-1.047861213466288,-14.982750713688041,7.697646817872791,-2.8388947291897852,-21.176160418823997,-18.959548974700088,-7.025134849348709,-0.008245489129417648,8.419726088612663,21.460021933571625,6.5,-1.9349164867093263,0.291869242042964,1.9568059344222912,-1.761549304706877,0.3430399745454443,1.794639901776794,-1.3346495443801754,0.13140212801338405,1.3411025037485598,-1.9033682036740038,0.059785644299367065,1.9043069190709503,-1.948356226004955,0.1770490029000375,1.9563839942199917,-6.024627373117836,2.2014295139888236,6.414236267084475,-6.05550607919922,-0.2168146470240134,6.059386311037023,-6.011068185219177,1.2043824692213552,6.13053650666252,-6.03409401229333,0.13039677280580472,6.03550278498423,-3.792079040668699,2.7447575940971167,4.681191910297273,-0.25079712107082,0.09966162944945148,0.26987337090185703
131,6.481892669766872,-1.7691403000966694,-1.8706435909810963,6.792587784927764,5.917676396196978,-7.120496782912464,-44.40616973429823,24.6491985514196,28.49615639524427,26.53914212231284,31.201157155994846,24.750472552714307,18.890548420490532,14.18693529543766,-2.1974805809521873,-0.9871296992202394,-14.974896107014322,7.836116891904592,-2.8336056895650708,-21.16201166034637,-18.942675636340244,-7.020422672646587,-0.005787692955796047,8.4274173003823,21.426914225230743,6.550000000000001,-1.93168785017479,0.28357199373942904,1.9523911048112919,-1.7568113662774685,0.33786099615687126,1.7890042563967865,-1.3259146229589103,0.09654495562002763,1.3294248816055543,-1.9107603779684132,0.049820006939619736,1.9114097559407448,-1.9261889012609266,0.15527734582380215,1.9324375119177488,-6.026893384183422,2.236138753499081,6.428355963169302,-6.070614665222361,-0.2151355416679405,6.074425546082654,-6.0224194829385205,1.2144265924665163,6.143644551645815,-6.030050071959748,0.16037797366888962,6.032182437955594,-3.912573699939932,2.760380740640098,4.788312311322062,-0.26467040698950756,0.10517458858778904,0.2848018932883036
132,6.144237498825584,-2.070571257894434,-2.1749166606489085,6.490913159531542,5.61635097575015,-7.322408068993638,-44.42013505653867,24.55278891694283,28.408568189388234,26.473303627886615,31.105245758420384,24.65531611779477,18.875298043251593,14.30080262341075,-2.2082132540209396,-0.9259010711232977,-14.965460294292596,7.975142604763651,-2.828056157081092,-21.148262843679255,-18.926051391175854,-7.017395819024693,-0.003811576563481083,8.434056257058906,21.394645984673442,6.6000000000000005,-1.9287257377455616,0.2755731575295989,1.9483129975938143,-1.7523827385764859,0.3328791322486173,1.783719086388722,-1.3175895145508234,0.06283849401547516,1.3190871105368316,-1.9180771530368816,0.04018641131358356,1.9184980877385136,-1.9049144546436247,0.13423224396298403,1.9096380219375493,-6.029699634543058,2.2643494265571484,6.440850565597557,-6.085985109134709,-0.21225941124846154,6.089685443951351,-6.034049053391392,1.2243688694845876,6.157014463788154,-6.025503854315712,0.19200209462922632,6.028562142228901,-4.02791099679906,2.7714935171852315,4.889298857089282,-0.2777809410077585,0.1103844457728672,0.2989096469767058
133,5.805487381740436,-2.3721695401748892,-2.479971345406778,6.188643141976009,5.31527798005107,-7.529828351797154,-44.43471776788499,24.45651406188226,28.32118594938084,26.407860898230123,31.008972292053844,24.56117876129977,18.853495751394107,14.415755556714103,-2.218742269315547,-0.8641804214868049,-14.95436112951797,8.11449843795006,-2.8222612868355483,-21.13489904821794,-18.90966638348285,-7.015996752943582,-0.0023005378657720145,8.439679286403242,21.36317659937467,6.65,-1.9260301494215648,0.26787273341339163,1.9445688308175717,-1.7482634216033865,0.3280943828205801,1.778783549326561,-1.3096742191561037,0.030282743199716605,1.3100242764383605,-1.9253185288790085,0.03088485742127234,1.925566231544052,-1.8845328861528414,0.11391369731787737,1.8879725976369963,-6.033046124196474,2.286061533162984,6.451644973965135,-6.101617410936035,-0.20818625576565475,6.105168019516537,-6.045956896577626,1.2342093002755123,6.170645621988118,-6.020455359361487,0.22526913568692059,6.0246683657739695,-4.1380909312458956,2.7780959237323017,4.984136185611058,-0.29012872312553134,0.11529120100468308,0.3121966319670241
134,5.465797890299722,-2.6739621589026505,-2.7858207381492184,5.8857638186244765,5.014482522965173,-7.742499763202399,-44.449879730742175,24.360360660032647,28.2339942096858,26.342793442692717,30.91234052685646,24.468015839323023,18.825466651497035,14.531469167025158,-2.2290077755828737,-0.8019728426221414,-14.941516466685611,8.253958872963928,-2.8162362339260536,-21.121905353357782,-18.893510757537225,-7.016167938863835,-0.0012379747760260784,8.4443227161761,21.33246697802118,6.7,-1.923601085202901,0.2604707213909303,1.9411558751670845,-1.7444534153581794,0.32350674787276135,1.7741968138495874,-1.3021687367745551,-0.0011222968273041523,1.3021692204100086,-1.932484505495037,0.021915345262658485,1.9326087670132253,-1.8650441957886161,0.09432170588821347,1.8674277593648618,-6.036932853143787,2.301275073316585,6.460683031726215,-6.117511570626584,-0.2029160752195122,6.120875979002729,-6.0581430124974895,1.2439478848392962,6.184537420055627,-6.014904587096832,0.2601790968418727,6.0205290759460635,-4.243113503280474,2.7801879602814346,5.072815519631573,-0.30171375334284795,0.11989485428325387,0.3246628482592851
135,5.125324596291611,-2.9759761260425193,-3.092477931770614,5.582261275840304,4.713989718358045,-7.960164435088779,-44.46558280751521,24.264315385188702,28.146977504766507,26.278080770623724,30.81535423278959,24.375782707958116,18.791535850139354,14.647618526021283,-2.2389499215697106,-0.7392834268406302,-14.926844159790628,8.393298391305361,-2.8099961534503026,-21.10926683849404,-18.877574657614993,-7.017851841245986,-0.0006072852075087098,8.448022874138234,21.302479189326988,6.75,-1.9214385450894378,0.25336712146198154,1.938071459155556,-1.7409527198411587,0.3191162274051102,1.769958061456711,-1.295073067406391,-0.03137662606556896,1.295453103197741,-1.939575082884825,0.01327787483760407,1.9396205309564754,-1.84644838355098,0.07545626967403825,1.8479895242536273,-6.041359821384887,2.3099900470180526,6.467927218882886,-6.1336675882061655,-0.19644886961007066,6.136812710274114,-6.0706074011506805,1.2535846231759247,6.19868926680218,-6.008851537521925,0.29673197809411755,6.016173756367351,-4.342978712902891,2.7777696268326397,5.155333956251679,-0.3125360316597082,0.12419540560858965,0.3363082958534925
136,4.784223071504373,-3.2782384535591333,-3.399956019165433,5.27812159998679,4.413824680095184,-8.182564499335648,-44.48178886060906,24.16836491114517,28.06012036908668,26.213702391372514,30.718017179814577,24.284434723298787,18.75202845390003,14.76387870537986,-2.248508856022911,-0.6761172664536371,-14.91026206282817,8.532291474474452,-2.8035562005059482,-21.09696858302207,-18.861848227992134,-7.020990924550615,-0.0003918670735674823,8.450816088050464,21.273176246016426,6.800000000000001,-1.9195425290810844,0.246561933626747,1.9353129741891275,-1.737761335051991,0.3149228214177976,1.7660664882872965,-1.2883872110513206,-0.060480244514984405,1.2898059798191326,-1.946590261048586,0.004972446146219269,1.9465966119434912,-1.8287454494398316,0.05731738867543719,1.8296434630526963,-6.046327028919899,2.3122064542672125,6.473358419537906,-6.1500854636748725,-0.18878463893726194,6.1529822728822845,-6.083350062537321,1.263119515285433,6.213100586121855,-6.002296210636753,0.33492777944366975,6.01163342342723,-4.437686560113025,2.7708409233858866,5.231693934904614,-0.3225955580760905,0.12819285498069366,0.3471329747496274
137,4.442648887726261,-3.5807761534171973,-3.708268093228174,4.9733308774272516,4.114012522042104,-8.409442087822413,-44.49845975242871,24.072495911696777,27.97340733710998,26.14963781428836,30.62033313789265,24.19392724143867,18.707269569358054,14.879924776778296,-2.2576247276892953,-0.6124794537725335,-14.891688029793386,8.670712603971294,-2.7969315301906463,-21.08499566633717,-18.84632161294462,-7.025527653238266,-0.0005751182874871573,8.452738685673538,21.24452202693621,6.8500000000000005,-1.9179130371781503,0.24005515788516638,1.9328778794857138,-1.7348792609907822,0.3109265299106518,1.7625213068834662,-1.2821111677095702,-0.08843315217567457,1.2851573712076367,-1.9535300399862439,-0.00300094081146818,1.9535323449521917,-1.8119353934553182,0.03990506289237011,1.8123747637010736,-6.051834475748729,2.307924295064329,6.476975766019899,-6.166765197032724,-0.1799233832011296,6.169389387869483,-6.096370996657471,1.272552561167812,6.227770817059758,-5.995238606441296,0.37476650089046865,6.0069406421533635,-4.527237044910972,2.759401849941146,5.301902849946692,-0.33189233259203615,0.13188720239956492,0.35713688494772783
138,4.100757616745484,-3.8836162375813785,-4.017427246853252,4.667875194525028,3.814578358064306,-8.640539332428474,-44.51555734537913,23.9766950606383,27.886822943299865,26.085866548720603,30.522305876985158,24.104215618471464,18.657584303092367,14.995431811893978,-2.266237685315712,-0.5483750811086662,-14.871039914681381,8.808336261296015,-2.7901372976020644,-21.073333167834676,-18.830984956748456,-7.031404491769536,-0.0011404367626346357,8.453826994768214,21.216481354777468,6.9,-1.9165500693804074,0.2338467942372798,1.9307637068313401,-1.7323064976578932,0.30712735288375326,1.7593217479236531,-1.276244937380964,-0.11523534904755779,1.2814368208618998,-1.9603944196976815,-0.010642286035471994,1.96042330608312,-1.7960182155974351,0.023219292324811697,1.7961683012161918,-6.057882161871571,2.2971435694091284,6.47879655997929,-6.183706788279598,-0.16986510240160235,6.186039427325782,-6.109670203511149,1.2818837608230984,6.2426994138700875,-5.987678724935459,0.41624814243459923,6.002129541181612,-4.611630167296644,2.7434524064984402,5.365972782883133,-0.3404263552075238,0.13527844786520307,0.36632002644777373
139,3.7587048303502577,-4.186785718016397,-4.327446572935112,4.361740637643481,3.5155473020272883,-8.875598365033195,-44.5330435018653,23.88094903176445,27.800351722120038,26.022368104018653,30.42393916705338,24.015255210490828,18.603297761681972,15.110074882404273,-2.274287877648981,-0.48380924077339643,-14.848235571487312,8.94493692794871,-2.783188657837849,-21.061966166909894,-18.815828403679625,-7.0385639046049375,-0.002071220412304342,8.454117343095309,21.189020286121078,6.95,-1.915453625687784,0.22793684268295636,1.9289680651614614,-1.7300430450526731,0.303525290336941,1.7564670619198215,-1.2707885200657216,-0.14088683513074415,1.2785744260871108,-1.9671834001829094,-0.017951589525861365,1.9672653073547801,-1.7809939158659884,0.0072600769727973365,1.781008713361425,-6.064470087288205,2.279864277301743,6.478856269630467,-6.200910237415522,-0.15860979653880516,6.20293840369568,-6.123247683098179,1.2911131142511885,6.257885846063239,-5.979616566119269,0.4593727040759069,5.997235826533588,-4.690865927270056,2.722992593057805,5.423920335833744,-0.34819762592253506,0.13836659137752508,0.3746823992497174
140,3.416646100328837,-4.490311606686943,-4.6383391643682295,4.054913293145896,3.216944467796618,-9.114361317515993,-44.5508800842922,23.785244498869908,27.713978208034067,25.959121989531774,30.32523677805866,23.92700137359041,18.54473505170583,15.223529059986618,-2.2817154534359423,-0.41878702507807103,-14.823192854206306,9.08028908542946,-2.7761007659957007,-21.05087974295813,-18.800842098014122,-7.046948356205068,-0.00335086714978587,8.453646058415572,21.1621067479881,7.0,-1.9146237061005849,0.22232530322232813,1.9274886449510509,-1.728088903175538,0.3001203422705299,1.7539565208758778,-1.2657419157637926,-0.16538761042512165,1.276501335292497,-1.9738969814421705,-0.024928851282567173,1.9740543915943098,-1.7668624942611608,-0.007972583163728602,1.7668804814443655,-6.071598251998693,2.256086418742204,6.477208601126462,-6.21837554444069,-0.14615746561268358,6.220092958827252,-6.137103435418754,1.3002406214521234,6.273329598443149,-5.971052129992861,0.5041401858146297,5.992296793888425,-4.764944324831377,2.698022409619169,5.475766552871842,-0.3552061447371308,0.14115163293662863,0.3822240033536516
141,3.0747369984694215,-4.794220915557704,-4.950118114047081,3.747379247395571,2.9187949692377586,-9.356570321756227,-44.56902895506481,23.689568135749504,27.627686935505537,25.89610771460938,30.22620247996227,23.83940946386392,18.4822212797429,15.335469416318354,-2.2884605614234346,-0.35331352633405627,-14.795829616833501,9.214167215238383,-2.7688887771732325,-21.040058975374734,-18.78601618402791,-7.05650031103048,-0.004962774888441288,8.452449468489784,21.13571183193678,7.050000000000001,-1.914060310618475,0.2170121758553228,1.9263232223991784,-1.7264440720265402,0.2969125086842949,1.751789419892923,-1.2611051244749873,-0.1887376749307179,1.2751502048446397,-1.9805351634751818,-0.0315740713057551,1.9807868274351195,-1.7536239507828622,-0.022478688084735934,1.7537680154961501,-6.0792666560030035,2.2258099937304134,6.473925640828764,-6.236102709354901,-0.13250810962326337,6.237510352756096,-6.151237460472689,1.3092662824259942,6.2890301711329135,-5.961985416556155,0.5505505876506187,5.987351339013831,-4.833865359980409,2.66854185618266,5.521536919791203,-0.3614519116511875,0.14363357254252576,0.38894483875946584
142,2.7331330965603104,-5.098540656593395,-5.26279651486605,3.439124586755938,2.6211239202162973,-9.601967509633301,-44.5874519765881,23.593906616197977,27.54146243899807,25.83330478860072,30.126840042725572,23.75243483740502,18.416081552372173,15.445571023076894,-2.2944633503582925,-0.28739383685271347,-14.76606371336406,9.346345798875594,-2.7615678464681688,-21.029488943555005,-18.771340805997063,-7.0671622335417466,-0.00689034154156019,8.450563901078713,21.109812513197518,7.1000000000000005,-1.9137634392416631,0.2119974605820323,1.9254696633993766,-1.72510855160543,0.2939017895782471,1.7499650787199956,-1.256878146199391,-0.21093702864750774,1.2744556110152512,-1.9870979462821095,-0.03788724959508001,1.9874591044347194,-1.741278285431229,-0.03625823779015855,1.7416557429991637,-6.087475299301261,2.189035002266402,6.469098063930585,-6.254091732158191,-0.11766172857049165,6.255198452217135,-6.165649758260112,1.3181900971727205,6.304987079591616,-5.952416425809149,0.5986039095838037,5.982439966001462,-4.897629032717212,2.634550932748133,5.56126143598362,-0.36693492666482785,0.14581241019509494,0.3948449054672293
