frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
135,5.125324596291611,-1.3156842208359971,11.05918406933042,5.125324596291611,13.114382167111692,-1.1555570714235008,17.97979702446068,29.059485104223995,30.28238805993356,27.567383951466574,30.119216661803605,50.98095238095242,18.791535850139354,-3.4518464316440847,-16.01652446271189,18.791535850139354,8.053552113460517,13.345338737641832,-28.22096867004548,-16.541818274437663,-5.530152220173008,-2.5510076109653745,3.4198701897329737,-3.0000000000000258,20.983602481944544,6.75,-3.438007308557994,1.0687318176046605,3.600289148340553,-2.6166882997898124,0.3654757715892036,2.642088226739528,-1.4880847254768845,0.08237919007520905,1.4903632044421462,-2.087763216088561,-0.23708544927088296,2.1011817524213434,-1.4529609756747737,0.19908520230993074,1.46653691212072,0.0,-1.4893693890572703e-27,1.4893693890572703e-27,-5.700071490177784,0.0944753550847619,5.700854373324754,-7.289533579697216,-2.1163862191213902,7.590546122514522,-6.8032430086325455,-0.6656117639947572,6.835726329723552,-4.018817721565618,1.8931095696911084,4.4423822125100765,-5.979121713196779,1.0171425797675286,6.065020650319117
136,4.784223071504373,-1.6834706864773228,10.774171372453932,4.784223071504373,12.913255489761799,-1.454355414276956,17.80567024725549,28.92879439824941,30.208058779935286,27.463121150919385,30.04713468453197,50.98095238095242,18.75202845390003,-3.5558819010982368,-16.0117491347933,18.75202845390003,8.149795892775844,13.398678286947476,-28.167754992759164,-16.523596930062073,-5.526934500397946,-2.5637261116575467,3.429288764973821,-2.9999999999999964,20.99417361440483,6.800000000000001,-3.478958100503831,1.0643555602111434,3.6381316940998163,-2.614277611032038,0.3645960310051983,2.639579075036041,-1.4867981685384497,0.06550629084532751,1.4882405276398036,-2.085545023197012,-0.2533388983414133,2.100875684374177,-1.4424318080358707,0.18907621859309787,1.4547712319368622,0.0,-1.4893693890572703e-27,1.4893693890572703e-27,-5.702379849491619,0.10009337103592698,5.703258246898293,-7.3462370064276685,-2.0788441365683363,7.634709627664427,-6.815807624215224,-0.7771436616274898,6.859969813426161,-4.021876476899126,1.914436595624273,4.454274113040191,-5.983926898168957,1.0593462965222256,6.076972576751134
137,4.442648887726261,-2.0538550157952002,10.488990109812732,4.442648887726261,12.711992301397707,-1.7535930174065202,17.629585366542983,28.798212639424214,30.133788513569623,27.358962034710373,29.975559359077167,50.98095238095242,18.707269569358054,-3.6579936351118723,-16.00657823576053,18.707269569358054,8.24684504862077,13.453941904851096,-28.11475807798038,-16.50541534412836,-5.524531628200773,-2.5772315069156893,3.438224508873241,-2.9999999999999964,21.008261199262765,6.8500000000000005,-3.518120170649717,1.0600203100598253,3.674345192394384,-2.612098668044234,0.36380086216794927,2.6373112290574667,-1.4856178958867632,0.049209339287618864,1.4864326730976205,-2.083471336431852,-0.2690767896608905,2.1007748876229786,-1.4322987716986257,0.1794195917643472,1.4434926952770757,0.0,-1.4893693890572703e-27,1.4893693890572703e-27,-5.705751164786541,0.10800479331917615,5.706773290559464,-7.398194279958909,-2.0403694277579065,7.674398087520991,-6.825260804033147,-0.8821734276807964,6.882035672646379,-4.024606697183514,1.9305441262163792,4.463682301674589,-5.992712103691302,1.097827668481766,6.092439901009475
138,4.100757616745484,-2.4265999011296655,10.20358713360771,4.100757616745484,12.510609028771874,-2.053468881839695,17.451631818413226,28.66772824045991,30.059571946622203,27.254899377533384,29.904470878874204,50.98095238095242,18.657584303092367,-3.7581350023721094,-16.000897095297034,18.657584303092367,8.344438606228243,13.510943474112914,-28.061975875347073,-16.487269288049163,-5.522914806197903,-2.591498018852249,3.4466950392756166,-2.9999999999999964,21.02568580426762,6.9,-3.5554935189955827,1.0557260671508963,3.7089205562375547,-2.61015147082664,0.36309026507746567,2.6352846603834843,-1.4845439075215976,0.03348833540210601,1.4849215743491295,-2.081542155792792,-0.2842991232293579,2.1008673774923263,-1.4225618666629132,0.17011532182363656,1.432697276888119,-1.6240976817373487e-13,8.374253671458204e-14,1.8272861093337142e-13,-5.710185436062442,0.11820962193439731,5.711408865502233,-7.445405400290616,-2.00096209269007,7.709598619322493,-6.831602548086562,-0.9807010621546635,6.9016351648239205,-4.027008382418643,1.941432161467402,4.4705654395892696,-6.0054773297636235,1.1325866956459185,6.11134278055641
139,3.7587048303502577,-2.8014680348207417,9.917909296039848,3.7587048303502577,12.309122098636738,-2.3541820086039733,17.271899038956164,28.537329614067968,29.985403764878722,27.150925954082034,29.833849437357916,50.98095238095242,18.603297761681972,-3.8562593715660975,-15.994591043086146,18.603297761681972,8.442315590831203,13.56949687749317,-28.0094063344971,-16.469154533237152,-5.522055237005674,-2.606499869579704,3.454717974025354,-2.9999999999999964,21.046244620585103,6.95,-3.5910781455414558,1.0514728314841177,3.741849457518927,-2.608436019378812,0.3624642397336579,2.633499343512066,-1.4835762034430011,0.018343279188753347,1.4836895993818067,-2.0797574812799233,-0.29900589904696834,2.1011415251250205,-1.4132210929285884,0.1611634087708715,1.4223809271165446,2.877764582246251e-27,8.374253671458204e-14,8.374253671458204e-14,-5.715682663319412,0.13070785688188058,5.717177000200426,-7.487870367423151,-1.96062213136488,7.740299850866985,-6.834832856375133,-1.0727265650490874,6.918502905827753,-4.029081532604402,1.9471007013774582,4.474896550500182,-6.02222257638593,1.1636233780148972,6.133611018429127
140,3.416646100328837,-3.178222109208526,9.631903449310073,3.416646100328837,12.107547937744748,-2.655931398726894,17.090476464261783,28.407005172959884,29.911278654124807,27.047034539049967,29.763675227963255,50.98095238095242,18.54473505170583,-3.9523201113809496,-15.987545408811282,18.54473505170583,8.54021502766264,13.629415997752144,-27.957047405068334,-16.45106685110499,-5.521924123240513,-2.622211281210473,3.462310930966864,-2.9999999999999964,21.069716687887137,7.0,-3.624874050287337,1.0472606030597436,3.773124255993643,-2.606952313701349,0.36192278613663764,2.6319552558958375,-1.4827147836510146,0.0037741706475788476,1.4827195871173189,-2.0781173128934096,-0.3131971171135134,2.1015860677867897,-1.404276450495915,0.1525638526061993,1.412539584769026,2.877764582246251e-27,0.0,2.877764582246251e-27,-5.722242846557398,0.14549949816130092,5.7240923559060874,-7.5255891813562785,-1.9193495437824033,7.766491820491694,-6.834951728899227,-1.1582499363640975,6.932395549265057,-4.030826147741025,1.9475497459464177,4.476662757707879,-6.042947843558224,1.1909377155885397,6.1591843033291545
141,3.0747369984694215,-3.5566248166329504,9.34551644561935,3.0747369984694215,11.90590297284837,-2.958916053235934,16.907453530420128,28.27674332984719,29.837191300146195,26.94321790713092,29.69392844412516,50.98095238095236,18.4822212797429,-4.046270590503799,-15.97964552215586,18.4822212797429,8.637875941955453,13.69051471765,-27.904897036698685,-16.433002013065344,-5.522492667518807,-2.638606475857009,3.469491527944539,-2.9999999999999964,21.095869613768667,7.050000000000001,-3.6568812332331784,1.0430893818774942,3.802737936350411,-2.6057003537939214,0.36146590428640313,2.6306523779707867,-1.4819596481457218,-0.010218990221476184,1.4819948807244032,-2.0766216506330055,-0.32687277742909976,2.102190118067812,-1.3957279393647848,0.14431665332954285,1.4031691904940429,2.877764582246251e-27,0.0,2.877764582246251e-27,-5.729865985776478,0.16258454577275436,5.732172184214496,-7.558561842090067,-1.8771443299424924,7.788165891667642,-6.831959165658657,-1.2372711760996589,6.943090522557974,-4.032242227828419,1.9427792951742837,4.475865142476992,-6.067653131280604,1.214529708366916,6.1880123572957695
142,2.7331330965603104,-3.9364388494341043,9.058695137168623,2.7331330965603104,11.70420363070015,-3.26333497315858,16.72291967352117,28.14653249744141,29.76313638872851,26.8394688330186,29.6245892792786,50.98095238095242,18.416081552372173,-4.138064177621794,-15.97077671280323,18.416081552372173,8.735037358942629,13.752606919947047,-27.852953179026038,-16.414955790530882,-5.523732072456944,-2.6556596756318136,3.476277382802779,-2.9999999999999964,21.124466630720516,7.1000000000000005,-3.6870996943791807,1.0389591679376267,3.830684052350532,-2.6046801396565478,0.361093594182874,2.6295906931842374,-1.4813107969270043,-0.02363620341827963,1.4814993578144227,-2.07527049449895,-0.3400328799937483,2.1029431720364578,-1.3875755595351804,0.13642181094099531,1.3942657006179955,2.877764582246251e-27,0.0,2.877764582246251e-27,-5.738552080976578,0.18196299971640856,5.741436276694744,-7.586788349624537,-1.834006489845194,7.805314680830805,-6.825855166653424,-1.3097902842557843,6.950384834299472,-4.0333297728665976,1.9327893490611272,4.472518722659108,-6.096338439553019,1.2343993563500495,6.2200549949762625
143,2.391989966389646,-4.317426899952018,8.771386376158844,2.391989966389646,11.502466338052441,-3.5693871595223325,16.536964329654925,28.016361088453937,29.68910860565743,26.735780091406692,29.5556379268584,50.98095238095242,18.346640976172598,-4.227654241422077,-15.960824310436843,18.346640976172598,8.83143830385709,13.815506487403464,-27.801213781688254,-16.39692395491425,-5.525613540671293,-2.6733451026472763,3.4826861133859905,-2.9999999999999964,21.15527302776698,7.15,-3.7155294337250813,1.0348699612401477,3.856956677168491,-2.603891671289353,0.36080585582610014,2.6287701880172913,-1.48076822999493,-0.036477468942940426,1.4812174576012807,-2.074063844491177,-0.3526774248073705,2.103835116399163,-1.3798193110071293,0.12887932544041808,1.385825101358092,2.877764582246251e-27,0.0,2.877764582246251e-27,-5.748301132157753,0.20363485999210043,5.751906906598029,-7.610268703959731,-1.7899360234906552,7.817931997316072,-6.816639731883507,-1.3758072608324492,6.954093963504673,-4.034088782855487,1.9175799076069842,4.46665255085041,-6.1290037683755,1.2505466595379622,6.255282099189663
144,2.051463179745733,-4.699351660526721,8.483537014790967,2.051463179745733,11.300707521657761,-3.8772716133547296,16.349676934911372,27.886217515596343,29.61510263671862,26.632144456988822,29.487054580299493,50.98095238095242,18.274224657723174,-4.314994150591744,-15.949673644740065,18.274224657723174,8.926817801931769,13.879027302779516,-27.749676794323257,-16.378902277628118,-5.5281082747782895,-2.691636979015874,3.488735337538581,-2.9999999999999964,21.18806135096512,7.2,-3.7421704512709595,1.0308217617847792,3.8815503591908445,-2.603334948692177,0.36060268921609356,2.6281908520029473,-1.4803319473493435,-0.04874278679546147,1.4811342051305436,-2.0730017006095856,-0.3648064118700382,2.104856234727618,-1.3724591937805772,0.1216891968278967,1.3778434233313488,2.877764582246251e-27,0.0,2.877764582246251e-27,-5.7591131393199175,0.2276001265998568,5.763608762669062,-7.629002905095368,-1.7449329308786923,7.82601279447066,-6.804312861349027,-1.4353221058296717,6.954050838367743,-4.034519257795062,1.8971509708117165,4.458309931753406,-6.165649117747897,1.2629716179304782,6.2936735179768695
145,1.7117083084167877,-5.081975823498251,8.19509390526591,1.7117083084167877,11.098943608268566,-4.18718733568325,16.161146925380514,27.756090191580117,29.541113167697752,26.528554704458752,29.41881943303689,50.98095238095242,18.199157703602843,-4.400037273817927,-15.937210045396291,18.199157703602843,9.020914878399637,13.94298324883543,-27.698340166568904,-16.360886530085157,-5.531187477394301,-2.710509526850061,3.494442673104965,-2.9999999999999964,21.222615136736536,7.25,-3.7670227470170183,1.0268145695717743,3.9044600826271116,-2.603009971865194,0.36048409435285406,2.6278526777410933,-1.480001948990448,-0.06043215697577918,1.4812352327069018,-2.072084062854003,-0.37641984118179306,2.10599721281128,-1.3654952078554534,0.11485142510337416,1.3703167562737033,1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.770988102463129,0.25385879953971285,5.776568875108712,-7.642990953031827,-1.6989972120093473,7.829553131216486,-6.788874555049747,-1.4883348192474712,6.950104909883469,-4.03462119768543,1.871502538675431,4.447548758707565,-6.206274487670264,1.2716742315279168,6.335218888676137
146,1.3728809241910267,-5.465062081206652,7.906003899784632,1.3728809241910267,10.897191024637316,-4.4993333275354015,15.971463737152384,27.625967529116693,29.467134884380496,26.42500360851012,29.35091267850542,50.98095238095242,18.121765220390614,-4.482736979787828,-15.92331884208891,18.121765220390614,9.113468558493649,14.007188208331458,-27.647201848063048,-16.342872483698017,-5.534822351135703,-2.729936968262284,3.4998257379295006,-2.9999999999999964,21.25873122710086,7.300000000000001,-3.790086320962971,1.022848384601077,3.92568123237632,-2.6029167408083684,0.3604500712363699,2.6277556609081376,-1.4797782349182156,-0.071545579483896,1.4815067986618746,-2.071310931225069,-0.38751771274241253,2.1072491431963076,-1.358927353232126,0.10836601026696269,1.3632412638794538,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.783926021587451,0.2824108788115358,5.790816533759945,-7.652232847769042,-1.652128866882662,7.828550143497996,-6.77032481298604,-1.5348454010858315,6.94212132410323,-4.034394602526727,1.8406346111980774,4.434441969497073,-6.250879878142801,1.2766545003299115,6.379917394777395
147,1.0351365988566736,-5.848373125991909,7.616213850548099,1.0351365988566736,10.695466197516474,-4.813908589938661,15.780716806316946,27.49583794091762,29.393162472552536,26.32148394383661,29.283314510140052,50.98095238095242,18.042372314665442,-4.563046637188493,-15.907885364501333,18.042372314665442,9.204217867446742,14.071456064027812,-27.59625978844366,-16.324855909879357,-5.538984098618925,-2.7498935253649868,3.504902149856628,-2.9999999999999964,21.296220884285432,7.3500000000000005,-3.8113611731090136,1.0189232068725582,3.9452095626704513,-2.603055255521505,0.3605006198665709,2.627899800262999,-1.47966080513261,-0.0820830543198856,1.4819358036204417,-2.0706823057222596,-0.3981000265522008,2.108603528967007,-1.3527556299101522,0.1022329523185497,1.356613198665478,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.797926896692825,0.3132563644155494,5.806383198622094,-7.656728589306758,-1.6043278954985916,7.823002025219116,-6.74866363515754,-1.5748538513447146,6.929980195757637,-4.0338394723186095,1.8045471883796709,4.4190781214552715,-6.29946528916531,1.2779124243366686,6.427777461430397
148,0.6986309042020125,-6.231671650194087,7.325670609757256,0.6986309042020125,10.493785553658471,-5.131112123920524,15.588995568964172,27.365689839694372,29.31919061799954,26.217988485132018,29.21600512137575,50.98095238095242,17.961304093006287,-4.6409196147070695,-15.89079494231696,17.961304093006287,9.292901830491854,14.13560069868477,-27.545511937348564,-16.306832580041846,-5.54364392246033,-2.7703534202706366,3.5096895267307198,-2.9999999999999964,21.33490998775735,7.4,-3.8308473034549544,1.0150390363864792,3.963041169074135,-2.603425516004811,0.36063574024357786,2.6282850976494063,-1.4796496596334237,-0.09204458148363093,1.4825098044309195,-2.07019818634548,-0.40816678261095246,2.1100522868344025,-1.3469800378895391,0.09645225125824666,1.3504289167689236,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.812990727779283,0.34639525635166113,5.823302402835599,-7.65647817764518,-1.5555942978571,7.812908018419415,-6.723891021564488,-1.6083601700241368,6.913575985435873,-4.032955807061354,1.7632402702202883,4.401562085468796,-6.352030720737793,1.2754480035482052,6.478816395527179
149,0.36351941201519866,-6.614720346153266,7.034321029613017,0.36351941201519866,10.292165519815796,-5.451142930508558,15.39638946118413,27.23551163815848,29.245214006507133,26.114510007089827,29.148964705647355,50.98095238095236,17.878885661992133,-4.716309281030725,-15.871932905219193,17.878885661992133,9.379259472861955,14.199435995062515,-27.49495624441566,-16.288798265598153,-5.548773025276308,-2.791290875091658,3.5142054863962158,-2.9999999999999964,21.374638592473374,7.45,-3.848544712000878,1.011195873142632,3.9791724634816488,-2.604027522258176,0.3608554323673216,2.628911557992597,-1.479744798420928,-0.10143016097525692,1.4832170259302107,-2.069858573095095,-0.41771798091872053,2.111587749585149,-1.341600577170841,0.09102390708583065,1.3446848925775523,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.8291175148467,0.3818275546198023,5.841609648321214,-7.65148161278426,-1.5059280739583794,7.7982684125844,-6.696006972206697,-1.6353643571241174,6.892816982365967,-4.031743606754862,1.7167138567198614,4.3820158576233705,-6.408576172860242,1.2692612379644763,6.533059976270779
150,0.029957694084508688,-6.9972819062093805,6.742111962316358,0.029957694084508688,10.09062252274093,-5.774200010730189,15.202987919066771,27.10529174902141,29.171227323861018,26.011041284403902,29.082173456389846,50.98095238095236,17.795442128201948,-4.789169004846584,-15.8511845828914,17.795442128201948,9.463029819789973,14.262775835921298,-27.44459065928286,-16.27074873796095,-5.554342609683253,-2.8126801119405465,3.518467646697483,-2.9999999999999964,21.415260086036238,7.5,-3.864453398746978,1.0073937171409253,3.99360015179563,-2.6048612742816117,0.3611596962378427,2.629779189293016,-1.4799462214950017,-0.11023979279471527,1.4840463707151317,-2.0696634659708297,-0.4267536214755619,2.113202667946663,-1.336617247753368,0.08594791980154029,1.3393777330947385,0.0,0.0,0.0,-5.846307257895089,0.4195532592200078,5.861342294307587,-7.64173889472397,-1.4553292238021331,7.77908455313282,-6.6650114870844295,-1.6558664126447264,6.867624895077796,-4.0302028713990605,1.6649679478783919,4.360579485813281,-6.469101645532701,1.2593521275854527,6.59054200210331
151,-0.3018986778018413,-7.379119022702539,6.448990260068214,-0.3018986778018413,9.889172989186285,-6.100482365612961,15.008880378702136,26.975018584994658,29.097225255846922,25.907575091767903,29.015611567038153,50.98095238095236,17.711298598214725,-4.85945215484173,-15.828435305016983,17.711298598214725,9.54395189650887,14.325434104021388,-27.39441313158799,-16.252679768542865,-5.56032387829756,-2.8344953529297077,3.522493625478967,-2.9999999999999964,21.45664012874271,7.550000000000001,-3.8785733636930972,1.0036325683816378,4.006321214014911,-2.6059267720751045,0.36154853185503794,2.6308880026151447,-1.4802539288557184,-0.11847347694193198,1.4849874270954284,-2.0696128649728376,-0.4352737042814341,2.1148902119258954,-1.3320300496375697,0.08122428940527608,1.3345041919480278,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.864559956924658,0.4595723701523221,5.882539439032395,-7.6272500234644545,-1.4037977473885794,7.75535885926704,-6.630904566197264,-1.6698663365858444,6.8379345527782265,-4.028333600994179,1.6080025436957883,4.33741210647903,-6.533607138755227,1.2457206724111825,6.651303799802399
152,-0.63189413185556,-7.759994387972746,6.154902775069562,-0.63189413185556,9.687833345904362,-6.430188996184338,14.814156276180205,26.844680558789754,29.023202488250426,25.804104203875468,28.949259231027096,50.98095238095236,17.6267801786094,-4.92711209970336,-15.80357040127936,17.6267801786094,9.62176472825159,14.387224682122998,-27.344421610968983,-16.234587128756594,-5.566688033735641,-2.8567108201716134,3.5263010405850057,-2.9999999999999964,21.49865550855444,7.6000000000000005,-3.8909046068390127,0.9999124268646102,4.017332886495632,-2.6072240156386606,0.3620219392190096,2.6322380120724027,-1.4806679205032036,-0.1261312134169834,1.4860304753958857,-2.069706770101204,-0.4432782293362542,2.116643971669833,-1.327838982823308,0.07685301589705094,1.3300611829377285,-1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.883875611935271,0.5018848874166545,5.9052417949601255,-7.6080149990055315,-1.351333644717778,7.727094851523396,-6.593686209545756,-1.6773641289475567,6.803693721136621,-4.026135795539958,1.5458176441722025,4.312693083580406,-6.602092652527847,1.228366872441553,6.715393701479759
153,-0.9598730962885215,-8.139670694360039,5.8597963595213525,-0.9598730962885215,9.486620019647646,-6.763518903471844,14.618905047590943,26.71426608311813,28.949153706857246,25.70062139542033,28.88309664179174,50.98095238095242,17.54221197596496,-4.992102208118574,-15.776475201361908,17.54221197596496,9.696207340251085,14.447961452986366,-27.294614047063725,-16.21646659001477,-5.573406278613853,-2.8793007357787306,3.5299075098600396,-2.9999999999999964,21.54119299943322,7.65,-3.9014471281851,0.9962332925898498,4.026632646180699,-2.608753004972517,0.3625799183297974,2.6338292348079784,-1.4811881964370475,-0.1332130022198691,1.4871664927723676,-2.0699451813556706,-0.4507671966401747,2.118457957898717,-1.3240440473106503,0.07283409927688125,1.3260457930389289,0.0,0.0,0.0,-5.904254222926913,0.5464908110132062,5.929491557922328,-7.584033821347202,-1.2979369157894618,7.6942971895233745,-6.553356417129393,-1.6783597897298081,6.7648630373210725,-4.023609455036444,1.4784132493075348,4.286623237746318,-6.674558186850402,1.207290727676769,6.78286649513213
154,-1.2856799993123667,-8.517910634204465,5.563617865624471,-1.2856799993123667,9.285549437168513,-7.100671088502988,14.423216129024363,26.583763570691335,28.875073597453035,25.59711944109612,28.817103992766903,50.98095238095236,17.457919096860397,-5.054375848774495,-15.74703503494802,17.457919096860397,9.767018757740267,14.507458299371725,-27.244988389510088,-16.198313923730094,-5.580449815548601,-2.9022393218634885,3.5333306511484746,-2.9999999999999964,21.584148278031442,7.7,-3.9102009277311858,0.9925951655573718,4.034218196617244,-2.6105137400762306,0.3632224691872509,2.6356616909704615,-1.481814756657562,-0.13971884335064827,1.4883871567019624,-2.070328098736298,-0.45774060619308377,2.120326601959016,-1.3206452430993494,0.06916753954471146,1.3224552947633461,1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.925695789899486,0.593390140941666,5.955332270646137,-7.555306490489599,-1.243607560603855,7.656971720597205,-6.5099151889483595,-1.6728533189326074,6.721416070588429,-4.020754579483742,1.405789359101843,4.259426148039599,-6.751003741722948,1.1824922381166891,6.853782854304873
155,-1.609159269139,-8.89447689984602,5.266314145579913,-1.609159269139,9.084638025219487,-7.441844552305269,14.22717895657052,26.453161434220842,28.800956845823418,25.493591115596598,28.751261477387594,50.98095238095236,17.374226647874643,-5.113886390358291,-15.715135231721131,17.374226647874643,9.833938005952124,14.565529104039314,-27.19554258794595,-16.180124901315192,-5.587789847156274,-2.9255008005383254,3.5365880822946876,-2.9999999999999964,21.62742492967936,7.75,-3.917166005477326,0.9889980457671459,4.040087455612617,-2.612506220950177,0.3639495917915021,2.6377354036879015,-1.4825476011646863,-0.14564873680918375,1.4896848472926336,-2.070855522243371,-0.46419845799506754,2.122244755538546,-1.317642570189781,0.06585333670052643,1.3192871577980756,1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.948200312853121,0.6425828772022975,5.982808681204802,-7.521833006432687,-1.1883455791609356,7.615125540145188,-6.4633625250027595,-1.6608447165560152,6.673339516473148,-4.0175711688818065,1.3279459735550971,4.231349501720642,-6.831429317145583,1.1539714037613091,6.928208752329494
156,-1.9301553339800925,-9.26913218362479,4.967832051588594,-1.9301553339800925,8.883902210553039,-7.787238295906203,14.030882966319343,26.3224480864181,28.726798137754166,25.39002919361534,28.685549289088627,50.98095238095236,17.2914597355867,-5.170587201557037,-15.68066112136457,17.2914597355867,9.896704110119593,14.621987749749385,-27.146274592009213,-16.161895294182724,-5.595397576053262,-2.9490593939157193,3.5396974211431242,-2.9999999999999964,21.670933558237284,7.800000000000001,-3.9223423614234862,0.9854419332192481,4.044238544394243,-2.614730447594221,0.3647612861425593,2.6400503990349597,-1.4833867299583618,-0.15100268259556887,1.4910526485565894,-2.071527451876595,-0.47014075204606665,2.124207690084183,-1.3150360285815628,0.0628914907444526,1.3165390598366722,1.6240976817373774e-13,0.0,1.6240976817373774e-13,-5.971767791788,0.694069019794966,6.011966596986021,-7.483613369176353,-1.1321509714605262,7.568767064819346,-6.413698425292629,-1.642333982599932,6.620633534715821,-4.014059223230548,1.2448830926673198,4.202666458572603,-6.915834913118242,1.1217282246106828,7.006214866487712
157,-2.2485126220474205,-9.641639177880744,4.668118435851534,-2.2485126220474205,8.683358419921618,-8.137051320333224,13.834417594360854,26.19161193999473,28.65259215903087,25.286426449846196,28.619947621305073,50.98095238095242,17.209943466575535,-5.224431651057934,-15.643498033561817,17.209943466575535,9.95505609547562,14.67664811926214,-27.09718235133778,-16.143620873745412,-5.60324420485598,-2.972889324108126,3.542676285538132,-2.9999999999999964,21.71459100380445,7.8500000000000005,-3.9257299955696503,0.9819268279136404,4.046669778162264,-2.617186420008409,0.3656575522402204,2.642606705998216,-1.4843321430388365,-0.1557806807097354,1.4924843487757764,-2.072343887636208,-0.47556748834601514,2.1262110959626965,-1.3128256182750024,0.06028200167644451,1.3142088965325343,0.0,0.0,0.0,-5.996398226703836,0.7478485687197542,6.042852734839159,-7.440647578720791,-1.075023737502813,7.51790611985266,-6.360922889817617,-1.6173211170644224,6.563312243517614,-4.010218742530311,1.1566007164384329,4.173676985609606,-7.00422052964098,1.0857627006647936,7.08787597732911
158,-2.564075561552805,-10.011760574953977,4.367120150569624,-2.564075561552805,8.483023080077654,-8.491482626613912,13.637872276785073,26.060641407662096,28.578333595439283,25.182775658982724,28.55443666747173,50.98095238095242,17.13000294742012,-5.275373107548057,-15.603531297996179,17.13000294742012,10.008732987253154,14.729324095337846,-27.048263815569488,-16.12529741141584,-5.611300936180775,-2.996964813227981,3.5455422933241514,-2.9999999999999964,21.758319665839533,7.9,-3.9273289079157423,0.9784527298503304,4.04737965793947,-2.619874138192624,0.366638390084789,2.645404356436745,-1.4853838404058834,-0.15998273115174882,1.493974440077776,-2.0733048295218097,-0.48047866689500807,2.128251081395159,-1.311011339269823,0.05802486949641067,1.3122947905002635,1.6240976817373774e-13,0.0,1.6240976817373774e-13,-6.0220916176006405,0.8039215239766138,6.07551456812415,-7.392935635065751,-1.0169638772877791,7.462554042144903,-6.305035918578205,-1.5858061199494728,6.501404385563976,-4.006049726780564,1.0630988448685879,4.144709105281039,-7.096586166713625,1.046074831923603,7.173270368219448
159,-2.8766885807079783,-10.379259067184467,4.064784047943764,-2.8766885807079783,8.282912617773672,-8.85073121577572,13.441336449681986,25.929524902131778,28.504017132765,25.07906959571866,28.48899662102355,50.98095238095242,17.051963284699426,-5.323364939714544,-15.560646244351123,17.051963284699426,10.057473810685151,14.779829560736736,-26.999516934342246,-16.1069206786067,-5.61953897264409,-3.0212600833877366,3.548313062345564,-2.9999999999999964,21.80204692564144,7.95,-3.9271390984620007,0.9750196390292343,4.046366863639731,-2.622793602146987,0.3677037996760649,2.6484433850394806,-1.4865418220592694,-0.16360883392161815,1.4955181173320784,-2.0744102775338313,-0.48487428769308855,2.13032417120115,-1.3095931915663797,0.05612009420449866,1.310795099308255,-2.9030081312133234e-27,0.0,2.9030081312133234e-27,-6.0488479644785835,0.8622878855655524,6.110000171437789,-7.340477538211569,-0.9579713908152501,7.402723801048441,-6.246037511574049,-1.5477889912550131,6.434954184564203,-4.001552175981717,0.9643774779576931,4.116119985750665,-7.192931824336344,1.002664618387205,7.262479230023045
160,-3.186196107724686,-10.743897346912313,3.7610569801750118,-3.186196107724686,8.083043459762038,-9.214996088846185,13.244899549141566,25.798250836115187,28.429637456793653,24.97530103474766,28.42360767539549,50.98095238095242,16.976149584992413,-5.368360516244558,-15.514728202309994,16.976149584992413,10.101017591004537,14.827978398219043,-26.95093965729395,-16.088486446730695,-5.6279295168622605,-3.0457493566998357,3.551006210446795,-2.9999999999999964,21.845704660389767,8.0,-3.925210822700277,0.9716299915494739,4.043679616775025,-2.6259375981505757,0.36885114848717326,2.651716319503487,-1.4878029040516962,-0.16666943374433035,1.4971092750528654,-2.075656225218026,-0.4887629096507156,2.132425367307512,-1.3085632515330416,0.05456107018524652,1.30970023045065,1.6240976817373196e-13,0.0,1.6240976817373196e-13,-6.076608559437112,0.9228363829951753,6.14628331387384,-7.28356726697021,-0.8981367897614754,7.338732985032426,-6.1839514171802845,-1.503476775607617,6.364094400999841,-3.996739979022272,0.8606857350763129,4.088362801229706,-7.293014531534119,0.9555215883124657,7.355343803174601
