frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
77,-31.152746210380037,-20.701422166667243,-31.192891405903982,-31.152746210380037,-32.303758424251534,-32.752532200429314,-24.452940614146183,-20.602605242675086,1.500904691773607,-6.593870537905907,-25.939372781402145,4.476356335222634,-10.21622560229914,-25.939372781402145,-1.2404301446548847,-15.708910736883546,-15.933007949879492,19.12317583586177,7.510309278350519,-0.4064801178203129,-5.47119114915856,3.3610528859861923,-3.666716858862116,0.6228446555472893,-3.593445988618662,-1.9052568229887223,-1.011010589802864,-0.014727540500685586,-1.2934988428360796,-0.23564064801180903,-5.008843281036626,2.4974851658479045,-6.815828444238674,2.389035150527804,-5.467676612264616,-1.2713862293649432,-4.996500765046155,-3.5342259272852448,3.85
78,-31.428066251881734,-20.977533574435903,-31.438442402600643,-31.428066251881734,-32.49249251958722,-33.004046096413106,-24.790477946202536,-20.782095512096845,1.4503541622834628,-6.6585454800476995,-25.765521801422445,4.41162288470946,-10.389490943860075,-25.765521801422445,-1.2038447267152241,-15.569985807837952,-15.814953085610886,19.028060336280245,7.509572901325483,-0.41826215022090196,-5.501044841948801,3.463853087165046,-3.763699845214282,0.7214105491473373,-3.5901567632295572,-1.9025944068942091,-1.0110105898029074,-0.01472754050077948,-1.2934988428360747,-0.23564064801179524,-5.014620711368935,2.753767291961795,-6.758164150221044,2.3620510638478893,-5.516567455505529,-1.292199964472414,-4.928777795949125,-3.4572299234970147,3.9000000000000004
79,-31.704784770386723,-21.256009962114454,-31.680793363567954,-31.704784770386723,-32.685964449903686,-33.25562145816744,-25.12518346953787,-20.961417601631886,1.3998036327933336,-6.7232204221895,-25.58668640122398,4.345878683840941,-10.558739468908342,-25.58668640122398,-1.1624314385909182,-15.418477806829973,-15.69826311252341,18.933080967484607,7.508836524300443,-0.43004418262149585,-5.528643922732966,3.5619214771490744,-3.856932997623896,0.8165024258797029,-3.5869098600416542,-1.8999662478956143,-1.0110105898028618,-0.01472754050073884,-1.2934988428360286,-0.235640648011767,-5.01431913180504,3.001814417658376,-6.702778938777426,2.335122199109691,-5.563288804754521,-1.3121182672951552,-4.867183530394867,-3.3765678004588247,3.95
80,-31.98275728164199,-21.536693290807683,-31.920456991043007,-31.98275728164199,-32.8838561337433,-33.50682311562824,-25.4572783636789,-21.14058362977998,1.349253103303197,-6.787895364331287,-25.40324202974288,4.279193936027099,-10.72375994638561,-25.40324202974288,-1.1164895977219598,-15.255108282184834,-15.582903644472715,18.838227920329874,7.508100147275412,-0.4418262150220849,-5.553670854983727,3.6538694721735543,-3.945110418485698,0.9068641197781492,-3.583805302951797,-1.8974533088948973,-1.0110105898028845,-0.014727540500741395,-1.293498842836058,-0.23564064801176732,-5.006626346652161,3.23852855989431,-6.650745063887675,2.3085648067854327,-5.607345018055186,-1.3308868198748385,-4.813780638982437,-3.291960307212597,4.0
81,-32.26183930139448,-21.819425521620364,-32.157945987262806,-32.26183930139448,-33.085849489648375,-33.75721589873141,-25.786983808152275,-21.31960571504083,1.2987025738130376,-6.852570306473101,-25.21556413591543,4.211638844678011,-10.884341145233579,-25.21556413591543,-1.0663185215483952,-15.080598782227767,-15.468840295314541,18.74349138567102,7.5073637702503575,-0.45360824742267397,-5.575861024928321,3.738539919101363,-4.027143859795115,0.9914488258705912,-3.580926445207462,-1.895123058977178,-1.011010589802863,-0.014727540500751545,-1.2934988428359893,-0.23564064801179493,-4.990448859499401,3.461328066133267,-6.602956070534933,2.2826424289350142,-5.648323060443758,-1.3482936905800074,-4.770288013877551,-3.2031747346264683,4.05
82,-32.54188634539116,-22.104048615657227,-32.393773054464404,-32.54188634539116,-33.29162643616126,-34.006364637412844,-26.114520982484706,-21.498495975914246,1.2481520443228935,-6.917245248614894,-25.024028168677738,4.143283613203687,-11.040271834393906,-25.024028168677738,-1.0122175275102319,-14.895670855283944,-15.356038678904632,18.648861554363048,7.506627393225331,-0.46539027982326303,-5.595161509812137,3.815701387305182,-4.102815671951321,1.0700471831624985,-3.578289957458291,-1.8929889919594816,-1.0110105898029504,-0.014727540500726187,-1.2934988428360163,-0.235640648011823,-4.965567971064669,3.669696605868196,-6.559590667715771,2.257407773970577,-5.686140324927561,-1.3642964930843606,-4.737049433513408,-3.1101645408738707,4.1000000000000005
83,-32.822753929379,-22.390404534023038,-32.628450894884836,-32.822753929379,-33.500868891824304,-34.25383416160844,-26.440111066202856,-21.677266530899942,1.197601514832749,-6.981920190756696,-24.82900957696609,4.074198445014221,-11.191340782808284,-24.82900957696609,-0.9544859330474822,-14.701046049678599,-15.24446440909861,18.554328617260957,7.505891016200291,-0.4771723122238521,-5.61157230963519,3.8853538767850013,-4.172125854954288,1.1426591916540203,-3.5758958397041427,-1.891051107841783,-1.011010589802929,-0.014727540500738875,-1.2934988428360594,-0.23564064801176765,-4.931983681347991,3.863634179098827,-6.520648855430272,2.2328608418920703,-5.720796811506632,-1.3788952273878128,-4.714064897890095,-3.0129297259549332,4.15
84,-33.10429756910495,-22.67833523782256,-32.862492210761125,-33.10429756910495,-33.713258775179824,-34.499189301254106,-26.76397523883341,-21.855929498497698,1.147050985342605,-7.046595132898504,-24.630883809716668,4.004453543519631,-11.337336759418404,-24.630883809716668,-0.8934230556001777,-14.497445913736902,-15.134083099752237,18.459882765219756,7.505154639175256,-0.48895434462444115,-5.625093424397514,3.9474973875406136,-4.235074408804009,1.2092848513450707,-3.573744091944901,-1.889309406624141,-1.011010589802948,-0.014727540500754064,-1.2934988428360967,-0.2356406480118086,-4.889695990349343,4.043140785825329,-6.486130633678328,2.2090016326992683,-5.752292520180862,-1.3920898934903219,-4.701334407007456,-2.9114702898696123,4.2
85,-33.38637278031598,-22.967682688160547,-33.096409704330334,-33.38637278031598,-33.928478004770184,-34.74199488628574,-27.086334679903054,-22.034496997207246,1.0965004558524305,-7.111270075040305,-24.430026315865632,3.934119112129934,-11.478048533165929,-24.430026315865632,-0.82932821260835,-14.285591995784085,-15.024860364721185,18.365514189094426,7.504418262150229,-0.5007363770250399,-5.635724854099078,4.002131919572384,-4.291661333500528,1.269924162235658,-3.57183471418092,-1.8877638883065646,-1.0110105898028832,-0.014727540500728687,-1.2934988428360763,-0.23564064801178067,-4.838704898068666,4.208216426047757,-6.456036002460063,2.185830146392506,-5.780627450950199,-1.4038804913919787,-4.698857960865614,-2.8057862326178453,4.25
86,-33.66883507875904,-23.258288846141774,-33.330716077829486,-33.66883507875904,-34.146208499137686,-34.981815746639235,-27.407410568938463,-22.212981145528335,1.0459499263623089,-7.17594501718212,-24.22681254434923,3.863265354255207,-11.613264872992568,-24.22681254434923,-0.7625007215120115,-14.066205844145385,-14.916761817861186,18.271213079739983,7.503681885125184,-0.5125184094256144,-5.6434665987399715,4.049257472879946,-4.341886629043821,1.324577124325822,-3.570167706411934,-1.8864145528889018,-1.0110105898028645,-0.014727540500685582,-1.2934988428361003,-0.23564064801180917,-4.779010404506043,4.358861099766021,-6.430364961775375,2.163346382971688,-5.8058016038148565,-1.4142670210926869,-4.706635559464511,-2.695877554199852,4.3
87,-33.951539980181124,-23.54999567287099,-33.56592403349562,-33.951539980181124,-34.366132176824706,-35.21821671225051,-27.727424085466318,-22.391394061960696,0.9953993968721645,-7.240619959323921,-24.021617944103664,3.7919624733054853,-11.742774547839975,-24.021617944103664,-0.6932398997511843,-13.840009007145966,-14.80975307302797,18.176969628011424,7.502945508100148,-0.524300441826218,-5.648318658320077,4.088874047463514,-4.385750295433809,1.3732437376155024,-3.5687430686379766,-1.8852614003713866,-1.011010589802864,-0.014727540500726187,-1.293498842836141,-0.23564064801182277,-4.710612509661408,4.495074806980144,-6.40911751162427,2.1415503424366347,-5.827814978774662,-1.423249482592632,-4.724667202804171,-2.5817442546154035,4.3500000000000005
88,-34.23434300032916,-23.842645129452936,-33.802546273565774,-34.23434300032916,-34.58793095637356,-35.450762613055446,-28.0465964090133,-22.569747865004153,0.9448488673820279,-7.305294901465729,-23.814817964065092,3.7202806726908175,-11.866366326649826,-23.814817964065092,-0.6218450647659143,-13.60772303311105,-14.703799744077163,18.082774024763722,7.5022091310751025,-0.5360824742267973,-5.650281032839386,4.1209816433230975,-4.423252332670623,1.4159240021047568,-3.567560800859068,-1.8843044307538614,-1.0110105898029504,-0.014727540500728725,-1.2934988428361,-0.2356406480118228,-4.633511213534856,4.6168575476900235,-6.392293652006848,2.1204420247875606,-5.846667575829733,-1.4308278758916493,-4.752952890884587,-2.463386333864579,4.4
89,-34.51709965495015,-24.136079176992425,-34.04109550027698,-34.51709965495015,-34.811286756326595,-35.67901827898996,-28.365148719106084,-22.74805467315842,0.8942983378918913,-7.369969843607529,-23.60678805316976,3.6482901558212473,-11.983828978363853,-23.60678805316976,-0.5486155339961946,-13.370069470365838,-14.598867444864542,17.988616460851933,7.501472754050091,-0.5478645066273962,-5.649353722298006,4.145580260458595,-4.45439274075415,1.4526179177936092,-3.5666209030751865,-1.8835436440363011,-1.0110105898028616,-0.01472754050078198,-1.2934988428361174,-0.2356406480117529,-4.547706516126252,4.724209321895772,-6.379893382923031,2.1000214300243076,-5.862359394979932,-1.4370022009896861,-4.7914926237057065,-2.3408037919474083,4.45
90,-34.79966545979102,-24.430139776594167,-34.282084415866294,-34.79966545979102,-35.035881495226135,-35.90254853998993,-28.68330219527135,-22.926326604923233,0.8437478084017469,-7.434644785749345,-23.39790366035386,3.5760611261068003,-12.094951271923675,-23.39790366035386,-0.47385062488205676,-13.12776986723555,-14.494921789245788,17.894487127130972,7.500736377025037,-0.55964653902799,-5.645536726695947,4.162669898870037,-4.4791715196845345,1.4833254846819566,-3.565923375286413,-1.8829790402188473,-1.011010589802948,-0.014727540500726152,-1.2934988428361172,-0.235640648011836,-4.45319841743576,4.817130129597488,-6.371916704372781,2.080288558146968,-5.874890436225369,-1.4417724578868811,-4.840286401267634,-2.2139966288637845,4.5
91,-35.08189593059873,-24.724668889362963,-34.52602572257073,-35.08189593059873,-35.26139709161454,-36.1209182259913,-29.001278017035805,-23.10457577879837,0.7931972789115727,-7.499319727891138,-23.188540234553585,3.503663786957554,-12.199521976271006,-23.188540234553585,-0.39784965486351326,-12.881545772045396,-14.391928391076592,17.800376214455905,7.500000000000001,-0.5714285714285791,-5.6388300460330445,4.172250558557496,-4.497588669461655,1.5080467027698545,-3.565468217492788,-1.8826106193013885,-1.0110105898030146,-0.014727540500726189,-1.2934988428361003,-0.23564064801179507,-4.349986917463242,4.8956199707949715,-6.36836361635622,2.061243409155658,-5.884260699566057,-1.445138646583197,-4.899334223570349,-2.082964844613827,4.55
92,-35.363646583120286,-25.019508476403526,-34.773432122627334,-35.363646583120286,-35.48751546403414,-36.33369216692993,-29.31929736392612,-23.282814313283563,0.7426467494214284,-7.563994670032947,-22.97907322470512,3.4311683417835432,-12.297329860347523,-22.97907322470512,-0.32091194138058593,-12.632118733120562,-14.289852864212676,17.70627391368172,7.499263622974955,-0.5832106038291536,-5.629233680309456,4.174322239520787,-4.50964419008551,1.5267815720573503,-3.5652554296941004,-1.8824383812839653,-1.011010589802972,-0.01472754050068305,-1.2934988428360594,-0.235640648011823,-4.238072016208751,4.959678845488275,-6.369234118873212,2.042885983050134,-5.890470185001975,-1.4471007670786395,-4.968636090613749,-1.9477084391975266,4.6000000000000005
93,-35.64477293310262,-25.314500498820657,-35.02481631827316,-35.64477293310262,-35.713918531027275,-36.540435192741754,-29.63758141546894,-23.461054326878582,0.6920962199312766,-7.628669612174762,-22.769878079744714,3.358644993994798,-12.388163693094894,-22.769878079744714,-0.24333680187332588,-12.380210298786261,-14.188660822509746,17.612170415663385,7.49852724594993,-0.5949926362297572,-5.616747629525036,4.168884941760073,-4.5153380815561395,1.5395300925443476,-3.5652850118904307,-1.8824623261666493,-1.0110105898029482,-0.014727540500822582,-1.293498842836097,-0.23564064801180842,-4.117453713672273,5.0093067536774285,-6.3745282119238516,2.0252162798304667,-5.893518892533001,-1.447658819373234,-5.048192002397911,-1.80822741261474,4.65
94,-35.92513049629269,-25.609486917719106,-35.28069101174524,-35.92513049629269,-35.940288211136284,-36.74071213336264,-29.956351351190992,-23.63930793808317,0.6415456904411097,-7.693344554316556,-22.56133024860854,3.286163947001367,-12.471812243454814,-22.56133024860854,-0.16542355378173568,-12.126542017367727,-14.08831787982349,17.51805591125594,7.497790868924894,-0.6067746686303462,-5.601371893679956,4.155938665275416,-4.514670343873605,1.546292264230978,-3.56555696408193,-1.8826824539492062,-1.0110105898029909,-0.01472754050073884,-1.2934988428360765,-0.23564064801178083,-3.9881320098538846,5.04450369536255,-6.384245895508128,2.0082342994968903,-5.893406822159285,-1.4468128034667835,-5.138001958922864,-1.6645217648656514,4.7
95,-36.20457478843747,-25.904309694203626,-35.541568905280585,-36.20457478843747,-36.16630642290349,-36.93408781872851,-30.275828350618923,-23.817587265397087,0.590995160950988,-7.758019496458349,-22.35380518023282,3.213795404213294,-12.54806428036896,-22.35380518023282,-0.08747151454584212,-11.871835437190155,-13.988789650009616,17.423920591314335,7.497054491899863,-0.6185567010309353,-5.583106472774183,4.135483410066652,-4.507640977037797,1.5470680871171552,-3.566071286268426,-1.8830987646318749,-1.0110105898029909,-0.014727540500726152,-1.2934988428361427,-0.23564064801172563,-3.8501069047534773,5.065269670543514,-6.398387169625985,1.991940042049115,-5.890133973880775,-1.4445627193595738,-5.23806596018853,-1.5165914959501257,4.75
96,-36.48296132528392,-26.198810789378978,-35.80796270111625,-36.48296132528392,-36.391655084871246,-37.120127078775255,-30.596233593279436,-23.995904427320074,0.5404446314608589,-7.822694438600164,-22.14767832355373,3.1416095690406145,-12.616708572779013,-22.14767832355373,-0.009780001605672056,-11.616812106578735,-13.890041746923877,17.329754646693605,7.4963181148748035,-0.6303387334315292,-5.561806533291933,4.107799517779879,-4.494461742028868,1.5420014012510783,-3.5668180617837346,-1.8837032313119975,-1.0110105898028858,-0.014727540500764254,-1.2934988428361027,-0.23564064801182297,-3.7040011014045384,5.07195044268043,-6.416735384958216,1.976438521345829,-5.883700347697492,-1.4409085670515245,-5.347869884871196,-1.3649297889514918,4.800000000000001
97,-36.76014562257901,-26.49283216434992,-36.0803851014893,-36.76014562257901,-36.6160161155819,-37.29839474343879,-30.917788258699197,-24.17427154235191,0.48989410197069955,-7.887369380741973,-21.943325127507464,3.069676644893425,-12.677533889626654,-21.943325127507464,0.06735166759878637,-11.362193573858654,-13.792039784421876,17.23554826824875,7.495581737849778,-0.6421207658321134,-5.536747907654989,4.07428869664624,-4.476191443747293,1.5318114068748934,-3.5677477072964274,-1.8844557194763127,-1.0110105898029504,-0.014727540500751564,-1.2934988428360976,-0.23564064801176776,-3.5529281149741694,5.066274829074513,-6.438207294908781,1.9622548066808798,-5.874105943609379,-1.435850346542505,-5.464843126351608,-1.212002559285896,4.8500000000000005
98,-37.0359831960697,-26.786215780221237,-36.35934880863672,-37.0359831960697,-36.83907143357777,-37.46845564265502,-31.240713526404903,-24.35270072899232,0.43934357248052525,-7.952044322883789,-21.741121041030254,2.9980668351817026,-12.730328999853551,-21.741121041030254,0.14362417562749186,-11.108701387355163,-13.6947493763594,17.14129164683475,7.494845360824747,-0.6539027982326832,-5.507061594769363,4.03663299654225,-4.454100648073654,1.5173611442786175,-3.5688007228089194,-1.8853080677093024,-1.0110105898028614,-0.014727540500751526,-1.2934988428361196,-0.2356406480117808,-3.4006241636629344,5.050317410486991,-6.461503003562196,1.9500189812062751,-5.861350761616465,-1.4293880578326112,-5.585900956686803,-1.0607689054525424,4.9
99,-37.31027886977246,-27.078803598097647,-36.64518658233225,-37.31027886977246,-37.06057707374424,-37.630092552421516,-31.56515474866149,-24.53120063490787,0.3887930429904186,-8.016719265025582,-21.541343393482165,2.92685034331551,-12.775055286480544,-21.541343393482165,0.218788549057291,-10.856936078182413,-13.598099381741637,17.04697778272252,7.494108983799688,-0.6656848306332915,-5.471878593541097,3.9965144673451585,-4.429459920888614,1.499513653752469,-3.5699176083234105,-1.8862121145950814,-1.0110105898029262,-0.014727540500766752,-1.2934988428361374,-0.23564064801179477,-3.250825465671429,5.026152767679149,-6.485322615003243,1.9403611280743422,-5.845434801718791,-1.421521700921823,-5.707958647934016,-0.9141879259509096,4.95
100,-37.58263470078187,-27.370437579083937,-36.93751141249622,-37.58263470078187,-37.280585536338826,-37.78396003298271,-31.89095396868701,-24.70976602443233,0.33824251350024426,-8.081394207167396,-21.34387703591853,2.8560973727049217,-12.812364588844957,-21.34387703591853,0.29279719053288633,-10.607014108610183,-13.501871640171439,16.952610913846677,7.493372606774667,-0.6774668630338758,-5.430329902876286,3.9556151589318427,-4.4035398280727325,1.4791319755867414,-3.5710388638425106,-1.8871196987179792,-1.0110105898030148,-0.014727540500710961,-1.293498842836123,-0.23564064801176746,-3.1072682392002537,4.9958554814121765,-6.50836623331651,1.933911330437566,-5.826358063916345,-1.4122512758100723,-5.827931472150126,-0.7752187192802864,5.0
101,-37.85260205446197,-27.660959684284872,-37.235756346585624,-37.85260205446197,-37.499223437962065,-37.93093059064467,-32.217877402437765,-24.888388191066294,0.28769198401010754,-8.146069149309199,-21.148508699818752,2.785878126759952,-12.843081360363204,-21.148508699818752,0.36565284671578124,-10.358930923697278,-13.405811236401293,16.858198087557682,7.492636229749631,-0.6892488954344697,-5.381546521680853,3.915617121179048,-4.377610935506526,1.4570791500713343,-3.572104989368221,-1.8879826586623765,-1.0110105898029074,-0.014727540500756638,-1.2934988428360799,-0.2356406480117954,-2.9736887024497882,4.961500132447237,-6.529333962586652,1.9312996714476904,-5.804120548209088,-1.401576782497599,-5.942734701392187,-0.6468203839401462,5.050000000000001
102,-38.119732296176856,-27.950211874805206,-37.53935443205749,-38.119732296176856,-37.716617395214506,-38.07187673171351,-32.54569126587006,-25.067058428310283,0.2371414545199633,-8.210744091450998,-20.95502511666201,2.7162628088906553,-12.86803005445178,-20.95502511666201,0.43735826426752283,-10.11268196850245,-13.309663255183596,16.763746351206056,7.491899852724595,-0.7010309278350636,-5.324659448860928,3.8782024039639227,-4.3529438090707515,1.434218217496642,-3.573056484903241,-1.888752833012404,-1.0110105898028645,-0.014727540500792167,-1.2934988428360978,-0.23564064801183662,-2.8538230736207457,4.925161301545771,-6.546925906898364,1.933156234257464,-5.778722254596944,-1.3894982209841318,-6.049283607717356,-0.5319520184297288,5.1000000000000005
103,-38.383576791290615,-28.238036111749697,-37.847738716368795,-38.383576791290615,-37.9328940246967,-38.20767096249534,-32.87416177494021,-25.24576802966495,0.186590925029804,-8.275419033592806,-20.763213017927587,2.6473216225070897,-12.888035124527113,-20.763213017927587,0.5079161898496869,-9.868262688084474,-13.21317278127073,16.669262752142313,7.491163475699555,-0.7128129602356478,-5.258944516838146,3.844772715517343,-4.330597253665772,1.4112683781046744,-3.573843767115967,-1.8893900872549574,-1.0110105898029478,-0.014727540500700775,-1.2934988428361374,-0.23564064801173928,-2.7507848678802214,4.888567806008879,-6.56005881965542,1.9400060881604242,-5.750163183080122,-1.3760155912697065,-6.1450075845063274,-0.43307953816519473,5.15
104,-38.64368690516731,-28.5242743562231,-38.16034224697656,-38.64368690516731,-38.14817994300918,-38.33918578929622,-33.20305514560452,-25.424508288630786,0.13604039553968234,-8.3400939757346,-20.5728591350948,2.579124771019266,-12.903921024005705,-20.5728591350948,0.5773293701237528,-9.625668527502123,-13.116084899415185,16.574754337716918,7.490427098674513,-0.7245949926362417,-5.1842568920968555,3.8156083974851276,-4.310783030271731,1.3883734719434155,-3.5744569193401734,-1.8898863944875461,-1.0110105898028403,-0.014727540500728688,-1.2934988428360967,-0.23564064801179446,-2.6651967882616447,4.852065409296577,-6.568516051538669,1.9519542470149704,-5.7184433336584375,-1.361128893354554,-6.229392510435465,-0.350696126229712,5.2
105,-38.899614003171024,-28.808768569330166,-38.47659807133779,-38.899614003171024,-38.36260176675253,-38.46729371842228,-33.53213759381933,-25.603270498708454,0.08548986604952305,-8.404768917876423,-20.383750199642883,2.511742457837257,-12.916512206303956,-20.383750199642883,0.645600551751316,-9.384894931814145,-13.018144694369289,16.480228155280408,7.4896907216494695,-0.7363770250368259,-5.100596574637162,3.7907094498676015,-4.293501138888631,1.3655334990131824,-3.5748959415758907,-1.8902417547101096,-1.0110105898029504,-0.014727540500738876,-1.2934988428360799,-0.2356406480117399,-2.597058834765037,4.815654111409,-6.5722976025481845,1.9690007108213712,-5.683562706332001,-1.344838127238397,-6.302438385504666,-0.28480178262344424,5.25
106,-39.150909450665814,-29.091360712175693,-38.79593923690947,-39.150909450665814,-38.576286112527264,-38.592867256179595,-33.86117533554089,-25.78204595339846,0.03493933655938633,-8.469443860018231,-20.195672943051093,2.4452448863711123,-12.926633124838363,-20.195672943051093,0.7127324813939279,-9.145937346079302,-12.919097250885487,16.385691252183285,7.488954344624442,-0.7481590574374004,-5.007963564458956,3.7700758726646337,-4.278751579516511,1.3427484593137595,-3.5751608338231717,-1.890456167922597,-1.0110105898029074,-0.01472754050077948,-1.2934988428361003,-0.23564064801176748,-2.5463710073903427,4.7793339123460346,-6.57140347268388,1.9911454795794998,-5.645521301100744,-1.3271432929213933,-6.3641452097139,-0.23539650734630702,5.300000000000001
107,-39.39712461301577,-29.371892745864393,-39.11779879114864,-39.39712461301577,-38.789359596933934,-38.71677890887429,-34.18993458672555,-25.960825946201393,-0.015611192930750377,-8.53411880216003,-20.008414096798735,2.379702260030827,-12.935108233025357,-20.008414096798735,0.7787279057130826,-8.908791215356379,-12.818687653716198,16.291150675776034,7.488217967599412,-0.759941089838004,-4.90635786156225,3.753707665876153,-4.2665343521553405,1.3200183528451381,-3.5752515960818125,-1.8905296341250648,-1.011010589802929,-0.014727540500726189,-1.2934988428361003,-0.2356406480117954,-2.51313330613755,4.7431048121077675,-6.565833661945742,2.018388553289346,-5.604319117964692,-1.30804439040352,-6.414512983063265,-0.2024803003982561,5.3500000000000005
108,-39.63781085558497,-29.65020663150107,-39.441609781512255,-39.63781085558497,-39.001948836573085,-38.83990118281243,-34.51818156332963,-26.139601770617855,-0.06616172242092475,-8.598793744301826,-19.821760392365093,2.3151847822265137,-12.94276198428141,-19.821760392365093,0.8435895713703946,-8.67345198470413,-12.716660987613814,16.196613473409144,7.487481590574372,-0.7717231222385785,-4.795779465947033,3.741604829502343,-4.256849456805068,1.2973431796075772,-3.575168228352058,-1.890462153317472,-1.0110105898029909,-0.014727540500723613,-1.2934988428361376,-0.23564064801176687,-2.497345731006732,4.706966810694198,-6.555588170333796,2.0507299319510572,-5.55995615692384,-1.287541419684705,-6.453541705552642,-0.18605316177926579,5.4
109,-39.87251954373749,-29.926144330190464,-39.766805255457356,-39.87251954373749,-39.21418044804528,-38.96310658430013,-34.84568248130942,-26.31836472014839,-0.11671225191105393,-8.663468686443633,-19.63549856122939,2.251762656368168,-12.950418832022986,-19.63549856122939,0.9073202250273382,-8.43991509918134,-12.612762337330771,16.102086692433147,7.486745213549322,-0.7835051546391821,-4.67622837761331,3.7337673635430586,-4.249696893465717,1.2747229396008055,-3.574910730633682,-1.8902537254998635,-1.0110105898028616,-0.014727540500728688,-1.2934988428360308,-0.23564064801178083,-2.4990082819978414,4.670919908105335,-6.5406669978479925,2.0881696155644005,-5.512432417978245,-1.2656343807650614,-6.481231377182104,-0.18611509148946898,5.45
110,-40.1008020428374,-30.199547803037337,-40.092818260440936,-40.1008020428374,-39.42618104795107,-39.087267619643484,-35.17220355662122,-26.497106088293584,-0.16726278140122075,-8.72814362858544,-19.449415334870935,2.189506085865858,-12.958903229666502,-19.449415334870935,0.9699226133454849,-8.208176003846757,-12.50673678761946,16.00757738019854,7.4860088365243005,-0.7952871870397761,-4.54770459656116,3.7301952679983117,-4.245076662137385,1.2521576328249637,-3.5744791029269187,-1.88990435067223,-1.0110105898030148,-0.014727540500764252,-1.2934988428361203,-0.2356406480117954,-2.5181209591109392,4.634964104341106,-6.521070144488495,2.130707604129613,-5.461747901127809,-1.2423232736445542,-6.497581997951733,-0.2026660895287033,5.5
111,-40.32220971824877,-30.470259011146446,-40.41908184391999,-40.32220971824877,-39.63807725289096,-39.213256795148574,-35.497511005221355,-26.67581716855401,-0.21781331089136502,-8.792818570727249,-19.263297444768977,2.1284852741296185,-12.969039630628448,-19.263297444768977,1.0313994829864055,-7.978230143759151,-12.398329423232314,15.913092584055802,7.48527245949926,-0.8070692194403603,-4.410208122790518,3.7308885428681227,-4.242988762819932,1.2296472592799874,-3.573873345231618,-1.8894140288345356,-1.0110105898029504,-0.014727540500738875,-1.2934988428361713,-0.23564064801178145,-2.5546837623459315,4.599099399401588,-6.496797610255127,2.1783438976465743,-5.407902606372663,-1.2176080983230333,-6.502593567861313,-0.23570615589715038,5.550000000000001
112,-40.536293935335685,-30.738119915622555,-40.74502905335153,-40.536293935335685,-39.849995679465536,-39.34194661712153,-35.82137104306613,-26.854489254430245,-0.2683638403814791,-8.857493512869034,-19.07693162240281,2.0687704245694847,-12.98165248832527,-19.07693162240281,1.0917535806115988,-7.750072963977275,-12.287285328921747,15.818639351355454,7.484536082474214,-0.8188512518409493,-4.263738956301336,3.7358471881526443,-4.243433195513469,1.2071918189659088,-3.5730934575477575,-1.8887827599867197,-1.011010589802929,-0.014727540500741413,-1.2934988428361205,-0.235640648011823,-2.6086966917028653,4.563325793286751,-6.467849395147947,2.231078496115294,-5.350896533712621,-1.1914888548006979,-6.496266086911084,-0.28523529059465347,5.6000000000000005
113,-40.74260605946222,-31.002972477570424,-41.07009293619257,-40.74260605946222,-40.06206294427535,-39.47420959186842,-36.14354988611186,-27.03311363942288,-0.31891436987166855,-8.922168455010873,-18.890104599251686,2.0104317405955188,-12.997566256173409,-18.890104599251686,1.1509876528826648,-7.523699909559917,-12.173349589440123,15.724224729448006,7.483799705449175,-0.8306332842415287,-4.108297097093687,3.745071203851542,-4.246409960217904,1.1847913118827813,-3.572139439875441,-1.8880105441289856,-1.0110105898029906,-0.014727540500698234,-1.293498842836097,-0.23564064801178083,-2.680159747181773,4.527643285996569,-6.434225499166917,2.28891139953574,-5.290729683147809,-1.16396554307749,-6.4785995551008675,-0.35125349362124136,5.65
114,-40.94069745599245,-31.264658658094824,-41.393706539900094,-40.94069745599245,-40.27440566392091,-39.610918225695364,-36.46381375031484,-27.211681617032458,-0.3694648993617827,-8.98684339715269,-18.702603106794893,1.9535394256177658,-13.01760538758936,-18.702603106794893,1.2091044464610778,-7.2991064255658245,-12.056267289539898,15.629855765683947,7.483063328424153,-0.8424153166421274,-3.9438825451675275,3.7585605899650574,-4.25191905693326,1.1624457380305115,-3.571011292214585,-1.8870973812611698,-1.0110105898028618,-0.01472754050077944,-1.2934988428361223,-0.23564064801179443,-2.7690729287825695,4.492051877531113,-6.395925922312112,2.3518426079079258,-5.227402054678206,-1.1350381631533997,-6.449593972430776,-0.4337607649770645,5.7
115,-41.13011949029044,-31.523020418300487,-41.71530291193113,-41.13011949029044,-40.4871504550028,-39.752945024908435,-36.781928851631406,-27.39018448075957,-0.42001542885194953,-9.051518339294468,-18.51421387651167,1.8981636830462698,-13.042594335989538,-18.51421387651167,1.2661067080084623,-7.0762879570537685,-11.935783513973462,15.535539507413793,7.482326951399113,-0.8541973490427165,-3.77049530052292,3.776315346493192,-4.259960485659657,1.1401550974091152,-3.5697090145653103,-1.8860432713832933,-1.011010589802886,-0.014727540500726187,-1.2934988428361,-0.2356406480117538,-2.8754362365054145,4.456551567890344,-6.352950664583531,2.419872121231946,-5.16091364830382,-1.104706715028373,-6.409249338900771,-0.5327571046619339,5.75
