frame,ball_x,13_x,65_x,1848_x,2067_x,2937_x,5326_x,8101_x,9623_x,9626_x,9627_x,ball_y,13_y,65_y,1848_y,2067_y,2937_y,5326_y,8101_y,9623_y,9626_y,9627_y,stretch_index,Time [s],13_vx,13_vy,13_speed,1848_vx,1848_vy,1848_speed,2067_vx,2067_vy,2067_speed,2937_vx,2937_vy,2937_speed,5326_vx,5326_vy,5326_speed,65_vx,65_vy,65_speed,8101_vx,8101_vy,8101_speed,9623_vx,9623_vy,9623_speed,9626_vx,9626_vy,9626_speed,9627_vx,9627_vy,9627_speed
59,44.58553701707106,40.762260131966514,44.398578316604585,42.485647251417845,41.97082931036313,37.49149925371801,45.47299042696218,6.129251700680301,15.099591836734696,3.9659863945578255,20.29273964131108,-22.54770105672754,-0.3785920263016502,-22.737515237468983,1.4844821396617762,12.055400548803773,-9.082313402731984,-4.560779256309885,-8.857142857142854,10.580519480519488,2.285714285714297,20.776623376623377,24.689371727678548,2.95,4.735382026375011,2.420426465251739,5.318111244549754,5.227495443177412,-1.8709200734396485,5.552211318892684,3.9976278317977725,-2.192894695312119,4.55958500592896,1.1290789824590366,0.3534449932498871,1.1831072275513097,3.728207149116298,-0.5847666870980915,3.773788630151608,5.511759721717703,1.5056940297016492,5.713721181596877,-6.090366306515205e-14,0.0,6.090366306515205e-14,1.1537414965985904,-0.8051948051948136,1.4069321644223893,0.0,0.0,0.0,1.8617192331477985,-0.6233766233766044,1.9633127406617734
60,44.667764019650576,40.99707453521839,44.667764019650576,42.746683313154676,42.1718147422497,37.55049701089997,45.66176846953192,6.129251700680264,15.157278911564644,3.9659863945578255,20.385825602968463,-22.66496388926632,-0.25566052162476355,-22.66496388926632,1.385095081539183,11.94985856140642,-9.066710554316138,-4.588173170117649,-8.857142857142854,10.540259740259742,2.285714285714297,20.74545454545454,24.80384626524263,3.0,4.690318113024918,2.456789846566077,5.29479936839535,5.208211853416009,-1.9838776916719507,5.573261289907073,4.006994317015051,-2.1078094581853226,4.527567135737075,1.1800286887357045,0.3104070029367584,1.2201722065804839,3.7659233957488008,-0.5503679448529754,3.805927468747909,5.374708061728036,1.4508249815989107,5.567080013439345,-6.090366306515205e-14,0.0,6.090366306515205e-14,1.1537414965985953,-0.8051948051948441,1.4069321644224109,0.0,0.0,0.0,1.8617192331477985,-0.6233766233766044,1.9633127406617734
61,44.654342092743455,41.22968865568424,44.929579373490625,43.00693680621855,42.373472037136914,37.61253259353647,45.852951263805735,6.129251700680264,15.214965986394562,3.9659863945578255,20.478911564625847,-20.785652970520054,-0.13057956381051694,-22.59536103410437,1.279710949535635,11.849043926538945,-9.053675301139116,-4.613447614694556,-8.857142857142854,10.499999999999998,2.285714285714297,20.714285714285715,24.918534496603918,3.0500000000000003,4.641555711850457,2.4909014917618784,5.267696808651116,5.180928824706925,-2.093330234259537,5.587848866634115,4.008163418023176,-2.0226114294582276,4.489580267703684,1.2292910445723388,0.26786560612887694,1.2581368984385375,3.796139000098759,-0.5188438269662955,3.8314318765771938,5.234186165295518,1.396560793119273,5.417295161041987,4.5677747298863345e-14,0.0,4.5677747298863345e-14,1.153741496598641,-0.8051948051947985,1.4069321644224222,-2.1570047335574545e-14,0.0,2.1570047335574545e-14,1.8617192331477985,-0.6233766233766044,1.9633127406617734
62,44.64135313122047,41.459782794518325,45.18404594378706,43.26567819509664,42.57504372797587,37.67719596642998,46.04565719382701,6.12925170068028,15.272653061224482,3.9659863945578255,20.571997526283248,-18.96696498463657,-0.003713266495489904,-22.52854310161919,1.1688021839259404,11.75269739482835,-9.042933182466532,-4.637054170482568,-8.857142857142854,10.459740259740263,2.285714285714297,20.68311688311689,25.03313791331134,3.1,4.588143473760892,2.520985917328957,5.235115140203278,5.1433200260000635,-2.197179914196161,5.592972417704234,3.998681503021669,-1.9391704135049355,4.444078718387034,1.2745672193182969,0.22758290441993898,1.2947260617385403,3.8152780762195637,-0.4923673867840687,3.846917264830403,5.0915710499572295,1.3438425987295954,5.2659290430960874,1.262177448353619e-29,0.0,1.262177448353619e-29,1.1537414965986375,-0.8051948051947894,1.406932164422414,0.0,-5.5828357809722357e-14,5.5828357809722357e-14,1.8617192331478822,-0.6233766233766965,1.963312740661882
63,44.628797135081555,41.68698175751125,45.43126562222515,43.52204224163159,42.77562921919593,37.74394299592832,46.23879605029247,6.12925170068028,15.330340136054417,3.9659863945578255,20.665083487940635,-17.20889993161589,0.12447068681234753,-22.46429162193621,1.0529635958935737,11.660450644979871,-9.034106948304451,-4.659571179368815,-8.857142857142854,10.419480519480517,2.285714285714297,20.651948051948057,25.147302974339933,3.1500000000000004,4.529130049665285,2.5452676397571286,5.195325433962331,5.093059126245588,-2.293328944475566,5.585571493679307,3.9760949402091215,-1.8593562146995317,4.389366298988767,1.3135583823227286,0.1913209994035826,1.327418302037112,3.8197647381655426,-0.4731116776524097,3.8489527555510414,4.948239733250605,1.2936115328968099,5.114538811639194,-6.090366306515164e-14,-4.0602442043434436e-14,7.319709334832886e-14,1.1537414965986308,-0.8051948051948441,1.4069321644224397,0.0,-4.985600920996795e-28,4.985600920996795e-28,1.8617192331477885,-0.6233766233766145,1.9633127406617672
64,44.61667410432676,41.91091035045365,45.67134030049018,43.77516370766603,42.97432791522639,37.81222954837934,46.43127762389875,6.12925170068028,15.388027210884351,3.965986394557818,20.75816944959802,-15.511457811457982,0.25350461260507356,-22.402388125180906,0.9327899966220241,11.57193535569868,-9.026819348658789,-4.681576983240428,-8.857142857142868,10.37922077922078,2.285714285714297,20.620779220779223,25.260677155756245,3.2,4.463564090472929,2.5619711755363657,5.146562026638619,5.027819794393478,-2.3796795380915228,5.562539580884469,3.9379500977850044,-1.7850386374160867,4.323634340426258,1.3439657029351177,0.16084199267373717,1.353556041423163,3.806023099990279,-0.46324975291724696,3.8341116534651807,4.805569232712513,1.2468087300881228,4.964678001624787,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,1.1537414965985497,-0.805194805194844,1.4069321644223733,-2.1570047335574545e-14,-5.5828357809722855e-14,5.98504175239352e-14,1.8617192331477481,-0.6233766233766348,1.9633127406617352
65,44.60498403895604,42.13119337913616,45.90437187026745,44.02417735504255,43.17023922049677,37.881511490130954,46.62201170534237,6.12925170068028,15.445714285714283,3.9659863945578255,20.851255411255423,-13.874638624162838,0.3829208273747278,-22.34261414147871,0.8088761972947855,11.48678320568997,-9.020693133535541,-4.703649923984522,-8.857142857142868,10.338961038961038,2.2857142857142776,20.589610389610375,25.372908568979554,3.25,4.390652805274888,2.5696169550748182,5.087313962424201,4.945663421235438,-2.454483539205356,5.521238640049556,3.8822022825819746,-1.71777585196634,4.245261881260493,1.3638734889462962,0.137614302225114,1.3707985227696475,3.771073256738596,-0.46459249036696737,3.799584146955351,4.664707062957598,1.204218469025763,4.817637813737066,0.0,-3.597205727807814e-28,3.597205727807814e-28,1.153741496598641,-0.8051948051947933,1.406932164422419,-1.9248206087392688e-28,-9.97120184199359e-28,1.0155284365767595e-27,1.8617192331478392,-0.6233766233766044,1.9633127406618118
66,44.59372693896946,42.347455649349364,46.1304622232423,44.2682179456038,43.36246253943632,37.951244687530966,46.80990808532012,6.12925170068028,15.503401360544217,3.9659863945578255,20.944341372912806,-12.298442369730505,0.512251647613345,-22.2847512009551,0.6818170090953279,11.404625873658937,-9.01535105294073,-4.726368343488228,-8.857142857142868,10.298701298701292,2.285714285714297,20.55844155844156,25.48364567556442,3.3000000000000003,4.310237635889168,2.5679090644541733,5.017200956822574,4.846202284929695,-2.51739131664956,5.461037962475668,3.808442555966137,-1.6578794924126727,4.153648891451513,1.3728986019145035,0.12193161165668132,1.3783025390167407,3.714319227419682,-0.4775020655592523,3.744886586506045,4.525882726908482,1.165997605454275,4.673667176174793,-4.567774729886375e-14,-4.0602442043434796e-14,6.111476824949381e-14,1.153741496598636,-0.8051948051948187,1.4069321644224295,-2.1570047335574737e-14,-5.5828357809723354e-14,5.985041752393573e-14,1.8617192331477985,-0.6233766233766348,1.963312740661783
67,44.582902804366974,42.559321966883914,46.349713251099956,44.506420241192394,43.55009727647445,38.02088500692726,46.99387655452852,6.129251700680264,15.561088435374137,3.965986394557818,21.037427334570175,-10.78286904816093,0.6410293898129646,-22.228580833735478,0.55220724320715,11.32509503831079,-9.01041585688033,-4.750310583638686,-8.857142857142868,10.258441558441547,2.2857142857142776,20.527272727272717,25.592537093039663,3.35,4.222318582315983,2.5568475036744465,4.936136481866876,4.729436385476358,-2.5684028704239563,5.381845578337388,3.7166709179377007,-1.6053495587550075,4.048554052750039,1.3710410418399035,0.11379392096852076,1.3757552816031047,3.6357610120333197,-0.5019784784940771,3.6702507447710953,4.389096224565394,1.1321461393737624,4.532760808755864,0.0,-3.597205727807814e-28,3.597205727807814e-28,1.1537414965987185,-0.8051948051947894,1.4069321644224804,-1.9248206087392688e-28,-9.97120184199359e-28,1.0155284365767595e-27,1.8617192331478822,-0.6233766233766357,1.9633127406618627
68,44.57251163514856,42.76641713753045,46.562226845525785,44.73791900365095,43.732242836040605,38.089888314667675,47.172826903664244,6.129251700680264,15.618775510204086,3.9659863945578255,21.13051329622759,-9.327918659454147,0.7687863704656698,-22.173884569945354,0.42064171081376,11.247822378350726,-9.005510295360326,-4.776054986322995,-8.857142857142854,10.21818181818182,2.285714285714297,20.496103896103904,25.699231486217503,3.4000000000000004,4.126895644555129,2.53643227273563,4.844043387008721,4.595365722875428,-2.6075182005286464,5.283610251813295,3.6068873684969347,-1.5601860509934944,3.9298622116732562,1.3583008087224506,0.1132012301605048,1.3630097598645121,3.5353986105795947,-0.5380217291714522,3.576102727376378,4.254347555928115,1.10266407078418,4.394922204047515,0.0,4.0602442043434076e-14,4.0602442043434076e-14,1.1537414965986308,-0.8051948051947884,1.406932164422408,2.1570047335574352e-14,-5.5828357809722855e-14,5.985041752393513e-14,1.8617192331478396,-0.6233766233766449,1.9633127406618252
69,44.56255343131426,42.968365967079535,46.76810489820503,44.961848994822034,43.907998622564016,38.15771047710005,47.3456689234239,6.129251700680264,15.676462585034004,3.965986394557818,21.223599257884977,-7.93359120361016,0.895054906063471,-22.120443939710192,0.2877152230985942,11.172439572483915,-9.000257118386694,-4.804179893428306,-8.857142857142868,10.177922077922076,2.2857142857142776,20.46493506493507,25.80337753852068,3.45,4.0239688226067045,2.506663371637664,4.740852913139226,4.443990297126864,-2.634737306963571,5.16632271907818,3.479091907643244,-1.5223889691279875,3.797597750572233,1.3346779025620485,0.12015353923272543,1.340075362275413,3.4132320230586233,-0.58563181759138,3.463108064875863,4.121636720996701,1.0775513996854407,4.26016505300352,0.0,4.0602442043434076e-14,4.0602442043434076e-14,1.153741496598641,-0.8051948051947629,1.4069321644224018,-1.9248206087392688e-28,5.582835780972186e-14,5.582835780972186e-14,1.8617192331477883,-0.6233766233765738,1.9633127406617539
70,44.55302819286406,43.16479326132184,46.967449300823034,45.17734497654831,44.07646404047412,38.22380736057229,47.51131240450413,6.12925170068028,15.734149659863968,3.9659863945578255,21.316685219542393,-6.5998866806289325,1.0193673130984031,-22.068040473155392,0.1540225912451899,11.09857829941562,-8.99427907596547,-4.835263646841741,-8.857142857142854,10.137662337662341,2.285714285714297,20.433766233766235,25.90462399819616,3.5,3.913538116470788,2.4675408003806396,4.626503884210285,4.275310108230699,-2.650060189728796,5.030019436416227,3.3332845353772145,-1.4919583131585257,3.6519481652931116,1.3001723233587774,0.1346508481851011,1.3071262071219933,3.269261249470239,-0.6448087437538846,3.3322436035363876,3.9909637197712495,1.0568081260776752,4.128514845301416,0.0,4.0602442043434076e-14,4.0602442043434076e-14,1.153741496598636,-0.8051948051947931,1.4069321644224149,-1.9248206087392688e-28,-5.582835780972186e-14,5.582835780972186e-14,1.8617192331477885,-0.6233766233766348,1.9633127406617736
71,44.54393591979795,43.35532382604794,47.16036194506502,45.38354171067243,44.23673849420032,38.2876348314322,47.66866713760161,6.12925170068028,15.791836734693872,3.9659863945578255,21.409771181199766,-5.3268050905105095,1.1412559080625444,-22.016455700406443,0.02015862643699762,11.025870237850956,-8.987198918102612,-4.869884588450437,-8.857142857142854,10.097402597402604,2.2857142857142776,20.402597402597397,26.002619794736983,3.5500000000000003,3.7956035261471532,2.419064558964531,4.500942064517045,4.089325156186811,-2.653486848824197,4.8747895021123995,3.169465251698539,-1.4688940830851491,3.4933021353795097,1.2547840711125549,0.15669315701767772,1.264529877295892,3.1034862898144606,-0.715552507658962,3.184908561055302,3.8623285522517987,1.0404342499606396,4.000010659239627,0.0,4.0602442043434076e-14,4.0602442043434076e-14,1.1537414965986765,-0.8051948051947883,1.4069321644224453,-1.9248206087392688e-28,4.985600920996795e-28,5.344263365448179e-28,1.8617192331478394,-0.6233766233766044,1.963312740661812
72,44.53527661211596,43.539582467048504,47.34694472261629,45.579573959036956,44.387921388171904,38.34864875602767,47.81664291341289,6.12925170068028,15.849523809523808,3.9659863945578255,21.50285714285715,-4.114346433254837,1.2602530074479104,-21.965471151588805,-0.11328186014246455,10.953947066495175,-8.978639394804087,-4.908621060141505,-8.857142857142854,10.057142857142871,2.285714285714297,20.371428571428574,26.09701422137809,3.6,3.670165051636051,2.3612346473892587,4.364119678272141,3.8860354409952675,-2.6450172842500264,4.700785879260262,2.987634056607101,-1.4531962789077988,3.3223089382581623,1.198513145823444,0.18628046573049084,1.2129032000223168,2.915907144091374,-0.7978631093065562,3.0230944434726874,3.7357312184380715,1.0284297713346198,3.8747071542221323,0.0,0.0,0.0,1.1537414965986375,-0.8051948051948198,1.4069321644224313,-2.1570047335574545e-14,-5.582835780972136e-14,5.98504175239338e-14,1.8617192331478012,-0.6233766233766154,1.9633127406617794
73,44.527050269818055,43.71719399011414,47.527299525162235,45.76457648348455,44.52911212681835,38.40630500070654,47.9541495226347,6.12925170068028,15.90721088435374,3.9659863945578255,21.595943104514532,-2.962510708861976,1.375890927746569,-21.914868356827913,-0.24570405730975098,10.882440464053452,-8.968223256075945,-4.952051403802088,-8.857142857142854,10.016883116883115,2.2857142857142776,20.34025974025974,26.187457180138786,3.6500000000000004,3.5372226929374446,2.294051065654855,4.215995098581567,3.6654409626562354,-2.624651496005955,4.508242775872276,2.7877909501032754,-1.44486490062649,3.1399702168237393,1.1313595474915616,0.22341277432346868,1.153207567366439,2.706523812300888,-0.8917405486967307,2.8496442502076778,3.6111717183303162,1.0207946901995713,3.7526767751577497,4.567774729886333e-14,4.0602442043434436e-14,6.111476824949326e-14,1.1537414965986765,-0.8051948051947883,1.4069321644224453,2.1570047335574352e-14,9.97120184199359e-28,2.1570047335574352e-14,1.8617192331477985,-0.6233766233766449,1.9633127406617863
74,44.51925689290425,43.88778320103542,47.701528244388086,45.93768404585778,44.65941011456894,38.46005943181665,48.08009675596358,6.129251700680264,15.964897959183673,3.965986394557818,21.68902906617192,-1.8712979173318807,1.4877019854505509,-21.864428846249254,-0.37651315388131934,10.810982109230988,-8.955573251924143,-5.000753961319322,-8.857142857142854,9.97662337662337,2.2857142857142776,20.309090909090905,26.273599486530564,3.7,3.3967764500511866,2.21751381376141,4.056532727076784,3.4275417211695656,-2.5923894840922572,4.297502238229801,2.5699359321867465,-1.4438999482413497,2.947781836580844,1.0533232761167501,0.26809008279669355,1.0869048792342693,2.4753362944431125,-0.9971848258294713,2.6686452269741503,3.4886500519283037,1.0175290065554468,3.634012171691376,-4.165185579566942e-28,0.0,4.165185579566942e-28,1.153741496598585,-0.8051948051948187,1.4069321644223878,-1.9248206087392688e-28,9.97120184199359e-28,1.0155284365767595e-27,1.8617192331477175,-0.6233766233766145,1.9633127406616997
75,44.51189648137454,44.05097490560307,47.86973277197911,46.098031407999294,44.77791475585309,38.50936791570588,48.193394404096225,6.129251700680264,16.02258503401361,3.965986394557818,21.78211502782932,-0.8407080586645832,1.5952184970519097,-21.813934149978238,-0.5051143386737482,10.739203680732997,-8.940312132354654,-5.0553070745802895,-8.857142857142854,9.936363636363634,2.2857142857142776,20.27792207792209,26.35509323172304,3.75,3.2488263229774357,2.1316228917088136,3.8857031061737244,3.172337716535135,-2.5482312485087633,4.069055060284621,2.334069002857636,-1.4503014217521475,2.7479542070487892,0.9644043316989277,0.320312391150134,1.0162065454050038,2.2223445905179466,-1.1141959407046969,2.486010473285904,3.3681662192324566,1.0186327204021235,3.5188288249718105,-4.567774729886375e-14,0.0,4.567774729886375e-14,1.153741496598636,-0.805194805194844,1.406932164422444,-1.9248206087392688e-28,5.5828357809722855e-14,5.5828357809722855e-14,1.861719233147748,-0.6233766233766348,1.963312740661735
76,44.50496903522893,44.20639390960764,48.03201499962064,46.24475333175172,44.88372545510016,38.5536863187221,48.29295225772921,6.12925170068028,16.08027210884354,3.9659863945578255,21.875200989486707,0.12925886713993492,1.6979727790426704,-21.763165798140342,-0.6309128005034904,10.666736857264643,-8.92206264737348,-5.116289085472162,-8.857142857142854,9.8961038961039,2.2857142857142776,20.246753246753244,26.431592200649863,3.8000000000000003,3.0936750850180763,2.036797125535369,3.703966530930152,2.9007153553923652,-2.492379050886906,3.8244088309579256,2.0811544844388905,-1.4637907591034498,2.544383495964545,0.8649913863872677,0.37977995690106064,0.9446919678857966,1.9485316335232628,-1.2421227460758972,2.3107670681312653,3.2497202202425095,1.024105831739764,3.4072678592174723,-4.567774729886375e-14,0.0,4.567774729886375e-14,1.1537414965986361,-0.8051948051948795,1.4069321644224644,-1.9248206087392688e-28,-5.582835780972186e-14,5.582835780972186e-14,1.8617192331478394,-0.6233766233766348,1.9633127406618218
77,44.49847455446745,44.353665018839756,48.18847681899794,46.37698457895766,44.97594161673948,38.59247050721315,48.37768010755922,6.12925170068028,16.137959183673473,3.9659863945578255,21.968286951144094,1.0386028600816692,1.7954971479148971,-21.711905320860986,-0.7533137281871004,10.593213317531147,-8.900447546986626,-5.184278335882056,-8.857142857142854,9.855844155844155,2.285714285714297,20.21558441558442,26.50275234523981,3.85,2.9328366026827095,1.9351306454318293,3.513724683711697,2.617106670936545,-2.4258441993833255,3.5684684959716675,1.816013988543933,-1.4829751500172113,2.344594229745483,0.7570278009266125,0.44499406763632915,0.8781291542861499,1.6588120884477435,-1.3777095057095947,2.1563258164996637,3.1333120549582643,1.0339483405683183,3.2994989929852623,-4.567774729886375e-14,0.0,4.567774729886375e-14,1.1537414965986375,-0.8051948051947893,1.406932164422414,-1.9248206087392688e-28,5.5828357809722357e-14,5.5828357809722357e-14,1.8617192331478924,-0.6233766233766052,1.9633127406618627
78,44.492413039090046,44.492413039090046,48.33922012179638,46.49385991145973,45.05366264520049,38.625176347526825,48.44648774428289,6.129251700680264,16.195646258503395,3.9659863945578255,22.061372912801477,1.8873239201606293,1.8873239201606293,-21.6599342482657,-0.8717223105410696,10.518264740237704,-8.875089581200065,-5.259853167697081,-8.857142857142854,9.815584415584409,2.285714285714297,20.184415584415575,26.568232312670848,3.9000000000000004,2.7681275157835596,1.8291364076274927,3.3178712966820263,2.326830103002393,-2.349840263786206,3.3069453569040044,1.5444334491097127,-1.5061832221597946,2.1572812930734333,0.6428456082107714,0.5141562684601306,0.8231689646680823,1.359083553278018,-1.5170493361258044,2.0367981718939525,3.018941723379976,1.0481602468878148,3.195723553801296,4.567774729886375e-14,0.0,4.567774729886375e-14,1.1537414965986321,-0.8051948051947944,1.4069321644224124,2.1570047335574352e-14,5.5828357809722357e-14,5.985041752393467e-14,1.8617192331478418,-0.6233766233766052,1.9633127406618147
79,44.62236874680483,44.62236874680483,48.48434679970117,46.594824333424285,45.116325457725516,38.651395741263215,48.498628985146034,6.129251700680264,16.25333333333333,3.9659863945578255,22.154458874458893,1.9731320013852898,1.9731320013852898,-21.607034110479887,-0.985614527952882,10.441620300808967,-8.845716409888716,-5.343364021268069,-8.857142857142854,9.775324675324663,2.2857142857142776,20.15324675324675,26.627792694773348,3.95,2.6013644641316613,1.7213273683513042,3.119305208581269,2.0352040914245784,-2.2655808138834774,3.0454740383047536,1.2721988000725393,-1.5317436031977776,1.9911625380273001,0.524776841133761,0.5854681044763704,0.7862338293087386,1.0552436260007871,-1.6562353538446721,1.9638367186556716,2.9066092255078053,1.0667415506981908,3.0961774377113893,4.567774729886375e-14,0.0,4.567774729886375e-14,1.1537414965986295,-0.8051948051947873,1.4069321644224062,2.1570047335574352e-14,9.97120184199359e-28,2.1570047335574352e-14,1.8617192331477965,-0.623376623376634,1.963312740661781
80,44.74368680105309,44.74368680105309,48.623958744397626,46.680563818312336,45.16471702280872,38.67126473103085,48.53473375359141,6.129251700680264,16.311020408163262,3.9659863945578255,22.247544836116294,2.0531866536477086,2.0531866536477086,-21.552986437629002,-1.094749527093914,10.363399161547429,-8.81247533240323,-5.434249730800445,-8.857142857142854,9.735064935064939,2.285714285714297,20.122077922077928,26.68159185917625,4.0,2.434364087539263,1.6142164838325457,2.920928511172017,1.7475470760377376,-2.1742794194633044,2.78951819798146,1.0050959753691713,-1.557984920797359,1.8540590425159764,0.40515353258929376,0.6571311207891888,0.7719913826457128,0.7531899046027902,-1.7913606753860851,1.9432622318450106,2.796314561341201,1.0896922519994838,3.0011338407402857,-4.567774729886333e-14,0.0,4.567774729886333e-14,1.153741496598641,-0.8051948051948492,1.4069321644224513,0.0,5.5828357809723354e-14,5.5828357809723354e-14,1.861719233147799,-0.6233766233766044,1.9633127406617739
81,44.85662783155966,44.85662783155966,48.75815784757108,46.752074581908616,45.19996182175734,38.68505539469042,48.55577599961089,6.12925170068028,16.368707482993194,3.9659863945578255,22.340630797773663,2.127899728120173,2.127899728120173,-21.49757275983852,-1.1989572462064908,10.28381798147506,-8.775618557963098,-5.531721228963353,-8.857142857142854,9.694805194805193,2.285714285714297,20.090909090909093,26.729888596176966,4.05,2.2689430258179746,1.5103167103001576,2.725648366869783,1.4691774966765885,-2.077149650313647,2.5442156328697836,0.7489109089363153,-1.583235802625111,1.7514288898604469,0.2863077154713013,0.7273468625028555,0.7816684503874667,0.4588199870702725,-1.918518417270025,1.972619755031224,2.688057730880817,1.117012350791516,2.9109055217180986,4.165185579566942e-28,0.0,4.165185579566942e-28,1.153741496598641,-0.8051948051947628,1.4069321644224018,0.0,9.97120184199359e-28,9.97120184199359e-28,1.8617192331478394,-0.6233766233766348,1.9633127406618218
82,44.96145246804915,44.96145246804915,48.88704600090684,46.8103528399979,45.22318433587848,38.6930398101027,48.5627296731965,6.12925170068028,16.42639455782313,3.9659863945578255,22.43371675943105,2.197683075974867,2.197683075974867,-21.44057460723387,-1.2980676235329665,10.203093419613774,-8.735398295787924,-5.634989448425926,-8.857142857142854,9.654545454545458,2.2857142857142776,20.059740259740266,26.77294265213373,4.1000000000000005,2.10691791877951,1.4121410039833369,2.5363843028226714,1.2054137931756426,-1.975405076222718,2.3141407969146073,0.509429534710405,-1.605824876347333,1.684693439273504,0.1705714226738818,0.7943168747213247,0.8124247089423393,0.17803147139011782,-2.0338016960166776,2.0415789339444226,2.5818387341260944,1.1487018470746853,2.825846277225042,4.567774729886375e-14,0.0,4.567774729886375e-14,1.153741496598673,-0.8051948051947893,1.406932164422443,0.0,9.97120184199359e-28,9.97120184199359e-28,1.8617192331478822,-0.6233766233766052,1.963312740661853
83,45.05842134024638,45.05842134024638,49.01072509609006,46.856394808364925,45.23550904647937,38.69549005512835,48.55656872434019,6.129251700680264,16.484081632653066,3.9659863945578255,22.526802721088437,2.2629485483840615,2.2629485483840615,-21.381773509940523,-1.3919105973156471,10.121442134985568,-8.692066755097263,-5.743265321857292,-8.857142857142854,9.614285714285703,2.285714285714297,20.028571428571432,26.81101412221553,4.15,1.9498026329335578,1.3217834950728675,2.3555979952533663,0.9606879987304194,-1.870057005347202,2.1023878410399934,0.2914734643051984,-1.6243593316861158,1.6503030081866294,0.05988801494160998,0.8565424450313697,0.858633527457415,-0.08426097744904089,-2.1339547753924717,2.1356176848258683,2.47765757107735,1.1847607408486345,2.74635122527566,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,1.153741496598673,-0.805194805194774,1.4069321644224344,-2.1570047335574545e-14,9.97120184199359e-28,2.1570047335574545e-14,1.8617192331477097,-0.6233766233766356,1.963312740661699
84,45.14779507787605,45.14779507787605,49.12929702480623,46.89119670279447,45.238060434867194,38.692678207628106,48.53826710303382,6.12925170068028,16.541768707482998,3.9659863945578255,22.619888682745838,2.3241079965199525,2.3241079965199525,-21.320950998083955,-1.480316105796877,10.039080786612358,-8.645876145110627,-5.855759781926565,-8.857142857142854,9.574025974025988,2.285714285714297,19.997402597402598,26.84436290444388,4.2,1.797899941582311,1.239663009607265,2.1838517754944404,0.7358865199800839,-1.761307699318256,1.9088566687853141,0.09600702004356845,-1.6385606065857947,1.6413708323692284,-0.04535383557639829,0.9137238309505322,0.9148487359385746,-0.32707442644936235,-2.218326508150877,2.2423091172276055,2.375514241734684,1.2251890321135435,2.6728554164218523,0.0,-7.194411455615628e-28,7.194411455615628e-28,1.15374149659868,-0.8051948051948025,1.4069321644224564,-3.818086781269697e-28,0.0,3.818086781269697e-28,1.8617192331477455,-0.6233766233766441,1.9633127406617357
85,45.22983431066287,45.22983431066287,49.24286367874051,46.915754739071204,45.23196298234913,38.68487634546268,48.50879875926943,6.12925170068028,16.59945578231293,3.9659863945578255,22.712974644403236,2.381573271554797,2.381573271554797,-21.25788860178956,-1.5631140872190203,9.956226033516138,-8.597078675047602,-5.971683761302917,-8.857142857142854,9.533766233766233,2.285714285714297,19.966233766233763,26.873248212683933,4.25,1.6512098447253285,1.1657795475861175,2.021270863810176,0.53100935692488,-1.649157158136135,1.7325386775981158,-0.07696979807452758,-1.64842870104645,1.650224691443356,-0.14515412888002294,0.9658610324784928,0.976707353914845,-0.5504088756105064,-2.28691689429188,2.352219975203943,2.2754087460976598,1.2699867208693487,2.60583023871514,-4.567774729886375e-14,-7.194411455615628e-28,4.567774729886375e-14,1.15374149659868,-0.8051948051948025,1.4069321644224564,-3.818086781269697e-28,0.0,3.818086781269697e-28,1.8617192331477963,-0.6233766233766441,1.9633127406617839
86,45.304799668331576,45.304799668331576,49.35152694957824,46.93106513297993,45.218341170232335,38.67235654649278,48.46913764303887,6.129251700680264,16.657142857142865,3.965986394557818,22.80606060606059,2.435756224660793,2.435756224660793,-21.192367851182865,-1.6401344798244022,9.873094534718827,-8.545926554127737,-6.090248192655434,-8.857142857142868,9.493506493506493,2.2857142857142776,19.93506493506493,26.897928146833635,4.3,1.5097323423632623,1.1001331090096909,1.8680429874917202,0.3460565095645264,-1.5336053818006752,1.5721642964079732,-0.22745699004894526,-1.6539636150679844,1.6695305694388713,-0.23951286496944538,1.0129540496154994,1.0408853534939912,-0.7542643249329981,-2.3397259338155427,2.4582986224695413,2.177341084166482,1.3191538071160593,2.545777084433762,-4.567774729886375e-14,-7.194411455615628e-28,4.567774729886375e-14,1.1537414965985917,-0.8051948051948197,1.406932164422394,-3.818086781269697e-28,-9.97120184199359e-28,1.0677202482068172e-27,1.861719233147801,-0.6233766233766154,1.9633127406617792
