frame,ball_x,379_x,380_x,381_x,382_x,1330_x,7027_x,8231_x,9233_x,9624_x,9625_x,10267_x,ball_y,379_y,380_y,381_y,382_y,1330_y,7027_y,8231_y,9233_y,9624_y,9625_y,10267_y,10267_vx,10267_vy,1330_vx,1330_vy,379_vx,379_vy,380_vx,380_vy,381_vx,381_vy,382_vx,382_vy,7027_vx,7027_vy,8231_vx,8231_vy,9233_vx,9233_vy,9624_vx,9624_vy,9625_vx,9625_vy,Time [s]
68,44.57251163514856,45.87337325670255,47.95635079089038,47.24673529962646,42.02160473345437,45.248381084980565,38.98730041255202,41.2563536382577,34.679299552670116,21.075448361162636,9.590476190476178,51.799820917265116,-9.327918659454147,0.2823603997036318,-3.986230878131161,-8.341998052175697,-10.852234262083343,-15.286182208026108,-9.608347408786688,-3.3757057353276894,15.112190251847348,9.574025974025979,-1.4285714285714333,-1.7702598431893,0.4241062235661273,0.5021977388285465,5.463419120916746,0.16910118211863479,3.3948727049531553,-2.3376989478467904,2.0730828546763282,-0.7835894097436845,3.5811562065938816,-0.5967265184533436,1.1972631543882322,-0.863381271929851,3.445038567459387,0.7793913195643749,5.425660791464556,-0.046580926805351766,4.288983373256504,-1.28083889795677,1.7043908472480085,-1.0129870129869898,0.0,0.0,3.4000000000000004
69,44.56255343131426,46.03852689010971,48.05536158690155,47.42065555534306,42.077422701935525,45.51370236461016,39.159330752878205,41.52620036432813,34.89333548291001,21.160667903525045,9.590476190476178,51.82054978584439,-7.93359120361016,0.16770794066050654,-4.024744576189725,-8.370373868404114,-10.89446966083317,-15.276600128204132,-9.565937265687166,-3.3761578323602057,15.048426573725875,9.523376623376627,-1.4285714285714333,-1.7407821900874094,0.41001621808472255,0.5978387884523455,5.267975032440422,0.17857271106217454,3.2942775055166695,-2.244371272213004,1.9567108922522882,-0.751241943138989,3.459595764805729,-0.534873676691875,1.1193709572568717,-0.8487025910323249,3.4120717725213816,0.8289956607325621,5.36563394079534,0.020192324002886432,4.285559386697659,-1.2751385767000043,1.7043908472480387,-1.0129870129869898,0.0,0.0,3.45
70,44.55302819286406,46.19843088447942,48.14796615909224,47.588027555232095,42.12942135025096,45.768290175812155,39.32899937760745,41.79226323334978,35.10732123336944,21.245887445887448,9.590476190476178,51.840460125312056,-6.5998866806289325,0.058938813115314306,-4.06116510046726,-8.394840976347549,-10.936070990938985,-15.266871194069399,-9.521527085560662,-3.372540410235964,14.984951286310489,9.47272727272727,-1.4285714285714333,-1.7063153413439591,0.39364563585313095,0.6976227012832235,5.053305663888087,0.18150979731715258,3.1892847247663623,-2.1267046422545794,1.828586415842608,-0.7093784675182528,3.328630648254967,-0.45669951099216344,1.04298455394231,-0.8360212181528326,3.364837460582167,0.868996401271771,5.289956799819301,0.10158270713757972,4.284555791088766,-1.2693707625787196,1.704390847248049,-1.0129870129869896,0.0,0.0,3.5
71,44.54393591979795,46.35286536074591,48.233576881763156,47.748381065555414,42.177675968091535,46.01118325458274,39.495592910889634,42.05375973080728,35.3213778235959,21.331106988249843,9.590476190476178,51.85943790683065,-5.3268050905105095,-0.042730035215717804,-4.095016650512944,-8.414583309809078,-10.977138117801754,-15.257322127756355,-9.47559704843869,-3.364122612338688,14.921767764244372,9.422077922077932,-1.4285714285714333,-1.666652153798621,0.37499447687183957,0.8015494773213495,4.819411015259778,0.1779124408834523,3.0798943627022717,-1.984699057971597,1.6887094254476303,-0.6579989828812745,3.188260856941309,-0.36220402135420193,0.9681039444449314,-0.8253371532914446,3.3033356316422298,0.8993935411820531,5.198629368536638,0.1975902225986204,4.285972586430009,-1.2635354555928247,1.7043908472480795,-1.0129870129869998,0.0,0.0,3.5500000000000003
72,44.53527661211596,46.50161043984351,48.31160612921508,47.901245852574924,42.22226184514803,46.24142033691813,39.658397976874795,42.30990734218532,35.53562627313698,21.416326530612256,9.590476190476178,51.87736910156265,-4.114346433254837,-0.13608165661638194,-4.125823425875949,-8.428784802591807,-11.017770906822351,-15.248279651399443,-9.428627334352626,-3.3501735820520175,14.858879382170823,9.371428571428572,-1.4285714285714333,-1.6215854842909854,0.3540627411406055,0.9096191165666531,4.566291086555809,0.16778064176112967,2.9661064193241193,-1.8183545193640198,1.5370799210672574,-0.5971034892280277,3.0384863908648825,-0.251387207777916,0.8947291287643525,-0.8166503964480762,3.227566285701169,0.9201870804632413,5.091651646947055,0.30821487038621453,4.289809772721371,-1.2576326557423467,1.7043908472480005,-1.0129870129870062,0.0,0.0,3.6
73,44.527050269818055,46.64444624270652,48.38146627574865,48.04615168255252,42.26325427111136,46.4580401588145,39.81670119971281,42.55992355296853,35.75018760154011,21.501546072974655,9.590476190476178,51.89413968067057,-2.962510708861976,-0.21989910337042687,-4.1531096261055165,-8.436629388498806,-11.05806922340168,-15.240070487133071,-9.381098123333949,-3.329962462759644,14.796289514732997,9.320779220779231,-1.4285714285714333,-1.5709081896607584,0.3308504286591837,1.0218316190191046,4.293945877775715,0.15111439995012835,2.847920894632583,-1.6276710264317156,1.3736979027014227,-0.5266919865586722,2.879307250025533,-0.1242490702634112,0.8228601069005896,-0.8099609476226833,3.1375294227589317,0.9313770191154951,4.969023635050798,0.4334566505002508,4.296067349962737,-1.2516623630271893,1.704390847247968,-1.0129870129869898,0.0,0.0,3.6500000000000004
74,44.51925689290425,46.781152890269254,48.442569695664695,48.18262832174996,42.300728535672384,46.660081456268074,39.969789203553745,42.803025848641596,35.9651828283528,21.586765615337065,9.590476190476178,51.909635615317,-1.8712979173318807,-0.29296542776163986,-4.176399450750796,-8.43730100133317,-11.098132932940672,-15.233021357091687,-9.333489595414099,-3.3027583978452704,14.734001536574151,9.270129870129868,-1.4285714285714333,-1.514413126747549,0.3053575394280016,1.1381869846787211,4.002375388919857,0.1279137154505046,2.725337788626923,-1.4126485791748564,1.1985633703499479,-0.4467644748729627,2.7107234344235955,0.019210391189353304,0.7524968788537881,-0.8052688068154925,3.0332250428156913,0.9329633571387216,4.830745332847782,0.5733155629407021,4.304745318154303,-1.2456245774475248,1.704390847247988,-1.0129870129869847,0.0,0.0,3.7
75,44.51189648137454,46.91151050346599,48.49432876326392,48.310205536429166,42.33475992852189,46.8465829652751,40.116948612547425,43.03843171468917,36.180732973122595,21.671985157699435,9.590476190476178,51.92374287666433,-0.8407080586645832,-0.3540636820737746,-4.1952170993609705,-8.429983574897967,-11.13806190084017,-15.227458983409713,-9.286281930624554,-3.2678305306925144,14.672018822337527,9.219480519480527,-1.4285714285714333,-1.4518931523909717,0.27758407344673436,1.2586852135455817,3.6915796199880697,0.09817858826216715,2.598357101307503,-1.173287177593401,1.01167632401328,-0.35732095417117465,2.5327349440588667,0.17899117658044666,0.6836394446238866,-0.8025739740263352,2.9146531458715677,0.924946094533117,4.676816740338003,0.7277916077076523,4.315843677295965,-1.2395192990031687,1.7043908472480083,-1.012987012987015,0.0,0.0,3.75
76,44.50496903522893,47.03529920323111,48.536155852847045,48.428413092852,42.36542373935073,47.01658342183166,40.25746605084383,43.26535863659591,36.39695905539697,21.757204700061834,9.590476190476178,51.936347435875106,0.12925886713993492,-0.40197691859059403,-4.209086771485261,-8.413861042996308,-11.17795599250111,-15.223710088221587,-9.239955308996743,-3.224448004685118,14.610344746666359,9.168831168831181,-1.4285714285714333,-1.3831411234307227,0.2476211025464383,1.3829969475325778,3.3624861395865717,0.06217957681224708,2.4671835340658013,-0.9105899720910482,0.8137097211545498,-0.2586757426978839,2.3457957410083643,0.3544510189064759,0.6163437693764298,-0.8017376333212867,2.7823484229151454,0.9076610640302969,4.507761707276581,0.8962407603954274,4.3291975073641895,-1.2333971249158584,1.704390847247917,-1.0129870129870202,0.0,0.0,3.8000000000000003
77,44.49847455446745,47.152299110498845,48.567463338714724,48.536780757280354,42.392795257849784,47.169121561934105,40.390628142592945,43.4830240998465,36.61398209472345,21.842424242424244,9.590476190476178,51.94733526411186,1.0386028600816692,-0.43548818959588576,-4.217532666672797,-8.388117339431275,-11.217915073324408,-15.222101393661722,-9.194989910562109,-3.1718799632067185,14.548982684203855,9.118181818181826,-1.4285714285714333,-1.3079498967064067,0.215923985881505,1.509475396205253,3.01973279074588,0.021269473235778137,2.332840593857914,-0.6295727146864959,0.608028349092942,-0.15240043167680095,2.1521756356574246,0.5423785831507193,0.5508896789387822,-0.8020657050303023,2.6389843288905444,0.8827874292900524,4.326199482439274,1.0754428989761877,4.343982208242559,-1.2275110412924977,1.704390847247909,-1.0129870129870469,0.0,0.0,3.85
78,44.492413039090046,47.262290346203535,48.587663595167804,48.63483829597602,42.416949773709895,47.303236121578564,40.51572151194468,43.69064558992558,36.83192311064949,21.927643784786646,9.590476190476178,51.95659233253701,1.8873239201606293,-0.453380547373408,-4.220078984472855,-8.351936398005922,-11.258039008710972,-15.222959621864597,-9.151865915352099,-3.1093955496410093,14.487936009593263,9.067532467532477,-1.4285714285714333,-1.2261123290576672,0.1830391544365082,1.6361444110420034,2.6688849851029386,-0.022928371905283386,2.196556489032338,-0.33625430780208126,0.39866995261038224,-0.04038093057644914,1.954598400468453,0.7389202672933199,0.4876129643038499,-0.802725293549516,2.4877690097302945,0.8523401867038323,4.135273164356622,1.2615338770164635,4.359208259790844,-1.2221646314619468,1.7043908472479292,-1.0129870129870062,0.0,0.0,3.9000000000000004
79,44.62236874680483,47.36512467676654,48.59640453161917,48.72227436192785,42.43798216442978,47.41829048577343,40.6322199248951,43.88762393973212,37.050845400714444,22.012863327149027,9.590476190476178,51.9640364874539,1.9731320013852898,-0.454788146848249,-4.216359935820209,-8.30472694597454,-11.298379078484801,-15.226516799515156,-9.110945961942022,-3.036489315913618,14.427190388450272,9.016883116883115,-1.4285714285714333,-1.137536552654583,0.1495130391969568,1.7610278435211209,2.3155081342942574,-0.06879060804877699,2.059559427936787,-0.03665365386035688,0.18967227648904655,0.07549685113468038,1.7557878079039444,0.9402224693141221,0.4268494164646235,-0.8028835032753066,2.3319106113676034,0.818334332663244,3.9381258515596986,1.4506495480825456,4.37388614186888,-1.217661478752955,1.7043908472480367,-1.0129870129870036,0.0,0.0,3.95
80,44.74368680105309,47.46094045055679,48.59427619793118,48.79941315503262,42.45606565873993,47.514946635575555,40.7403457148245,44.07409337182227,37.27058137442501,22.098082869511423,9.590476190476178,51.969713075729096,2.0531866536477086,-0.4402495535107002,-4.206449777192397,-8.246796884396055,-11.338792220162286,-15.232626171500549,-9.072122523082431,-2.9535574481179787,14.366660650280624,8.966233766233765,-1.4285714285714333,-1.0425918009889203,0.1158920711478524,1.8821495451211967,1.9651676499570874,-0.11469388463268093,1.9230776189191696,0.26321034471639404,-0.014926934488609031,0.19334700398819155,1.5584676304260778,1.1424315871932214,0.36893482641393205,-0.8017074386035157,2.1746172797350227,0.7827848635597637,3.737900642579177,1.6389257657412253,4.387026334336678,-1.2143051664940832,1.7043908472479983,-1.0129870129869998,0.0,0.0,4.0
81,44.85662783155966,47.54994766143057,48.58210417907833,48.86673776191392,42.47139307317873,47.5941912010541,40.84050835695935,44.25037145616641,37.490905719279596,22.18330241187384,9.590476190476178,51.97369931936978,2.127899728120173,-0.41065443549236846,-4.190532776452553,-8.178678907780508,-11.379086785683002,-15.241046287258536,-9.035170530067758,-2.8612215408895088,14.30624391556247,8.915584415584416,-1.4285714285714333,-0.9417625828828483,0.08272268127419524,1.9975333673206535,1.6234289437276814,-0.15901485109499244,1.7883392703274932,0.5573187855057063,-0.21108993554014854,0.31128361851554137,1.3653616404971958,1.341694018910677,0.31420498514480383,-0.7983642039303108,2.0190971607654657,0.747706775784818,3.53774063594579,1.822498383558929,4.397639317053959,-1.2123992780142039,1.7043908472479679,-1.0129870129870049,0.0,0.0,4.05
82,44.96145246804915,47.63235630324387,48.56071406003509,48.92473126919555,42.48415722428451,47.65701081227809,40.93311732652609,44.416775762735064,37.711593122776705,22.26852195423625,9.590476190476178,51.97607244038326,2.197683075974867,-0.36689246092489924,-4.168793201463832,-8.100905710638024,-11.419071126986527,-15.251535696226785,-8.999864914192418,-2.7601031888636225,14.245837304773993,8.864935064935075,-1.4285714285714333,-0.8355334071585784,0.05055130056143352,2.1052031615977738,1.2958574272431238,-0.2001301568735568,1.6565725905097413,0.8396527660851129,-0.39477898188366145,0.42742078524839744,1.1791936105799405,1.5341561624463056,0.26299568365002685,-0.7920209036517999,1.8685584003915188,0.7151150657299973,3.3407889301904232,1.9975032551020564,4.4047355698808985,-1.2122473966418783,1.7043908472479903,-1.0129870129870315,0.0,0.0,4.1000000000000005
83,45.05842134024638,47.70837636985282,48.53093142577603,48.973876763501124,42.49455092859561,47.70439209931664,41.01858209875109,44.573623861498625,37.93241827241481,22.353741496598634,9.590476190476178,51.976909660776855,2.2629485483840615,-0.30985329793985583,-4.1414153200893935,-8.01400998747868,-11.45855359601234,-15.263852947843025,-8.965980606750826,-2.6508239866756886,14.18533793839343,8.814285714285731,-1.4285714285714333,-0.7243887826383036,0.019833288163510987,2.2035121375180666,0.9870909435338759,-0.236687009833361,1.5288010864223027,1.1051965344360448,-0.5626292862000689,0.5401869129629369,1.0022333510595571,1.716606682783548,0.2155867477572267,-0.7819834580980365,1.7256744535574913,0.6866888970549574,3.149664774088777,2.1607202583427463,4.407490492700617,-1.2141025084844324,1.7043908472480511,-1.0129870129870417,0.0,0.0,4.15
84,45.14779507787605,47.77821785511347,48.49358186127567,49.01465733145437,42.502767002650465,47.737321692238794,41.09731214886086,44.72123332242753,38.15315585569233,22.438961038961033,9.590476190476178,51.976288202557825,2.3241079965199525,-0.2404266146688886,-4.108583400192358,-7.918524432812538,-11.497342544700016,-15.27775659154497,-8.933292539037422,-2.534005528961093,14.124642936898884,8.763636363636374,-1.4285714285714333,-0.6088132181441779,-0.009340284088799297,2.2921309369946363,0.6980570612063878,-0.26841485154742994,1.4052294594571262,1.3529469401547665,-0.713967891026051,0.6492676834144477,0.8349348240128245,1.888403312919226,0.1720341426317668,-0.7681130513351865,1.5909800112518906,0.6627641024915718,2.9648920173958118,2.31150536887547,4.405739165489719,-1.2180152107632156,1.7043908472480467,-1.0129870129869731,0.0,1.459150260935899e-14,4.2
85,45.22983431066287,47.842090752881944,48.44949095150852,49.047556059678996,42.508998262987404,47.75678622111366,41.169716952081714,44.85992171549223,38.373580560107804,22.524180581323442,9.590476190476178,51.97428528773351,2.381573271554797,-0.15950207924361876,-4.070481709635916,-7.814981741149715,-11.535246324989101,-15.293005176770341,-8.9015756423466,-2.41026941035529,14.063649420768606,8.712987012987016,-1.4285714285714333,-0.48929122249844714,-0.036969416195294785,2.371059560027332,0.42875578026039524,-0.29531368201567904,1.2858577096133241,1.5829039832411085,-0.848794796361573,0.7546630966029715,0.6772980294400895,2.049546052853096,0.1323378682736474,-0.7504096833631824,1.4644750734749654,0.6433406820397726,2.7864706601117817,2.44985858670018,4.399481588248328,-1.2239855034783105,1.7043908472479858,-1.0129870129869984,0.0,-2.619018205333759e-28,4.25
86,45.304799668331576,47.90020505701435,48.39948428144915,49.0730560347987,42.51343752614481,47.76377231601029,41.23620598364022,44.990006610663194,38.59346707315966,22.609400123685845,9.590476190476178,51.97097813831113,2.435756224660793,-0.06796935979563386,-4.027294516283181,-7.703914607000299,-11.572073288819114,-15.309357252956833,-8.870604847972787,-2.2802372254936576,14.002254510480721,8.66233766233765,-1.4285714285714333,-0.3663073045232605,-0.06305410815589392,2.4402980066162745,0.1791871006959217,-0.317383501238306,1.1706858368916289,1.7950676636952194,-0.9671100022065313,0.856373152528374,0.5293229673411922,2.200034902585206,0.09649792468280813,-0.728873354181923,1.3461596402264338,0.6284186356996462,2.6144007022364466,2.5757799118169484,4.388717760976261,-1.2320133866297016,1.7043908472479292,-1.0129870129870266,0.0,-2.619018205333759e-28,4.3
87,45.3729517806069,47.952770761366786,48.34438743607206,49.091640343437106,42.51627760866105,47.75926660699779,41.29718871876266,45.11180557791081,38.81259008234641,22.69461966604824,9.590476190476178,51.96644397629802,2.487068707010252,0.033281875543468974,-3.9792060879973397,-7.585855724874325,-11.607631788129602,-15.32657136954215,-8.84015508721038,-2.144530569011563,13.940355326513497,8.611688311688324,-1.4285714285714282,-0.24034597304079627,-0.08759435997096236,2.499846276761427,-0.050648977487018715,-0.3346243092150458,1.0597138412916058,1.989437981517137,-1.068913508560985,0.9543978511908839,0.39100963771608577,2.3398698621156906,0.06451431185947099,-0.7035040637915005,1.23603371150659,0.6179979634711285,2.4486821437700934,2.689269344225675,4.373447683673699,-1.2420988602174339,1.7043908472480407,-1.0129870129870469,0.0,1.459150260935899e-14,4.3500000000000005
88,45.43455127721353,47.999997859795236,48.28502600035178,49.10379207221795,42.51771132707451,47.74425572414524,41.353074632675586,45.22563618720554,39.03072427516651,22.779839208410635,9.590476190476178,51.960760023701425,2.5359225697753147,0.14336195864202012,-3.9264006926415127,-7.461337789281924,-11.641730174860117,-15.344406075964024,-8.810001291353837,-2.0037710355444447,13.877848989345061,8.561038961038966,-1.4285714285714333,-0.11189173687328094,-0.11059017164009396,2.549704370462739,-0.2607524542883213,-0.3470361059460512,0.9529417228135635,2.166014936706739,-1.1542053154248335,1.0487371925902444,0.2623580405649558,2.4690509314443734,0.03638702980339301,-0.674301812191912,1.1340972873151558,0.6120786653543173,2.289314984712346,2.7903268839263617,4.353671356340551,-1.254241924241409,1.7043908472480005,-1.0129870129870315,0.0,-2.619018205333759e-28,4.4
89,45.489858787876294,48.04209634615594,48.2222255592628,49.109994307764964,42.51793149792349,47.71972629752166,41.40427320060534,45.33181600851782,39.247644339118395,22.865058750773024,9.590476190476178,51.9540035025287,2.582729664128258,0.26138122136842723,-3.8690625980789015,-7.3308934947332025,-11.6741768009502,-15.362619921660192,-8.779918391697542,-1.8585802197276913,13.814632619453597,8.510389610389616,-1.4285714285714333,0.01857089515711692,-0.13204154316361308,2.5898722877202727,-0.4511233297080851,-0.3546188914313367,0.8503694814574192,2.3247985292641147,-1.2229854227981747,1.1393911767265972,0.14336817588753903,2.58757811057141,0.012116078514675842,-0.6412665993831055,1.0403503676524941,0.6106607413491149,2.136299225063503,2.8789525309191113,4.329388778976889,-1.268442578701709,1.7043908472480063,-1.0129870129869882,0.0,-2.619018205333759e-28,4.45
90,45.53913494231982,48.07927621430488,48.15681169777969,49.110730136701754,42.51713093774642,47.686664957196186,41.451193897778396,45.43066261181816,39.4631249617006,22.950278293135447,9.590476190476178,51.94625163478702,2.6279018412413344,0.38644999559114157,-3.8073760721725844,-7.195055535738189,-11.704780018339365,-15.380971456068291,-8.74968131953593,-1.7095797161967032,13.750603337317328,8.459740259740265,-1.4285714285714282,0.15055741422819494,-0.15194847454141916,2.620350028534055,-0.621761603746376,-0.35737266567075665,0.7519971172230133,2.4657887591892647,-1.2752538306809753,1.2263598035998866,0.034040043684037534,2.695451399496772,-0.008298542006660482,-0.6043984253652204,0.9547929525181619,0.6137441914555746,1.9896348648233304,2.9551462852038854,4.300599951582693,-1.2847008235981432,1.7043908472479454,-1.0129870129869325,0.0,1.459150260935899e-14,4.5
91,45.58264037026884,48.111747458098215,48.08961000087698,49.10648264565211,42.51550246308165,47.64605833323788,41.49424619942116,45.52249356707685,39.676940830411525,23.035497835497832,9.590476190476178,51.93758164248379,2.6718509522867384,0.5176786131784692,-3.7415253827857726,-7.0543566068070085,-11.733348178967185,-15.399219228626087,-8.719065006163412,-1.5573911195868675,13.68565826341439,8.409090909090914,-1.4285714285714333,0.28358331151777977,-0.17031096577347132,2.6411375929038936,-0.7726672764030902,-0.3552974286646208,0.6578246301103271,2.588985626482021,-1.3110105390732345,1.3096430732101638,-0.06562635604554731,2.7926707982202768,-0.02485683176067658,-0.5636972901380799,0.8774250419125462,0.6213290156736363,1.8493219039921547,3.018908146780573,4.267304874157901,-1.3030166589310315,1.7043908472479599,-1.012987012987057,0.0,-1.4591502609359253e-14,4.55
92,45.620635701448144,48.13972007139204,48.02144605352916,49.097734921239635,42.51323889046754,47.59889305571583,41.53383958076009,45.607626444264454,39.88886663274972,23.120717377860245,9.590476190476178,51.92807074762624,2.714988848436693,0.6541774059988228,-3.6716947977816066,-6.90932940244972,-11.759689634773189,-15.41712178877131,-8.68784438287441,-1.4026360245335996,13.619694518223007,8.35844155844157,-1.4285714285714333,0.41716407820364965,-0.18712901685966762,2.6522349808300927,-0.9038403476782881,-0.3483931804125212,0.567852020119619,2.694389131142691,-1.3302555479751696,1.3892409855573833,-0.15563102330125805,2.8792363067421713,-0.037558790747352445,-0.5191631937017256,0.8082466358353972,0.6334152140034284,1.7153603425695978,3.0702381156493357,4.229503546702492,-1.3233900847001796,1.7043908472480105,-1.0129870129870213,0.0,1.4591502609359253e-14,4.6000000000000005
93,45.65338156558239,48.1634040480424,47.953145440710806,49.08497005008811,42.51053303644248,47.54615575469906,41.570383517021575,45.68637881335136,40.0986770562136,23.205936920222626,9.590476190476178,51.917796172221635,2.757727380863484,0.79505670592061,-3.59806858502322,-6.760506617176428,-11.783612737696942,-15.434437685941598,-8.655794380963336,-1.2459360256722962,13.55260922222137,8.307792207792223,-1.4285714285714282,0.5508152054636603,-0.20240262780023105,2.6536421923123745,-1.015280817571845,-0.3366599209147222,0.48207928725078947,2.781999273171107,-1.3329888573863338,1.4651535406417335,-0.23597395808327526,2.955147925062353,-0.04640441896662689,-0.47079613605621984,0.7472577342868791,0.6500027864447678,1.5877501805559677,3.1091361918100815,4.187195969216611,-1.3458211009055865,1.7043908472480265,-1.0129870129870342,0.0,2.619018205333759e-28,4.65
94,45.68113859239639,48.1830093819054,47.88553374739643,49.068671118821165,42.50757771754481,47.48883306025671,41.60428748343205,45.75906824430806,40.306146788301675,23.291156462585025,9.590476190476178,51.9068351382773,2.800478400739302,0.9394268448121755,-3.5208310123737827,-6.608420945497229,-11.80492583967793,-15.450925469574766,-8.622689931724608,-1.0879127176383632,13.484299495887637,8.257142857142854,-1.4285714285714333,0.6840521844755656,-0.21613179859477696,2.6453592273509208,-1.106988686083828,-0.3200976501711997,0.4005064315037789,2.8518160525670764,-1.3192104673069978,1.5373807384628424,-0.3066551603912358,3.0204056531807666,-0.051393716418540805,-0.4185961172015539,0.6944583372668324,0.6710917329978159,1.4664914179508848,3.135602375262878,4.140382141700113,-1.370309707547336,1.704390847248006,-1.012987012987029,0.0,2.619018205333759e-28,4.7
95,45.7041674116148,48.1987460668371,47.81943655856047,49.04932121406251,42.504565750312935,47.42791160245784,41.635960955217975,45.8260123071049,40.511050516512384,23.37637600494744,9.590476190476178,51.89526486780054,2.8436537592363895,1.0863981545419612,-3.440166347696429,-6.453605081922165,-11.82343729265572,-15.466343689108406,-8.588305966452637,-0.9291876950671781,13.414662459699999,8.206493506493509,-1.4285714285714282,0.8163905064172505,-0.22831652924385304,2.62738608594557,-1.1789639532142548,-0.29870636818190216,0.32313345287854606,2.903839469330896,-1.2889203777371987,1.6059225790209632,-0.3676746302254633,3.0750094910974903,-0.052526683103134644,-0.36256313713772687,0.6498484447754586,0.6966820536625299,1.3515840547548534,3.1496366660075665,4.089062064153151,-1.3968559046252926,1.704390847247996,-1.012987012987024,0.0,2.619018205333759e-28,4.75
96,45.72272865296235,48.21082409669371,47.755679459177585,49.02740342243582,42.50168995128517,47.364378011371514,41.66581340760575,45.88752857171241,40.71316292834421,23.461595547309834,9.590476190476178,51.88316258279862,2.8876653075269787,1.2350809669783163,-3.356258858854294,-6.296591720961377,-11.838955448569877,-15.480450893980345,-8.552417416441873,-0.770382552594161,13.343595234136641,8.155844155844154,-1.4285714285714333,0.9473456624664496,-0.23895681974707397,2.599722768096579,-1.2312066189632083,-0.2724860749467595,0.24996035137503142,2.938069523462476,-1.2421185886768586,1.6707790623161276,-0.41903236758569445,3.118959438812481,-0.04980331902034763,-0.3026971958646235,0.6134280568123941,0.7267737484388912,1.243028090967594,3.1512390640443475,4.033235736575534,-1.425459692139632,1.7043908472479092,-1.0129870129870315,0.0,2.619018205333759e-28,4.800000000000001
97,46.66539248446088,48.219453465331206,47.69508803422224,49.00340083056482,42.49914313699993,47.299218917066845,41.69425431582179,45.94393460810097,40.91225871129564,23.54681508967225,9.590476190476178,51.870605505278846,2.143251692201089,1.38458561398962,-3.2692928137105888,-6.137913557124919,-11.85128865935991,-15.493005633628211,-8.514799212986695,-0.6121188848546941,13.27099493967576,8.105194805194804,-1.4285714285714282,1.0764331438010186,-0.24805267010445903,2.5623692738037285,-1.2637166833305218,-0.24143677046600856,0.18098712699345554,2.9545062149617887,-1.1788051001260318,1.7319501883482205,-0.460728372472253,3.15225549632585,-0.04322362417013892,-0.23899829338237316,0.5851971733781427,0.7613668173268713,1.1408235265889954,3.1404095693730825,3.9729031589674624,-1.4561210700902716,1.7043908472480107,-1.0129870129870568,0.0,-1.459150260935899e-14,4.8500000000000005
98,47.55092517465648,48.224844166605706,47.63848786866896,48.977796525073195,42.497118123995556,47.23342094961289,41.721693155092574,45.99554798624105,41.10811255286513,23.63203463203463,9.590476190476178,51.85767085724844,1.4439540535616369,1.5340224274442844,-3.1794524801284347,-5.978103284922885,-11.86024527696539,-15.503766457489753,-8.475226287381526,-0.4550182864842174,13.196758696795538,8.054545454545455,-1.4285714285714333,1.203168441598731,-0.2556040803160487,2.515325603067045,-1.2764941463162756,-0.20555845473929968,0.11621377973379965,2.953149543828887,-1.0989799120847605,1.7894359571172935,-0.4927626448849757,3.174897663637429,-0.03278759855265078,-0.17146642969093148,0.5651557944722988,0.8004612603264746,1.044970361619183,3.117148181993853,3.9080643313286743,-1.48884003847717,1.704390847247996,-1.0129870129870011,0.0,2.619018205333759e-28,4.9
99,48.379326723549106,48.2272061943733,47.58670454749226,48.95107359258464,42.49580772881042,47.167970739078704,41.748539400644425,46.04268627610311,41.30049914055115,23.717254174397013,9.590476190476178,51.84443586071477,0.7897723916085826,1.6825017392106885,-3.0869221259709625,-5.817693598865353,-11.865633653325807,-15.512491915002675,-8.433473570920798,-0.2997023521180788,13.120783625974136,8.003896103896109,-1.4285714285714333,1.3270670470374517,-0.2616110503820271,2.4585917558865806,-1.2695390079205162,-0.16485112776702918,0.055640309596002524,2.9339995100636234,-1.0026430245526219,1.8432363686233444,-0.515135184823642,3.186885940747291,-0.018495242167822216,-0.1001016047904251,0.5533039200950683,0.8440570774377308,0.9554685960583226,3.081454901906606,3.8387192536593906,-1.5236165973003402,1.7043908472479048,-1.0129870129869731,0.0,2.619018205333759e-28,4.95
100,49.15059713113884,48.22674954249011,47.540563655666695,48.92371511972282,42.49540476798293,47.103854915533375,41.775202527703925,46.08566704765751,41.489193161852214,23.80247371675943,9.590476190476178,51.830977737685075,0.18070670634195096,1.8291338811572349,-2.9918860191013437,-5.657217193462381,-11.867262140380772,-15.5189405556047,-8.389315994898931,-0.14679267639171825,13.042966847689776,7.953246753246754,-1.4285714285714333,1.4476444512949644,-0.2660735803022925,2.3921677322623944,-1.242851268143163,-0.11931478954881691,-0.0007332834201380645,2.8970561136661885,-0.8897944375302265,1.893351422866302,-0.5278459922885155,3.1882203276555323,-0.00034655501561283233,-0.024903818680596157,0.5496415502463498,0.892154268660721,0.8723182299062529,3.0333297291113688,3.764867925959553,-1.5604507465598072,1.7043908472480105,-1.0129870129869882,9.13554945977275e-14,5.582835780972235e-14,5.0
