frame,ball_x,2512_x,2513_x,2514_x,7812_x,9775_x,9776_x,9777_x,15616_x,15617_x,15618_x,21468_x,ball_y,2512_y,2513_y,2514_y,7812_y,9775_y,9776_y,9777_y,15616_y,15617_y,15618_y,21468_y,stretch_index,Time [s],15616_vx,15616_vy,15616_speed,15617_vx,15617_vy,15617_speed,15618_vx,15618_vy,15618_speed,21468_vx,21468_vy,21468_speed,2512_vx,2512_vy,2512_speed,2513_vx,2513_vy,2513_speed,2514_vx,2514_vy,2514_speed,7812_vx,7812_vy,7812_speed,9775_vx,9775_vy,9775_speed,9776_vx,9776_vy,9776_speed,9777_vx,9777_vy,9777_speed
55,26.122313853149667,30.86582952155617,30.55543876808478,30.276553863919613,13.106630921858619,20.505272622209155,12.94858745151183,17.630888502511652,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-10.683882788745663,3.175762640188508,-4.4403674406291325,-13.720171495071174,-11.056517662395965,-7.510967929511189,1.5781106856173726,16.624311090104147,-3.1428571428571366,-2.9999999999999822,-24.285714285714263,-2.79547154399636,22.032851491226,2.75,-3.597205727807814e-28,-1.2464002302491987e-28,3.8070201709655544e-28,-8.628018934229895e-14,0.0,8.628018934229895e-14,-9.592548607487504e-28,-4.480729941655347e-28,1.0587442070540795e-27,0.0,0.0,0.0,6.037985993942353,-3.0190259500959926,6.750688301973143,5.853355930388852,-0.2374929056285548,5.85817194421965,4.98510360657641,-0.05352384862749914,4.985390934588082,3.4024456422823937,0.49975819038487695,3.438952543659656,6.234618198151114,-1.062653859363952,6.324531389876894,4.786415087280442,0.4009352081149069,4.803177950987449,6.178926702199852,-0.4406172949673042,6.194616920503046
56,26.966452426192813,31.163950628535332,30.8429557883012,30.5192030117708,13.27494739348449,20.810112097290805,13.19371975563358,17.938864150583065,8.004081632653094,-4.8312925170067516,0.7931972789116026,48.158176303838445,-10.403592103170078,3.0299648669638497,-4.457309028795543,-13.722910823582016,-11.033032897875204,-7.559162770694688,1.6029413050043397,16.59855092216807,-3.1428571428571317,-2.9999999999999822,-24.285714285714246,-2.79547154399636,22.16021177166834,2.8000000000000003,2.0301221021716855e-14,-1.2464002302491987e-28,2.0301221021716855e-14,-7.699282434957075e-28,0.0,7.699282434957075e-28,-1.0721582352094502e-13,-4.480729941655347e-28,1.0721582352094502e-13,0.0,0.0,0.0,5.973261725304651,-2.922430606295793,6.649846335638433,5.7675885912676135,-0.33545961418841336,5.777336004671337,4.862995670997714,-0.05197725808996165,4.863273437870943,3.3716042505979247,0.4713385866591374,3.4043905895070012,6.104190755589919,-0.9723899763955296,6.181155801856471,4.881272355987034,0.4759553163281087,4.904421808578887,6.160235781201958,-0.5020844677065992,6.180662884570968
57,27.790038060066212,31.459106511725665,31.126615646235035,30.75599708069244,13.441853665978167,21.10861523159333,13.44306058002948,18.245923323098953,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-10.130125886460695,2.888834982384138,-4.479064648661435,-13.725502589762767,-11.01092803113461,-7.603056746547897,1.6310065030167136,16.570045367870378,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,22.28625677147447,2.85,2.0301221021716855e-14,-1.2464002302491987e-28,2.0301221021716855e-14,-7.699282434957075e-28,0.0,7.699282434957075e-28,-1.0721582352094502e-13,-4.480729941655347e-28,1.0721582352094502e-13,0.0,0.0,0.0,5.913957249527517,-2.8290728333966926,6.555802273246369,5.6904453456165385,-0.4317402481784609,5.7068001431052515,4.7458940924056945,-0.04902601148907699,4.746147309780197,3.34340026795355,0.4437406310553377,3.372718651088652,5.977463940006988,-0.886372669789927,6.042824808302354,4.96544276146958,0.5406468888357374,4.994789372519968,6.141906270090461,-0.5569921949384293,6.167110582420169
58,28.59307075476986,31.751568160770148,31.406849546559798,30.987186388533782,13.607481609791618,21.400967056465618,13.696075581538297,18.552084090553578,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-9.863484138617482,2.752211107904319,-4.505549996498343,-13.727876560810353,-10.990161979768114,-7.642862185888974,1.6617898528691581,16.5391223994865,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,22.41108765537184,2.9000000000000004,-1.8301573001127474e-28,0.0,1.8301573001127474e-28,-7.699282434957075e-28,-4.0602442043434076e-14,4.0602442043434076e-14,-1.9185097214975007e-27,-4.480729941655347e-28,1.9701393249161046e-27,0.0,0.0,0.0,5.860072566610949,-2.7389526313988455,6.468563364688708,5.621926193435137,-0.5263348075986658,5.646510644116597,4.633798870800425,-0.0446701088249059,4.634014177109703,3.3178336943494857,0.4169643235734098,3.343931768217436,5.854437751402443,-0.8046019395469272,5.909469152653965,5.038926303728021,0.5950099256377218,5.073934874041009,6.123938168865702,-0.6053404766626204,6.153783859445856
59,29.37555051030377,32.041606565311845,31.684088693948972,31.2130212531442,13.77196309537688,21.6873526032566,13.952230416998816,18.857364523441305,8.004081632653087,-4.831292517006782,0.7931972789115651,48.158176303838445,-9.603666859640468,2.6199313649793177,-4.536680768577797,-13.729962503921573,-10.970693661369644,-7.678791417536053,1.6947749277764155,16.50610998929178,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,22.53480682971823,2.95,-2.0301221021717398e-14,0.0,2.0301221021717398e-14,-7.699282434957075e-28,-4.0602442043434076e-14,4.0602442043434076e-14,-1.9185097214975007e-27,-4.480729941655347e-28,1.9701393249161046e-27,0.0,0.0,0.0,5.811607676554827,-2.652070000302292,6.388134240347052,5.562031134723465,-0.6192432924492587,5.59639639400897,4.526710006181672,-0.03890955009764137,4.526877227532692,3.294904529785626,0.39100966421321337,3.318024173798311,5.735112189776103,-0.7270777856669417,5.78101668703082,5.101722982762178,0.6390444267339268,5.141590723908653,6.10633147752736,-0.6471293128791951,6.140526073638069
60,30.13747732666794,32.32949271499377,31.9587642930761,31.433751992373015,13.935429993185949,21.96795690331517,14.21099074324986,19.161782692256416,8.004081632653087,-4.831292517006782,0.7931972789115651,48.158176303838445,-9.350674049529639,2.4918338750640974,-4.5723726611712685,-13.731690186293243,-10.952481993533091,-7.7110567703072554,1.7294453009532214,16.4713361095616,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,22.65751772372844,3.0,-2.0301221021717398e-14,0.0,2.0301221021717398e-14,-8.628018934229818e-14,0.0,8.628018934229818e-14,-1.9185097214975007e-27,-5.075305255429305e-14,5.075305255429305e-14,0.0,0.0,0.0,5.768562579359499,-2.56842494010693,6.31451668023373,5.510760169481756,-0.7104657027299508,5.5563692426171745,4.424627498549824,-0.03174433530692309,4.424741371396451,3.274612774261907,0.3658766529748699,3.2949893090192806,5.619487255128275,-0.6538002081495999,5.6573926611757805,5.153832798572388,0.672750392124557,5.197555733779508,6.089086196075752,-0.6823587035882533,6.127200347924239
61,30.878851203862357,32.61549759945893,32.23130754861461,31.649628924069596,14.098014173670862,22.242964987990277,14.471822217130192,19.465356667493296,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-9.104505708284986,2.367756759613583,-4.612541370550279,-13.732989375122203,-10.935485893852345,-7.739870573020706,1.7652845456142499,16.435128732571357,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,22.779324611228034,3.0500000000000003,2.0301221021717038e-14,0.0,2.0301221021717038e-14,0.0,0.0,0.0,1.0721582352094214e-13,0.0,1.0721582352094214e-13,0.0,0.0,0.0,5.730937275024568,-2.488017450812772,6.2477094111214,5.468113297709879,-0.800002038441,5.526324845510021,4.327551347904585,-0.023174464453111283,4.327613398231579,3.2569584277783488,0.3415652898583434,3.274819849627217,5.507562947458633,-0.5847692069951368,5.538520077210965,5.195255751158386,0.69612782180938,5.241686395068037,6.072202324510564,-0.7110286487896542,6.1136897867974245
62,31.599672141887034,32.89989220835036,32.502149665237994,31.8609023660832,14.259847507283588,22.512561888630792,14.734190495478593,19.76810451964623,8.00408163265308,-4.831292517006782,0.7931972789116026,48.158176303838445,-8.865161835906534,2.2475381400827055,-4.657102592986373,-13.733789837605348,-10.91966427992134,-7.765445154494619,1.801776234974247,16.39781583059643,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,22.900332467742917,3.1,-2.0301221021717218e-14,-1.3957089452430589e-14,2.4636150692747483e-14,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,-1.0721582352094502e-13,0.0,1.0721582352094502e-13,0.0,0.0,0.0,5.698731763550176,-2.410847532419922,6.187707938927865,5.4340905194077695,-0.8878522995822111,5.506143975505074,4.235481554245993,-0.013199937535972603,4.235502123091075,3.2419414903349857,0.31807557486351284,3.257507743364578,5.399339266767319,-0.5199847822034118,5.4243201132841135,5.225991840520331,0.7091767157886032,5.273890625657853,6.055679862831976,-0.73313914848356,6.099897672268602
63,32.29994014074195,33.18294753131116,32.771721847619816,32.06782263626324,14.421061864476158,22.776932636585702,14.997561235133917,20.07004431920958,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-8.632642432394269,2.131016137926424,-4.705972024751026,-13.734021340939439,-10.904976069334,-7.787992843547048,1.8384039422479348,16.35972537591218,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,23.020646858408835,3.1500000000000004,-2.0301221021717218e-14,-1.3957089452430589e-14,2.4636150692747483e-14,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,-9.592548607487504e-28,0.0,9.592548607487504e-28,0.0,0.0,0.0,5.67194604493632,-2.3369151849282987,6.134504423196484,5.408691834575631,-0.9740164861536214,5.495694267033434,4.1484181175742245,-0.0018207545555069772,4.14841851714183,3.22956196193178,0.29540750799065607,3.243044258368038,5.294816213054298,-0.459446933774435,5.314712618286842,5.246041066658066,0.7118970740621531,5.294123564587546,6.039518811039912,-0.7486902026697755,6.085747652382462
64,32.97965520042712,33.464934557984265,33.04045530043349,32.27064005245904,14.58178911570059,23.036262263203852,15.261400092934915,20.37119413667765,8.004081632653087,-4.831292517006782,0.7931972789116026,48.158176303838445,-8.406947497748195,2.0180288745996675,-4.759065362115785,-13.733613652321356,-10.89138017968419,-7.807725968996195,1.8746512406499967,16.321185340794,-3.1428571428571317,-2.9999999999999822,-24.285714285714263,-2.79547154399636,23.140373852748834,3.2,-2.0301221021717218e-14,-1.3957089452430589e-14,2.4636150692747483e-14,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,-9.592548607487504e-28,0.0,9.592548607487504e-28,0.0,0.0,0.0,5.650580119183102,-2.2662204083378708,6.088087599770095,5.391917243213127,-1.0584945981552756,5.494832333382243,4.0663610378890915,0.010963084488168896,4.066375816336206,3.219819842568932,0.2735610892396574,3.2314200420475534,5.193993786319755,-0.4031556617083277,5.209616678787001,5.255403429571727,0.7042888966300486,5.302385129116013,6.023719169134387,-0.7576818113484862,6.071183933619982
65,33.638817320942564,33.74612427801271,33.308781228352515,32.46960493251988,14.742161131408862,23.290735799834177,15.525172725720411,20.671572042544767,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-8.188077031968312,1.9084144715573474,-4.816298301352116,-13.732496538947943,-10.878835528565885,-7.8248568596601675,1.910001703395169,16.282523697517256,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,23.259619962839295,3.25,-4.060244204343425e-14,-6.851662094829513e-14,7.964349092087056e-14,-6.344131569286575e-14,-3.597205727807814e-28,6.344131569286575e-14,-1.0721582352094406e-13,-5.07530525542926e-14,1.1862168923452832e-13,0.0,0.0,0.0,5.634633986290475,-2.1987632026487023,6.048442756675611,5.383766745320618,-1.1412866355872169,5.503406177322382,3.989310315190631,0.02515157959496856,3.989389601535866,3.2127151322461236,0.2525363186103188,3.2226251896831686,5.09687198656337,-0.35111096600500347,5.10895125812171,5.254078929261303,0.6863521834922452,5.298719157937338,6.008280937115475,-0.7601139745195997,6.05617148647272
66,34.277426502288236,34.02678768103956,33.57713083605044,32.66496759429518,14.902309782053003,23.540538277825604,15.78834479032914,20.971196107305275,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-7.976031035054614,1.8020110502544129,-4.877586538731564,-13.730599768016,-10.867301033572915,-7.8395978443571055,1.9439389036981691,16.244068418357358,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,23.37849210178299,3.3000000000000003,1.8301573001127474e-28,4.796274303743752e-28,5.1335877259387115e-28,5.553580772755923e-28,-3.597205727807814e-28,6.616808025604008e-28,-1.0721582352094406e-13,4.480729941655347e-28,1.0721582352094406e-13,-0.9412349037473771,-0.40359096639772235,1.0241136715180506,5.623736940079329,-2.1344211648770663,6.015161750135069,5.3839932034451605,-1.2223925984493986,5.521016797609618,3.9172659494790034,0.04074473076528307,3.917477843208915,3.2082232243503834,0.23230683615083633,3.216622875530108,5.0033754828103,-0.30323153623643545,5.012555793859607,5.242382365392512,0.6584081142321272,5.2835664195565,5.993149543121794,-0.7562077527260309,6.040669798251177
67,34.89548274446419,34.307195756707856,33.845935328200696,32.8569783556342,15.062366938085075,23.785854728527084,16.050381943599966,21.270084401453452,8.00408163265308,-4.831292517006782,0.7931972789115651,48.158176303838445,-7.770809507007088,1.6986567321458423,-4.942845770525615,-13.727853106722383,-10.856735612299211,-7.85216125190517,1.9759464147737384,16.20614747558963,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.79547154399636,23.49709755974387,3.35,-2.0301221021716855e-14,-1.3957089452429979e-14,2.4636150692746836e-14,5.553580772755923e-28,-4.0602442043434436e-14,4.0602442043434436e-14,-1.0721582352094406e-13,4.480729941655347e-28,1.0721582352094406e-13,-1.8433859261623313,-0.7942947066800372,2.007230867098571,5.6160354496541025,-2.072582280104803,5.98627191827902,5.391360930323143,-1.3018124867417884,5.546304033466941,3.850227940753992,0.057742537998655516,3.850660903852383,3.2062210858160896,0.21274084210084784,3.2132712797131653,4.913127620184631,-0.25911082026301635,4.919955429615035,5.221887736294175,0.6220625867666961,5.258809123015816,5.978052127846562,-0.7470684486820296,6.024551311945727
68,35.49298604747037,34.58761949466059,34.115625909476826,33.04588753438632,15.222464469957005,24.026870183287457,16.31074984237165,21.568254995483713,8.004081632653065,-4.831292517006804,0.7931972789115651,48.158176303838445,-7.572412447825775,1.598189638686537,-5.011991693005805,-13.724186322263964,-10.847098182338733,-7.8627594111224575,2.0055078098365358,16.169088841489497,-3.1428571428571606,-2.9999999999999964,-24.28571428571428,-2.79547154399636,23.61554399508615,3.4000000000000004,-2.0301221021716855e-14,-1.3957089452429979e-14,2.4636150692746836e-14,5.553580772755923e-28,-4.0602442043434436e-14,4.0602442043434436e-14,-1.0721582352094406e-13,4.480729941655347e-28,1.0721582352094406e-13,-2.706973507525583,-1.17210039232311,2.949834724205637,5.60930527794046,-2.012512130429858,5.95940523678815,5.404387101238348,-1.3795463004643738,5.577683025697711,3.7881962890156515,0.07614500129529891,3.788961491666841,3.2065610769644426,0.19368017674810997,3.212405010450666,4.825676412835661,-0.21826095551700164,4.830609763384086,5.194483839960856,0.5792426785962544,5.226680059494923,5.962661260121616,-0.7340224256450408,6.007671614220015
69,36.06993641130681,34.868200137378125,34.3865472864438,33.23194544840085,15.382725635806223,24.263743307614398,16.569024323365973,21.865706859738857,8.00408163265308,-4.831292517006782,0.7931972789115651,47.828744087526864,-7.380839857510647,1.500490732375732,-5.084940002443663,-13.7195291818375,-10.838356887268548,-7.871576192177371,2.0322190749554916,16.133143117142318,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-2.9367283822355623,23.706085347178895,3.45,3.597205727807814e-28,1.3957089452431195e-14,1.3957089452431195e-14,5.553580772755923e-28,0.0,5.553580772755923e-28,0.0,4.480729941655347e-28,4.480729941655347e-28,-3.5325180881180374,-1.5369971948030294,3.852407613391072,5.601322187864088,-1.953476297950194,5.932190143523025,5.4215888914744825,-1.4555940396172062,5.613588880237726,3.73117099426411,0.09595212065526432,3.732404559783956,3.2090955581168035,0.174966680380513,3.2138617954679347,4.740569874912492,-0.18019407943068683,4.743993322633339,5.1620594743871795,0.5318754672212425,5.189388165260165,5.946649508779109,-0.7183960468720583,5.989885913807059
70,36.62633383597352,35.14855993869009,34.658698173232914,33.41540241552713,15.543239244511788,24.49652730365032,16.825221942836876,22.162362563955874,8.00408163265308,-4.831292517006782,0.7931972789115651,47.51299122968163,-7.196091736061704,1.4056123398897435,-5.161606395110652,-13.71381145263991,-10.830516774598703,-7.878681630639104,2.0561258476162783,16.09825141887347,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-3.073474691334372,23.797739269354544,3.5,3.597205727807814e-28,7.304851982346569e-28,8.14252734304073e-28,5.553580772755923e-28,0.0,5.553580772755923e-28,0.0,4.480729941655347e-28,4.480729941655347e-28,-4.320540108220408,-1.8889742855961766,4.715431123278634,5.589861942350241,-1.8947403647639736,5.902253602176167,5.441483476314974,-1.5299557042002925,5.652477941560135,3.6791520564991176,0.11716389607850064,3.681017146575927,3.2136768895941046,0.15644219328547443,3.2174824491442386,4.657356020564406,-0.144422329436486,4.6595947153725055,5.126503437567773,0.481888030141938,5.149102209996251,5.929689442650871,-0.7015156756205342,5.971041879724722
71,37.16217832147047,35.428191405263426,34.931990785866915,33.59650875361452,15.704085492638145,24.725249007696334,17.079469436921215,22.458125577720217,8.00408163265308,-4.831292517006782,0.7931972789115651,47.21073557620449,-7.018168083478928,1.313649628949217,-5.241906567278316,-13.706962901868001,-10.82359211782235,-7.8841173034271455,2.0773861781586858,16.064277491818235,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-3.205706681309448,23.890445838429482,3.5500000000000003,-4.0602442043434076e-14,7.304851982346569e-28,4.0602442043434076e-14,5.553580772755923e-28,0.0,5.553580772755923e-28,0.0,-5.07530525542926e-14,5.07530525542926e-14,-5.071560008113335,-2.2280208361785867,5.539386045613761,5.572700304324442,-1.8355699129692602,5.867222987684695,5.462588031043711,-1.6026312942136955,5.692828388603952,3.6321394757209995,0.13978032756495243,3.6348281542687793,3.2201574317176744,0.13794855575072612,3.2231108713601957,4.5755828639402845,-0.11045784296657646,4.576915935415114,5.089704527497054,0.4312074448585978,5.107938139575057,5.911453630568772,-0.6847076751474491,5.9509754348989325
72,37.677469867797676,35.70658704376514,35.206337340368584,33.77551478051232,15.865344576749743,24.94993525605355,17.331893541755925,22.752899370617456,8.00408163265308,-4.831292517006782,0.7931972789115651,46.921794972997134,-6.847068899762355,1.2246977672747792,-5.325756215218139,-13.698913296718601,-10.817597190432705,-7.887924787460908,2.096158116922604,16.031085081112035,-3.1428571428571317,-2.9999999999999964,-24.285714285714263,-3.3334205621774196,23.98414524820246,3.6,0.0,6.851662094829572e-14,6.851662094829572e-14,0.0,0.0,0.0,0.0,0.0,0.0,-5.78609822807768,-2.554126018026392,6.3247523604425036,5.547613036712182,-1.7752305246640152,5.824727789416243,5.48341973094424,-1.673620809657203,5.733140375067248,3.5901332519294353,0.16380141511471094,3.5938680652192847,3.228389544808932,0.11932760806429002,3.2305940833038695,4.494798419189705,-0.07781275745339558,4.495471905637134,5.053551542169749,0.381760788871763,5.067950718908604,5.8916146413646535,-0.6692984087102369,5.929509544831209
73,38.172208474955134,35.98323936086214,35.481650052760685,33.95267081406987,16.02709669341094,25.170612885023147,17.58262099347786,23.04658741223308,8.00408163265308,-4.831292517006782,0.7931972789115651,46.6459872659613,-6.682794184911973,1.138851922587022,-5.413071035201667,-13.689592404388526,-10.812546265922999,-7.890145659659876,2.1125997142478474,15.998537931890171,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-3.4566125439550217,24.07877778417595,3.6500000000000004,-4.0602442043434436e-14,1.2464002302491987e-28,4.0602442043434436e-14,-5.553580772755923e-28,0.0,5.553580772755923e-28,0.0,-4.480729941655347e-28,4.480729941655347e-28,-5.523440304646892,-2.4636880362181626,6.047987395721179,5.512746608618234,-1.7131101849300374,5.772791497754174,5.502742888753206,-1.7429242505309914,5.772171536156301,3.553133385124635,0.18922715872763357,3.5581685977602833,3.2382501958021077,0.1004475504656353,3.239807716671922,4.414626031436605,-0.046080520757086144,4.414866522538473,5.019618479914688,0.33515396009830917,5.03079495317297,5.8698996157319305,-0.6563931790231537,5.906485715231858
74,38.646394142942874,36.25764086322141,35.757841139065995,34.12822717213655,16.18942203918626,25.387308730906184,17.831778528223936,23.339093172152523,8.004081632653065,-4.831292517006782,0.7931972789115651,46.38313030099878,-6.525343938927795,1.056207262606601,-5.503766723500409,-13.67892999207465,-10.808453617786457,-7.890821496943472,2.1268690204742478,15.966499789288024,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-3.575278836658865,24.174283806663343,3.7,-4.0602442043434436e-14,1.2464002302491987e-28,4.0602442043434436e-14,-6.344131569286686e-14,0.0,6.344131569286686e-14,0.0,-4.480729941655347e-28,4.480729941655347e-28,-5.264425463181447,-2.3731742547432795,5.7746109393421055,5.4677303138634095,-1.6490864907835376,5.711003505446798,5.520310367017567,-1.8105416168350272,5.809637466700759,3.5211398753066327,0.21605755840387328,3.527762306337808,3.249714778084101,0.08128202300295881,3.250731134093014,4.334990369706089,-0.015179822449766704,4.335016947193418,4.98822014039758,0.2917081381215791,4.99674231944318,5.846253981809232,-0.6462130466291577,5.8818599882566085
75,39.10002687176082,36.529284057509855,36.03482281530731,34.30243417256162,16.35240081064013,25.600049630003852,18.07949288213106,23.63032011996134,8.004081632653065,-4.831292517006804,0.7931972789115651,46.13304192401126,-6.37471816180977,0.9768589550541323,-5.597758976385825,-13.666855826973816,-10.805333519516232,-7.889993876231146,2.1391240859416527,15.934834398440914,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-3.6894156503055964,24.270603741795238,3.75,-3.597205727807814e-28,1.2464002302491987e-28,3.8070201709655544e-28,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,0.0,-4.480729941655347e-28,4.480729941655347e-28,-5.009053703681344,-2.2825846736015896,5.504617316265016,5.412564152447722,-1.5831594422245812,5.6393478810822595,5.536122165737536,-1.876472908569251,5.8454939235760754,3.494152722475221,0.24429261414342954,3.5026821336378826,3.262783291654801,0.061831025676062704,3.2633691001843315,4.255891433997983,0.014889337468544614,4.255917479269032,4.959356523618407,0.25142332294171005,4.965725608174046,5.820677739596604,-0.6387580115281057,5.855621328734191
76,39.53310666140902,36.79766145039451,36.31250729750742,34.47554213319447,16.51611320433696,25.80886241861721,18.325890791336114,23.920171725245034,8.004081632653065,-4.831292517006782,0.7931972789115651,45.89553998090045,-6.230916853557943,0.9009021676502187,-5.69496349012951,-13.653299676282828,-10.803200244605575,-7.887704374442351,2.1495229609899,15.903405504484214,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-3.7990191949119194,24.367678079985158,3.8000000000000003,-3.597205727807814e-28,-1.3957089452430465e-14,1.3957089452430465e-14,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,0.0,-4.480729941655347e-28,4.480729941655347e-28,-4.757325026146737,-2.191919292793265,5.238000724562892,5.347248124371088,-1.5153290392533076,5.557812933231423,5.550178284913015,-1.9407181257337864,5.879699468329282,3.472171926630603,0.2739323259461709,3.482960925316268,3.2774557365143147,0.04209455848492127,3.2777260496668466,4.177329224312506,0.044126958997932085,4.177562284012739,4.933027629577131,0.2142995145585084,4.937680212013672,5.793170889093871,-0.6340280737202111,5.827762911144382
77,39.945633511887515,37.062265548542285,36.59080680168906,34.647801371884455,16.680639416841224,26.013773933047453,18.57109899197603,24.208551457589106,8.004081632653065,-4.831292517006804,0.7931972789115651,45.670442317568124,-6.093940014172326,0.8284320681155051,-5.795295961002911,-13.638191307198554,-10.802068066547667,-7.883994568496522,2.158223695958831,15.872076852553265,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-3.90408568049452,24.465447381453338,3.85,-3.597205727807814e-28,0.0,3.597205727807814e-28,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,0.0,-4.480729941655347e-28,4.480729941655347e-28,-4.509239430577314,-2.101178112318138,4.974755240407113,5.271782229633598,-1.4455952818694136,5.466391277217878,5.56247872454407,-2.003277268328556,5.912215267969135,3.4551974877726197,0.3049766938121074,3.46863092059083,3.293732112662666,0.02207262142962108,3.2938060705818804,4.099303740649371,0.07253304213829136,4.099945389917256,4.909233458273898,0.1803367129721133,4.912544603144228,5.763733430301105,-0.6320232332052563,5.798282195864717
78,40.33760742319624,37.32258885862013,36.869633543875054,34.81946220648085,16.846059644717325,26.21481100959563,18.815244220187658,24.49536278657903,8.00408163265308,-4.831292517006782,0.7931972789115651,45.45756677991602,-5.963787643652875,0.7595438241706134,-5.898672085277554,-13.621460486917801,-10.801951258835729,-7.878906035313155,2.1653843411882843,15.840712187783398,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-4.004611317070005,24.563852288439957,3.9000000000000004,-3.597205727807814e-28,0.0,3.597205727807814e-28,-6.344131569286742e-14,0.0,6.344131569286742e-14,0.0,-4.480729941655347e-28,4.480729941655347e-28,-4.264796916973445,-2.010361132176307,4.714874825993942,5.1861664682351964,-1.3739581700731593,5.365080026370335,5.573023484630747,-2.064150336353467,5.94300491092797,3.4432294059013033,0.33742571774139096,3.459723234112338,3.311612420099817,0.001765214510303991,3.311612890562789,4.021814983008852,0.10010758688972149,4.0230606864062315,4.887974009708604,0.14953491818252382,4.890260791751567,5.73236536321844,-0.6327434899834172,5.767181025556842
79,40.70902839533526,37.57812388729502,37.14889974008814,34.99077495483303,17.012454084529754,26.412000484562927,19.05845321210792,24.780509181800312,8.00408163265308,-4.831292517006782,0.7931972789115651,45.256731213845775,-5.8404597419996085,0.6943326035361213,-6.005007559224964,-13.603036982637441,-10.802864094962983,-7.872480351811632,2.171162947018082,15.809175255309961,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-4.100592314655063,24.66283354376766,3.95,-3.597205727807814e-28,-6.85166209482944e-14,6.85166209482944e-14,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,-6.471014200672249e-14,-4.480729941655347e-28,6.471014200672249e-14,-4.023997485334907,-1.9194683523678866,4.458353341506654,5.090400840176081,-1.3004177038644866,5.253881129050175,5.581812565172798,-2.1233373298087437,5.972034237082056,3.436267681016772,0.37127939773392404,3.4562673459647253,3.331096658825697,-0.01882766227329865,3.3311498662333405,3.9448629513906286,0.12685059325209253,3.946901921540842,4.869249283881225,0.12189413018961465,4.870774760502943,5.6990666878458205,-0.6361888440545869,5.734465743015075
80,41.05989642830446,37.8283631412339,37.42851760635111,35.161989934790284,17.17990293284287,26.605369194250425,19.300852703873723,25.063894112838465,8.00408163265308,-4.831292517006782,0.7931972789115651,45.067753465259244,-5.723956309212567,0.6328935739327276,-6.114218079116661,-13.582850561554288,-10.804820848422631,-7.864759094911474,2.175717563788087,15.777329800268332,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-4.192024883266369,24.762332015437764,4.0,4.0602442043434076e-14,1.2116903504194741e-27,4.0602442043434076e-14,-5.553580772755923e-28,0.0,5.553580772755923e-28,1.1485814780017932e-27,0.0,1.1485814780017932e-27,-3.786841135661721,-1.8284997728927,4.205184562680739,4.9844853454559805,-1.224973883243239,5.132801883347286,5.588845966170398,-2.180838248694065,5.999271180780723,3.4343123131189643,0.4065377337897045,3.4582906172031582,3.3521848288405502,-0.039706008920933435,3.3524199757567934,3.868447645795163,0.15276206122558825,3.8714626997567763,4.853059280791912,0.09741434899358054,4.85403687030397,5.663837404183147,-0.6423592954187841,5.700147331905993
