frame,ball_x,12_x,1677_x,2247_x,7813_x,12327_x,12328_x,15619_x,15620_x,15621_x,15622_x,ball_y,12_y,1677_y,2247_y,7813_y,12327_y,12328_y,15619_y,15620_y,15621_y,15622_y,stretch_index,Time [s],12_vx,12_vy,12_speed,12327_vx,12327_vy,12327_speed,12328_vx,12328_vy,12328_speed,15619_vx,15619_vy,15619_speed,15620_vx,15620_vy,15620_speed,15621_vx,15621_vy,15621_speed,15622_vx,15622_vy,15622_speed,1677_vx,1677_vy,1677_speed,2247_vx,2247_vy,2247_speed,7813_vx,7813_vy,7813_speed
59,29.37555051030377,31.68036046792535,22.667143152114605,28.99929563264712,9.291174407576989,12.217064119884348,-0.7572690208874907,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-9.603666859640468,-1.1740625703696599,-12.879930201058798,-18.450242594292206,-12.673685875756593,5.716284543912685,17.155894322293975,-16.571428571428548,-1.7142857142856984,0.42857142857146324,0.5714285714285743,17.176598313843023,2.95,7.227750231539521,-1.9234992054358695,7.479319661762829,3.7645686825078113,0.28421493963946626,3.7752821745179346,0.5357873969793073,0.28359288761204676,0.6062120591558707,-7.699282434957075e-28,0.0,7.699282434957075e-28,-5.806016262426647e-28,-3.597205727807814e-28,6.830059581565599e-28,0.0,-4.1236855200362864e-14,4.1236855200362864e-14,-9.497885298860982e-28,-2.398137151871876e-28,9.79596278828721e-28,4.333573062186296,0.21994286375230748,4.3391508787575335,5.59918118510009,0.09971056462074843,5.600068940671698,0.04189976832993892,-0.01154796065959729,0.043462006183541034
60,30.13747732666794,32.04349326207957,22.872776783541305,29.27322178218304,9.294404976502811,12.408208553107077,-0.7295343928381921,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-9.350674049529639,-1.2698027503744016,-12.866087057391798,-18.437751557437533,-12.674697116308772,5.731279468471988,17.170719583363333,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,17.27894105851854,3.0,7.278559830754815,-1.9251780066958546,7.5288607084566905,3.8143903767662417,0.29627343030835857,3.8258792312190923,0.5482063460838982,0.290911557429112,0.6206123847720816,-8.628018934229818e-14,0.0,8.628018934229818e-14,-6.455153871749147e-14,-2.7279765747932627e-14,7.007914647067186e-14,0.0,-1.395708945243059e-14,1.395708945243059e-14,-9.497885298860982e-28,-2.398137151871876e-28,9.79596278828721e-28,4.130100005932461,0.2735146761915477,4.139146812701319,5.491793117526424,0.247170076258882,5.49735251664912,0.06024795519685704,-0.01919487740531266,0.06323179124465379
61,30.878851203862357,32.40956413488634,23.068672446590284,29.542110281510467,9.298443869188977,12.601631613850508,-0.7013409727062352,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-9.104505708284986,-1.3658862306071844,-12.849649028031527,-18.417953811521805,-12.676064954357283,5.746786691042785,17.185770936324598,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,17.38018859719798,3.0500000000000003,7.337321403805296,-1.932044011256558,7.587429040470273,3.859962927180627,0.30651939053837995,3.8721141429437296,0.557382187737387,0.2954333952670497,0.6308373754351692,0.0,0.0,0.0,0.0,-1.1675141397270975e-28,1.1675141397270975e-28,0.0,-4.12368552003631e-14,4.12368552003631e-14,8.628018934229723e-14,-2.398137151871876e-28,8.628018934229723e-14,3.935340638377522,0.3254123900562788,3.948771855104792,5.391040113356675,0.393304257479526,5.405367863778771,0.07641443040381343,-0.02632682733199435,0.08082244126050568
62,31.599672141887034,32.77897068503736,23.255265825696473,29.80629288379964,9.303182000052505,12.797120844922489,-0.6728509158641255,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-8.865161835906534,-1.4625723712330214,-12.830699817906753,-18.39091562306593,-12.677763641561162,5.762715585103144,17.20090853957879,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,17.4804236750465,3.1,7.40403495069076,-1.944097219117804,7.655014536134592,3.901286333750789,0.31495282032956623,3.9139788370588082,0.5633149219398822,0.29715840112586006,0.6368883863282586,0.0,0.0,0.0,0.0,-4.123685520036321e-14,4.123685520036321e-14,0.0,-3.597205727807814e-28,3.597205727807814e-28,-1.798602863903907e-28,-1.3639882873966377e-14,1.3639882873966377e-14,3.749294959521545,0.3756360053466173,3.768065166900173,5.2969221725908096,0.538113108282801,5.324185404340265,0.0903991939511429,-0.0329438104395357,0.09621491003629537
63,32.29994014074195,33.152110511224414,23.432992605294814,30.06610134222068,9.30851028351044,12.994463789130723,-0.6442263776844516,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-8.632642432394269,-1.5601205324169198,-12.809323131946185,-18.356703258590738,-12.679767429579458,5.778975524131124,17.215992551527,-16.571428571428548,-1.7142857142856938,0.42857142857146324,0.5714285714285791,17.57973108148955,3.1500000000000004,7.478700471411392,-1.9613376302795291,7.731610830935523,3.9383605964766524,0.32157371968180204,3.9514673027965097,0.5660045486912103,0.29608657500557245,0.6387710145566023,0.0,0.0,0.0,0.0,-4.733165431326071e-28,4.733165431326071e-28,0.0,-4.123685520036346e-14,4.123685520036346e-14,-1.798602863903907e-28,-1.199068575935938e-28,2.1616516166673054e-28,3.571962969364241,0.4241855220626077,3.5970616913860307,5.209439295228718,0.681596628668787,5.253839713474873,0.10220224583864221,-0.03904582672781992,0.10940692683427862
64,32.97965520042712,33.52938121213926,23.602288469820223,30.321867409943838,9.314319633979714,13.193447989283069,-0.6156295135397717,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-8.406947497748195,-1.6587900743239645,-12.785602675078533,-18.315382984617145,-12.682050570071242,5.795475881604773,17.230883130570213,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,17.678197544252598,3.2,7.561317965967107,-1.983765244741811,7.817215228500651,3.971185715358415,0.32638208859527384,3.98457541698266,0.5654510679915874,0.2922179169061779,0.6364952641252036,0.0,0.0,0.0,0.0,-4.123685520036357e-14,4.123685520036357e-14,0.0,-2.7596972326397204e-14,2.7596972326397204e-14,-2.0301221021717398e-14,-1.199068575935938e-28,2.0301221021717398e-14,3.4033446679061425,0.47106094020417033,3.435790060226499,5.128591481270661,0.8237548186373546,5.194325998913647,0.11182358606636252,-0.04463287619715674,0.1204018606100915
65,33.638817320942564,33.91118038647365,23.763589103707684,30.57392284013928,9.320500965877415,13.393860988187303,-0.5872224788026141,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-8.188077031968312,-1.758840357119149,-12.759622152232545,-18.267021067665986,-12.68458731469552,5.812126031002157,17.24544043510951,-16.571428571428548,-1.7142857142857129,0.4285714285714488,0.5714285714285743,17.77591163935055,3.25,7.651887434357917,-2.0113800625046316,7.911828553749488,3.9997616903959643,0.32937792706985936,4.013300810903665,0.561654479840949,0.28555242682766585,0.6300761407898068,-6.344131569286575e-14,-8.120488408686815e-14,1.0304869594712757e-13,0.0,-5.582835780972269e-14,5.582835780972269e-14,0.0,-5.51939446527938e-14,5.51939446527938e-14,-2.0301221021717398e-14,-1.199068575935938e-28,2.0301221021717398e-14,3.2434400551468094,0.5162622597711773,3.2842701034164015,5.054378730716502,0.9645876781885011,5.145597510730163,0.11926321463433906,-0.049704958847292265,0.12920641353635448
66,34.277426502288236,34.29790563291934,23.91733019139209,30.82259938597717,9.326945193620514,13.595490328651177,-0.559167428845567,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-7.976031035054614,-1.8605307409674954,-12.731465268336885,-18.21168377425813,-12.68735191511133,5.828835345801315,17.259524623545925,-16.571428571428548,-1.7142857142856984,0.4285714285714488,0.5714285714285743,17.872963714802463,3.3000000000000003,7.7497910329520865,-2.044182083568033,8.01485754366259,4.024172277218395,0.33060393184898207,4.037729742873721,0.5547173207068691,0.2761836520664522,0.6196682302337039,5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,0.0,-4.123685520036344e-14,4.123685520036344e-14,0.0,-2.7596972326396958e-14,2.7596972326396958e-14,-1.798602863903907e-28,-1.199068575935938e-28,2.1616516166673054e-28,3.0922491310863913,0.5597894807638985,3.1425099763530517,4.986801043565996,1.10409520732229,5.107564084271773,0.12457502063518125,-0.054269787634062525,0.13588283782767446
67,34.89548274446419,34.68995455016806,24.063947417308455,31.06822880062777,9.333543231626038,13.798123553482522,-0.5316265190411364,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-7.770809507007088,-1.9641205860340356,-12.701215728320339,-18.14943737091446,-12.690318622977777,5.845513199480334,17.272995854280495,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,17.969445826037706,3.35,7.851939543590617,-2.082171307932032,8.123323947238434,4.044836253971968,0.3302735866495638,4.058297791375634,0.5451522729282325,0.264579329103977,0.6059647036485943,5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,0.0,-6.915103410522451e-14,6.915103410522451e-14,0.0,-6.883382752675969e-14,6.883382752675969e-14,-2.0301221021717218e-14,-1.3639882873966257e-14,2.4457840865213984e-14,2.949771895724904,0.601642603182136,3.0105029577750413,4.925858419819597,1.2422774060385893,5.08009196035481,0.12802844953230075,-0.058365927336362894,0.1407048874896621
68,35.49298604747037,35.08772473691161,24.203876465891668,31.311142837261244,9.340185994310996,14.001548205489096,-0.504761904761903,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625856,-7.572412447825775,-2.0698692524838056,-12.668957237111615,-18.08034812415583,-12.693461689953836,5.862068965517236,17.28571428571428,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,18.06545168113755,3.4000000000000004,7.954625904482422,-2.125347735596496,8.2336611709171,4.062256154431656,0.32864307193184406,4.075528350158623,0.5335745553113231,0.2513007417184606,0.589791377407236,5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,0.0,-4.123685520036345e-14,4.123685520036345e-14,0.0,-2.7596972326396598e-14,2.7596972326396598e-14,-1.798602863903907e-28,0.0,1.798602863903907e-28,2.8160083490622654,0.6418216270259233,2.8882240257477587,4.871550859476962,1.3791342743376582,5.063004949940656,0.1299468358819057,-0.062039655688508305,0.14399687161069713
69,36.06993641130681,35.49139754657059,24.33755302157671,31.551673249047738,9.346783257274819,14.205581141948928,-0.47869985361672124,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-7.380839857510647,-2.178036100481833,-12.634773499639389,-18.004482300503128,-12.696758067233084,5.8784269612502875,17.29757281780205,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,18.16106373317671,3.45,8.054143053837002,-2.1737113665614767,8.342316311240506,4.076934512372705,0.3259685681562121,4.08994505166041,0.5205993866626226,0.23690917368791164,0.5719699974395405,5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,0.0,4.123685520036274e-14,4.123685520036274e-14,0.0,-2.7596972326396598e-14,2.7596972326396598e-14,-1.798602863903907e-28,0.0,1.798602863903907e-28,2.6909584910986277,0.6803265522954303,2.775626383102378,4.823878362538198,1.5146658122193504,5.056086923626839,0.13065351423996668,-0.06533725042518461,0.1460797627201539
70,36.62633383597352,35.90028935148113,24.46541276879853,31.790151789157537,9.353320240846745,14.41015647802091,-0.45342308215957033,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-7.196091736061704,-2.2888804901931303,-12.598748220832437,-17.921906166477232,-12.700195504147185,5.8945712794584715,17.30859531671339,-16.571428571428548,-1.714285714285718,0.42857142857143915,0.5714285714285743,18.256314027754883,3.5,8.146783929863515,-2.2272622008270773,8.445755461242973,4.08937386157038,0.3225062557829895,4.102071289569966,0.5068419857886314,0.2219659087902467,0.5533151572325155,5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,0.0,0.0,0.0,0.0,-2.7596972326396598e-14,2.7596972326396598e-14,-1.798602863903907e-28,0.0,1.798602863903907e-28,2.574622321833978,0.7171573789903207,2.6726381734769205,4.782840929003465,1.6488720196834896,5.0590855190879935,0.1304718191625044,-0.06830498928099105,0.1472700484017356
71,37.16217832147047,36.31350027870811,24.587891391992017,32.026910210760775,9.359801026538381,14.615237643334149,-0.42887841918080855,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-7.018168083478928,-2.4026617817827383,-12.56096510561946,-17.832685988598964,-12.70376444956222,5.910500956780918,17.318838390171674,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,18.351221756490155,3.5500000000000003,8.228841470770899,-2.286000238393285,8.540470071431264,4.100076735799754,0.3185123152723611,4.11242985769077,0.49291757149554943,0.20703223080355462,0.5346307855712823,5.553580772755923e-28,-8.120488408686815e-14,8.120488408686815e-14,0.0,-1.459150260935926e-14,1.459150260935926e-14,0.0,2.461246024289557e-28,2.461246024289557e-28,-1.798602863903907e-28,0.0,1.798602863903907e-28,2.466999841268163,0.7523141071109151,2.5791596950509357,4.748438558872475,1.781752896730373,5.071716882121279,0.12972508520565126,-0.07098914999036458,0.14787852159109505
72,37.677469867797676,36.730130455316605,24.705424575592204,32.26228026702765,9.366229695861403,14.82078806751775,-0.40501269347069613,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-6.847068899762355,-2.519639335415666,-12.521507858929144,-17.736888033389214,-12.707455352344335,5.926215029856832,17.32835864590028,-16.571428571428548,-1.7142857142856984,0.42857142857143915,0.5714285714285743,18.445805822688904,3.6,8.2966086147686,-2.349925479259928,8.622984649454477,4.109545668836129,0.3142429270848094,4.121542699217445,0.4794413625899003,0.19266942350583366,0.5167064223677992,0.0,4.0602442043434436e-14,4.0602442043434436e-14,0.0,-1.3252863207712998e-28,1.3252863207712998e-28,0.0,2.7596972326396844e-14,2.7596972326396844e-14,2.0301221021717038e-14,0.0,2.0301221021717038e-14,2.3680910494012783,0.7857967366570465,2.495061468099596,4.720671252145411,1.9133084433598484,5.093671197698591,0.12873664692564152,-0.07343601028794015,0.1482092165442748
73,38.172208474955134,37.14928000837157,24.818448004033982,32.496593711128384,9.37261033032739,15.02677118020081,-0.381772733819546,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-6.682794184911973,-2.6400725112569727,-12.480460185690273,-17.63457856736891,-12.711258661359677,5.941712535325362,17.33721269162251,-16.571428571428548,-1.7142857142856984,0.42857142857143915,0.5714285714285743,18.540084695506188,3.6500000000000004,8.346996143697394,-2.419037923427186,8.690459659757824,4.118199438825519,0.30991157493703614,4.129844040907934,0.4669260414104581,0.1793452233787462,0.5001846032176653,-5.553580772755923e-28,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,-1.4591502609359385e-14,1.4591502609359385e-14,0.0,-2.7596972326396598e-14,2.7596972326396598e-14,2.0301221021717038e-14,0.0,2.0301221021717038e-14,2.277895946233274,0.8176052676287373,2.420183529305214,4.6995390088223115,2.0435386595718583,5.124618732023617,0.1277759497857695,-0.0756841349524403,0.14850852375252635
74,38.646394142942874,37.570049064937876,24.927397361752313,32.73018229623314,9.378947011448016,15.233150411012437,-0.3591053690176941,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625856,-6.525343938927795,-2.7642206694716855,-12.437905790831518,-17.52582385705883,-12.715164825474405,5.95699250982566,17.34545713506174,-16.571428571428577,-1.714285714285718,0.42857142857143915,0.5714285714285743,18.63407628771127,3.7,8.379386213925567,-2.4933375708949863,8.742473652494605,4.12612180139691,0.3055609555725955,4.1374205270353315,0.45547414442497114,0.16715317771870875,0.4851771646121875,-6.344131569286686e-14,0.0,6.344131569286686e-14,0.0,-1.3252863207712998e-28,1.3252863207712998e-28,0.0,-2.7596972326396598e-14,2.7596972326396598e-14,2.0301221021717038e-14,0.0,2.0301221021717038e-14,2.196414531764137,0.8477397000260567,2.3543362959324527,4.685041828903046,2.172443545366645,5.164216096986685,0.12689688287862969,-0.07774123693955405,0.14881706489917257
75,39.10002687176082,37.99153775208062,25.032708333182114,32.963377775512136,9.38524382073497,15.43988918958174,-0.33695742785543803,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-6.37471816180977,-2.8923431702247795,-12.393928379281649,-17.410690168979883,-12.719164293554615,5.972053989996919,17.353148583941323,-16.571428571428562,-1.714285714285718,0.42857142857143915,0.5714285714285743,18.727797855172795,3.75,8.39377882545327,-2.5728244216633684,8.779233934423614,4.13331275655045,0.30119106899145404,4.1442719992180646,0.4450856716332887,0.1560932865256502,0.4716634066700897,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,0.0,-1.3568407569801403e-28,1.3568407569801403e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.123646805993989,0.8762000338490135,2.2973032572835224,4.677179712387656,2.300023100743919,5.212112462900849,0.1260994462043539,-0.0796073162493625,0.1491254342272664
76,39.53310666140902,38.41284619686468,25.134816602758356,33.19651190213555,9.391504839699838,15.64695094553786,-0.31527573912306084,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-6.230916853557943,-3.0246993736813486,-12.34861165596933,-17.289243769652977,-12.723247514466438,5.98689601247825,17.36034364598461,-16.571428571428562,-1.714285714285718,0.4285714285714295,0.5714285714285743,18.821265916323235,3.8000000000000003,8.390173978280199,-2.6574984757322464,8.800983895811274,4.1397723042861285,0.29680191519365745,4.150398307174518,0.4357606230354748,0.14616554979951954,0.4596212446530959,-1.1107161545511846e-27,0.0,1.1107161545511846e-27,0.0,-4.1236855200363237e-14,4.1236855200363237e-14,0.0,0.0,0.0,0.0,1.3639882873966257e-14,1.3639882873966257e-14,2.0595927689227054,0.9029862690974151,2.248845609635567,4.675952659276153,2.4262773257037846,5.2679554794071715,0.12538363976284062,-0.08128237288197732,0.14942516943775766
77,39.945633511887515,38.83307452635508,25.234157854915978,33.429916429273604,9.397734149854266,15.85429910850983,-0.29400713161083036,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-6.093940014172326,-3.1615486400063757,-12.302039325823317,-17.161550925598906,-12.72740493707603,6.00151761390888,17.36709892891494,-16.571428571428548,-1.714285714285718,0.4285714285714295,0.5714285714285743,18.91449619001832,3.85,8.368571672406484,-2.7473597331017516,8.808006433880097,4.145500444604017,0.2923934941790361,4.155799308394275,0.4274989986314651,0.13736996754042877,0.4490277294477078,-1.1107161545511846e-27,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,-4.1236855200363237e-14,4.1236855200363237e-14,0.0,-2.7596972326396844e-14,2.7596972326396844e-14,0.0,0.0,0.0,2.004252420550352,0.9280984057714453,2.2087087666954743,4.681360669568575,2.5512062202464163,5.33139671163266,0.12474946355421182,-0.08276640683726157,0.14970873975094012
78,40.33760742319624,39.25132286761676,25.331167774089913,33.663923110096455,9.403935832709905,16.061897108126807,-0.27309843410915746,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.963787643652875,-3.3031503293649176,-12.254295093772305,-17.027677903338592,-12.731627010249497,6.015917830927927,17.37347104045565,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285743,19.00750355037241,3.9000000000000004,8.328971907832353,-2.8424081937716714,8.800628237886249,4.150497177504002,0.2879658059477287,4.160474867832254,0.4203007984214748,0.12970653974839771,0.4398596908188245,-6.344131569286742e-14,4.0602442043434436e-14,7.532170229576942e-14,0.0,-1.2937318845624594e-28,1.2937318845624594e-28,0.0,-2.7596972326396844e-14,2.7596972326396844e-14,2.0301221021717218e-14,-5.5511151231258016e-14,5.910691572051625e-14,1.9576257608769019,0.9515364438710004,2.176630474762204,4.693403743264806,2.6748097843715946,5.402096452291658,0.12419691757846718,-0.08405941811506787,0.14996953060484108
79,40.70902839533526,39.666691347714675,25.42628204471515,33.8988636977743,9.410113969778397,16.269708374017895,-0.2524964754082799,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.8404597419996085,-3.4497638019219528,-12.205462664745049,-16.88769096939289,-12.735904182853027,6.030095700174612,17.379516588330112,-16.571428571428548,-1.7142857142857129,0.42857142857143915,0.5714285714285791,19.100301997323207,3.95,8.271374684557385,-2.9426438577423,8.779225025356467,4.154762502986243,0.2835188504997046,4.164424857625502,0.414166022405223,0.12317526642325387,0.43209448084117347,-1.1107161545511846e-27,-4.0602442043433717e-14,4.0602442043433717e-14,-4.306079302653224e-14,-1.2937318845624594e-28,4.306079302653224e-14,0.0,-2.7596972326396844e-14,2.7596972326396844e-14,0.0,-5.5511151231258016e-14,5.5511151231258016e-14,1.9197127899022928,0.9733003833962565,2.1523500719059956,4.712081880364923,2.797088018079284,5.47972782427614,0.1237260018352919,-0.08516140671578182,0.15020182663322526
80,41.05989642830446,40.078280093713836,25.519936351226605,34.13506994547738,9.416272642571364,16.477696335812215,-0.23214808429853337,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.723956309212567,-3.601648417842585,-12.155625743670267,-16.741656390282664,-12.740226903752719,6.044050258288024,17.38529218026166,-16.571428571428562,-1.7142857142857129,0.4285714285714295,0.5714285714285743,19.192904641856597,4.0,8.195780002581877,-3.0480667250133413,8.744227845319136,4.15829642105044,0.27905262783503904,4.167649156829608,0.40909467058303484,0.1177761475650994,0.4257107826150494,-5.553580772755923e-28,7.194411455615628e-28,9.088554097996978e-28,7.636173562539394e-28,1.4591502609359123e-14,1.4591502609359123e-14,0.0,-2.461246024289557e-28,2.461246024289557e-28,0.0,0.0,0.0,1.8905135076267392,0.9933902243470574,2.13561828526248,4.737395080869016,2.918040921369789,5.563980137548174,0.12333671632517397,-0.08607237263906899,0.15040079429841846
81,41.39021152210397,40.4851892326792,25.612566378059228,34.37287360637582,9.42241593260048,16.685824423138836,-0.21200008957017802,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.614277345291666,-3.7590635372917696,-12.104868035476668,-16.58964043252877,-12.744585621814679,6.057780541907365,17.39085442397368,-16.571428571428562,-1.714285714285718,0.4285714285714295,0.5714285714285549,19.285323705003343,4.05,8.102187861905785,-3.158676795585041,8.696130590589174,4.161098931696892,0.274567137953609,4.170147651176521,0.4050867429544999,0.11350918317398441,0.420689438876602,-5.553580772755923e-28,-8.120488408686815e-14,8.120488408686815e-14,7.636173562539394e-28,-1.2937318845624594e-28,7.744991211509482e-28,0.0,-2.461246024289557e-28,2.461246024289557e-28,0.0,0.0,0.0,1.8700279140500795,1.0118059667233883,2.1262068840128285,4.769343344776898,3.0376684942427183,5.654561505659171,0.12302906104769659,-0.08679231588507616,0.15056246530584141
82,41.699973676733705,40.886518891675706,25.704607809647918,34.61260643363986,9.428547921377323,16.894056065626927,-0.19199932001360975,-4.831292517006804,-0.07210884353742117,3.244897959183689,-9.878911564625849,-5.5114228502369755,-3.9222685204345864,-12.053273245092958,-16.431709362652132,-12.748970785905138,6.071285587671816,17.396259927189462,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285549,19.377570529900964,4.1000000000000005,7.990598262529053,-3.2744740694572467,8.635498886843784,4.16317003492558,0.2700623808555215,4.17192023284909,0.40214223951981254,0.1103743732498382,0.417014248049518,-6.34413156928663e-14,7.194411455615628e-28,6.34413156928663e-14,7.636173562539394e-28,-1.4591502609359253e-14,1.4591502609359253e-14,0.0,-2.7596972326396844e-14,2.7596972326396844e-14,0.0,0.0,0.0,1.8582560091723082,1.0285476105252158,2.1239175084598094,4.8079266720886835,3.1559707366983836,5.75120075941349,0.12280303600302249,-0.08732123645387455,0.15068372170673613
83,41.98918289219374,41.281369197768335,25.796496330427715,34.854600180439704,9.434672690413649,17.102354692905514,-0.1720926044189986,-4.831292517006782,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.41539282404847,-4.091522727436018,-12.00092507744786,-16.26792944717355,-12.753372844890112,6.084564432220514,17.401565297632395,-16.571428571428562,-1.7142857142857129,0.4285714285714295,0.5714285714285743,19.469655606395015,4.15,7.861011204451759,-3.395458546630014,8.562980549925296,4.164509730736354,0.2655383565405247,4.1729668002743585,0.4002611602791224,0.1083717177926706,0.41467267289432463,-6.34413156928663e-14,-8.120488408686815e-14,1.0304869594712791e-13,7.636173562539394e-28,-1.4591502609359253e-14,1.4591502609359253e-14,0.0,-2.7596972326396844e-14,2.7596972326396844e-14,0.0,-1.363988287396625e-14,1.363988287396625e-14,1.8551977929934709,1.0436151557528015,2.1285890736459185,4.853145062804442,3.2729476487366362,5.853648717850586,0.12265864119125285,-0.08765913434524573,0.150762283390251
84,42.25783916848395,41.6688402780221,25.888667624833506,35.09918659994552,9.44079432122096,17.310683734603742,-0.15222677157675535,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.3261872667261585,-4.2670855184611405,-11.947907237470131,-16.098366952613954,-12.757782247635806,6.097616112192643,17.406827143025833,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,19.561588607832363,4.2,7.7134266876737945,-3.52163022710327,8.479317821768786,4.165118019129125,0.26099506500898134,4.173287257933866,0.3994435052323003,0.10750121680252211,0.41365640994222436,-6.34413156928663e-14,-4.0602442043433717e-14,7.532170229576811e-14,7.636173562539394e-28,-1.4591502609359253e-14,1.4591502609359253e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8608532655134744,1.0570086024058696,2.140103282865612,4.904998516923882,3.3885992303574746,5.961678890631795,0.12259587661226572,-0.08780600955927588,0.15079669849520422
85,42.50594250560447,42.04803225950192,25.98155737730022,35.34669744532749,9.446916895310963,17.51900662035076,-0.1323486502772232,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.2438061782700425,-4.449216253674953,-11.89430343008848,-15.923088145494159,-12.762189443008353,6.11043966422736,17.412102071093095,-16.571428571428548,-1.714285714285718,0.4285714285714295,0.5714285714285743,19.65337843987168,4.25,7.547844712195135,-3.652989110877157,8.385361604820579,4.164994900104196,0.2564325062607098,4.172881516190115,0.39968927437934765,0.10776287027929177,0.4139617763329374,0.0,-4.0602442043433717e-14,4.0602442043433717e-14,7.636173562539394e-28,0.0,7.636173562539394e-28,0.0,0.0,0.0,0.0,5.5511151231258016e-14,5.5511151231258016e-14,1.8752224267324302,1.0687279504845733,2.1583879590720527,4.963487034447455,3.502925481560923,6.075087692412088,0.12261474226605154,-0.08776186209618875,0.1507863371116916
86,42.73349290355523,42.41804526927279,26.075601272262865,35.597464469755856,9.453044494195336,17.727286779775618,-0.11240506931058719,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.168249558680087,-4.638174293242456,-11.840197360231569,-15.742159292335067,-12.766584879873863,6.123034124963795,17.417446689557547,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,19.74503330130365,4.3,7.364903562767839,-3.7883138002115215,8.282096711445929,4.164140373661265,0.25185068029568747,4.171749491127335,0.40096632867803184,0.10912246199921033,0.4155498868322654,0.0,-8.120488408686887e-14,8.120488408686887e-14,-6.455153871749149e-14,0.0,6.455153871749149e-14,-1.065814103640154e-13,-2.7755575615629008e-14,1.1013613854197698e-13,-8.628018934229818e-14,0.0,8.628018934229818e-14,1.8980981498848406,1.0788083984946601,2.1832554012892924,5.028246614089414,3.615873846260706,6.193368040426296,0.12271277110560938,-0.08753246508538742,0.15073273246492364
