frame,ball_x,3269_x,3270_x,3271_x,11005_x,12132_x,14856_x,19900_x,19901_x,19902_x,20705_x,ball_y,3269_y,3270_y,3271_y,11005_y,12132_y,14856_y,19900_y,19901_y,19902_y,20705_y,11005_vx,11005_vy,12132_vx,12132_vy,14856_vx,14856_vy,19900_vx,19900_vy,19901_vx,19901_vy,19902_vx,19902_vy,20705_vx,20705_vy,3269_vx,3269_vy,3270_vx,3270_vy,3271_vx,3271_vy,Time [s]
71,-18.95801510935767,-34.04150139408274,-39.0726354048561,-39.85621826705105,-31.388916784310137,-30.095951306823935,-50.47401179914718,-24.414011151956796,-36.89162369505095,-33.85691111303907,-19.10843900081651,20.74545410517281,7.332596745093855,1.5782136587280533,-6.824266597984327,-6.3485481482254995,7.076877880818432,-0.5705995380117695,19.09994728212635,15.148441806901715,18.206603294883365,8.661569773187715,-2.7926262766654317,-2.343916525964626,2.0705811607399376,0.3231966584839743,-0.011910623034278048,0.004775548111421314,4.602596416549937,0.68801909490773,1.6604845412801486,0.8028262044922585,0.5131661233583069,-4.180603467963795,-0.2873659633344413,0.05992736077481755,0.6113897388080145,-0.7972829051848123,0.9256898910949268,-0.9128365578295613,-0.1312496400419352,-0.34774552588338276,3.5500000000000003
72,-19.02299356049784,-34.01156834740215,-39.02434319596349,-39.861709301442495,-31.528247016775406,-29.99042206796888,-50.46929821117824,-24.188720591114425,-36.81113307807775,-33.834265269848,-19.120905743134337,20.720076686505518,7.292749963255357,1.5328953940613101,-6.843061702743925,-6.4677545550067235,7.088198972014575,-0.5724894446991411,19.133698745812328,15.188514175456456,17.99737839079342,8.664169590354295,-2.798562598256843,-2.3697350844031715,2.0856819294326936,0.21165407340324924,0.12027487616620663,-0.04822404806861285,4.478208716637768,0.6705659557495995,1.6001844677506751,0.7840456164242386,0.4504968627517367,-4.184221251089564,-0.2514674323551603,0.05244107328160454,0.6027067703370957,-0.7969490694578273,0.9811821757833792,-0.9062646257893391,-0.0989029930431888,-0.38526656537579573,3.6
73,-19.081928986459495,-33.981968303226985,-38.97289292288817,-39.86531006111437,-31.668173014044005,-29.88476036187088,-50.457325270329605,-23.97033947777289,-36.733898161573855,-33.81481338971398,-19.131630873553142,20.693686806071483,7.2529195373860045,1.4879082426852028,-6.863966971232747,-6.587892063429361,7.093573740193693,-0.5772899790535521,19.166465969591115,15.227212470741033,17.78797951831488,8.666406211394962,-2.810477894324177,-2.38835711723094,2.0883312742911535,0.09272761306286133,0.26546193376040983,-0.10643660140925298,4.340019766620751,0.6508811576065096,1.5350704583645274,0.7565641510211204,0.38661760161025827,-4.1877006188603705,-0.21663519437521267,0.04517715076343417,0.5960467202287539,-0.7966219500747936,1.0443434594373404,-0.8996423599764816,-0.06109749865140254,-0.42746983996007243,3.6500000000000004
74,-19.13400857984133,-33.95260011563909,-38.91790113568188,-39.866747603697,-31.808993724839777,-29.779588759721683,-50.43744289868155,-23.759557874437462,-36.660159642332104,-33.7986159726638,-19.14066770672294,20.666291257948913,7.213105131668595,1.4432547212883877,-6.887216515205388,-6.708600847212843,7.092632991592799,-0.5852617889330276,19.19813737051354,15.264101648888685,17.57841359821558,8.668290754558477,-2.828372164867463,-2.399782624447832,2.0785291953153258,-0.033582722537207135,0.4236505497483939,-0.16986211191047113,4.188029566498748,0.6289647004785842,1.4651425131217108,0.7203818082826781,0.3215283399338324,-4.1910415712763225,-0.1828692493947515,0.038135593220347194,0.5914095884830924,-0.7963015470356181,1.1151737420568557,-0.8929697603908144,-0.01783315686673896,-0.47435534963625764,3.7
75,-19.178419533241996,-33.92336263872034,-38.85898438439634,-39.865748986820755,-31.95100809788653,-29.675529832712993,-50.40900101831442,-23.557065843613376,-36.59015821714532,-33.785733518724186,-19.148069557293688,20.637896836215987,7.173306410285973,1.398937346559502,-6.913044446416407,-6.829521080076618,7.085007532448912,-0.596665522195592,19.22860136563034,15.298746666032658,17.368687551263232,8.669834338093585,-2.852245409886821,-2.4040116060538494,2.056275692505136,-0.16727693339699012,0.5948407241301158,-0.23850057957232185,4.022238116271868,0.6048165843658738,1.3904006320222246,0.6754985882092106,0.2552290777224999,-4.194244108337231,-0.15016959741350283,0.03131640065228275,0.5887953751001312,-0.7959878603403425,1.1936730236419022,-0.8862468270323919,0.030890032310923243,-0.5259230944041651,3.75
76,-19.214349039260192,-33.89415472655262,-38.79575921908327,-39.862041268115966,-32.094515081908035,-29.573206152036537,-50.371349551308526,-23.36355344780587,-36.524134582806354,-33.77622652792188,-19.153889739915325,20.60851033495091,7.13352303742091,1.354958635187159,-6.941684876620412,-6.950292935740154,7.070328168999053,-0.6117618266992608,19.257746371992226,15.330712478306218,17.158808298225573,8.671048080249047,-2.882097629382036,-2.4010440620490563,2.021570765860666,-0.30835501951656097,0.7790324569055989,-0.31235200439466765,3.8426454159400985,0.5784368092681951,1.3108448150660474,0.6219144908005041,0.1877198149762598,-4.197308230043351,-0.11853623843171987,0.024719573059240708,0.5882040800798091,-0.7956808899889923,1.2798413041924812,-0.8794735599012544,0.08507206888152402,-0.5821730742639832,3.8000000000000003
77,-19.240984290494556,-33.86487523321778,-38.72784218979439,-39.855351505213015,-32.23981362562809,-29.473240288884007,-50.32383841974415,-23.17971074952022,-36.46232943610803,-33.770155500283636,-19.158181569237886,20.5781385482319,7.093754677256232,1.3113211038600197,-6.973371917572021,-7.070556587922912,7.048225707480239,-0.6308113503020778,19.28546080664999,15.359564041842537,16.94878275987034,8.671943099273612,-2.917928823353286,-2.3908799924334287,1.974414415381848,-0.4568169808958068,0.9762257480748622,-0.3914163863775928,3.6492514655033945,0.5498253751858131,1.226475062253202,0.5596295160565903,0.11900055169503188,-4.200233936394392,-0.08796917244941335,0.0183451104413024,0.5896357034221675,-0.7953806359814164,1.3736785837085528,-0.8726499589972935,0.14471295284508318,-0.6431052892155956,3.85
78,-19.25751247954377,-33.83542301279769,-38.654849846581435,-39.845406755742225,-32.387202677770524,-29.376254814447137,-50.26581754570164,-23.006227811261642,-36.404983473843174,-33.76758093583619,-19.160998359911236,20.546788270137135,7.054000993974735,1.268027269266716,-7.0083396810257845,-7.189952210344347,7.018330954129485,-0.6540747408620823,19.311633086654407,15.384866312774939,16.738617856965334,8.672530513416014,-2.9592964997364115,-2.3737467779554366,1.9150341595736888,-0.6123024244760178,1.1854844183721185,-0.47535501956375936,3.4425660607253024,0.5190627769655878,1.1374771879856593,0.48892781489332826,0.049133026341142395,-4.202959005040689,-0.05846839946637974,0.012193012798350973,0.5930395279043367,-0.7950897540706574,1.474173979991594,-0.86584013791732,0.209159364027991,-0.7080688440262894,3.9000000000000004
79,-19.26312079900652,-33.80569691937421,-38.57639873949612,-39.83193407733396,-32.53698118705912,-29.282872299917646,-50.19663685126128,-22.84379469553539,-36.352337392804635,-33.768563334606306,-19.16239342658544,20.5144662947448,7.01426165175921,1.225079648095871,-7.046822278736319,-7.308119976723893,6.9802747151837785,-0.6818126462372748,19.336151629056197,15.406184247236633,16.528320510278245,8.672821440925029,-3.003988198210829,-2.350781322357559,1.8445675909611352,-0.7730093849636086,1.4021275714688155,-0.5624743741663286,3.2251381804237877,0.4865514888429034,1.0447802642736839,0.41123014188930296,-0.021574068773974303,-4.205172324232882,-0.030033919482680277,0.006263280130457567,0.5981619674119736,-0.7948215230216288,1.576273082048635,-0.8593646646451385,0.2751447015622377,-0.7738092625324314,3.95
80,-19.25699644148144,-33.77559580702923,-38.49210541859018,-39.81466052761859,-32.68944810221765,-29.193715316487236,-50.1156462585034,-22.693101464846702,-36.304631889785234,-33.77316319662072,-19.162420083910437,20.481179416133102,6.974536314792509,1.1824807570361504,-7.089053822458205,-7.424700060781061,6.933687796880161,-0.7142857142857094,19.35890485090615,15.42308280136084,16.317897640576845,8.672827000049418,-3.0493489663919795,-2.323347910130757,1.7643798205741996,-0.9367755040062817,1.6205381317706713,-0.6507422144412944,3.0000265991801456,0.4527744799004348,0.9494991775294587,0.32824140253881917,-0.09275030287682262,-4.206500559871655,-0.002665732498507739,0.0005559124376018571,0.6046987186081967,-0.7945918773519418,1.6739105966881789,-0.8536082207612599,0.3387490444061262,-0.8364211733376687,4.0
81,-20.3668457354124,-33.745036280872576,-38.40194024268482,-39.7935418262872,-32.84474749974752,-29.109326803870893,-50.02252335225131,-22.554659753183607,-36.262042626537124,-33.7814194134444,-19.161131646536173,19.41777826137373,6.934823717743865,1.140210673017326,-7.135040610614589,-7.539412219497245,6.878327143026193,-0.7516360457803432,19.379809342451495,15.43522638410135,16.10737794645134,8.6725583090379,-3.09272385189534,-2.2928108257660353,1.675835959442711,-1.101438423251734,1.8350990236833042,-0.7381263046445081,2.7702900915758315,0.4182147192205879,0.8527488141651974,0.24166650233650785,-0.16402524519372316,-4.206570377857806,0.023636161486422246,-0.004929090280190814,0.6123454781557515,-0.7944167515794422,1.7610212307187108,-0.8489554878462149,0.3960524715181179,-0.8919992050453447,4.05
82,-21.451012566343316,-33.71400595012615,-38.30728880567931,-39.76944834127397,-33.00240396726032,-29.029931175876595,-49.918256368300334,-22.42826748046505,-36.22448512464953,-33.79328444279508,-19.158581429112626,18.378984736641822,6.895118877228403,1.0981597139337032,-7.183877688302759,-7.652294542901765,6.814454247711648,-0.7935315531538074,19.398894386725356,15.442677215693914,15.896877237781721,8.672026486139245,-3.1314579023360958,-2.2605343537542715,1.5803011185966769,-1.264835784347624,2.040193171612464,-0.8225944090317958,2.5389874321922963,0.38335517588572177,0.7556440605930609,0.15321034677648085,-0.2350284649510166,-4.205008444092307,0.04887176247182526,-0.010191728022935626,0.6207979427176121,-0.7943120802219138,1.8315396909487665,-0.8457911474804569,0.44313506185647283,-0.9366379862593108,4.1000000000000005
83,-22.50949693427418,-33.68251017503975,-38.20989051024241,-39.74347910257382,-33.16178722014523,-28.955673214835567,-49.80416120518879,-22.31354413809282,-36.191809870671044,-33.808689133928766,-19.154822746289803,17.364798841937407,6.8554158803477305,1.056195757920718,-7.234432287288596,-7.763464704285919,6.742456742596854,-0.839521601753714,19.41621743995738,15.445596969194805,15.686533102270493,8.671242649602208,-3.1628961653297214,-2.227882778586562,1.4791404090659919,-1.4248052289416173,2.2302034999638134,-0.9021142918590928,2.3091773956109627,0.34867881897847675,0.6592998032253259,0.0645778413533192,-0.3053895313751253,-4.201441424475724,0.07304107045792474,-0.015232000790592008,0.6297518089566476,-0.794293797797037,1.8794006841868154,-0.8444998812445743,0.47607689437957235,-0.9664321455830747,4.15
84,-23.542298839204975,-33.65055431586327,-38.11148475904284,-39.716733140181674,-33.32226697379146,-28.886697703079058,-49.68155376145499,-22.210109217468677,-36.16386735115021,-33.82756433610144,-19.14990891271764,16.375220577260517,6.815708814203427,1.0141866831138444,-7.285571639337892,-7.873040376941025,6.662722259342132,-0.8891555569276557,19.431835958377196,15.444147317660315,15.476483127620108,8.670217917675545,-3.1843836884916144,-2.19622038475372,1.3737189418806273,-1.5791843986814156,2.399512933143013,-0.9746537173823455,2.0839187564130994,0.3146686175812005,0.5648309284741508,-0.022526108438616757,-0.37473801369230764,-4.195495984908917,0.0961440854446593,-0.02004990858329689,0.6389027735358093,-0.7943778388226658,1.8985389172413059,-0.8454663707191423,0.49095804804587806,-0.9774763116202894,4.2
85,-24.54941828113572,-33.61814373284653,-38.01381095474937,-39.69030948409246,-33.48321294358816,-28.8231494229383,-49.551749935637275,-22.11758220999434,-36.1405080526356,-33.84984089856905,-19.143893243046097,15.41024994261108,6.775991765897065,0.9720003676485564,-7.336162976216543,-7.981139234158341,6.575638429607817,-0.9419827840232106,19.44580739821441,15.438489934146707,15.266864901533028,8.668963408607986,-3.193708011501221,-2.1666840759982455,1.2651743095655252,-1.7261713282734121,2.5434405748215303,-1.038519155814639,1.8657604934167502,0.28172704592930886,0.47316650834984136,-0.10668074802069841,-0.44276521959129556,-4.186861013642623,0.1181808074319689,-0.024645451400933716,0.6479972503408189,-0.7945774820636244,1.883899979119362,-0.8490111838878305,0.4845119219872419,-0.9665160082072113,4.25
86,-25.530855260066424,-33.58528378623939,-37.918608500030736,-39.66530716430111,-33.64399484492452,-28.76517315674455,-49.41606562627395,-22.035582607071554,-36.12158246167577,-33.8754496705876,-19.136829051925165,14.469886937989157,6.736258822530247,0.9295046896602702,-7.385073529690395,-8.08787894922919,6.481592885054213,-0.9975526483879569,19.458189215698663,15.428786491710294,15.057816011711743,8.667490240648322,-3.19042664229449,-2.139501233068707,1.1537340306256907,-1.865405624658917,2.661050245733575,-1.0933719011988008,1.6552124023853432,0.24993459887002936,0.3844923572542523,-0.18760192647719567,-0.5094094106098627,-4.175474288326808,0.13915123641984303,-0.029018629243461817,0.65698452214891,-0.7948953832727447,1.834472987622423,-0.8551984343475072,0.4560851960301149,-0.9329003401111621,4.3
87,-26.486609775997056,-33.55197983629169,-37.82761679755572,-39.642825210802535,-33.80398239318972,-28.712913686829015,-49.27581673190335,-21.963729900102116,-36.10694106481928,-33.90432150141303,-19.128769654004806,13.554131563394716,6.696504071204576,0.8865675272844501,-7.431170531525307,-8.193377195444864,6.380973257341664,-1.055414515369531,19.46903886705957,15.415198663407324,14.849474045858722,8.665809532045264,-3.174539580871367,-2.1146718559650597,1.0393981050611052,-1.9968872878379398,2.7523419458792397,-1.139211953534719,1.4522744833189363,0.21929127640318744,0.2988084751875016,-0.265289643808023,-0.5746705867478857,-4.161335808961641,0.15905537240841347,-0.03316944211096235,0.6658645889599571,-0.7953315424501697,1.7502579427504794,-0.8640281220980318,0.4056778701744742,-0.8766293073319996,4.3500000000000005
88,-27.416681828927636,-33.51823724325329,-37.742575249993045,-39.62396265359167,-33.96254530377295,-28.666515795522958,-49.132319151063776,-21.901643580487743,-36.09643434861468,-33.93638724030135,-19.119768363934984,12.662983818827744,6.656721599021596,0.8430567586565849,-7.473321213487114,-8.297751646096632,6.274167178130498,-1.1151177503154672,19.478413808526753,15.397888122294106,14.64197659167642,8.663932401047573,-3.1460468272318187,-2.0921959446873313,0.9221665328717426,-2.1206163178103865,2.817315675258428,-1.1760393128223796,1.2569467362175761,0.18979707852885508,0.21611486214951017,-0.3397439000132917,-0.6385487480053857,-4.144445575546992,0.17789321539758893,-0.03709789000346072,0.6746374507740434,-0.7958859595958127,1.6312548445034545,-0.875500247139475,0.3332899444203211,-0.7977029098700079,4.4
89,-28.321071418858175,-33.48406136737403,-37.665223260011466,-39.60981852266343,-34.11905329206339,-28.626124265157603,-48.98688878229358,-21.84894313963018,-36.089912799610545,-33.97157773650853,-19.10987849636568,11.796443704288288,6.6169054930829425,0.7988402619120759,-7.510392807341665,-8.401119974475812,6.161562279081028,-1.1762117185733874,19.486371496329866,15.377016541426896,14.43546123686734,8.661869965904033,-3.1049483813759395,-2.0720734992354415,0.8020393140575816,-2.2365927145763376,2.8559714338712134,-1.2038539790618779,1.0692291610811098,0.16145200524709308,0.13641151814039984,-0.41096469509285805,-0.7010438943825026,-4.124803588082912,0.19566476538730793,-0.04080397292087051,0.6833031075911059,-0.7965586347096539,1.4774636928814273,-0.8896148094718894,0.23892141876765596,-0.6961211477249377,4.45
90,-29.19977854578863,-33.44945756890377,-37.59730023027974,-39.601491848012756,-34.272876073450206,-28.59188387806418,-48.84084152413106,-21.805248068931192,-36.08722690435542,-34.009823839290526,-19.099153365946858,10.954511219776313,6.577049840490171,0.7537859151864071,-7.541252544854796,-8.50359985387369,6.043546191853576,-1.2382457854908653,19.492969386698494,15.352745593861997,14.23006556913392,8.659633344863371,-3.0512442433036826,-2.054304519609504,0.679016448618736,-2.34481647813578,2.8683092217175097,-1.2226559522532472,0.8891217579096715,0.13425605655773937,0.059698443160068754,-0.47895202904694345,-0.7621560258790784,-4.102409846569422,0.21237002237772395,-0.044287690863334096,0.6918615594112701,-0.797349567791776,1.2888844878843821,-0.9063718090952114,0.12257229321653909,-0.5718840208969732,4.5
91,-30.052803209719052,-33.41443120809235,-37.54054556346663,-39.60008165963456,-34.42338336332259,-28.563939416573948,-48.69549327511454,-21.770177859792526,-36.08822714939788,-34.051056397903324,-19.087646287328482,10.137186365291834,6.537148728344893,0.7077615966150285,-7.564767657792395,-8.60530895758159,5.920506548108498,-1.300769316415488,19.498264935862295,15.325236952655663,14.025927176178662,8.657233656174334,-2.9849344130150897,-2.0388890058092883,0.5530979365550955,-2.4452876084887234,2.854329038797437,-1.2324452323962516,0.7166245267032129,0.10820923246097705,-0.01402436279146187,-0.5437059018753085,-0.821885142495234,-4.07726435100646,0.22800898636866423,-0.04754904383062304,0.7003128062343736,-0.7982587588421536,1.0655172295123416,-0.9257712460093849,-0.01575743223315,-0.42499152938580126,4.55
92,-30.8801454106494,-33.37898764518964,-37.49669866224087,-39.60668698752378,-34.56994487706974,-28.542435663018146,-48.55215993378235,-21.74335200361595,-36.09276402128646,-34.095206261602925,-19.07541057516054,9.344469140834832,6.497196243748686,0.6606351843333945,-7.579805377920271,-8.706364958890747,5.792830979506098,-1.3633316766948684,19.502315600050892,15.294652290864207,13.823183645704006,8.654682018085682,-2.9060188905100635,-2.0258269578352457,0.4242837778667666,-2.5380061056351293,2.8140308851108413,-1.2332218194911209,0.5517374674617977,0.08331153295669336,-0.08475689971419349,-0.6052263135781294,-0.8802312442308449,-4.049367101394085,0.24258165736027004,-0.05058803182289451,0.7086568480605347,-0.7992862078607091,0.8073619177652352,-0.9478131202145994,-0.1760677575813323,-0.25544367319177763,4.6000000000000005
93,-31.681805148579716,-33.34313224044544,-37.4674989292712,-39.62240686167532,-34.71193033008081,-28.52751739972799,-48.41215739867282,-21.724389991803168,-36.10068800656975,-34.14220427964528,-19.06249954409296,8.576359546405332,6.457186473803125,0.6122745564769457,-7.585232937004336,-8.806885531092517,5.660907117706689,-1.425482231676594,19.505178835493872,15.261153281543864,13.621972565412444,8.651989548846155,-2.814497675788707,-2.015118375686919,0.29257397255361006,-2.622971969575058,2.7474147606579042,-1.224985713537718,0.3944605801853183,0.05956295804485838,-0.1524991676080839,-0.6635132641553134,-0.9371943310859704,-4.018718097732341,0.2560880353525208,-0.05340465484014843,0.716893684889672,-0.8004319148475643,0.5144185526430696,-0.9724974317106329,-0.3583586828280042,-0.0632404523146879,4.65
94,-32.45778242350997,-33.30687035410966,-37.4546857672264,-39.64834031208414,-34.848709437745,-28.519329409034732,-48.276801568324245,-21.712911315755992,-36.11184959179629,-34.19198130128636,-19.048966508775774,7.832857582003311,6.417113505609822,0.5625475911811657,-7.579917566810337,-8.906988347478114,5.525122594370612,-1.4867703467082185,19.506912098420912,15.224901597750966,13.422431523006463,8.649167366704546,-2.7103707688509724,-2.006763259364502,0.15796852061570654,-2.700185200308401,2.654480665438476,-1.207736914536144,0.24479386487379437,0.03696350772563451,-0.21725116647319573,-0.71856675360688,-0.9927744030606975,-3.985317340021069,0.268528120345357,-0.055998912882390194,0.72502331672183,-0.8016958798025989,0.18668713414592292,-0.9998241804975878,-0.562630207973191,0.151618133245372,4.7
95,-33.20807723544015,-33.2702073464321,-37.45999857877521,-39.685586368745135,-34.97965191545147,-28.51801647326959,-48.14740834127498,-21.708535466876114,-36.12609926351465,-34.244468175782146,-19.03486478385889,7.113963247628799,6.376971426270348,0.5113221665814754,-7.562726499104236,-9.006791081338967,5.385865041158204,-1.546745387137359,19.507572845061596,15.18605891254176,13.224698106188491,8.64622658990956,-2.593638169696853,-2.00076160886803,0.020467422053056426,-2.7696457978353153,2.535228599452632,-1.181475422486369,0.10273732152734802,0.015513181998828908,-0.2790128963095079,-0.7703867819328323,-1.0469714601549218,-3.949164828260426,0.2799019123387678,-0.058370805949507984,0.7330457435570676,-0.8030781027258869,-0.17583233772624396,-1.0297933665755306,-0.7888823330168901,0.389132083488497,4.75
96,-33.93268958437028,-33.23314857766265,-37.48517676658639,-39.73524406165323,-35.10412747858944,-28.52372337476384,-48.025293616063315,-21.71088193656532,-36.143287508273374,-34.29959575238862,-19.0202476839923,6.419676543281756,6.336754322886295,0.45846616081335384,-7.5325269656518055,-9.106411405966234,5.243522089729756,-1.6049567183115894,19.507218531645567,15.144786898972535,13.028909902661018,8.643178336709981,-2.464746022773923,-1.9969575575020946,-0.11966775904025251,-2.83137759797479,2.3905324501264977,-1.1463697469284384,-0.03170904985410061,-0.004788019135456725,-0.33778435711697985,-0.8189733491332171,-1.099785502368585,-3.9102605624503166,0.2902094113328554,-0.060520334041618655,0.7409099223238115,-0.8045654594119822,-0.5715195483042285,-1.062227827932189,-1.0362167290295443,0.6484987305133324,4.800000000000001
97,-34.631619470300365,-33.19569940805113,-37.53195973332867,-39.79841242080337,-35.22150584254805,-28.536594895848683,-47.91177329122759,-21.719570216225364,-36.16326481262104,-34.35729488036177,-19.005168523825983,5.749997468962216,6.296456282559261,0.40384745201225086,-7.488186198218916,-9.205966994651266,5.098481371745634,-1.6609537055785164,19.505906614402466,15.101247230099588,12.835204500126544,8.640033725354535,-2.3259250503200457,-1.9945717717898979,-0.2611292021942045,-2.885499779822095,2.2247616545910547,-1.103262435562673,-0.15854524927064562,-0.023940095677182187,-0.39356554889569245,-0.8643264552078793,-1.1512165297018242,-3.868604542590771,0.29945061732752704,-0.0624474971586306,0.7483606376646491,-0.8060923288332748,-0.9922729242418498,-1.0962417545067407,-1.3001417513634468,0.9257047348143558,4.8500000000000005
98,-35.304866893230404,-33.15786519784738,-37.602086881670814,-39.87619047619047,-35.33115672271649,-28.556775818855378,-47.80816326530612,-21.734219797257953,-36.18588166310621,-34.41749640895755,-18.989680618009913,5.10492602467016,6.256071392390832,0.3473339183135923,-7.428571428571421,-9.305575520685402,4.951130518866136,-1.714285714285718,19.503694549561885,15.055601578979172,12.64371948628751,8.636803874092006,-2.1798521190206057,-1.992669051559402,-0.4023475228445293,-2.9321553582917965,2.043159537403196,-1.0531645456297765,-0.27777127672210133,-0.041943047626489156,-0.4463564716455632,-0.9064461001570058,-1.201264542154537,-3.824196768681846,0.3076255303228232,-0.06415229530067065,0.7550916311509009,-0.807579965756812,-1.428370577523591,-1.1307721742263543,-1.5752674264412463,1.2159340889842238,4.9
99,-35.95243185316036,-33.119669172376305,-37.69673050414735,-39.96936284268412,-35.43260598504061,-28.584319378682235,-47.715473576238075,-21.754450171064885,-36.210988546277406,-34.48013118743193,-18.97383728119404,4.484462210405583,6.215598332954492,0.28885544455712875,-7.352830822240605,-9.40530010401648,4.801848820214922,-1.7645610881198215,19.500639793353482,15.008011618667581,12.454592448846396,8.633499901171115,-2.0292040955611985,-1.9903141966381372,-0.5417533364270959,-2.9714873482982247,1.850969423120104,-0.9970871343701362,-0.3893871322086435,-0.05879687498321569,-0.4961571253666357,-0.9453322839805506,-1.249929539726852,-3.7770372407234314,0.31473415031872526,-0.06563472846764275,0.7607966443534853,-0.8089496249496784,-1.8700906201341214,-1.1647561150179309,-1.8562037806857723,1.514370785616275,4.95
100,-36.57431435009029,-33.081206017262815,-37.81479445275585,-40.07745647465253,-35.52600409769283,-28.618912620495962,-47.63349081956595,-21.779880829047894,-36.23843594868324,-34.545130065040915,-18.957691828028327,3.88860602616851,6.175054158711479,0.22858994239958688,-7.261236279819312,-9.50498565121898,4.6509821947689565,-1.8116240841235294,19.49679980200686,14.958639022221107,12.267960975505675,8.630132924840634,-1.8766578466270465,-1.9865720068543542,-0.6777772583776049,-3.0036387647558502,1.6534346362987324,-0.9360412590242322,-0.4933928157302301,-0.07450157774743262,-0.5429675100589296,-0.9809850066784171,-1.2972115224186263,-3.727125958715566,0.32077647731520265,-0.06689479665954176,0.7651694188436822,-0.8101225611787992,-2.307711164057968,-1.1971306048085844,-2.137560840519696,1.8161988173033103,5.0
101,-37.170514384020144,-33.04258828320685,-37.95461546935966,-40.199683911338575,-35.611657679402214,-28.660151042030318,-47.561695730233126,-21.810131262608728,-36.26807435687224,-34.61242389104045,-18.941297573162785,3.31735747195893,6.134460517594937,0.16677733020194097,-7.154340635665858,-9.604422515523906,4.498868218968481,-1.8553779376786408,19.49223203175164,14.907645462696014,12.083962653967815,8.626714063349311,-1.724890238903723,-1.9805072820358425,-0.8088499041320528,-3.0287526225790633,1.4557985014962034,-0.8710379768324981,-0.5897883272866677,-0.0890571559192414,-0.5867876257223824,-1.0134042682507536,-1.3431104902299154,-3.674462922658355,0.3257525113123859,-0.06793249987645371,0.7679036961925646,-0.811020029211299,-2.7315103212798038,-1.2268326715252722,-2.413948632365749,2.1166021766383807,5.050000000000001
102,-37.741031954949946,-33.00392852090838,-38.114530295822156,-40.335257691985156,-35.68987334889789,-28.707630141019074,-47.499569043182944,-21.84482096314914,-36.29975425739297,-34.681943514686544,-18.924707831247336,2.770716547776834,6.09383905753796,0.103657526325199,-7.032696724138539,-9.703401050162316,4.345844469253824,-1.8957258841669073,19.48699393881747,14.855192613148567,11.902735071935288,8.623254434945885,-1.5765781390766378,-1.9711848220101675,-0.9334018891261422,-3.0469719366822816,1.263304343269515,-0.8030883450355844,-0.6785736668782716,-0.10246360949842892,-0.6276174723570151,-1.042590068697445,-1.3876264431607628,-3.619048132551663,0.32966225231012336,-0.06874783811831271,0.7686932179712114,-0.8115632838141105,-3.131766203784082,-1.2527993430950155,-2.6799771826466494,2.4107648562145942,5.1000000000000005
103,-38.285867062879696,-32.96533928106736,-38.29287567400668,-40.48339035583513,-35.760957724908906,-28.760945415196,-47.44659149335876,-21.8835694220709,-36.333326136794,-34.75361978523514,-18.907975916931978,2.2486832536222217,6.053211426473715,0.03947044913034972,-6.896857379595647,-9.801711608365258,4.192248522065209,-1.9325711589700703,19.481142979433965,14.80144214663509,11.724415817110572,8.619765157879142,-1.433952269383604,-1.9578252933008824,-1.0501253928897398,-3.0584158861609043,1.08032159874958,-0.7330349113337457,-0.7597488345048258,-0.11472093848521812,-0.6654570499629071,-1.068542408018443,-1.4307593812111237,-3.56088158839551,0.3325057003085057,-0.06934081138509833,0.7672827688224146,-0.8116867039596556,-3.500377238224666,-1.274144809457186,-2.9311548467147017,2.6946735165260653,5.15
104,-38.80501970780939,-32.92693311438373,-38.4879883457766,-40.643294442131385,-35.82521742616435,-28.8196923622949,-47.40224381570392,-21.925996130775697,-36.36864048162387,-34.82738355194224,-18.891155144866648,1.751257589495103,6.012599272335307,-0.025543983021593986,-6.747375436395483,-9.89914454336381,4.038417953842963,-1.9658169974698905,19.47473660983073,14.746555736211825,11.54914247719612,8.616257350397776,-1.2974587742722552,-1.9402728292124007,-1.158758851328817,-3.063108306833993,0.9077241553625199,-0.6610461852671121,-0.8333138301664065,-0.1258291428793864,-0.7003063585399201,-1.0912612862139561,-1.4725093043809654,-3.49996329018999,0.3342828553074228,-0.06971141967682612,0.7636213056745625,-0.8113771654426432,-3.835723109932339,-1.2906919085993647,-3.1665832956403057,2.9675254896716616,5.2
105,-39.298489889739024,-32.888822571557455,-38.69820505299524,-40.8141824901168,-35.882959071393316,-28.883466480049528,-47.36600674516179,-21.971720580665348,-36.40554777843116,-34.90316566406381,-18.87429882970137,1.2784395553954684,5.972024243055894,-0.09114585176966272,-6.584803728896314,-9.99549020838896,3.8846903410273383,-1.9953666350481722,19.467832286237435,14.690695054935066,11.37705263989443,8.612742130750597,-1.1670976537425726,-1.9185274297449104,-1.2593022644433924,-3.0610491987014874,0.7455120131083972,-0.5871221668356564,-0.8992686538630126,-0.13578822268109608,-0.7321653980881551,-1.110746703283827,-1.5128762126703892,-3.4362932379349873,0.3349937173070981,-0.0698596629935164,0.757708828527635,-0.8106346682629434,-4.137803818907137,-1.3024406405216475,-3.386262529423499,3.2293207756513325,5.25
