frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
71,-18.95801510935767,-30.24070944238331,-33.3598454110096,-18.95801510935767,-36.907834725323795,-34.06243484621255,-35.60642649350846,-18.64545270979369,-13.597833662174661,20.74545410517281,17.514918660543668,-7.470110031947165,20.74545410517281,-11.60853676680676,0.7974183527687339,16.764474713271614,-11.188194890547022,6.556405037802048,25.803414218033893,3.5500000000000003,-2.591698574119293,0.5360183546266051,2.6465481623406344,2.426198260378506,-3.041098010231856,3.890336117419656,0.778144329418353,0.09135685713426402,0.7834887827859366,-0.26719993081976706,0.1598062953995287,0.31134202266865574,-0.26719993081974674,-0.009987893462418839,0.26738653864002593,-1.3716610822930464,-0.4868914933193174,1.4555127793819078,-1.7473585866690446,0.22010755856339656,1.7611670470863292,1.3902227601435457,-0.41500713080979207,1.4508446648225697
72,-19.02299356049784,-30.120301177465915,-33.493140090933785,-19.02299356049784,-36.99522014430455,-33.99151897444342,-35.56928721536913,-18.657044593001483,-13.609425545382463,20.720076686505518,17.365691921069388,-7.441346406328119,20.720076686505518,-11.598128404449712,0.7752360001182607,16.767110209218586,-11.181262044769472,6.555971734940951,25.78693822714285,3.6,-2.6672277697379982,0.5804113347109339,2.72964856586383,2.3969585628593317,-3.0043835330385376,3.843400937406583,0.7427680080783521,0.05125117801627869,0.7445340805314012,-0.23382059499685498,0.13984286208427033,0.27244833770937843,-0.23382059499698696,-0.008740178880309719,0.23398389126519975,-1.2670567267498012,-0.5072766102180388,1.3648305052555882,-1.7433610181235402,0.2021877762411557,1.7550463060483876,1.407967924426756,-0.44439418700231403,1.4764348511383885
73,-19.081928986459495,-30.00163506581168,-33.63024458492026,-19.081928986459495,-37.08229700082074,-33.919974582234005,-35.5339171921645,-18.66701708268918,-13.619398035070141,20.693686806071483,17.217804686865957,-7.410234661146613,20.693686806071483,-11.588765517981294,0.7515656163083384,16.767703952686585,-11.175297721994344,6.555598964767504,25.77055785971787,3.6500000000000004,-2.7434240509838648,0.6273737259602894,2.8142447149354326,2.362115497595829,-2.9775934276216676,3.8007436435779436,0.7073829093842828,0.010416128436706466,0.7074595933483285,-0.20143272459448675,0.1204724020358735,0.23470991071927808,-0.20143272459453745,-0.007529525127252561,0.2015734017330181,-1.1461962231799356,-0.5275258455528077,1.2617643598382995,-1.7371897688323246,0.18127825846915713,1.7466224835176363,1.4205383332319492,-0.4741548101912111,1.497582031211936
74,-19.13400857984133,-29.884991275807845,-33.77119224725039,-19.13400857984133,-37.16895661083507,-33.84806040735825,-35.500316862762276,-18.67541975212775,-13.627800704508706,20.666291257948913,17.070760739344546,-7.376646325844383,20.666291257948913,-11.58059759417395,0.7263885229891387,16.76621947515252,-11.170272273558327,6.5552848742402725,25.754218766358484,3.7,-2.8202874178570876,0.6769055283747883,2.9003831149810795,2.3216690645879563,-2.9607276939812968,3.7624534181000198,0.6719890333361074,-0.031148291604401877,0.6727105447321818,-0.1700363196126325,0.10169491525426257,0.19812674169829006,-0.1700363196126274,-0.006355932203338755,0.17015507004371344,-1.0090795715834229,-0.5476391993236058,1.1481072573687463,-1.728844838795343,0.15737900524732026,1.7359932683976431,1.4279339865591312,-0.504289000376402,1.5143654994324467
75,-19.178419533241996,-29.77064997584163,-33.91601643220554,-19.178419533241996,-37.25509029031028,-33.77603518759003,-35.46848666603019,-18.68230217458826,-13.634683126969227,20.637896836215987,16.92406385991631,-7.340452929863176,20.637896836215987,-11.57377411980017,0.6996860418108861,16.76262030809332,-11.166156050798048,6.5550276103177225,25.73786696412121,3.75,-2.8978178703575193,0.7290067419544267,2.988109643165457,2.2756192638356607,-2.953786332117351,3.7287124761428347,0.6365863799337643,-0.0734420821069342,0.6408088315101288,-0.1396313800511503,0.08351040173938176,0.16269883064626406,-0.13963138005117062,-0.005219400108715483,0.13972889619720508,-0.8557067719602838,-0.5676166715305033,1.0268508973449146,-1.7183262280126952,0.13049001657571635,1.7232738233671012,1.4301548844082794,-0.534796757557885,1.5268760805288968
76,-19.214349039260192,-29.658891334300233,-34.064750494067056,-19.214349039260192,-37.34058935520907,-33.70415766070326,-35.43842704083591,-18.68771392334172,-13.640094875722687,20.60851033495091,16.777217829992466,-7.301526002644727,20.60851033495091,-11.56844458163249,0.6714394944237233,16.75686998298591,-11.16291940505014,6.554825319958495,25.72144905630144,3.8000000000000003,-2.9760154084851203,0.7836773666990684,3.077469403035104,2.223966095339022,-2.956769342029922,3.6997986614389644,0.6011749491773544,-0.11646524307118561,0.6123524086357667,-0.1102179059102224,0.06591886149130179,0.1284261775633927,-0.11021790591015135,-0.0041199288432482335,0.11029488019347228,-0.6860778243105053,-0.5874582621734803,0.9032220052714184,-1.7056339364842794,0.10061129245434476,1.7085987701787078,1.4272010267794546,-0.5656780817358001,1.5352180506353563
77,-19.240984290494556,-29.549995519570896,-34.21742778711635,-19.240984290494556,-37.42534512149414,-33.63268656447183,-35.410138426047155,-18.691704571659177,-13.644085524040145,20.5781385482319,16.62972643098416,-7.259737073630799,20.5781385482319,-11.564758466443342,0.6416302024778556,16.748932031307213,-11.160532687651317,6.554676150121074,25.704912485762105,3.85,-3.0548800322399954,0.8409174026088179,3.168506602389996,2.1667095590980034,-2.9696767237189525,3.6760862553651807,0.5657547410667776,-0.1602177744969121,0.5880035393637354,-0.08179589718973758,0.04892029451003823,0.09530878244958854,-0.0817958971897122,-0.0030575184068659693,0.08185302203265492,-0.5001927286341312,-0.6071639712525169,0.7866643844522165,-1.6907679642101585,0.06774283288318579,1.6921245226656352,1.4190724136725168,-0.5969329729100089,1.5395114450349254
78,-19.25751247954377,-29.444242700040828,-34.37408166563473,-19.25751247954377,-37.50924890512824,-33.56188063666965,-35.38362126053164,-18.694323692811594,-13.646704645192571,20.546788270137135,16.481093444302594,-7.2149576722631155,20.546788270137135,-11.562865261005259,0.610239487623474,16.738769984534187,-11.158966249938238,6.554578247763998,25.688205823108774,3.9000000000000004,-3.1344117416221584,0.9007268496837522,3.2612644516751583,2.1039826248836966,-2.992218479326966,3.6578838573467953,0.5302973412254633,-0.20465795188065256,0.5684189892841187,-0.0543653538897664,0.0325147007955603,0.06334664530489635,-0.054365353889746094,-0.0020321687997488466,0.054403321714652716,-0.2988338749713239,-0.6266689445360951,0.6942734698059262,-1.6738316788892673,0.032064907401618756,1.6741387778616017,1.4058440112616224,-0.6285543520588712,1.5399603752994153
79,-19.26312079900652,-29.341913044097257,-34.53474548390358,-19.26312079900652,-37.592192022074045,-33.491998615070614,-35.358875983157056,-18.69562086007006,-13.648001812451016,20.5144662947448,16.330822651358915,-7.167059327983445,20.5144662947448,-11.562914452090691,0.5772486715107306,16.72634737414367,-11.158190443247516,6.554529759845814,25.671279091390552,3.95,-3.2146105366315423,0.9631057079237804,3.3557850805523732,2.0364501415516068,-3.022944619566407,3.644903750717027,0.4946606777703462,-0.24957715270465336,0.5540559008659507,-0.027926276010248347,0.016702080347918986,0.03253976612929039,-0.027926276010253416,-0.0010438800217014797,0.027945779239458738,-0.08591321352344289,-0.6456489108665704,0.6513398470546027,-1.6553419190162368,-0.005521136293441571,1.6553511264376293,1.3878906504165738,-0.6605068240741769,1.5370457775103172
80,-19.25699644148144,-29.24328672012738,-34.69945259620426,-19.25699644148144,-37.67406578829429,-33.423299237448624,-35.33590303279113,-18.69564564670559,-13.64802659908654,20.481179416133102,16.178417833564325,-7.115913570233527,20.481179416133102,-11.565055526472179,0.5426390757898355,16.711627731612666,-11.15817561891583,6.554528833325101,25.65408412941523,4.0,-3.29547641726825,1.0280539773288304,3.452109470609646,1.96490992772833,-3.060115157292528,3.636643479910675,0.45867426444157133,-0.2947250299474492,0.5452017279306269,-0.0024786635512137646,0.001482433167002575,0.0028881449227393203,-0.0024786635512645157,-9.265207292180047e-05,0.0024803946071107166,0.13387491546820524,-0.663714744854847,0.6770817938250546,-1.6359188907847302,-0.04393368096540724,1.6365087184459215,1.3656621281813632,-0.6927479148258893,1.5313173158573201
81,-20.3668457354124,-29.148597357098552,-34.868236356818144,-19.238600436081292,-37.75479769844631,-33.35601500341668,-35.31471279333336,-18.694447625989167,-13.646828578370117,19.41777826137373,16.02348427158011,-7.06139192845507,20.44695712736128,-11.569374876583383,0.506394499768534,16.694589191994293,-11.15889212827988,6.55457361516036,25.63660364271781,4.05,-3.3770093835320623,1.0955716578990755,3.550277402408906,1.8901598020404307,-3.1019901053602483,3.6324986842395974,0.4221676149795223,-0.3398512365878859,0.5419634287918451,0.02197748348736795,-0.013144240747189036,0.02560821831478316,0.021977483487383178,0.0008215150466790136,0.021992832182557123,0.3558361717620887,-0.6804773211117721,0.7678989293401525,-1.6161828003883925,-0.08209110937807551,1.6182662928301355,1.3396082415998676,-0.7252351501840749,1.523324083714561
82,-21.451012566343316,-29.057892426298565,-35.04113012002658,-19.2084891579752,-37.83445996196596,-33.29027345994423,-35.295355428810566,-18.692076371191845,-13.644457323572816,18.378984736641822,15.866033243068065,-7.003365932089852,20.411919717412687,-11.575706517502875,0.4685086533849238,16.675268304646693,-11.160310322676276,6.554662252310127,25.61893722679128,4.1000000000000005,-3.459209435423169,1.1656587496344033,3.650327415276597,1.812997583114549,-3.146829476624646,3.631734570605751,0.3849702431244245,-0.3847054256046894,0.5442429168863512,0.04544216510539509,-0.027177941394467935,0.0529493235830933,0.045442165105374785,0.0016986213371390198,0.04547390112923154,0.5752762151167146,-0.6955475142482272,0.9026234365757961,-1.5967538540207586,-0.1189118042950506,1.6011754705624397,1.310178787715993,-0.7579260560189424,1.5136116946474012
83,-22.50949693427418,-28.971172859595317,-35.218167240110944,-19.16749281884632,-37.913160966983725,-33.22617591583978,-35.27789104828136,-18.688581455584647,-13.64096240796563,17.364798841937407,15.706177524940081,-6.941707110579636,20.376210174251714,-11.583821369970382,0.42897772423466196,16.653716222504304,-11.162400553441689,6.554792891732973,25.601214909637072,4.15,-3.5420765729415638,1.2383152525348315,3.752296778406774,1.734221089577244,-3.192893283940785,3.6334680829984807,0.34691166261654083,-0.4290372499763002,0.5517432949539115,0.0679153813029896,-0.04061866877501183,0.079135170882387,0.06791538130297438,0.0025386667984709115,0.0679628122331769,0.7875007052907039,-0.7085361988749289,1.0593304045242395,-1.5782522578755185,-0.1533141484799371,1.5856813732945532,1.2778235635736794,-0.7907781582003665,1.502718588129827
84,-23.542298839204975,-28.888439588856745,-35.39938107135257,-19.116441630377825,-37.99100910163008,-33.16382367991188,-35.26237976080432,-18.684012452438598,-13.636393404819561,16.375220577260517,15.544029894108073,-6.876286993366122,20.33997148584278,-11.593490354725668,0.38779789991342933,16.629984098501453,-11.165133171912833,6.554963680387412,25.5835681535767,4.2,-3.625610796087177,1.3135411666004237,3.8562214719927455,1.6546281400550784,-3.2384415401637208,3.636660266084818,0.30782138719613594,-0.472596362681676,0.5640047237703809,0.08939713208016119,-0.05346642288879001,0.10416576021265679,0.08939713208005967,0.003341651430537639,0.08945956549426588,0.9878153020425711,-0.7190542496029184,1.2218093488026158,-1.5612982181462622,-0.184216524696293,1.5721284470290184,1.2429923662167885,-0.8237489825985387,1.4911714887313727
85,-24.54941828113572,-28.809693545950736,-35.58480496803284,-19.05616580425292,-38.0681127540355,-33.10331806096905,-35.24888167543809,-18.678418935024705,-13.63079988740569,15.41024994261108,15.37970312748397,-6.806977109891075,20.303346640150256,-11.604484392508526,0.34496536801684446,16.604123085572546,-11.168478529426302,6.555172765231997,25.56612957710942,4.25,-3.7098121048600516,1.3913364918309798,3.962136177223936,1.5748835834035466,-3.282024256005996,3.6403216229181874,0.2675573449801248,-0.5151741412028032,0.5805095422272224,0.10988741743671772,-0.06572120373573695,0.12804109157370416,0.10988741743665681,0.004107575233466113,0.10996416091252936,1.1723080551710081,-0.7267773952744644,1.3793156123602626,-1.5464085733276711,-0.21071758524720025,1.5606990024965526,1.2060600265152723,-0.8568031341050898,1.4794229950120161
86,-25.530855260066424,-28.734935662745222,-35.77447228443312,-18.987495552154773,-38.144580312330476,-33.044760367819826,-35.237456901241266,-18.671850476614015,-13.624231428994975,14.469886937989157,15.213310001979641,-6.733648989596254,20.266478625138575,-11.61657440405867,0.3004763161406026,16.576184336651966,-11.17240697731877,6.555418293225279,25.549032698063602,4.3,-3.794680499260124,1.4717012282267596,4.0700742740924545,1.4951203893937777,-3.323351433610176,3.6441802548803497,0.22609112159185818,-0.556728861036271,0.6008861955257484,0.12938623737287214,-0.07738301131596416,0.15076116496576913,0.1293862373728163,0.004836438207238561,0.12947659848801715,1.3401965746358975,-0.73164078165802,1.5269004853136143,-1.5336866911187044,-0.23263706059327882,1.5512301146110208,1.167101510643169,-0.8899335336984766,1.4676878518767622
87,-26.486609775997056,-28.6641668711081,-35.968416374834774,-18.91126108576654,-38.220520164645485,-32.98825190927275,-35.22816554727248,-18.664356650477533,-13.61673760285852,13.554131563394716,15.04496329450702,-6.656174161923378,20.22951042877208,-11.629531310115881,0.2543269318803465,16.54621900467408,-11.176888866926907,6.555698411325789,25.532411696471396,4.3500000000000005,-3.8802159792874376,1.554635375787636,4.180067846048426,1.4153385580257718,-3.3624230729761333,3.6481601055212387,0.18342271703141544,-0.5972605221820976,0.6247911847012717,0.14789359188851253,-0.0884518456293649,0.1723259803887008,0.14789359188859372,0.005528240351791531,0.1479968782207824,1.4914808604371859,-0.733644408753683,1.6621520013362163,-1.5231325715193136,-0.24997495073446702,1.5435090885439373,1.126116818600432,-0.9231401813785852,1.4561342258220722
88,-27.416681828927636,-28.59738810290731,-36.166670593519164,-18.82829261677144,-38.296040699110996,-32.933893994136334,-35.22106772259032,-18.655987029886315,-13.608367982267287,12.662983818827744,14.874775781978009,-6.574424156314226,20.192585039015217,-11.643126031419904,0.20651340283175215,16.51427824257331,-11.181894549587389,6.5560112664920736,25.516401195926655,4.4,-3.966418544942022,1.6401389345135562,4.292147690628464,1.3355380892995439,-3.3992391741039474,3.6521896104573712,0.13955213129865537,-0.6367691246401928,0.651881672886295,0.1654094809836999,-0.09892770667585296,0.19273553784250733,0.1654094809836542,0.006182981667239224,0.16552500011049473,1.6261609125748238,-0.7327882765613537,1.7836417722883546,-1.5147462145295432,-0.262731255670882,1.537362614069296,1.0831059503870435,-0.9564230771455552,1.4449441519520376
89,-28.321071418858175,-28.534600290010744,-36.36926829476762,-18.739420356852637,-38.37125030385751,-32.88178793121912,-35.216223536253416,-18.64679118811134,-13.59917214049233,11.796443704288288,14.702860241304505,-6.4882705022104865,20.15584544383238,-11.657129488710522,0.1570319165904573,16.480413203283998,-11.187394376636863,6.5563550056826605,25.501136062478313,4.45,-4.053288196223866,1.7282119044045832,4.406343335258096,1.2557189832149904,-3.4337997369936595,3.65620169008552,0.09447936439367965,-0.6752546684105849,0.6818322502687318,0.1819339046583728,-0.10881059445568178,0.21198983732726606,0.18193390465839818,0.006800662153505487,0.18206096415755146,1.7442367310489177,-0.729072385081081,1.8904783301133157,-1.5085276201493287,-0.2709059754023708,1.532659658326697,1.0380689060030015,-0.9897822209992051,1.4343137378608586
90,-29.19977854578863,-28.475804364286297,-36.576242832861546,-18.645474517693305,-38.446257367015484,-32.83203502932963,-35.213693097320366,-18.636818698423667,-13.589199650804622,10.954511219776313,14.529329449398436,-6.397584729053964,20.119434631187925,-11.671312602727445,0.10587866075215742,16.44467503974057,-11.193358699411966,6.5567277758561,25.486751220369406,4.5,-4.140824933132931,1.8188542854607117,4.5226830574996235,1.1758812397722886,-3.4661047616451865,3.660133728260192,0.04820441631646772,-0.7127171534933286,0.7143454392911348,0.1974668629126136,-0.11810050896874037,0.2300888788429907,0.1974668629125425,0.007381281810511696,0.19760477036166674,1.845708315859417,-0.7224967343129902,1.9820798970590314,-1.5044767883787382,-0.27449910992911764,1.5293136264750538,0.9910056854484123,-1.0232176129397186,1.424453071189477
91,-30.052803209719052,-28.421001257601905,-36.78762756208228,-18.547285310976637,-38.52117027671542,-32.784736597276414,-35.21353651484979,-18.626119134094303,-13.578500086475282,10.137186365291834,14.354296183171693,-6.302238366286378,20.083495589046308,-11.685446294210477,0.053049822912485355,16.407114904877385,-11.199757869249382,6.557127723970946,25.473381484156747,4.55,-4.229028755669255,1.9120660776819463,4.6411939090819585,1.0960248589712775,-3.496154248058594,3.6639275399086646,0.000727287067040467,-0.7491565798882917,0.7491569329161949,0.2120083557462698,-0.12679745021496772,0.24703266238951907,0.21200835574634083,0.007924840638430406,0.21215641872310045,1.930575667006209,-0.7130613242567571,2.0580522000637567,-1.5025937192177723,-0.2735106592508989,1.527283852385194,0.9419162887231342,-1.056729252966917,1.415585747681143
92,-30.8801454106494,-28.37019190182549,-37.0034558367112,-18.445682948385798,-38.59609742108777,-32.739993943868,-35.215813897900304,-18.614742068394275,-13.56712302077525,9.344469140834832,14.177873219536187,-6.20210294334947,20.048171305371877,-11.699301483899356,-0.0014584093328778636,16.36778395162884,-11.206562237485791,6.557552996985724,25.4611614069413,4.6000000000000005,-4.31789966383278,2.007847281068342,4.761901743108605,1.0161498408120915,-3.523948196233824,3.667529330315173,-0.04795202335470456,-0.784572947595674,0.7860369626441077,0.2255583831595538,-0.1349014181944192,0.26282118796706183,0.22555838315959947,0.008431338637124553,0.22571590924165394,1.9988387844894278,-0.7007661549126311,2.118119375826161,-1.5028784126664227,-0.2679406233679316,1.5265764641542008,0.890800715827263,-1.0903171410809747,1.4079479335022849
93,-31.681805148579716,-28.32337722882492,-37.22376101102965,-18.341497641603976,-38.671147188263035,-32.69790837791288,-35.2205853555305,-18.6027370745946,-13.555118026975585,8.576359546405332,14.000173335403824,-6.097049989685004,20.013604768129028,-11.71264909253386,-0.05764984838829946,16.3267333329293,-11.21374215545783,6.558001741858958,25.4502251446052,4.65,-4.407437657623603,2.1061978956197804,4.88483124389695,0.9362561852946213,-3.549486606170891,3.670889648557824,-0.09783351494858354,-0.8189662566152616,0.8247891403999019,0.23811694515230292,-0.1424124129069931,0.27745445557542725,0.23811694515239937,0.008900775806680408,0.2382832419174113,2.0504976683090717,-0.6856112262806329,2.1620831254470705,-1.5053308687246492,-0.2577890022799927,1.5272446411861529,0.8376589667607185,-1.123981277281656,1.4017868797625184
94,-32.45778242350997,-28.280558170468154,-37.44857643931901,-18.235559602314368,-38.746427966371705,-32.65858120821965,-35.22791099679902,-18.59015372596634,-13.5425346783473,7.832857582003311,13.821309307686514,-5.986951034734697,19.979938965282216,-11.725260040853696,-0.11552830665807419,16.284014201713177,-11.221267974502146,6.55847210554924,25.440706336089885,4.7,-4.49764273704165,2.207117921336388,5.010005958953318,0.8563438924188801,-3.572769477869799,3.6739633373349214,-0.14891718771478046,-0.852336506947191,0.8652478545895494,0.24968404172463018,-0.14933043435294913,0.29093246521484556,0.2496840417246302,0.009333152147052343,0.2498584167502606,2.0855523184650506,-0.6675965383606033,2.189797618750648,-1.5099510873925,-0.24305579598727597,1.5293882457639074,0.782491041523545,-1.1577216615692438,1.3973588213952968
95,-33.20807723544015,-28.241735658623078,-37.677935475860636,-18.12869904220014,-38.822048143544244,-32.62211374359679,-35.237850930764466,-18.57704159578047,-13.529422548161428,7.113963247628799,13.641393913296172,-5.871677607940307,19.947316884795796,-11.73690524959868,-0.17509759654658866,16.239677710914826,-11.229110045955435,6.558962235015067,25.432737999862262,4.75,-4.588514902086966,2.3106073582180358,5.137448332638051,0.7764129621849172,-3.593796811330613,3.676709481177271,-0.2012030416531932,-0.8846836985915005,0.907274991677845,0.2602596728763928,-0.15565548253204325,0.30325521688506896,0.2602596728764334,0.009728467658255557,0.26044143374034373,2.104002734957531,-0.6467220911527137,2.2011535548193155,-1.5167390686699103,-0.22374100448973527,1.5331527776186373,0.7252969401157813,-1.19153829394361,1.3949262192945417
96,-33.93268958437028,-28.206910625157626,-37.911871474935886,-18.02174617294446,-38.898116107911136,-32.58860729285287,-35.25046526648542,-18.563450257308034,-13.51583120968899,6.419676543281756,13.46053992914469,-5.751101238743562,19.915881514634158,-11.74735563950852,-0.23636153045812308,16.193775013468656,-11.237238721154311,6.559470277214999,25.42645244680395,4.800000000000001,-4.679774170470223,2.4165337626300114,5.266870200843289,0.6964633945927449,-3.6125686065532934,3.679091354813312,-0.25469107676380154,-0.9160078315480401,0.9507564840906673,0.2698438386077131,-0.161387557444291,0.31442271058621046,0.26984383860775885,0.010086722340226634,0.27003229288760827,2.10621923252524,-0.6231264230537705,2.196462154139469,-1.525694812556965,-0.19984462778733575,1.5387275705330983,0.666171820216753,-1.2253229179656697,1.3947046810500083
97,-34.631619470300365,-28.17608400193969,-38.150417790826125,-17.915531206230536,-38.97474024760286,-32.55816316479639,-35.26581411302054,-18.549429283820047,-13.501810236201,5.749997468962216,13.278860132144004,-5.625093456586227,19.885775842761714,-11.756382131322992,-0.29932392079707854,16.146357262309053,-11.245624351435499,6.559994379107568,25.421981209822626,4.8500000000000005,-4.770020630745206,2.524234916398608,5.396745197885553,0.6164951896422167,-3.629084863537786,3.681076373238005,-0.3093812930467879,-0.9463089058169071,0.9955989803709596,0.2784365389184885,-0.16652665908980846,0.32443494631824155,0.27843653891859005,0.010407916193135552,0.27863099419204396,2.0940533848624114,-0.5975022260482942,2.1776290980757924,-1.5368183190536566,-0.17136666587999988,1.5463431313760003,0.6055914702229517,-1.2585342514403224,1.3966565400467106
98,-35.304866893230404,-28.149256720837183,-38.39360777781272,-17.8108843537415,-39.052028950749886,-32.53088266823589,-35.28395757942841,-18.535028248587565,-13.48740920096853,5.10492602467016,13.096467299205976,-5.4935257909100645,19.857142857142858,-11.763755645781885,-0.3639885799677788,16.09747561037036,-11.254237288135597,6.560532687651335,25.41945499052761,4.9,-4.857574389176258,2.6329161577150457,5.525239944105419,0.5365083473335368,-3.643345582284089,3.682636044833585,-0.36527369050188724,-0.9755869213981108,1.0417267924825164,0.2860377738089624,-0.17107278746851426,0.3332919240813293,0.28603777380898265,0.01069204921680974,0.28623753765370014,2.0697270804023984,-0.57068073051804,2.146962198907014,-1.5501095881598836,-0.13830711876792115,1.5562675201928131,0.5441268362106648,-1.2905227557336465,1.4005438218602775
99,-35.95243185316036,-28.12642971371803,-38.64137679637577,-17.708506217001965,-39.13009060548271,-32.50683380679214,-35.304955774767635,-18.520296724881575,-13.472677677262535,4.484462210405583,12.913474207242535,-5.3563161264289665,19.830077057303058,-11.769247103624924,-0.4303214306208619,16.047181210587027,-11.263047882591293,6.561083349804803,25.41897977422949,4.95,-4.94075555202785,2.741782824770843,5.650525505039545,0.4565028676665649,-3.6553507627923194,3.683745928702764,-0.42236826912922404,-1.0038418782915552,1.0890791850821198,0.2926475432788013,-0.17502594258042464,0.340993643875196,0.29264754327880643,0.010939121411284787,0.2928519232724479,2.035462207578217,-0.5434931668445122,2.1067727027104435,-1.565568619875715,-0.10066598645089671,1.5688016905803241,0.4823488642556931,-1.3206388922113,1.4059685311093726
100,-36.57431435009029,-28.107603912450145,-38.89326823179047,-17.608578956902132,-39.209033599931814,-32.48595136333485,-35.32886880809688,-18.50528428597313,-13.457665238354078,3.88860602616851,12.7299936331656,-5.2135677689454925,19.804478989012125,-11.77262742559186,-0.4981368363924119,15.995525215893384,-11.272026486139263,6.561644512526556,25.42056494025332,5.0,-5.017884225564489,2.85004025575736,5.770779112096252,0.37647875064137293,-3.6651004050623555,3.6843855972024335,-0.48066502892889906,-1.0310737764973823,1.137608017999079,0.2982658473282184,-0.17838612442558008,0.3475401057000453,0.29826584732820316,0.01114913277658099,0.2984741510484297,1.993480654823098,-0.5167707654091107,2.059372998059226,-1.5831954142011908,-0.058443268929114764,1.5842737564041136,0.4208285004341614,-1.348233122239375,1.4123842177966301
101,-37.170514384020144,-28.092780248901416,-39.148727475530706,-17.511155124173527,-39.288966322227665,-32.46813681554592,-35.35575678847468,-18.4900405051332,-13.442421457514156,3.31735747195893,12.54613835388708,-5.06543037953443,19.7802007096009,-11.773667532422468,-0.5672112711648513,15.942558779223837,-11.281143450116126,6.562214322775123,25.424194206278518,5.050000000000001,-5.087280516050516,2.956893788866046,5.88418591885248,0.2964359962579268,-3.672594509094294,3.684538604507624,-0.5401639699007283,-1.0572826160155009,1.1872757238769334,0.3028926859570803,-0.18115333300389855,0.35293130955572055,0.3028926859570752,0.011322083312733823,0.30310422098154927,1.9460043105701499,-0.4913447565933947,2.007075595633963,-1.6029899711362425,-0.01163896620252353,1.6030322245973831,0.36013669082194644,-1.372655907183573,1.4191133413516133
102,-37.741031954949946,-28.08195965493978,-39.407199919070386,-17.416287269547762,-39.369997160500745,-32.4532916411073,-35.385679824959695,-18.47461495563289,-13.426995908013845,2.770716547776834,12.362021146318858,-4.912053619270511,19.757094276400217,-11.772138344856494,-0.6373212088205443,15.888333053512781,-11.290369125858584,6.562790927509017,25.42984933631381,5.1000000000000005,-5.147264529750407,3.0615487622883673,5.988940888261974,0.21637460451619817,-3.6778330748879924,3.6841924618862687,-0.6008650920448343,-1.0824683968458677,1.238053588908053,0.3065280591655602,-0.18332756831546673,0.35716725544241495,0.3065280591655856,0.011457973019682413,0.30674213307196735,1.8952550632524854,-0.4680463707789382,1.9521934227897393,-1.6249522906809148,0.0397469217290541,1.625438330043957,0.3008443814951941,-1.3932577084097821,1.4253681573265566
103,-38.285867062879696,-28.075143062433146,-39.668130953883455,-17.324027943756377,-39.45223450288155,-32.441317317700914,-35.418698026610535,-18.459057210743158,-13.411438163124119,2.2486832536222217,12.177754787372868,-4.753587149228487,19.73501174674097,-11.76781078363371,-0.708243123241904,15.832899191694572,-11.299673864703264,6.563372473686802,25.437510088846075,5.15,-5.196436355217876,3.163342957850454,6.08355894709767,0.1362945754162581,-3.680816102443574,3.6833386202324383,-0.6627683953612149,-1.1066311189886826,1.2899202996324322,0.3091719669535356,-0.18490883036023345,0.36024794335999716,0.30917196695350513,0.011556801897500316,0.3093878873194575,1.8430844865644678,-0.44756829995027386,1.8966490997902026,-1.649082372835203,0.09571439486551084,1.6518577171718678,0.24342736085048117,-1.4094972437230688,1.4303633664469875
104,-38.80501970780939,-28.072331403249414,-39.930965971443804,-17.234429697530985,-39.535786737500544,-32.43211532300871,-35.454871502485794,-18.44341684373507,-13.395797796116025,1.751257589495103,11.993452053961002,-4.590180630483112,19.713805177954026,-11.760455769493875,-0.7797534883113286,15.776308346703628,-11.309028017986863,6.563957108267025,25.44715417695097,5.2,-5.234516010163568,3.262143931917529,6.167798707254078,0.0561959089580858,-3.6815435917609554,3.68197246027449,-0.7258738798497322,-1.1297707824436474,1.3428607188801953,0.31082440932102834,-0.18589711913818946,0.36217337330848104,0.3108244093209624,0.011618569946164756,0.31104148372414747,1.7898628952450601,-0.43004908250452367,1.840801835379901,-1.6753802175990349,0.15626345320668572,1.6826518179142909,0.1879807865671925,-1.4212662566843532,1.4336438011263377
