frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
73,29.953953604017588,33.100807281796286,13.724133018451447,34.481037469273105,27.696884961009243,31.443965816845967,27.9393709445323,36.22766303778655,26.360126191590183,-15.866982150971953,-21.649429342119436,-2.9326305198219402,11.392165349364356,-15.822418809949896,6.858116763777058,8.128442070669514,4.804352506092985,26.94958754519234,22.903715961700478,3.6500000000000004,6.084367166829359,0.5468804152037366,6.108895318248998,3.6266584994752837,-2.075030080559986,4.178325227533766,-0.4077819481956622,-5.9181641851349545,5.932196341953655,6.415662714799238,-3.5941678786343028,7.353826949954135,2.9027790379305722,-1.5565077541981807,3.293758116791244,2.739578153891081,-2.9533764759687884,4.0283645651905795,2.3030668421080227,-1.1589884357137703,2.5782496142413502,2.645751577214525,-1.9901301809263767,3.3106826403881113
74,30.653668949072088,33.402938204300774,13.839148589960486,34.66146837852255,27.67427607241193,31.766079658078244,28.09354741133206,36.36434277316056,26.491787265741312,-16.17516590089475,-21.618734000720245,-2.990488961025091,11.287768038688274,-16.103487029760817,6.679150703867399,8.04596030896378,4.650551402065027,26.850539513842357,23.084044950077484,3.7,6.059690899493768,0.5869443254492421,6.088050380752828,3.6092056983295393,-2.084296406638697,4.167812049934762,-0.42673473433889536,-5.668428765364256,5.684468946304504,6.439021541188307,-3.5633463277947883,7.359241500297136,3.0510335890097293,-1.633276687993916,3.460693384397116,2.7441847490983653,-3.0592928067785676,4.10972291216709,2.3004328221740007,-1.1572489885874755,2.575114830628369,2.6339486030619743,-1.981492735243871,3.296058055222384
75,31.336975559066673,33.70423472797739,13.954035495272649,34.841028700058395,27.651334565663866,32.08928640013252,28.254369726813785,36.5015117222189,26.622876369185743,-16.476122561204633,-21.586665489285977,-3.048262433985081,11.182989989393121,-16.373158633787654,6.502115580285894,7.960025868488504,4.491846961956087,26.751910052070386,23.26428812383952,3.75,6.043002922937655,0.6144077261508887,6.074156828777715,3.591793944056697,-2.091911179019716,4.1565702348775515,-0.4333870973544812,-5.440496449681774,5.457730846712151,6.460879557627894,-3.5247276012312376,7.359800902270069,3.1839505626491555,-1.7023302633849946,3.610466661116025,2.7539690227849323,-3.157359528398382,4.189661629538482,2.297859498236555,-1.1555496237231284,2.5720523335505083,2.622509188929445,-1.973121343683428,3.281883953298543
76,32.00387343400136,34.00512366406139,14.068796769187763,35.01973312171407,27.628696516705187,32.41350466092234,28.42102549730285,36.639434636002,26.753411679924582,-16.769852131901583,-21.55389787037999,-3.105952942814934,11.07792244665101,-16.63261023125898,6.327410764792547,7.871047712896681,4.328657417610681,26.653685857170363,23.44459976321381,3.8000000000000003,6.03485117108373,0.6283898755854773,6.067479088787121,3.5746759464540534,-2.0977010479593003,4.144714442367137,-0.427317941566585,-5.236096318571898,5.2535040954154475,6.481109932338841,-3.4781214394683593,7.355413972221457,3.300619662795887,-1.7632045657157005,3.742055651509679,2.769048317280586,-3.2470616131280297,4.267439244193647,2.295346870295737,-1.1538903411207189,2.5690621195891943,2.611433334816999,-1.9650160062449973,3.2681603337340213
77,32.65436257387614,34.30603182378777,14.183435446505692,35.19759633132315,27.606998001476068,32.73865305836125,28.59270232912461,36.77837626555038,26.88341137595882,-17.0563546129856,-21.52110520656564,-3.163562491627736,10.97265665563399,-16.88301843140346,6.155435629147295,7.779434805841345,4.16140100087329,26.55585362643612,23.625135059043366,3.85,6.035235643931882,0.6288907737527545,6.067913387903392,3.5578517055214918,-2.101666013457294,4.1322280661410336,-0.40852726697504477,-5.055228372034801,5.071708629376072,6.499712665321062,-3.423527842506327,7.346210425801255,3.401040889449977,-1.8158995949862262,3.8554598261143678,2.7894226325853695,-3.328399060967633,4.342708709115742,2.2928949383513517,-1.1522711407800388,2.5661441853862734,2.6007210407247507,-1.9571767229286117,3.254887195655482
78,33.28844297869101,34.607386018391686,14.29795456202622,35.37463301671908,27.586875095916714,33.06465021036284,28.768587828604456,36.91860136190442,27.01289363528943,-17.33563000445669,-21.48896156040628,-3.221093084536622,10.867283861514164,-17.125559843449707,5.986589545110126,7.685596110975497,3.9904959435884297,26.4584000571616,23.80604947616929,3.9000000000000004,6.044156341482195,0.6159104206527393,6.075456487091983,3.5413212212591443,-2.103806075513831,4.119096502330246,-0.3770150735800015,-4.897892610070414,4.912381539079483,6.516687756574552,-3.360946810344953,7.332338152230609,3.4852142426113866,-1.860415351196389,3.950678877847255,2.8150919686992157,-3.4013718719170187,4.4152093272350195,2.290503702403682,-1.1506920227015802,2.5632985276463662,2.590372306652348,-1.9496034937343374,3.242064538199778
79,33.90611464844598,34.9096130591082,14.4123571505492,35.55085786573541,27.568963875967285,33.39141473484068,28.947869602067723,37.06037467610463,27.141876635917438,-17.607678306314863,-21.458140994465264,-3.2785467256546785,10.761895309463547,-17.361411076626364,5.821271884440998,7.589940591952161,3.816360477600601,26.361311846640714,23.987498232562473,3.95,6.061613263734843,0.5894488162856545,6.090205683399104,3.525084493666764,-2.104121234128723,4.10530715725404,-0.33278136138146575,-4.764089032678509,4.775697618753783,6.532035206099301,-3.290378342984224,7.313964285782393,3.5531397222801324,-1.8967518343462582,4.0277126768354305,2.8460563256221607,-3.4659800459762247,4.48475799656116,2.2881731624526593,-1.149152986884682,2.5605251431365774,2.580387132600306,-1.9422963186621314,3.2296923605163537
80,34.50737758314107,35.21313975717244,14.526646246874419,35.726285566205625,27.553900417567977,33.71886524970834,29.12973525583979,37.20396095919143,27.270378555843845,-17.872499518560083,-21.429317571305972,-3.3359254190949534,10.656582244654304,-17.591748740162075,5.659882018899845,7.492877212424336,3.6394128347543147,26.264575692167327,24.169635888385482,4.0,6.087606410689464,0.5495059606513815,6.112357042275823,3.5091415227446774,-2.1026114893021686,4.090849459659487,-0.27582613037930676,-4.653817639859412,4.66198441430971,6.545755013895362,-3.2118224404242586,7.2912764376855925,3.6048173284562055,-1.9249090444359032,4.086561243991001,2.882315703354285,-3.5222235831454123,4.551241894633641,2.285903318498151,-1.1476540333298333,2.5578240286890526,2.5707655185683054,-1.9352551977119445,3.217770661767377
81,35.09223178277622,35.51839292381954,14.640824885801774,35.90093080596325,27.54232079665893,34.046920372879335,29.313372396246045,37.34962496220528,27.398417573069633,-18.13009364119237,-21.403165353491787,-3.393231168970644,10.551435912258434,-17.81774944328546,5.502819320246666,7.394814936045044,3.4600712468940715,26.16817829103534,24.352616038857803,4.05,6.122135782346242,0.4960818537498972,6.142201864405318,3.493492308492643,-2.0992768410341,4.075714877760632,-0.20614938057357365,-4.567078431612958,4.571728662947436,6.557847179962793,-3.1252791026649556,7.264484090787192,3.640247061139639,-1.9448869814652572,4.127224737860638,2.92387010189537,-3.570102483424492,4.614612455549367,2.2836941705402474,-1.1461951620368762,2.5551951812016727,2.561507464556252,-1.928480130883798,3.206299441130068
82,35.66067724735149,35.82579937028459,14.754896102131081,36.074808272841764,27.534861089180353,34.37549872226728,29.497968629611833,37.49763143618666,27.52601186559585,-18.380460674211736,-21.380358403585998,-3.4504659793947203,10.446547557448067,-18.040589795225134,5.350483160241414,7.296162726467313,3.2787539458644064,26.07210634053864,24.536591104692068,4.1000000000000005,6.1652013787051185,0.42917649558120313,6.180121398835694,3.478136850910731,-2.0941172893244873,4.059896941439641,-0.12375111196431841,-4.503871407939199,4.505571217610995,6.568311704301548,-3.0307483297064306,7.233820158317666,3.6594289203303614,-1.9566856454342705,4.149703451814209,2.970719521245666,-3.6096167468133373,4.674880483262153,2.2815457185789025,-1.1447763730058036,2.5526385976393215,2.5526129705643053,-1.9219711181777064,3.1952786977981105
83,36.21271397686682,36.1357859078027,14.868862930662116,36.247932654674706,27.53215737107243,34.70451891578572,29.682711562262522,37.648245132176,27.65317961142349,-18.623600617618163,-21.361570784152008,-3.5076318544803757,10.342008425395251,-18.261446405209774,5.203272910644056,7.197329547344115,3.095879163509786,25.97634653797118,24.7217122139024,4.15,6.216803199766277,0.34878988614520634,6.226579832404094,3.4630751499990127,-2.0871328341732993,4.043391269964478,-0.028631324551519573,-4.464196568838073,4.464288382034834,6.577148586911552,-2.9282301215486304,7.199542706245816,3.6623629060285046,-1.960305036343051,4.153997820288967,3.022863961404944,-3.6407663733121187,4.732112246576688,2.279457962614167,-1.1433976662366885,2.5501542750352644,2.5440820365925303,-1.9157281595936348,3.184708430982782
84,36.74834197132228,36.448779347608955,14.982728406194779,36.42031863929557,27.534845718275317,35.03389957134823,29.866788800523484,37.80173080121376,27.779938988553507,-18.859513471411667,-21.347476557753176,-3.564730798340643,10.237909761272055,-18.481495882467996,5.06158794321456,7.098724362328505,2.911865131674717,25.880885580626792,24.908129168909586,4.2,6.2765946724695,0.2554094410857743,6.281789129306097,3.448381787828585,-2.0784240492643358,4.026311399182659,0.07884909724497496,-4.4471143649300595,4.4478133228479395,6.584151465467939,-2.8180839875709407,7.161888569450613,3.6495792755686085,-1.956000074115257,4.140696219067366,3.0802910896510887,-3.663634846289807,4.786482370586236,2.2774309026462105,-1.142059041729522,2.5477422104922796,2.5359146626407694,-1.9097512551317026,3.1745886399144
85,37.267561230717845,36.765206500938476,15.096495563528835,36.591980914537835,27.543562206729202,35.36355930686838,30.04938795072008,37.958353194340404,27.906308174986936,-19.088199235592235,-21.33874978695286,-3.621764815088653,10.134342810250594,-18.701914836228426,4.9258276297128765,7.000756135073503,2.7271300822037627,25.785710165799404,25.09599049304645,4.25,6.34284293151415,0.15147223862130493,6.344651313739154,3.4344296747548793,-2.0684938030157003,4.009236062387854,0.1968857313267083,-4.447927049317421,4.452282451423049,6.588288528347052,-2.7021074746710183,7.1208798991011175,3.623729315624041,-1.9450453583695417,4.112738211827733,3.1429392423727367,-3.6786395825916007,4.838435311116211,2.2754645386746337,-1.140760499484057,2.545402401183137,2.528110848709119,-1.9040404047917974,3.164919323843888
86,37.77037175505346,37.0854941790264,15.210167437464158,36.76293416823506,27.558942912374253,35.69341674025972,30.229696619177698,38.11837706259636,28.032305348724822,-19.309657910159892,-21.336064534314442,-3.678735908837519,10.031398817502893,-18.923879875719688,4.796391341898978,6.903833829232094,2.5420922469413605,25.690806990782942,25.285443550771916,4.3,6.413468538539732,0.03990277261382079,6.413592669175462,3.421666303204736,-2.057945537529334,3.9928611453347163,0.3233132711748661,-4.460997325722943,4.472698135513399,6.58832160159971,-2.5824576391257694,7.07637399972503,3.587994570203162,-1.928970408648386,4.073650926779134,3.2107344232362145,-3.686281482431932,4.888505569627036,2.2735588706996444,-1.1395020395006685,2.5431348443531707,2.520670594797608,-1.8985956085739195,3.1557004820441215
87,38.2567735443292,37.40994789253677,15.323747062800594,36.93321919194563,27.58149760160372,36.02331826262212,30.407088002288805,38.28206284056931,28.157948687768116,-19.523889495114595,-21.33992426692595,-3.7356460837002867,9.929133827411786,-19.148238767887598,4.673552623250014,6.808277186483995,2.35714063855288,25.59616275287123,25.476583754932705,4.3500000000000005,6.486392055185476,-0.07637446307457812,6.486841677749134,3.410539165604733,-2.0473826949072125,3.9778830173258424,0.4559664102711132,-4.480687897869113,4.503828305498141,6.583012511277414,-2.461291537212167,7.0280872045519756,3.545556583313776,-1.9093047444940394,4.026961148661247,3.2836026359077137,-3.687061446024856,4.937253120643399,2.271713898721388,-1.1382836617791026,2.5409395373202353,2.5135939009060415,-1.8934168664781397,3.1469321138111557
88,38.72676659854504,37.738387949849496,15.437237474337897,37.10298119212746,27.61123080262328,36.352821357800806,30.58167765671446,38.44965369703574,28.283256370117826,-19.73089399045639,-21.35015006997433,-3.7924973437900644,9.827463081202938,-19.37452391054656,4.557081704111808,6.714049060615704,2.1725473929870094,25.50176414935821,25.66930225535158,4.4,6.559534043090784,-0.19443497458164616,6.562415090636029,3.4014957543814752,-2.0374087172510427,3.9649978118790608,0.5926798420969611,-4.501361469478842,4.540211941543786,6.571123083431166,-2.3407662252072514,6.975589229496883,3.4995968989640893,-1.8875778854490648,3.97619525789107,3.361469884053913,-3.681480373584733,4.985256013736006,2.2699296227395465,-1.1371053663195125,2.538816477475899,2.50688076703471,-1.888504178504403,3.1386142184660297
89,39.180350917700956,38.070513358773496,15.550641706875956,37.27239147896342,27.648020734091556,36.68141128282718,30.75376672918294,38.62138848431933,28.408246573775013,-19.930671396185243,-21.36639243317116,-3.849291693219954,9.726266619312801,-19.601938859228163,4.446622986547395,6.621023083440378,1.9885554270132315,25.407597877537768,25.863439693203542,4.45,6.630815063895058,-0.3113542680453809,6.638120960920168,3.3949835619618134,-2.028627046662934,3.954900893883853,0.7312882601338074,-4.517380744274628,4.576189605791343,6.551415144112279,-2.2230387593879306,6.918304829670686,3.4532970611622207,-1.8653193510557635,3.9248792177664176,3.4442621713407657,-3.670039165325917,5.033103354785709,2.2682060427544233,-1.1359671531217579,2.5367656622871637,2.5005311931834346,-1.8838575446526837,3.1307467953554164
90,39.61752650179701,38.406023127117614,15.663962795214601,37.44162136263636,27.69174561466732,37.00857329473281,30.923656366422343,38.7975060547437,28.532937476740603,-20.123221712301163,-21.38830184622811,-3.9060311361030613,9.625424482177728,-19.829687169463963,4.341820872619799,6.529072886771202,1.805407657401088,25.313650634703833,26.05883727383978,4.5,6.698155679237701,-0.4242078496035411,6.7115752102594755,3.3914500807722594,-2.021641125244634,3.9482865257793227,0.8696263578632002,-4.52310842597935,4.605948310115497,6.5226505193720135,-2.1102661960312643,6.855522825866475,3.4098386139161407,-1.8440586608565692,3.876538625840541,3.5319055014350242,-3.653238721462537,5.081388553049276,2.2665431587658262,-1.1348690221858446,2.5347870892966973,2.4945451793521665,-1.879476964923174,3.123329843853505
91,40.038293350833115,38.74461626269073,15.77720377415362,37.61084215332909,27.742283663009253,37.333792650549135,31.091647715160914,38.978245260632626,28.657347257015655,-20.308544938804157,-21.41552879885675,-3.962717676552472,9.524816710234191,-20.05697239678559,4.242319764392023,6.438072102421333,1.623347000920062,25.21990911815025,26.255336762710847,4.55,6.759823023818081,-0.5305586410379604,6.780612050908168,3.391268221168331,-2.0169538214145044,3.9457322344052677,1.005889713186587,-4.513846767695289,4.624567737348843,6.483797397586332,-2.004246082034744,6.786503595394238,3.371872843899292,-1.825070414470114,3.8341111738184654,3.624338210725206,-3.6314964588399317,5.13065239480222,2.2649409707738166,-1.1338109735119097,2.532880756124509,2.488922725541019,-1.87536243931559,3.1163633633628565
92,40.442651464809344,39.08599177330175,15.890367678492884,37.78022516122447,27.799513097776035,37.65655460730768,31.25804192212686,39.163844954309674,28.78149409260114,-20.48664107569421,-21.447723780768744,-4.019353318681269,9.424323343918566,-20.282998096724548,4.1477640639271,6.347894362203984,1.44261637433969,25.126360025170964,26.452780496960813,4.6000000000000005,6.815470524576096,-0.6299192267047213,6.844518734252821,3.3945125652214343,-2.0146657088560276,3.9473527171873766,1.1397174416838154,-4.488656220042714,4.631089559553609,6.434649416430264,-1.905337926777837,6.710814088289468,3.3399300084466366,-1.8086095318202176,3.7981838949573383,3.7215479664887785,-3.6048958608271233,5.181234740318691,2.263399478778444,-1.1327930070999768,2.531046660468578,2.483663831750028,-1.8715139678300745,3.109847353315963
93,40.83060084372565,39.4298486667596,16.003457543032198,37.949941696505356,27.863312137626373,37.97634442203993,31.42314013404835,39.35454398809862,28.905396161498082,-20.657510122971345,-21.48453728167568,-4.075940066602565,9.32382442366727,-20.506967824812463,4.057798173288035,6.258413297932294,1.2634586944294706,25.03299005305983,26.65101141196597,4.65,6.865098181511746,-0.7222896066038317,6.902990317073015,3.4011831129312644,-2.0147767875694527,3.9531471097617263,1.271109543355257,-4.447536783021688,4.625613787114064,6.375206575904237,-1.8135417302604637,6.628136426843426,3.3140101075576363,-1.79467601290671,3.7687564241135165,3.8235347687260237,-3.5734369274240727,5.233437646703624,2.261918682779673,-1.131815122949755,2.5292848001056543,2.4787684979790123,-1.8679315504665868,3.1037818131759254
94,41.20214148758203,39.775885950873096,16.11647640257143,38.12016306935455,27.933559001219024,38.29264735177733,31.587243497653557,39.55058121432313,29.02907164170747,-20.821152080635553,-21.525619791289238,-4.132479924429455,9.22319998991671,-20.728085136580948,3.9720664945378545,6.1695025414194555,1.0861168779589054,24.939785899110774,26.849873082230022,4.7,6.908705994625086,-0.8076697807353472,6.955756536487003,3.4112798642978803,-2.017287057554525,3.9631146066119713,1.4000660182006772,-4.390488456632352,4.608315716521843,6.305468876007814,-1.7288574924828304,6.538186749827299,3.294113141232725,-1.7832698577297352,3.745828716416377,3.9302986174369012,-3.5371196586308535,5.287576259658035,2.2604985827774486,-1.1308773210615561,2.527595172892648,2.474236724228056,-1.8646151872252779,3.0981667424381696
95,41.55727339637855,40.12380263345113,16.22942729191035,38.29106058995496,28.010131907212614,38.604948653551396,31.750653159670783,39.752195485306814,29.152538711230335,-20.97756694868683,-21.570621799320982,-4.188974896275056,9.122330083103328,-20.94555358756151,3.890213429739566,6.081035724478628,0.9108338416975176,24.846734260617684,27.049209776169533,4.75,6.946293963916139,-0.8860597490993263,7.002578218921353,3.4248028193214957,-2.022196518811453,3.9772544690936766,1.5265868662201938,-4.317511240874524,4.579450925077576,6.225436316741266,-1.6512852134447438,6.440714260851999,3.2802391094717516,-1.7743910662892146,3.7294010606845447,4.04183951262126,-3.4959440544473033,5.343977121733579,2.2591391787718775,-1.129979601435154,2.5259777767671716,2.4700685104972724,-1.86156487810589,3.0930021406309454
96,41.895996570115116,40.47329772230261,16.342313245848842,38.462805568489365,28.092909074265897,38.91273358439366,31.913670266828113,39.95962565337344,29.27581554806767,-21.12675472712516,-21.619193795482502,-4.245426986252369,9.021094743663491,-21.158576733285756,3.8118833809562322,5.992886478923029,0.7378525024148042,24.75382183487446,27.248866524430465,4.800000000000001,6.977862089385004,-0.9574595116957604,7.043244142794792,3.4417519780018355,-2.0295051713401,3.9955660323132887,1.650672087413728,-4.22860513574838,4.539363362217698,6.135108898104487,-1.5808248931463154,6.335500653807236,3.272388012274674,-1.768039638585242,3.719474084664071,4.158157454279351,-3.449910114873653,5.402976329328722,2.2578404707628126,-1.129121964070768,2.5244326097484695,2.466263856786579,-1.8587806231086106,3.0882880073166503
97,42.218311008791815,40.8240702252364,16.45513729918671,38.63556931514062,28.181768721037557,39.21548740133555,32.0765959658538,40.17311057084662,29.398920330220424,-21.268715415950574,-21.670986269485482,-4.301838198474607,8.919374012033643,-21.366358129285288,3.7367207502508073,5.904928436565793,0.5674157768802873,24.661035319174985,27.448689201471435,4.8500000000000005,7.00341037103122,-1.021869068524565,7.077568312512067,3.4621273403390247,-2.03921301514046,4.018048710735251,1.7723216817814773,-4.12377014125375,4.488496888893731,6.034486620097524,-1.5174765315874188,6.222359985733276,3.270559849641567,-1.7642155746176709,3.7160487515385245,4.279252442411036,-3.3990178399097744,5.464917542095739,2.256602458750562,-1.1283044089682228,2.5229596699385053,2.462822763095952,-1.8562624222333688,3.0840243420925315
98,42.52421671240862,41.17581915006138,16.567902486723778,38.80952314009161,28.27658906618632,39.51269536140858,32.23973140347603,40.39288909005007,29.5218712356897,-21.403449015163073,-21.725649711041516,-4.358210537054776,8.817047928650181,-21.568101331091675,3.6643699396863614,5.817035229220107,0.3997665818635039,24.56836141081319,27.648524620234554,4.9,7.022938808855251,-1.079288419585739,7.105387604175939,3.4859289063330627,-2.0513200502126354,4.0447020024240095,1.8915356493230937,-4.003006257390632,4.427410779379828,5.923569482720218,-1.461240128768181,6.101139084674003,3.274754621572491,-1.7629188743866842,3.719126347568633,4.405124477016168,-3.3432672295556394,5.530149855675487,2.255425142734644,-1.1275269361276339,2.521558955521952,2.4597452294254105,-1.8540102754802459,3.08021114459178
99,42.81371368096549,41.5282435045865,16.680611843259868,38.98483835352511,28.37724832837084,39.80384272164425,32.403377726422995,40.619200063307446,29.64468644247644,-21.53095552476263,-21.78283460986226,-4.414546006106037,8.713996533949532,-21.76300989423648,3.59447535132589,5.72908048869915,0.23514783413391285,24.47578680708295,27.848220639802115,4.95,7.036447402857014,-1.1297175648792173,7.126559747140962,3.5131566759839674,-2.0658262765566318,4.07552549187495,2.008313990038994,-3.8663134841591114,4.356799862327499,5.802357485972841,-1.412115684688543,5.971718605390618,3.284972328067209,-1.7641495378920447,3.728708461144692,4.535773558095056,-3.2826582838112524,5.599025556165012,2.2543085227154607,-1.1267895455488088,2.5202304647681832,2.457031255774989,-1.85202418284913,3.0768484144840818
100,43.08680191446249,41.88104229662052,16.793268403594894,39.16168626562401,28.48362472624989,40.08841473907406,32.5678360814229,40.85228234294248,29.767384128581664,-21.651234944749252,-21.84219145565928,-4.470846609741443,8.61009986836811,-21.950287374251275,3.5266813872324385,5.64093784681611,0.07380245046105074,24.38329820527815,28.047626286009454,5.0,7.0439361530362845,-1.1731565044053542,7.140961609746982,3.5438106492915553,-2.082731694172275,4.110518851427633,2.1226567039288535,-3.713691821559262,4.277520125990088,5.670850629855109,-1.3701031993486117,5.834014881965369,3.3012129691259853,-1.7679075651339884,3.7447969539593986,4.671199685647435,-3.217191002676696,5.671897782126948,2.253252598692839,-1.126092237232083,2.518974196031073,2.4546808421445654,-1.850304144340031,3.0739361514763845
101,43.343481412899564,42.23391453397244,16.905875202528556,39.34023818657112,28.595596478482108,40.36589667072941,32.73340761520393,41.09237478127879,29.889982472006366,-21.764287275122935,-21.903370738144247,-4.527114352074127,8.505237972342286,-22.12913732666767,3.4606324494689904,5.552480935384115,-0.08402665238557006,24.290882302692687,28.246591885053164,5.050000000000001,7.045405059393352,-1.2096052381637292,7.148487761975855,3.5778908262560942,-2.1020363030597187,4.14968184129681,2.234563790992815,-3.5451412695908893,4.190620712659723,5.529048914367256,-1.3352026727481459,5.687982777292801,3.3234765447486914,-1.7741929561124454,3.7673939253831312,4.811402859673507,-3.1468653861519105,5.749118126863929,2.252257370666779,-1.1254350111770792,2.5177901477498046,2.45269398853436,-1.848850159953,3.0714743553138812
102,43.58375217627675,42.586559224451086,17.018435274860764,39.52066542654935,28.713041803726263,40.635773773641894,32.90039347449431,41.339716230640086,30.012499650751582,-21.8701125158837,-21.96602294702871,-4.58335123721714,8.399290886308506,-22.2987633070172,3.395972940098575,5.463583386216412,-0.23809655763642268,24.198525796620487,28.444969210200906,5.1000000000000005,7.040854121928112,-1.239063766154588,7.149049292239443,3.6153972068774904,-2.1237401032189567,4.193014308289208,2.34403525123073,-3.3606618282540857,4.0973832116237805,5.376952339509156,-1.3074141048873855,5.533619801089651,3.3517630549353363,-1.783005710827278,3.796501671443349,4.95638308017306,-3.0716814342369334,5.83103421966135,2.2513228386373356,-1.1248178673840985,2.5166783184500523,2.4510706949440957,-1.8476622296881033,3.069463025779875
103,43.807614204594024,42.93867537586531,17.130951655391335,39.70313929574141,28.835838920640995,40.89753130484295,33.06909480602221,41.594545543350044,30.134953842818266,-21.96871066703154,-22.029798572024376,-4.639559269283597,8.292138650703196,-22.458368870831496,3.3323472611842186,5.374118831126133,-0.3881643485220383,24.10621538435545,28.64261164177745,5.15,7.030283340640305,-1.2615320883777954,7.142572859949799,3.656329791155756,-2.147843094649946,4.240516183311715,2.4510710846428356,-3.1602534975489154,3.9993689040575338,5.214560905280796,-1.2867374957662256,5.370971869028324,3.3860724996859095,-1.794345829278642,3.83212264002326,5.106140347146262,-2.9916391469317025,5.917987329338344,2.2504490026045043,-1.1242408058529367,2.515638706743969,2.449810961374019,-1.8467403535452445,3.067902162696964
104,44.01506749785137,43.28996199602407,17.24342737892008,39.88783110433025,28.96386604788504,41.15065452136409,33.23981275651584,41.85710157173234,30.25736322620745,-22.06008172856644,-22.094348102842787,-4.695740452386584,8.183661305962742,-22.607157573642098,3.2693998147889567,5.283960901926438,-0.5339871082728803,24.013937763191436,28.839374340671828,5.2,7.013692715530451,-1.277010204833429,7.128999969921,3.7006885790907664,-2.1743452773527334,4.292187477797186,2.5556712912290243,-2.943916277475352,3.898473906235177,5.041874611682159,-1.2731728453847477,5.2001412186737985,3.4264048790004713,-1.8082133114665866,3.874259384011762,5.260674660593079,-2.906738524236244,6.010310036336329,2.249635862568133,-1.1237038265837014,2.5146713113310697,2.4489147878239406,-1.8460845315243923,3.0667917659267983
105,44.20611205604884,43.640118092736216,17.355865480246845,40.074912162498734,29.097001404117076,41.394628680236785,33.412848472703395,42.12762316811064,30.379745978920134,-22.144225700488416,-22.15932202919562,-4.75189679063921,8.073738892523547,-22.744332970980604,3.206775002975777,5.19298323043056,-0.6753219201194218,23.921679630422354,29.035114435685358,5.25,6.991082246598084,-1.2854981155214378,7.108286459035544,3.7484735706827452,-2.203246651327224,4.3480282791964076,2.657835870989224,-2.7116501680332643,3.796990670374616,4.858893458713531,-1.2667201537428139,5.021297202021342,3.47276019287906,-1.8246081573908937,3.9229145141415964,5.4199860205134085,-2.8169795661506023,6.108324020438896,2.2488834185284974,-1.1232069295763618,2.5137761309990947,2.4483821742940317,-1.8456947636255772,3.0661318353710176
106,44.38074787918637,43.98884267381061,17.468268994171446,40.26455378042963,29.235123207995834,41.62893903849253,33.588503101313066,42.40634918480864,30.50212027895735,-22.221142582797448,-22.22437084079449,-4.808030288154566,7.962251450822049,-22.8690986183786,3.14411722780771,5.1010594484516245,-0.8119258672921845,23.829427683342114,29.229691225121236,5.300000000000001,6.962269699298659,-1.2871344090934007,7.080248184410237,3.79918281236278,-2.2342359359970456,4.407448270763182,2.7573461578175316,-2.464065771857776,3.6979153535569416,4.666290993960429,-1.267221899655134,4.835299678746062,3.524588031509121,-1.8433263592691105,3.9775083731695218,5.583001059197805,-2.7224767612229535,6.211423391011342,2.2481916704854115,-1.12275011483091,2.512953164623807,2.448213120784078,-1.8455710498488813,3.065922370970866
107,44.53897496726403,44.33583474705618,17.58064095549374,40.45692726830578,29.37810967818005,41.85307085316282,33.76707778907306,42.69351847415006,30.624504304320045,-22.29083237549357,-22.28914502735098,-4.864142949045739,7.849079021294652,-22.98065807136765,3.081070891347776,5.0080631878028035,-0.9435560330216365,23.737168619244613,29.422966393105085,5.3500000000000005,6.926343900908679,-1.2826120288064415,7.044099193658039,3.85030653628842,-2.2657567284801794,4.467495268720331,2.8531088211847258,-2.2042161021228135,3.6053846633028748,4.46743495535251,-1.2738904771951287,4.645510954480025,3.5791363458294496,-1.8633478781877286,4.03513101363315,5.744352938097914,-2.6238025521945207,6.31521420937854,2.247560618438872,-1.1223333823473436,2.5122024111700383,2.4484076272943893,-1.8457133901942584,3.0661633727079387
108,44.680793320281765,44.680793320281765,17.69298439901353,40.65220393631008,29.525839033328335,42.06650938127915,33.9488736827116,42.989369888458484,30.746916233009276,-22.35329507857675,-22.35329507857675,-4.9202367774258535,7.734101644377758,-23.078214885479312,3.017280395659006,4.913868080297303,-1.0699695005382799,23.644889135423735,29.614804241223926,5.4,6.882211444159511,-1.27276250656973,6.99891125534892,3.898833021047772,-2.2959413453179995,4.52462656880688,2.943811864455326,-1.9357647746377564,3.523239071654989,4.266366628405256,-1.2857807592508717,4.455908029664637,3.6331026769659602,-1.8834486674507231,4.092287128770308,5.897601450956194,-2.5216438703545414,6.414077539538888,2.246990262389026,-1.121956732125802,2.511523869692166,2.4489656938246656,-1.846121784661633,3.066854840603379
