frame,ball_x,424_x,3410_x,3411_x,3412_x,3413_x,6670_x,6671_x,6672_x,6673_x,7420_x,14592_x,ball_y,424_y,3410_y,3411_y,3412_y,3413_y,6670_y,6671_y,6672_y,6673_y,7420_y,14592_y,stretch_index,Time [s],14592_vx,14592_vy,14592_speed,3410_vx,3410_vy,3410_speed,3411_vx,3411_vy,3411_speed,3412_vx,3412_vy,3412_speed,3413_vx,3413_vy,3413_speed,424_vx,424_vy,424_speed,6670_vx,6670_vy,6670_speed,6671_vx,6671_vy,6671_speed,6672_vx,6672_vy,6672_speed,6673_vx,6673_vy,6673_speed,7420_vx,7420_vy,7420_speed
53,26.356515611249698,25.180149572207668,25.37596158534497,21.12771941890834,15.630687664555246,17.44121892656352,27.59949928147393,33.370996541995034,34.476318650343124,33.003259546130614,50.03172995405678,31.96185895273017,-18.863780971133156,-2.961881366403075,14.8603547865008,8.093866643215755,8.576674370690416,-12.261619175880346,-21.563384069364876,-6.514344626533973,3.5943835166151934,9.901470696744063,0.5580541066155262,19.332637275369862,20.826911179854367,2.6500000000000004,2.741754230308289,-3.1259459782422985,4.157974809724393,3.480719023755004,-2.6809270699674257,4.393492332622661,3.611652752798194,-1.7285669704994326,4.003995426857573,2.7163897424988996,-0.48349655278118203,2.7590835706271246,4.024373236259524,-1.2651735873435803,4.2185594876490455,3.6167405268827824,-2.052506625112699,4.158556899325518,0.23528136400318722,0.08337995821907113,0.24961878470943313,2.0884610152107532,-3.747586502478683,4.290230064415606,2.704446387083813,-2.1456884835270786,3.452246997094997,2.7259004279508137,-2.5189670106709823,3.711566777514738,1.7989289377652131,-0.08306201329917103,1.8008455295172847
54,26.48429001211383,25.361623039861726,25.55020368609405,21.308592997013587,15.766505864274714,17.642499295452808,27.616678426465914,33.47555768275714,34.611124827445195,33.138294898142235,50.12342385462717,32.097907737072426,-18.501890368004688,-3.0691430090126963,14.726544922340727,8.007701744586715,8.552499772199669,-12.324892731700926,-21.55028032561627,-6.706180637944744,3.487430805553239,9.775660824171043,0.5534572130553025,19.17684607435724,20.945149976874966,2.7,2.713040004633688,-3.110043435291568,4.127100221238023,3.4878267963344745,-2.6798809011907556,4.398488081806723,3.6276822567196874,-1.7188742012966145,4.014300322048902,2.7159219347832058,-0.4834132865935914,2.7586084103206403,4.04679588918048,-1.2705792810187129,4.241571486848013,3.620189449103788,-2.160464646201416,4.215848566408499,0.36594188739239764,0.242021338645994,0.4387343083328555,2.0835557107166167,-3.840124496269743,4.368954170795429,2.686759256914398,-2.1366925087503414,3.4328020889012865,2.6897237782714605,-2.5151512340675595,3.682471959652981,1.8063943254642414,-0.09331380476620758,1.808802898391463
55,26.606385550717345,25.543036956027404,25.724875795005886,21.49052331768027,15.902289622118232,17.845430509773003,27.64094957231621,33.57968188068136,34.7448125409106,33.27124683612085,50.214803932433945,32.23232241807566,-18.156083791681972,-3.182183347527009,14.592695276169744,7.9221320786999305,8.528331304098833,-12.388564276320464,-21.529745851254496,-6.902728655746437,3.380986936042341,9.650067895863017,0.5483133315826891,19.02199451511616,21.064961475795897,2.75,2.680357937853453,-3.0912505998602913,4.091472711158004,3.496426959590438,-2.680676541408674,4.405794843545215,3.648817107948615,-1.7069695464517913,4.028350942975591,2.715233097264696,-0.4832906787952342,2.7579087462590186,4.079812797798507,-1.2785390569970438,4.275457236992012,3.618998419336278,-2.2760385642945016,4.275219421891028,0.5077819045578933,0.39063595090987746,0.6406550622134393,2.074816853959739,-3.934364624087808,4.447930976616992,2.664389984181707,-2.126515677729287,3.4089650798205966,2.648055497611697,-2.5108123487676837,3.6491610774472294,1.8001178701909124,-0.10425356301426263,1.8031342578914735
56,26.722802227060242,25.724159323105283,25.900052531614357,21.67376564827379,16.0380278865957,18.05054228230898,27.672871693713574,33.68317745815467,34.87714768361121,33.401840778517474,50.30518309532845,32.36490460368461,-17.826361242164957,-3.3013831767961612,14.458713757538138,7.837268239837494,8.504170933468451,-12.452761513854092,-21.502281984687656,-7.104073786640362,3.275110950894709,9.524718067254783,0.5425880638586358,18.868227112270706,21.186356978003833,2.8000000000000003,2.6443089046397095,-3.0699355314213292,4.05177414847373,3.506519513523227,-2.6833139906212256,4.415410860948591,3.675290045458499,-1.693100270083817,4.046522635894211,2.7143409834200014,-0.48313188936908025,2.757002610952481,4.122573014098002,-1.28884776719353,4.319344490031888,3.613758355489205,-2.3982680434664916,4.337157947340705,0.6606329930855992,0.529468364287372,0.8466242970375836,2.0628848402217104,-4.029946901975572,4.527247054972708,2.6378226659165542,-2.1153430707558285,3.3812401162617562,2.601677705832047,-2.5060299914633424,3.612327947894164,1.780695702082531,-0.11570386670540522,1.784450774940508
57,26.833540041142506,25.904758143495897,26.07580851545335,21.858575256159476,16.173709606216924,18.258364325845594,27.713003765346805,33.78585273756383,35.007896148418865,33.52980214378307,50.39387425116206,32.49545590184397,-17.512722719453627,-3.4271232916704157,14.32450827599618,7.7532208222814765,8.480020627389047,-12.517612148416925,-21.468390064323906,-7.310301137327926,3.169861892922564,9.399637493781226,0.5362470115440587,18.71568838044483,21.309350409000423,2.85,2.607897278353156,-3.0479385273391486,4.01136603676106,3.5181044581328162,-2.6877932488284197,4.427334584914679,3.70826476411718,-1.6785026927869384,4.0704543788729595,2.7133343606328326,-0.4829527182287515,2.755980166952462,4.1708217979993725,-1.3004796711830997,4.368867341294219,3.6074238471093407,-2.5223514040903052,4.401790933064574,0.8236530409054926,0.6597414251611669,1.055302364190734,2.0509616459101836,-4.125071410146363,4.606805597352846,2.609477787274417,-2.104100089288512,3.352105533544926,2.554501002233709,-2.501202345614458,3.5751207733614105,1.7511084718238545,-0.1267776091500129,1.7556917275749375
58,26.938598992964128,26.084601419599863,26.252218366056617,22.04520740870273,16.309323729491794,18.46942635316767,27.761904761904763,33.88751604129574,35.136823828205365,33.65485635036863,50.480190307786174,32.62377792049845,-17.215168223548012,-3.5597844869999826,14.189986741094136,7.670100420314018,8.455882352941188,-12.583243884124158,-21.428571428571423,-7.521495814510435,3.065298804938111,9.274852330877115,0.5292557762999414,18.564522834262608,21.43395826440481,2.9000000000000004,2.574728307026877,-3.027467944450705,3.9742657195615476,3.531181793418979,-2.6941143160302055,4.4415646799312265,3.749137697766084,-1.6646603992741476,4.102088214766028,2.712319749763812,-0.48277212527118746,2.754949609320956,4.219453461407402,-1.312203880456022,4.418785640520113,3.603540401652033,-2.642526630613285,4.468607212525945,0.995831513534152,0.7829225491907513,1.2667470629052449,2.0428896427143726,-4.217578244855976,4.686295375218262,2.582259930441352,-2.0938972150778725,3.324525815161291,2.511218105978432,-2.496807231373127,3.5412233375531463,1.7149329602375873,-0.1364102623204505,1.7203496207967695
59,27.03797908252514,26.26366397508592,26.42935670295804,22.233998831909652,16.44486541864699,18.683960245254568,27.82007471023134,33.98819983008582,35.2638660498034,33.77700255867628,50.56365281860014,32.74988257372808,-16.933697754448108,-3.6994114400611546,14.055057062382275,7.587931085775591,8.431756971211378,-12.649712623261198,-21.383241816591536,-7.737616930504193,2.961415951651434,9.150360861135104,0.521642057255485,18.414746167532556,21.560235383916776,2.95,2.5484072386937626,-3.010732139593221,3.944475563443934,3.545751519381943,-2.7022771922265516,4.458100028131622,3.799305280246787,-1.6530569742585877,4.143346228914026,2.711403671673439,-0.4826090703929251,2.7540191331197628,4.263362316226642,-1.3227895065019923,4.463858232284397,3.6056535265730245,-2.7530317074827098,4.536509774715983,1.1761578764874718,0.9004791520353551,1.4812866210405842,2.0425112023234036,-4.305307502360304,4.765241305694446,2.559073677603781,-2.085844929874316,3.30145530923666,2.4765217362279444,-2.4933224688913156,3.5142306190527335,1.6757459481452883,-0.14353729818927602,1.6818821120092897
60,27.131680309825505,26.442747918695936,26.607298145691455,22.425612086349354,16.580354690776737,18.901006555863297,27.88777784579085,34.0888331180636,35.38963587588917,33.89733489691241,50.64461791919513,32.874623000153775,-16.668311312153907,-3.844704357834681,13.919627149410854,7.506390700740327,8.407640919310353,-12.71678706079443,-21.332474570558468,-7.958119620085198,2.857948485364215,9.026049875779004,0.5136819434130218,18.26585879080116,21.688380428123274,3.0,2.5325393213868037,-2.9999394696040067,3.9259893320866657,3.561813636021691,-2.7122818774175266,4.476939731593179,3.860163945400428,-1.645176002453391,4.196125565854521,2.7106926472222264,-0.482482513490672,2.7532969334107276,4.297442674361663,-1.3310056608110234,4.498843141134809,3.617308729327917,-2.8481046191461052,4.603978970941694,1.3636215952818571,1.0138786493542535,1.6992391740821662,2.053668696426415,-4.3860992789152835,4.843079805163542,2.5428236109478055,-2.081053715428499,3.285838779199673,2.455104612144123,-2.4912258783208427,3.497677091068699,1.637124216369463,-0.1470941887288395,1.6437190758098306
61,27.219702674865257,26.622862180439938,26.786117313790694,22.620791191231717,16.71581777669205,19.1193080069454,27.965219456202867,34.19056905770717,35.51491580309967,34.017221235234686,50.723650390710326,32.99906264453183,-16.419008896665442,-3.9940273297273463,13.783604911730155,7.425070604840763,8.383529528354753,-12.784164089860534,-21.276257433399508,-8.182333023644336,2.7545667802759835,8.901778293190448,0.5057136212431448,18.117232293799493,21.818624908146926,3.0500000000000003,2.530729803138861,-2.997298291319998,3.9228038930903795,3.579368143338054,-2.72412837160312,4.498083112895578,3.9331101270686815,-1.6425010685714596,4.262295746649756,2.7102931972707918,-0.48241141446115104,2.752891205255801,4.316588847717202,-1.3356214548732173,4.518497975096832,3.642051517372409,-2.9219833500508146,4.669317504000863,1.557212135433557,1.1245884568068474,1.9208354515482957,2.080204496712667,-4.457793670776801,4.919265713433389,2.536414312659757,-2.0806340534907526,3.280615129821026,2.451659452888524,-2.4909952798139092,3.4950953573533345,1.6026445457321914,-0.1460164059115479,1.6092825515615548
62,27.30204617764436,26.805015690327963,26.965888826789566,22.820280165766647,16.851280907203936,19.337607320452328,28.052604829086825,34.294560801494555,35.640488328071925,34.13802944380063,50.801315014284796,33.12426495161848,-16.18579050798265,-4.145744445145958,13.64689825889045,7.343562137709425,8.359418129461309,-12.851540603596161,-21.214578148042122,-8.409586281572544,2.65094121058633,8.777405031751057,0.4980752772164425,17.96823826625853,21.951196835041006,3.1,2.5465839319831245,-3.0050169615785425,3.9389359809483278,3.5984150413311857,-2.7378166747833204,4.521529713979564,4.01954025909289,-1.6465157573260154,4.343698658239473,2.7103118426796486,-0.482414733201025,2.752910143716821,4.3156951481980945,-1.3354060001785748,4.517580524738161,3.683427398161958,-2.968905884644191,4.7309660270821094,1.7559189624586649,1.2340759900526177,2.1462047786607554,2.1259609748712824,-4.5182307742007275,4.993407593578773,2.5427503649258476,-2.085696425811611,3.2887245246408003,2.4708789776228075,-2.4931084935223904,3.5101043976685102,1.5758837170556173,-0.13923942170990336,1.5820231054694291
63,27.378710818162865,26.990217378370055,27.14668730422195,23.02482302916394,16.98677031312348,19.554647218335564,28.150139252062225,34.40196150190391,35.767135947442945,34.26112739276792,50.878176571057764,33.25129336616999,-15.9686561461056,-4.2982197934972985,13.509415100442004,7.261456638978807,8.335302053746716,-12.91861349513795,-21.147424457413667,-8.639208534260712,2.546742150494734,8.652789009842488,0.49110509780354195,17.818248297909303,22.086321046190864,3.1500000000000004,2.5831060812799316,-3.024935777743797,3.97777242770622,3.6189543300011136,-2.7533467869581476,4.547279293367251,4.120618036340884,-1.6584563893111384,4.441843153091377,2.710837350832519,-0.48250826962411647,2.7534439113452684,4.290506835724535,-1.329333556301983,4.491723122734686,3.744390961243318,-2.984070543299184,4.788020538596983,1.958899964287305,1.343564095474109,2.3753849264344433,2.1941401073099436,-4.565610669400329,5.0654764430454335,2.5642522529013982,-2.0971662338497556,3.3126267264679043,2.516673785648443,-2.4979637029063024,3.545908854498016,1.5598223810247545,-0.1258761294342969,1.56489317856111
64,27.449696596420733,27.17947617457624,27.32858736562167,23.235163800633515,17.1223122252617,19.769170422546615,28.25802801274855,34.51392431141326,35.89564115784978,34.387882952294056,50.95479984216833,33.38121133294257,-15.767605811034235,-4.449817464188201,13.371063345935088,7.1783454482814655,8.311176632327644,-12.985079657622551,-21.07478410444151,-8.870528922099806,2.4416399742008004,8.527789145846357,0.48514126947501696,17.66663397848283,22.224219897313734,3.2,2.6408971257018665,-3.0574227992886334,4.040070766973064,3.6409860093476496,-2.7707187081275255,4.575331821828138,4.236576197786315,-1.678570228645782,4.556991978503528,2.7118874752061513,-0.4826951837133869,2.754510540651477,4.240172962280946,-1.3171989751586155,4.440054041362253,3.8255331245253936,-2.9665169900901254,4.840963410245362,2.165986718505733,1.4532973423481363,2.6083657009743457,2.2853822893102103,-4.599573372418163,5.136053681237276,2.6014040736172754,-2.1152285578969723,3.3528338769428254,2.5898259968258426,-2.505640544657562,3.603530662123858,1.555056667776873,-0.10574910774679923,1.5586481686982974
65,27.515003512417945,27.373801008956548,27.51166363052253,23.45204649938524,17.25793287442967,19.979919655037,28.376476398765295,34.63160238250069,36.02678645592941,34.519663992536614,51.03174960875564,33.51508229669254,-15.582639502768583,-4.598901546625449,13.231750904919975,7.093819905249913,8.28703719632083,-13.050635984186659,-20.996644832053008,-9.102876585480688,2.335305055904048,8.40226435814428,0.4805219787014752,17.51276689771012,22.365114277193726,3.25,2.7199570652487624,-3.102478026213211,4.125958838855822,3.6645100793708494,-2.7899324382915216,4.605687476592591,4.367414743429154,-1.7068572753299014,4.689101545015736,2.7134622158005417,-0.4829754754686326,2.7561100316354095,4.164693527867088,-1.2990022567481871,4.362577110389556,3.9268538880082797,-2.916245225017151,4.891284869050368,2.377179225113791,1.5632757306744232,2.8451383232504277,2.399687520871894,-4.620118883254398,5.206150083625343,2.654205827073577,-2.139883397953244,3.409385506115032,2.6903356111548797,-2.5161390187762267,3.68359352568335,1.5615865773116864,-0.07885835664724425,1.5635764384426913
66,27.574631566154554,27.57420081152108,27.69599071845843,23.676215144628962,17.393658491438373,20.185637637758155,28.505689697731896,34.7561488676443,36.16135433831889,34.657838383653235,51.109590651958804,33.653969702176056,-15.413757221308641,-4.743836130215869,13.091385686946923,7.007471349516693,8.262879076842937,-13.114979367966892,-20.912994383175597,-9.335580664794309,2.227407769804019,8.276073565117898,0.47758541195348103,17.356018645322226,22.50922490584566,3.3000000000000003,2.820285899920682,-3.1601014585173655,4.235593675674638,3.6895265400709767,-2.810987977450121,4.638346634228325,4.513133673269261,-1.7433175293635417,4.838133065654881,2.715561572615813,-0.4833491448899655,2.758242384297205,4.064068532483051,-1.2747434010710326,4.259298507417986,4.048353251691949,-2.8332552480803046,4.941305429869658,2.592477484111605,1.673499260453133,3.085699155841804,2.5370558019953036,-4.627247201908913,5.277126946550736,2.7226575132703643,-2.1711307540186553,3.482337244669617,2.818202628635657,-2.5294591252623295,3.786875958150966,1.5794121096294789,-0.04520387613576977,1.5800588604422112
67,27.628580757630548,27.781684512279824,27.881643248963133,23.908413755574564,17.52951530709889,20.38506709266163,28.645873197267857,34.88871691932217,36.300127301655216,34.80377399580146,51.18888775291703,33.79893699414943,-15.260958966654409,-4.882985304366225,12.94987560156622,6.918891120714303,8.238697605010668,-13.177806702099947,-20.82382050073662,-9.567970300431556,2.1176184901002744,8.149075685148857,0.476669755701642,17.19576081105014,22.656773881446764,3.35,2.9418836297174655,-3.2302930962012035,4.369150120808939,3.7160353914478033,-2.8338853256034136,4.673309862309901,4.673732987306874,-1.78795099074663,5.00405323532357,2.7181855456519064,-0.4838161919774012,2.760907598636808,3.9382979761289443,-1.244422408126879,4.1302273640357425,4.190031215576596,-2.7175470592794935,4.994138925471028,2.8118814954989424,1.7839679316843584,3.3300479164732053,2.697487132680175,-4.620958328381757,5.350672173065346,2.8067591322075995,-2.2089706260930555,3.571756998057497,2.9734270492679347,-2.5456008641158663,3.914249886850054,1.6085332647300494,-0.004785666212445517,1.6085403838089387
68,27.676851086845883,27.997261041242837,28.06869584157049,24.14938635143192,17.66552955222224,20.57695074169888,28.797232184992694,35.030459690012336,36.44388784257542,34.958838699138894,51.270205692769416,33.9510476173689,-15.124244738805888,-5.0147131584833495,12.807128558328122,6.8276705584752975,8.214488111940732,-13.2388148797224,-20.72911092766346,-9.799374632783376,2.005607590992348,8.021129636618769,0.4781131964166093,17.03136498462487,22.807986446621353,3.4000000000000004,3.083853642013361,-3.312531377657837,4.525816767537855,3.74413208392187,-2.8585124355774676,4.7105857816416155,4.848271198382757,-1.8404520866236034,5.185845880492877,2.7212917761101854,-0.48436907718941097,2.7640626500971806,3.788397563155894,-1.2082833238955915,3.9764185754683443,4.350975912696534,-2.5703580389698533,5.053487097179767,3.034813098131324,1.8944238389353116,3.577559534391545,2.879967808477223,-4.601614941569544,5.428542589714221,2.9058578381649003,-2.25308511152972,3.6770099667285754,3.154822803838713,-2.564471864423912,4.065639293769507,1.6482518826399777,0.04179868379892854,1.6487817922919799
69,27.719442553800587,28.221939328420145,28.25722311581441,24.39987695141089,17.80172745761947,20.760031306821396,28.959971948525887,35.18253033219291,36.59341845771655,35.12440036382311,51.354109252655114,34.11136501659072,-15.003614537763077,-5.137383781974065,12.663052466782908,6.733401002432185,8.190245928749821,-13.297700793971023,-20.628853406883525,-10.029122802240664,1.8910454466798006,7.892094337909241,0.4822539205689231,16.862202755777453,22.96309295003559,3.45,3.241712873677958,-3.404208494853528,4.700780555588862,3.774293869596364,-2.8843090715034228,4.750213998761491,5.0320408707012465,-1.8992929527165154,5.3785452535649805,2.724668469997928,-0.4849701028188134,2.7674924158936625,3.6194458153199434,-1.1675463782751645,3.8030977578101384,4.526628008224479,-2.39787508892712,5.122515599482305,3.258381486285344,2.0035774550431182,3.825097714898816,3.0794293071392884,-4.57103043595625,5.511551878020087,3.0166894025404027,-2.3018846970941733,3.794613038257775,3.3564595462824993,-2.5856102716222082,4.23688578587495,1.695077163491589,0.09156122727910118,1.6975482463045186
70,27.75635515849468,28.456728303821862,28.44729969122868,24.660629574721344,17.938135254101645,20.933051509980693,29.134297775486854,35.34608199834197,36.749501643715604,35.301826860011694,51.44116321371328,34.2809526365711,-14.89906836352597,-5.24936126424512,12.51755523648081,6.635673792217487,8.165966386554626,-13.354161337982358,-20.523035681324142,-10.256543949194326,1.7736024313621654,7.761828707401936,0.489430114629186,16.687645714238883,23.122330984339694,3.5,3.410081648955633,-3.5021950781477873,4.888151717975472,3.807093450994776,-2.910602950338564,4.792240611564372,5.219393081307764,-1.9626401518917767,5.576201260985935,2.728061474524098,-0.485574031616771,2.77093874868485,3.4375369587287694,-1.123675847143696,3.616532559245159,4.711516300367393,-2.2075224912819507,5.203031942833266,3.479117693093098,2.1098813474124656,4.068889187794683,3.2897894019696934,-4.531380884921912,5.599654188746642,3.1353367510121584,-2.353461966904958,3.9203468943341777,3.5712208613200636,-2.6084618602335996,4.4224079093431605,1.7448201474440486,0.1409164282850049,1.7505012958256485
71,28.50529670872889,28.70231774402003,28.639033594994324,24.93205872006748,18.074764346900267,21.09510956965118,29.320212597094514,35.52191304438029,36.912691401207496,35.492070933637606,51.53168800109232,34.46056010764725,-15.228933382287565,-5.34944277782765,12.370583993482974,6.534187217963204,8.14164745531135,-13.407978820986008,-20.41173576081415,-10.481094151649147,1.653060185165398,7.630223993297988,0.499770808804642,16.50724799630259,23.28585577522152,3.5500000000000003,3.5835802920899837,-3.6033617578999646,5.08195470937627,3.8431035306408226,-2.9367217890402584,4.836711652915415,5.404678907247394,-2.028660247015786,5.772868999749348,2.731216636897124,-0.48613562633449736,2.7741435011288202,3.248765219489471,-1.0781360063788774,3.422988854731354,4.900169587332478,-2.0067245281652157,5.295149225145412,3.6935527516864184,2.2117880834478343,4.305152547305631,3.504965866271833,-4.484842361847383,5.691976522645843,3.257882809257982,-2.405909505080939,4.049963079522762,3.7919903336728558,-2.632472404780943,4.616178251822771,1.7932918746561601,0.1862787508734509,1.8029407979006906
72,29.237829523903176,28.958120811835116,28.83266648488126,25.213260804130677,18.211566838928945,21.246725690398982,29.516909918965165,35.70940263999944,37.08262774681855,35.69442483373549,51.625026615977696,34.649681802479826,-15.551571311436229,-5.438157827749941,12.222242729893777,6.429067371799133,8.117297660334245,-13.459277216582967,-20.295392722787916,-10.702737238065376,1.5296454119210872,7.497300763076506,0.5125684082491606,16.321293924511384,23.453463880811704,3.6,3.7568291273250902,-3.704579164469499,5.276141760580332,3.882896811058269,-2.9619933045657407,4.883676072552187,5.582249425565621,-2.0955198009550475,5.962609486241941,2.733879804326066,-0.4866096497234505,2.776848525884318,3.0592248237095614,-1.0323911318587884,3.228728537852241,5.087116667326903,-1.8029054817075862,5.397149633182912,3.8982176951972276,2.3077502305536433,4.530100697089324,3.7188764733493618,-4.433590940112763,5.786775513900756,3.380410502955689,-2.4573198957407527,4.179186073686655,4.011651548061755,-2.6570876797870673,4.81180455558437,1.836303385287012,0.22406265910111076,1.8499227546089598
73,29.953953604017588,29.22323151664967,29.0284734263066,25.50300272308668,18.348480007521808,21.388775573313225,29.72338089031448,35.90757515833369,37.25872220117314,35.90776568511526,51.72027770356422,34.84749827931053,-15.866982150971953,-5.516469002164552,12.072674654328425,6.320547296354571,8.092928165777067,-13.508265914467186,-20.174535911581234,-10.921563974516978,1.4036960813872836,7.363111914036137,0.5269061618532328,16.1302503679705,23.624863846489497,3.6500000000000004,3.9244484789048157,-3.8027179282158214,5.464609730360655,3.927045994770412,-2.985745213872376,4.933190116669348,5.7464557133075225,-2.1613853765759132,6.139490207751852,2.735796824019353,-0.4869508645347052,2.778795675609395,2.8750099974963708,-0.987905499461077,3.040006539724795,5.266886338557695,-1.6034896340399356,5.505567246865596,4.0896435567575935,2.396220356134607,4.739942659619709,3.9254389965053944,-4.37980269309863,5.881474555395041,3.4990027577831015,-2.505785723003034,4.303717275632728,4.223088089208032,-2.681753459774801,5.002626772828937,1.869665719495401,0.2506826170250833,1.8863964793051327
74,30.653668949072088,29.49674386784619,29.22672948468742,25.800051373111152,18.485441130012884,21.522134919482944,29.938616660358104,36.11545497251731,37.44038628489551,36.13097061258696,51.81653990904669,35.05319009638092,-16.17516590089475,-5.585338889224051,11.922022975402129,6.208860034258778,8.068550135793593,-13.555154304332554,-20.049694671529878,-11.13766512707814,1.2755501633219455,7.227710343475526,0.5418673185073498,15.93458419578515,23.799765182160783,3.7,4.081058671073277,-3.8946486794983306,5.6412169089178335,3.9761237843011275,-3.007305233917288,4.985322970283011,5.891648847518452,-2.224423536744846,6.297585744814433,2.7367135431859007,-0.48711403351962934,2.7797268029626383,2.7022149669573574,-0.946143385063779,2.863067067455511,5.434007399231818,-1.4159012672929592,5.615444133247872,4.264361369499687,2.475651027595081,4.930884900310879,4.118571209043579,-4.325653694185425,5.9727639067673435,3.609742499418229,-2.5493995709865205,4.419239650058867,4.419183541832905,-2.7059155192669126,5.1818106848684025,1.8891899174403393,0.2625530887021381,1.907347023628702
75,31.336975559066673,29.77775187480725,29.427709725440884,26.103173650379887,18.62238748373636,21.647679429997225,30.161608378311723,36.33206645568461,37.62703151860991,36.36291674096051,51.91291187761987,35.26593781193268,-16.476122561204633,-5.645730077081004,11.770430901730114,6.0942386281410315,8.044174734537524,-13.600151775872975,-19.921398346969685,-11.351131461822842,1.1455456274830853,7.091148948693296,0.556535127101998,15.734762277060545,23.9778762753297,3.75,4.222176640700101,-3.977763610283366,5.8008084716329105,4.03060743175341,-3.0261131288317435,5.040154455708045,6.0131213924029,-2.283106417183941,6.431967334491049,2.736418167832955,-0.4870614589708387,2.7794267851593193,2.5459182538486194,-0.9083250185650369,2.703100829534625,5.5839205145220685,-1.2463272832423478,5.7213197786397725,4.419480327699887,2.544752717772362,5.09976202989278,4.293204588716576,-4.272957337856771,6.057208107017711,3.709365499259128,-2.5865719264567213,4.522139619453158,4.594007559870576,-2.7291120036993113,5.343496775416233,1.8913851792541228,0.25668612751306413,1.9087235693939035
76,32.00387343400136,30.06534954691534,29.631689213984053,26.411136451068522,18.759256346026245,21.766284805945126,30.391347193391045,36.5564339809698,37.81806942294064,36.602481195045925,52.008492254478504,35.4849219842074,-16.769852131901583,-5.6986051538880425,11.618041641927576,5.976916120630615,8.019813126162674,-13.6434677187824,-19.790176282236413,-11.562053744825185,1.0140204436287383,6.9534806269880605,0.5699928365277023,15.531251480901915,24.15890264526851,3.8000000000000003,4.3469057751597955,-4.051541158964038,5.942270237955965,4.090592387547816,-3.0420568514419335,5.097750088859687,6.109931860801589,-2.337128445037444,6.5416692603831255,2.734868339161928,-0.48678560134698895,2.7778525976424797,2.40713556252146,-0.8746944459446478,2.5611309982353343,5.715713817462964,-1.0960050622431383,5.81984635017108,4.554422270213547,2.60326752123375,5.245928326095167,4.44832543107511,-4.222076303009295,6.132986829366439,3.797218911585713,-2.6169848867668373,4.611667958566643,4.746374074107818,-2.751250542158933,5.486113961365793,1.8755533449636623,0.23248414413388133,1.8899072006524675
77,32.65436257387614,30.358630893553,29.838943015734074,26.722706671352803,18.89598499421671,21.87882674841577,30.626824254811744,36.787581921507226,38.012911518511984,36.84854109965321,52.1023796848174,35.70932317144675,-17.0563546129856,-5.7449267077976565,11.464998404609759,5.857125554356791,7.995476474822755,-13.68531152275468,-19.656557821665864,-11.770522742159224,0.8813125815168829,6.814758275658516,0.5813236956749344,15.324518676414467,24.342545515971622,3.85,4.455246074451756,-4.115981325540382,6.065518927191221,4.156078651684379,-3.0551364017478404,5.158182644330403,6.182080252714597,-2.3864896203054893,6.626722339047382,2.732064057172813,-0.4862864606479792,2.7750042404120956,2.285866892975721,-0.8452516672023852,2.4371372208619864,5.829387308054334,-0.9649346042954383,5.908710111172466,4.669187197040811,2.65119543797935,5.369371129971586,4.583933736119086,-4.173010589643339,6.198908442492608,3.873302736397643,-2.640638451916873,4.687797512854774,4.8762830845447365,-2.772331134645845,5.609274163449657,1.8416944145686558,0.18994713856470125,1.851463807937466
78,33.28844297869101,30.656689924102754,30.049746196108018,27.036651207408497,19.0325107056418,21.986180958498196,30.867030711789475,37.02453465043109,38.21096932594819,37.09997357959231,52.19367281383126,35.93832193189228,-17.33563000445669,-5.785657326962472,11.311444398391863,5.7350999719488245,7.971175944671557,-13.725892577483771,-19.521072309593823,-11.976629219899017,0.7477600109055453,6.6750347920032285,0.5896109534342144,15.11503073270341,24.528500688083454,3.9000000000000004,4.547197538576379,-4.171084110012417,6.1704901027092784,4.227066224163102,-3.0653517797493763,5.221539083170131,6.229566568141947,-2.431189942988046,6.687165630205225,2.728005321865766,-0.4855640368739884,2.770881713468351,2.182112245211497,-0.819996682338424,2.3310959675114153,5.924940986296389,-0.853115909399206,5.986044808215594,4.76377510818166,2.6885364680089627,5.4700805863483675,4.700029503848571,-4.125760197758561,6.2539727011281245,3.937616973695233,-2.6575326219067636,4.7505059802121545,4.983734591181239,-2.7923537811601333,5.712692019923333,1.7898083880689966,0.12907511080539819,1.794456589118713
79,33.90611464844598,30.958620647947154,30.264373820522994,27.351736955411234,19.16877075763562,22.089223137281493,31.110957713539907,37.26631654087573,38.41165436587355,37.355655759673226,52.28147028671498,36.171098823785755,-17.607678306314863,-5.8217595995350395,11.1575228318891,5.611072416036027,7.946922699862799,-13.765420272663594,-19.384249090356104,-12.18046394411863,0.6137007015526939,6.534363073320879,0.5939378586960191,14.90325451887397,24.71645769223661,3.95,4.622760167533573,-4.216849512380074,6.257134438111035,4.303555104984017,-3.072702985446664,5.2879192673873945,6.252390807083493,-2.471229413085065,6.72304734600307,2.7226921332405505,-0.4846183300247521,2.7654850168109677,2.095871619228787,-0.7989294913526469,2.2429815372494035,6.0023748521888765,-0.7605489775544593,6.050366816437543,4.838186003636025,2.7152906113227973,5.5480489282014505,4.796612734263399,-4.080325127355074,6.297344429791259,3.9901616234783566,-2.667667396736386,4.799774903168869,5.06872859401754,-2.811318481701675,5.79616434940974,1.719895265464765,0.0498680608561663,1.7206180714097097
