frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
59,27.094376253164878,26.223652544132598,-16.08580739210791,11.06070554512946,7.6400826870366325,-1.5691395664621033,-0.36128383990515434,-5.482081640209499,-16.28145427857052,18.617903978323568,1.757895079603835,15.13569297719954,18.850313532672413,12.493969482732894,9.210946954106099,-10.014672737795912,-29.78410115876755,6.884026197634267,23.724564951946334,-11.367584232949808,-23.678496487200793,31.797468770662242,20.647409612009977,2.95,8.882613776773592,-3.3694095314592167,9.50019726626854,3.996317750358783,0.7132759131629027,4.059472636948185,1.2772325155083253,1.4211033720728339,1.9107217727310544,-0.2142766949501974,0.31933869080854194,0.3845669011317712,1.1433036015087623,0.12198288154322205,1.1497925676453533,4.961949525240651,0.1574238714148126,4.964446128857392,1.7149288840355934,0.9464353864855923,1.9587549663221528,1.2812516933855582,0.7445234778686683,1.4818640662695812,0.08439484546938451,-0.09377280871346624,0.12615795494463924,3.620626405787579,-0.36184311821433607,3.6386626681358303
60,27.66990751368434,26.67430057229107,-16.07257801954791,11.265010561975151,7.704851499222619,-1.5779992622741306,-0.30505813714361835,-5.229881529867281,-16.1902087649701,18.689460051324502,1.9384009698791165,15.172898236445937,18.68121796300358,12.488763934093008,9.24737649784015,-9.942044773786936,-29.76624839458901,6.890144559237911,23.73102870349435,-11.318950015363448,-23.634870065582806,31.778832472991905,20.653943663500485,3.0,8.987803253320617,-3.378522134268797,9.60182373990196,4.072380746942007,0.7259588769595074,4.136580863358076,1.288835097642905,1.4475185998138578,1.9381449908929074,-0.16786068509092625,0.3619051156884619,0.3989392464532339,1.1195778885083099,0.12537475538460688,1.126575997314196,5.041469324841308,0.12431546567872793,5.043001813238103,1.8395562615074104,0.9781498692741811,2.0834453210996964,1.4542037736691773,0.8947881315179673,1.7074408966810801,0.272849409561141,-0.10063250334950062,0.2908155790673026,3.6118400999958356,-0.3671018057067749,3.630447994902434
61,28.227332172749236,27.129579141530662,-16.049719369824302,11.472775738900712,7.770036911863411,-1.584304826814452,-0.25014212420013837,-4.973768751595074,-16.092365732758633,18.770240786180892,2.1185106022270777,15.208932993154278,18.51175149467197,12.483302362457508,9.284374389820966,-9.868222065400055,-29.746146063363522,6.896507702616423,23.735713045623537,-11.268593435698953,-23.583173918803418,31.760073844639425,20.65952222996997,3.0500000000000003,9.080414074943375,-3.3859401075244673,9.691156287263794,4.141583948539084,0.737325841895406,4.206705005098808,1.2971671067387949,1.4714134873719327,1.961555544363995,-0.11677805965674731,0.40689645662675994,0.42332238498880204,1.0933840921465452,0.1302703908815315,1.1011172270469443,5.1197226834401794,0.08872727730176516,5.120491469094475,1.9715066337288432,1.0125971108361598,2.2163463889271853,1.638697010777901,1.0561826347464325,1.9495767876829946,0.46543495283346825,-0.10575296326143653,0.4772980039322054,3.6039149414490046,-0.3695484193489914,3.622812297020468
62,28.766650230359613,27.58885931910518,-16.01702489397806,11.683658086156857,7.835475396307072,-1.5878229293043162,-0.19665920524286162,-4.713806627443027,-15.987559032198574,18.86082324073395,2.2982670340099665,15.243797247324503,18.34199885915526,12.477671729562639,9.321874830105573,-9.793330629644391,-29.723672919288205,6.903190815852575,23.738493989201825,-11.21637785601771,-23.522851554383625,31.741333489297364,20.66402965620097,3.1,9.160446241641914,-3.3916634512262314,9.768170571422026,4.203927355150374,0.7473768079706549,4.269845114342442,1.3022285427960878,1.4927880347470601,1.9809632238779225,-0.061028818647684085,0.4543127136238115,0.45839345377717083,1.064722212423621,0.13666978803421426,1.0734579733690406,5.196709601037273,0.05065930628390451,5.196956517311468,2.1107800006999735,1.0497771111714078,2.3574189688077016,1.8347314047118415,1.2287069875540433,2.2081576457988725,0.6621514752862832,-0.10913418844918264,0.6710848287007113,3.5968509301471214,-0.36918295914137167,3.615747871605623
63,29.287861686515384,28.0515121722684,-15.9742880430501,11.897314613994233,7.9010034239016695,-1.588320238964986,-0.14473278443974735,-4.450058479461218,-15.875422513552515,18.961784472825002,2.477713322589965,15.277490998956655,18.17204478793117,12.47195899714459,9.359812018750914,-9.717496483529125,-29.698707716560076,6.910269087029141,23.739247545097175,-11.162166638381045,-23.45334647984448,31.722752010658166,20.667349608069195,3.1500000000000004,9.227899753416049,-3.3956921653740872,9.832845932947334,4.259410966775602,0.7561117751852411,4.326001248319519,1.304019405814802,1.511642241939255,1.996378941573149,-0.000612962063734946,0.5041538866793207,0.5041542593059756,1.0335922493392529,0.14457294684242372,1.043654288954383,5.272430077632349,0.010111552625216694,5.272439773673925,2.257376362420743,1.08968987027987,2.506625631203524,2.0423069554708397,1.4123611899407853,2.4830992390993,0.8629989769198123,-0.11077617891281474,0.8700796492156144,3.5906480660902282,-0.36600542508355904,3.609253871052588
64,29.790966541216694,28.516908768274128,-15.921302268081462,12.11340233266355,7.966457465995281,-1.5855634250177326,-0.09448626595896542,-4.182587629699749,-15.755590027082912,19.073701540295232,2.656892525329389,15.310014248050711,18.001974012477387,12.46625112693956,9.398120155813935,-9.640845644063411,-29.67112920937626,6.917817704228887,23.73784972417754,-11.105823144850294,-23.37410220270708,31.704470012414397,20.66936534019415,3.2,9.282774610265907,-3.3980262499679865,9.88516498903629,4.3080347834148505,0.7635307435391422,4.375173469868558,1.3025396957949626,1.527976108948604,2.0078148940177103,0.06446951009490616,0.5564199757936551,0.5601423990326825,0.9999942028936383,0.15397986730640156,1.011779721755966,5.346884113225816,-0.03291598367437954,5.34698542940299,2.411295718890989,1.13233538816181,2.663931394616905,2.2614236630550164,1.6071452419067458,2.7743382656786215,1.0679774577338161,-0.11067893465234843,1.073697199774389,3.585306349278303,-0.36001581717579856,3.6033363715856543
65,30.2759647944634,28.984420174376154,-15.857861020113132,12.331578252415557,8.031673993935957,-1.5793191566837814,-0.046043053968467404,-3.9114574002087052,-15.627695423052337,19.19715150098594,2.8358476995904516,15.34136699460667,17.831871264271598,12.460635080683765,9.436733441351626,-9.563504128256383,-29.64081615193379,6.925911855534633,23.734176537310876,-11.047210737486763,-23.284562230492394,31.686628098258485,20.66995998791025,3.25,9.325070812191546,-3.398665705008037,9.925113310526207,4.349798805068078,0.769633713032403,4.417361848072639,1.2977894127365932,1.541789635774988,2.0152847542703145,0.13421859782855936,0.6111109809664377,0.6256766441707939,0.9639280730867336,0.1648905494259622,0.9779295595157653,5.42007170781728,-0.07842330261487349,5.420639033571074,2.5725380701110203,1.1777136648169513,2.829304083775215,2.4920815274643955,1.8130591434518795,3.0818263736271283,1.2770869177284274,-0.10884245566755013,1.2817166908442903,3.580825779711292,-0.3512141354178258,3.5980084259993435
66,30.74285644625556,29.453417457828216,-15.783757750185975,12.551499383500921,8.096489479071813,-1.5693541031844105,0.0004734473635842562,-3.636731113038176,-15.491372551723261,19.332711412738362,3.0146219027354153,15.371549238624546,17.661821274791482,12.455197820113408,9.475586075420933,-9.485597953117173,-29.60764729842979,6.934626729029115,23.72810399536516,-10.986192778351853,-23.184170070721517,31.669366871882996,20.66901688324428,3.3000000000000003,9.354788359192947,-3.397610530494127,9.952679165039756,4.384703031735271,0.774420683664922,4.452566458998285,1.2897685566395642,1.5530828224183828,2.0188038990915276,0.20863430113699305,0.6682269021980146,0.7000396163304449,0.9253938599186455,0.17730499320115653,0.9422265420742465,5.491992861406998,-0.12641040419632688,5.493447476770348,2.741103416080561,1.225824700245417,3.0027144608470997,2.734280548698951,2.030102894576099,3.4055260799999303,1.4903273569037825,-0.10526674195871416,1.494040400289904,3.5772063573892217,-0.3396003798098843,3.593290099798913
67,31.1916414965932,29.92327168588414,-15.698785909341076,12.77282273617035,8.160740392750856,-1.5554349337409135,0.04493983386915516,-3.3584720902382457,-15.346255263358255,19.480958333393758,3.193258192126523,15.400560980104316,17.491908775514784,12.450026306964686,9.51461225807885,-9.407253135654924,-29.57150140306123,6.944037512795152,23.719508109208316,-10.922632629506815,-23.072369230915445,31.652826936980375,20.66641989460101,3.35,9.371927251270073,-3.3948607264263213,9.967853317286048,4.412747463416555,0.7778916554367711,4.480787386552436,1.2784771275039513,1.5618556688788452,2.018389678917265,0.28771662002013876,0.7277677394879088,0.7825769841205105,0.8843915633891609,0.19122319863197204,0.9048285744211259,5.56264757399492,-0.17687728841855657,5.565458975469127,2.916991756799765,1.2766684944472075,3.1841362021672186,2.9880207267585117,2.258276495279394,3.7454079340800575,1.707698775259408,-0.09995179352575442,1.7106213689918341,3.5744480823122204,-0.3251745503518527,3.589208489533875
68,31.622319945476296,30.393353925797705,-15.602738948619352,12.99520532067454,8.224263206321218,-1.537328317574456,0.08723270138021846,-3.076743653859025,-15.191977408219776,19.64246932079343,3.3717996251260303,15.42840221904602,17.322218497919156,12.445207502973865,9.553746189382307,-9.328595692878809,-29.53225722002527,6.95421939491551,23.70826488970833,-10.85639365301302,-22.94860321859526,31.637148897243186,20.662053789831795,3.4000000000000004,9.37648748842285,-3.3904162928046375,9.970628879818234,4.4339321001118535,0.780046628347927,4.502024723477125,1.2639151253298584,1.568108175156461,2.0140617401237026,0.37146555447829827,0.7897334928365951,0.8727345804262359,0.8409211834985126,0.2066451657184892,0.8659391787945393,5.632035845581014,-0.22982395528171434,5.636723056557842,3.1002030922686012,1.3302450474223493,3.3735457755162424,3.2533020616433803,2.4975799455620504,4.1014485110466525,1.9292011727958314,-0.09289761036861471,1.9314365459753033,3.5725509544799814,-0.30793664704387214,3.5857977216999357
69,32.034891792904844,30.86303524482271,-15.495410319061737,13.218304147264202,8.28689439113092,-1.5148009239063687,0.12722864572866444,-2.7916091259505773,-15.028172836570377,19.817821432778583,3.5502892590961945,15.45507295544963,17.152835173482316,12.440828369877089,9.592922069388296,-9.249751641797957,-29.4897935035189,6.96524756347298,23.69425034773311,-10.787339210931814,-22.81231554128199,31.622473356363905,20.655804622302053,3.45,9.368469070651273,-3.384277229629048,9.961001209453554,4.4482569418212226,0.7808856023984385,4.516278572507886,1.2460825501170696,1.5718403412511297,2.005842411579416,0.45988110451119346,0.8541241622437922,0.9700611912735686,0.7949827202463808,0.22357089446057438,0.8258216940358474,5.700157676165244,-0.2852504047856997,5.70729054162971,3.2907374224870973,1.3865543591707201,3.5709222582817945,3.5301245533532764,2.7480132454236736,4.4736289697751666,2.154834549512949,-0.08410419248729027,2.1564752377360175,3.5715149738927683,-0.2878866698856694,3.5830989301773575
70,32.429357038878834,31.33168671021292,-15.376593471709308,13.441776226190026,8.348470418528052,-1.4876194219579375,0.16480426274645865,-2.5031318285629975,-14.854475398672598,20.00759172719048,3.728770151399241,15.480573189315145,16.98384353368196,12.436975869410576,9.632074098153783,-9.17084699942153,-29.443989007739308,6.977197206550331,23.67734049415068,-10.715332665324523,-22.662949706496693,31.608940918035017,20.647560139499028,3.5,9.347871997955545,-3.376443536899437,9.938967846211767,4.4557219885444495,0.7804085775882843,4.523549047724792,1.2249794018656952,1.573052167162844,1.9937571706732382,0.5529632701190155,0.9209397477097826,1.0741966286543974,0.7465761736331529,0.24200038485837677,0.7848185582084066,5.76701306574764,-0.34315663693063336,5.777213530584925,3.488594747455079,1.4455964296925417,3.7762471250582887,3.818488201888345,3.00957639486447,4.861934000424719,2.3845989054102987,-0.07357153988183184,2.3857335792507466,3.5713401405504475,-0.26502461887756923,3.5811602097809154
71,32.805715683398304,31.798679389222126,-15.24608185760292,13.6652785677027,8.408827759860731,-1.4555504809503281,0.19983614826551405,-2.2113750837463932,-14.6705189447889,20.212357261870416,3.907285359397383,15.504902920642571,16.815328309995763,12.433736963310546,9.67113647573571,-9.09200778275865,-29.394722486883452,6.990143512230358,23.65741133982894,-10.640237378252472,-22.49994922176036,31.596692185949042,20.637210213644472,3.5500000000000003,9.31469627033562,-3.3669152146160175,9.904528493119555,4.456327240281823,0.7786155539173832,4.523836276135541,1.2006056805758085,1.571743652891629,1.9778352081596742,0.6507120513016583,0.9901802492341816,1.184855729480462,0.6957015436586124,0.2619336369117978,0.7433773389032098,5.832602014328167,-0.4035426517163744,5.84654538418195,3.693775067172962,1.5073712589875194,3.9895040242228403,4.118393007248702,3.2822693938844942,5.26635104566586,2.6184942404886256,-0.06129965255217327,2.619211662862534,3.5720264544531983,-0.23935049401927688,3.580036543151586
72,33.163967726463184,32.2633843491041,-15.1036689277836,13.888468182052986,8.467802886476932,-1.4183607701048637,0.232200898117766,-1.9164022135508694,-14.475937325181853,20.432695094659586,4.085877940452921,15.528062149431905,16.64737423390143,12.431198613313214,9.71004340219108,-9.013360008818488,-29.341872695148464,7.004161668595834,23.63433889563588,-10.56191671177701,-22.32275759459411,31.5858677637985,20.624647293717324,3.6,9.267374458388256,-3.356305739146841,9.85642011922265,4.45075738357683,0.7755122656439952,4.517815906124103,1.1733162597343303,1.5676390804058282,1.9581019717503452,0.7535263574928988,1.0620151996861753,1.3021821131473825,0.6436474739278905,0.28293322130734244,0.7030883859182315,5.896764197898192,-0.46604683686347004,5.915152378406186,3.9050655083136103,1.572191894293996,4.209670293111372,4.428574920263856,3.5649888271290093,5.685193150803646,2.8565028081309585,-0.04726243662793097,2.856893773099739,3.5736606042460584,-0.21131767852259456,3.5799029701371072
73,33.50411316807356,32.72517265711266,-14.94914813329237,14.11100207949148,8.525232269724807,-1.3758169586427549,0.2617751081351878,-1.6182765400265011,-14.270364390113983,20.669182283399284,4.2645909519280725,15.550050875683153,16.48006603687668,12.429447781154767,9.748729077576833,-8.935029694610177,-29.285318386731365,7.019326863729547,23.60799917243944,-10.480234027959463,-22.130818332518952,31.576608255275847,20.609766878261514,3.6500000000000004,9.198069415097923,-3.3476824923329564,9.788332801577214,4.442435851148219,0.7711273840585822,4.508866125093096,1.1448855067770982,1.559359859547428,1.9345195773617871,0.8634007358612805,1.137292263409587,1.4278986389436408,0.5968571824671915,0.30281199147726046,0.669278416240281,5.9586979964131865,-0.5288611309734897,5.98212135519776,4.1164017042443115,1.6416235718020535,4.431669092136913,4.7427136950826645,3.8522176178252456,6.11006659281287,3.098535875254957,-0.03132942275622648,3.0986942577434515,3.576676033155478,-0.1831930884449966,3.581364426277061
74,33.82615200822939,33.18341538050161,-14.782312925170057,14.332537270268988,8.58095238095239,-1.327685715785333,0.2884353741496696,-1.3170613852233863,-14.053433989847719,20.922395885930804,4.443467451185143,15.570869099396315,16.313488450399177,12.428571428571425,9.787127701949935,-8.857142857142854,-29.224938315829267,7.035714285714281,23.578268181107585,-10.395052688861183,-21.923574943055872,31.56905426407363,20.592468008374688,3.7,9.097376564046236,-3.344726332383512,9.69275268365996,4.435470762258215,0.765495314709779,4.501042541421942,1.117442662626686,1.5452516821267381,1.9069559159492206,0.9827286430095659,1.2170286376179718,1.564261579971099,0.5630625309077257,0.3189453715403546,0.6471209807595706,6.0174414658203,-0.5898158603688383,6.046278569807729,4.320506415005478,1.7175445749402736,4.649380071472997,5.053225036683812,4.137335273845589,6.530897827984685,3.3444869621623137,-0.013344047713838441,3.3445135825233376,3.5815928730532094,-0.15769702305581126,3.5850628808134184
75,34.13008424693067,33.63693498623359,-14.602962965773518,14.552970404926429,8.634923897228234,-1.2735940924519418,0.3125093172549799,-1.01287618459466,-13.825204480310013,21.19247054288578,4.6225808366121495,15.590516820571384,16.147511489217763,12.42866565015409,9.825175482357706,-8.77992201473677,-29.160551900135108,7.05324602237308,23.545148496806117,-10.306126490010122,-21.700857129100108,31.563187709760278,20.572629053664123,3.75,8.955891328814634,-3.3511181175077143,9.562320959423271,4.433970236169177,0.75865046314639,4.498404448297905,1.0931169682057524,1.5236602399540644,1.8752187160425349,1.1139035355398827,1.3022415195240855,1.7136551758334144,0.549995380880872,0.3287087856153141,0.6407373757874516,6.072032662066641,-0.6467413513715209,6.106378224838186,4.510102400637392,1.8018331871370097,4.8567094311378645,5.352524650045688,4.4137213030625775,6.937611683458158,3.5942495891540647,0.006850251722500081,3.5942561170682903,3.588931255811158,-0.1375497816241936,3.591566162743368
76,34.41590988417741,34.082359540106985,-14.410922762722501,14.77315669516608,8.687604318502904,-1.2126106663549203,0.3361286595921815,-0.7060648272059612,-13.587432240084867,21.477771226057516,4.802125870700612,15.608994039208365,15.981146301165781,12.42986307191241,9.8628166538088,-8.703975690956357,-29.091741211325544,7.071231760490021,23.50914895189239,-10.212770960801095,-21.464039375043154,31.558355775408156,20.550032150847805,3.8000000000000003,8.76420913298442,-3.370538705914708,9.389988972025296,4.442042392143419,0.7506272349169607,4.505017409444531,1.0740376644371246,1.492931224839649,1.8391303778500228,1.2593188700547728,1.3939481063411254,1.878556717176258,0.565387594017795,0.32947765782101146,0.6543841826270334,6.121509641099148,-0.6974679303038095,6.161115304867463,4.677912421180455,1.896367691820601,5.04768016447312,5.6330282401470235,4.67475521334887,7.320132748729788,3.8477172765315606,0.029410038776046393,3.847829672750635,3.599211313300649,-0.12547166341951152,3.601397675363364
77,34.68362891996962,34.515768507629105,-14.206023034952498,14.994190992980402,8.739575350447392,-1.1436643969045894,0.3618761485641627,-0.397027315525892,-13.34229815342068,21.776220490029814,4.982327656967865,15.626300755307252,15.81318931734773,12.432305452710732,9.899997458302206,-8.630008910677171,-29.018028984573018,7.088828086589455,23.470904943021587,-10.114192064095427,-21.214882360650737,31.553746959965483,20.52443388069459,3.85,8.512925400137089,-3.4066689558137484,9.169257998486266,4.463795349443238,0.7414600355701401,4.524956563996914,1.0623339922434698,1.4514103285937618,1.7986510092356995,1.4213681031564744,1.4931655952819525,2.0615117704258545,0.6169710319497028,0.3186274122760404,0.6943894311687118,6.164910458864618,-0.7398259234878126,6.209143528932389,4.816659236675109,2.0030263724194057,5.216542998083624,5.887151511966232,4.913816512576875,7.66838611730783,4.104783544596058,0.0544918766700065,4.10514522430201,3.6129531773936043,-0.12418296771078849,3.6150867308417376
78,34.93324135430725,34.93324135430725,-13.988094501398997,15.217168150361912,8.791418698732745,-1.065684243511369,0.3923345315738193,-0.08616365202306839,-13.091983104565813,22.085740889386408,5.163411298931289,15.642436968868063,15.642436968868063,12.43613455141342,9.936664137836946,-8.558726698774727,-28.938937955050022,7.105191587195718,23.431051866848907,-10.009595762754518,-20.955146765688458,31.548549762380574,20.495589136054132,3.9000000000000004,8.192635553854032,-3.4631897254138964,8.894546665934445,4.503337227330917,0.7311832706547206,4.562310287381805,1.0601351925476123,1.3974432430268597,1.754062212112042,1.602444691447786,1.6009111835598606,2.265114921322144,0.7124775563078665,0.2935334730992473,0.7705752189579779,6.201273171310236,-0.771645657245769,6.249098012158103,4.919065607161563,2.12368751236198,5.357915182020146,6.107310170481796,5.124284708618902,7.972297742398729,4.365341913648732,0.08225232862770343,4.36611674931203,3.630676979961404,-0.13640399376741258,3.633238415289776
79,35.019027963490906,35.33085754564865,-13.756967880997554,15.443183019303182,8.843716069029925,-0.9775991655856932,0.4300865560239943,0.22612616083383316,-12.838667977768694,22.404254978711045,5.345601900108148,15.333374954998357,15.467685686831283,12.44149212688483,9.972762934412016,-8.49083408012461,-28.85399085792907,7.119478848833188,23.390225120029548,-9.8981880196398,-20.686593269922003,31.54195268160167,20.463251608182585,3.95,7.795502447119792,-3.5431683965562746,8.562937620314996,4.564091458525211,0.7198256114611761,4.62050643898461,1.0692156327849627,1.329651377980777,1.7062223935811907,1.8045431820968834,1.7180325355188555,2.4915882262431914,0.8583503851185974,0.25200869372291873,0.894580217389797,6.229796158391629,-0.791119070179309,6.279827191755556,4.979067166007111,2.2599163478383093,5.467936698868864,6.2871839698425545,5.3006427247022625,8.22347223291866,4.629303650607418,0.11282186400180166,4.630678250809919,3.652816164230914,-0.16440165764689907,3.6565138909490957
80,35.1024268738106,35.70469654716064,-13.51247389268375,15.67333045179661,8.897049167010021,-0.8783381225379893,0.4777149693175835,0.5394421205761135,-12.584533657277696,22.729685312587463,5.529124564015833,15.032915064775164,15.287731902341868,12.44851993798927,10.008240090026382,-8.427036079602361,-28.762710428382682,7.130846458026161,23.349060099218704,-9.779174797612672,-20.410982553117048,31.53314421657707,20.427175182617187,4.0,7.31995865053134,-3.6472184456089694,8.178263693197897,4.646742729569532,0.7073927922476333,4.70027898718057,1.089930186442644,1.2477590154238678,1.6567589963209606,2.028062484537989,1.8446991840280333,2.7415237589238752,1.0558781619868833,0.19361564483353494,1.0734829811809337,6.2503190961002035,-0.7978845500090359,6.301040275876515,4.995451039884796,2.412025926086924,5.547287639919312,6.4255088608784945,5.441787145472359,8.42022633056002,4.8966510088558,0.14622657666290945,4.898833872897822,3.679457418847,-0.20862934256107155,3.6853674307571684
81,35.183438085266346,36.050837824350516,-13.254443255393003,15.908705299834807,8.951999698344054,-0.7668300737786087,0.5378025188574225,0.8533842247351942,-12.331761027341173,23.05995444559943,5.714204394171633,14.741057298198399,15.101372046504315,12.457359743591121,10.043041846679087,-8.368037722083454,-28.664619401583316,7.138451001299018,23.308192201071567,-9.65176205953449,-20.13007529503926,31.521312866255034,20.3871162032114,4.05,6.766004164088596,-3.775339872572094,7.748032234180295,4.7512910404641815,0.6938848130141191,4.801691648255523,1.122278853520819,1.1517661553561502,1.608127825044978,2.273002598770833,1.9809111290871932,3.0150538494959687,1.3050608869126754,0.11835432643112283,1.310416599839251,6.2628419844357985,-0.7919420967347635,6.312714313715803,4.968217228794888,2.5800162471075176,5.598184193810804,6.522284843589288,5.547717970929193,8.56255652628847,5.167383988393732,0.1824664666110008,5.17060453863428,3.7106007438098687,-0.2690870485096245,3.720344838807012
82,35.2620615978581,36.36536084272552,-12.982706688060919,16.150402415410255,9.009149368702971,-0.6420039787180314,0.6129319520464898,1.1675524708424136,-12.082530972207522,23.392984932330677,5.901066494092971,14.457801655268149,14.907402550423065,12.46815330255472,10.077114446369118,-8.314544032443496,-28.559240512703507,7.141449065176102,23.26825682224336,-9.515155768266712,-19.845632175454313,31.505647129583863,20.34283659873377,4.1000000000000005,6.136955318849212,-3.9259627214870703,7.285286808085032,4.876892297948165,0.6793100570785685,4.923976100615662,1.1658528009923597,1.0427599612745664,1.5641486791283832,2.5378371406978357,2.125684357681633,3.3104608955850456,1.6030671236409257,0.0272718685082676,1.6032990855452776,6.26764896510863,-0.7742620676614218,6.3152913867252884,4.898875912232333,2.761930065631985,5.623810353389601,6.5786221230451165,5.619275308613005,8.65185090207907,5.439155023802153,0.2210867540807779,5.443646454885013,3.746129161659121,-0.345281116596001,3.76200780771527
83,35.33829741158592,36.644345067792955,-12.69709490962297,16.399516650515416,9.06907988375783,-0.5027887967666237,0.705686016287591,1.4815468564291105,-11.839024376125188,23.72669932736499,6.0899359672970625,14.183148135984334,14.704619845202641,12.481042373744428,10.110404131095471,-8.267260035558003,-28.446096496915732,7.138997236181758,23.229889359389226,-9.36856188667067,-19.559413874127827,31.48533550551178,20.294107907417732,4.15,5.4493937701018105,-4.091237212562056,6.814258168801427,5.0193260357170795,0.6637104410307318,5.063017420704825,1.2186078637224098,0.9261762506644345,1.5306232628641592,2.8149341898309226,2.274098804737619,3.6187539107803586,1.935739690896813,-0.07439607897149807,1.9371687916853355,6.2661607466696685,-0.749696249313498,6.310848989584405,4.794977987672618,2.947981155320385,5.628712712014094,6.600071724595768,5.660659696225388,8.695056927144241,5.700226287986352,0.2598135402459488,5.7061443032879735,3.785457785093075,-0.43474325233651173,3.810340186672825
84,35.412145526449784,36.883869965060114,-12.397438639014691,16.657142857142865,9.132372949179679,-0.34811348733479774,0.8186474589835991,1.7949673790266383,-11.603422123342469,24.059020185286066,6.281037917301319,13.917096740347015,14.491820361947497,12.496168716024583,10.142857142857148,-8.226890756302518,-28.3247100893925,7.130252100840348,23.19372520916442,-9.211186377607795,-19.27318107082552,31.459566492987115,20.24071628229574,4.2,4.723217504192319,-4.261743610046625,6.361701202483653,5.173527694206346,0.6471362647785576,5.213844469094909,1.278091043548983,0.8085380045079242,1.5123658354822038,3.095135441584625,2.420250392166804,3.929055276085693,2.286089971149922,-0.18036673605188724,2.293194173127575,6.260082179380132,-0.7240667855201963,6.30181732538212,4.665584532086446,3.1264260445645724,5.616245973795662,6.593294878661169,5.6769117790083365,8.700509450809372,5.936512388432809,0.2959181465150092,5.943883148872721,3.8278847493497703,-0.5345115023505632,3.8650231823948498
85,35.48360594244966,37.08117571590447,-12.084390243068245,16.924080454643768,9.19946717908007,-0.17744124426712732,0.9534080248481427,2.10751348576495,-11.377376535284498,24.388258632452196,6.47455650551198,13.659647468356162,14.26835001634759,12.513514915341693,10.174422657814445,-8.19376071232863,-28.19494842986145,7.114736741173612,23.16006014316741,-9.042920239783324,-18.988400407673907,31.427701371571974,20.182638653512633,4.25,3.978324507466981,-4.4280621781903795,5.952713712302359,5.334432713850321,0.6296378282297751,5.371463131525191,1.3418493423100923,0.6963682037868918,1.5117831632556997,3.3692825913732207,2.5582350418805446,4.230441077480715,2.6371293468702506,-0.28435732277679737,2.652415932530398,6.251118113501258,-0.7031958201107347,6.2905454477624385,4.519756622444314,3.2855212617561746,5.587741036195317,6.564952815661199,5.673072202203724,8.676540421347354,6.133927932627209,0.32667189429632065,6.14262048389671,3.8727081896671143,-0.6416239132579846,3.925499964129312
86,35.55267865958562,37.23814536518428,-11.761888680202333,17.19994713180416,9.270228821332768,0.007627800855128441,1.1075954478378778,2.419282422168215,-11.160425682083279,24.71428008231956,6.670512124890723,13.410800320011766,14.035752662434565,12.532426865970912,10.205061588772772,-8.166672392392059,-28.058056276270904,7.0934402211931635,23.127831432769824,-8.866394615277667,-18.70536237624312,31.389792543283892,20.120546708925286,4.3,3.234612766271999,-4.580773181242863,5.607691386455183,5.496976535084135,0.6112654312921358,5.530858563980672,1.4074297618439615,0.5961898294838831,1.5284962699673728,3.6282173346111177,2.6821486757906166,4.511971026748506,2.9718692005275162,-0.38008505919007873,2.9960759665374948,6.240973399294082,-0.6929054969145512,6.279320584135733,4.366555335716795,3.41352333528728,5.542467596696223,6.5217067660158605,5.654181611053707,8.63147894816844,6.278387528056447,0.34934610499841484,6.288099287823969,3.9192262412828494,-0.7531185316782647,3.990929948410184
87,35.619363677857606,37.35782267362795,-11.434694556732264,17.484065144768834,9.344381032252166,0.2049592820166312,1.2778464592200578,2.730470883359163,-10.951579071047437,25.037338520118876,6.868884226288254,13.170555295313875,13.796121638825547,12.552091289269523,10.234737782698877,-8.144047778024587,-27.9156227911243,7.067718100408,23.095636724286635,-8.68492568201507,-18.424063430464127,31.346065190754373,20.05527455702542,4.3500000000000005,2.5119802669535702,-4.710456883453747,5.338393851378982,5.656094598342822,0.5920693738735043,5.686998527244562,1.472379303988631,0.5145258625808382,1.5596915329893284,3.862781366712691,2.7860872158083207,4.762705309077324,3.2733209145917117,-0.4612671653354769,3.3056613873353915,6.231352887019929,-0.6990179597607653,6.270437377937819,4.215041748874561,3.498688793549523,5.477901077864088,6.470217960144765,5.625280650799855,8.573651663791988,6.35580578220622,0.3612121000296654,6.366061680688764,3.966737039435574,-0.8660334042309217,4.060174454044296
