frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
156,-27.06206665437948,-27.06206665437948,9.280718700307567,19.222447515427746,-17.324660247911336,-25.993750281447756,-27.881200455601032,-1.4868956764153731,5.896120515393195,11.851430771759286,18.94699983419827,-24.467069333117664,-24.467069333117664,24.060414486318383,14.858279158839801,6.555257121399361,3.3408207454343297,-5.785611003183508,-7.506456068424128,9.292959908210207,-16.142791157093978,-1.4422679044504096,20.042079708983366,7.800000000000001,-5.188244144349905,0.5221517371940472,5.214452966326942,-3.377875491374092,1.6666571757056574,3.7666681532299764,-6.213155973773564,0.5989848857049251,6.2419620351089184,-3.144395495361864,-0.7703486060460162,3.2373847479237035,-3.088455629270696,0.04328761779278119,3.088758972763661,-4.9113068492377,-1.4539102688689416,5.121990827529048,-4.841408106601008,-0.0690819449734396,4.8419009458871916,-7.661228555265052,-3.933677398592679,8.612098516169418,-4.427427509881165,-0.000600917974823899,4.427427550661325,-2.598828901830595,0.13494003167042823,2.602329816364027
157,-27.234732151381166,-27.234732151381166,9.135938549818931,19.081603047682897,-17.708344301439805,-26.248920639395415,-28.189824028454577,-1.7380457630393924,5.651832144543197,11.62881597951947,18.813943240599585,-24.372658841431193,-24.372658841431193,24.026113994876457,14.858893334369958,6.35751598910216,3.369080528672983,-5.7533716757941304,-7.578718963915269,9.289309710989118,-16.142825891293583,-1.4354570111300087,20.057350466639246,7.8500000000000005,-5.117211011989353,0.5641501294446393,5.148214633227474,-3.5297938360966588,1.8726587975467646,3.995784716094607,-6.168527939704157,0.6471319208488888,6.202379919506091,-2.7834819310668246,-0.6416003631646766,2.856470319570736,-2.7029636290956014,0.0034438255725277936,2.7029658229708042,-5.0293498151905025,-1.445067818389374,5.232836760620511,-4.851502067283962,-0.06997439591267154,4.852006669919561,-7.637322785511902,-3.9364561160669744,8.592111852380668,-4.445330158822342,-0.0005970795714103721,4.445330198921052,-2.678884777456353,0.1363271055334474,2.682351343614498
158,-27.417798633215178,-27.417798633215178,9.013605442176871,18.96462585034015,-18.089653162779758,-26.500884437050956,-28.49611761167048,-1.995256700028836,5.408163265306113,11.4055796055796,18.676190476190463,-24.26811817904652,-24.26811817904652,24.0,14.857142857142863,6.160229759052046,3.3994140931409693,-5.718666362321,-7.650534984596597,9.285714285714288,-16.14285714285714,-1.4285714285714333,20.07502185611384,7.9,-5.053079806146834,0.6056257540308685,5.089243370210781,-3.7069654714746383,2.067701402959338,4.244641574798184,-6.1219281469513875,0.696451642523409,6.161416162442625,-2.3897563752612196,-0.49993971878559923,2.4414903758813113,-2.2858837078130354,-0.03861659431963037,2.286209869413112,-5.150566822498193,-1.4361303221927866,5.347037394234371,-4.848355075352156,-0.06969615667705287,4.848855998165811,-7.599178914312299,-3.932010475858924,8.556180605503426,-4.46119590801519,-0.0005568113987359468,4.4611959427636005,-2.764187223757299,0.13773091434993556,2.7676164497181963
159,-27.612934659957226,-27.612934659957226,8.916086494077057,18.8738882863858,-18.467751769325144,-26.74998677074028,-28.799982617314587,-2.258687189451398,5.165897541632878,11.181868680653352,18.533365778622628,-24.153895812462043,-24.153895812462043,23.983008507118267,14.85284804531105,5.963820864984856,3.4317953004550334,-5.681436428437639,-7.721899378182266,9.282242919521904,-16.14288270365746,-1.4216091361329826,20.095511086293847,7.95,-4.995850526822437,0.6465786109529323,5.037517879521009,-3.899648904476107,2.249397368190259,4.5018940567502215,-6.073356595515382,0.7469440507284438,6.119116419157982,-1.9806552388276977,-0.3523359214128151,2.0117494318660616,-1.8562470717681558,-0.08124123075108208,1.8580240388708118,-5.274957871160966,-1.4270977802792688,5.464594094441146,-4.83488592248782,-0.06850529032619138,4.835371222385472,-7.549752722477911,-3.921809658410702,8.507605842266441,-4.476109214889011,-0.0004893927878007224,4.476109241642748,-2.852013829183533,0.13912304466318953,2.8554050681839303
160,-27.81953577664232,-27.81953577664232,8.841680326342495,18.80732210399254,-18.842494740659152,-26.99657273678926,-29.101320457452715,-2.5284959333748107,4.925137586081764,10.95757719538748,18.38572861490932,-24.030997320385254,-24.030997320385254,23.97444936367616,14.846214779624667,5.768368931866669,3.466198012231994,-5.641623239817481,-7.7928073923864,9.278904684834277,-16.14290253074448,-1.4145747429795508,20.118614344459615,8.0,-4.945523174016004,0.6870087002106428,4.99301316029654,-4.09810264206907,2.4153590694863545,4.756932278210767,-6.0228132853959755,0.7986091454639528,6.07552931339821,-1.573614932647783,-0.20575821955080484,1.5870098932157934,-1.4330849273053643,-0.12277767258945099,1.4383347196519674,-5.4025229611783265,-1.4179701926486732,5.585507480372678,-4.81401340037317,-0.06665985991995788,4.814474899290368,-7.491999990819966,-3.9073228441643653,8.44968849549941,-4.491154536872759,-0.00040410306960479594,4.49115455505286,-2.939642182185219,0.14047508301609024,2.94299667146109
161,-28.036429274545227,-28.036429274545227,8.787668435828312,18.761748897629523,-19.213909116912305,-27.240987431523838,-29.400032544150708,-2.804841633866859,4.685815748362879,10.732535880412186,18.233697259404224,-23.900567559575727,-23.900567559575727,23.97322587762244,14.837545331483266,5.5738678824710455,3.5025960900886264,-5.599168162134048,-7.863254274923168,9.27569360039524,-16.142917122462443,-1.4074745157276862,20.14398611732799,8.05,-4.902097747727634,0.7269160218041696,4.955700680129092,-4.292585191221547,2.5631988830946635,4.9996275999510456,-5.970298216593185,0.8514469267300389,6.0307066471595006,-1.1860718676038386,-0.06717586170401053,1.187972672883065,-1.0354284807692713,-0.16157350870216639,1.0479590342673182,-5.533262092550708,-1.408747559301281,5.709777497477109,-4.7886563006905245,-0.06441792851782774,4.7890895622923555,-7.428876500149853,-3.890019213562132,8.385729278742623,-4.507416331395324,-0.00031022157500615365,4.507416342070777,-3.0243498712126886,0.1417586159519201,3.027670333556943
162,-28.262442444940746,-28.262442444940746,8.751332319389387,18.733990261765868,-19.582021938215206,-27.483575951269913,-29.696020289474415,-3.087882992995291,4.447864378186416,10.506575466357583,18.077689986461017,-23.763751386793214,-23.763751386793214,23.978241356905986,14.82714197228637,5.380311639571577,3.5409633956417297,-5.554012561060748,-7.93323527350669,9.272603684948635,-16.14292697715562,-1.40031472099389,20.171295987998136,8.1,-4.865574247957284,0.7663005757332817,4.925548632868652,-4.473355058901553,2.6905291852621485,5.220139153293475,-5.915811389107125,0.9054573945266126,5.984703625476578,-0.8354624545777212,0.05644190362339444,0.8373668261244073,-0.6823089385050558,-0.1959763279567438,0.7098959139784545,-5.667175265277999,-1.3994298802369098,5.837403487602913,-4.761733415122105,-0.06203755917965742,4.76213752168492,-7.3633380312793975,-3.8713679470462115,8.319028593790405,-4.525979055886054,-0.00021702763501504517,4.525979061089458,-3.103414484716176,0.14294523001372791,3.1067048142251696
163,-28.496402579103652,-28.496402579103652,8.729953473880844,18.72086779087087,-19.94686024469832,-27.724683392353356,-29.98918510548962,-3.377778712827786,4.211215825262586,10.279526683853822,17.918125070433444,-23.62169365879744,-23.62169365879744,23.9883991094756,14.815306973433493,5.187694125941834,3.5812737905080545,-5.506097802271125,-8.002745635851163,9.269628957238222,-16.14293259316834,-1.393101625394778,20.200228541003334,8.15,-4.835952674704966,0.8051623619982501,4.902522279517424,-4.632294334249252,2.795360289527932,5.4103779856297844,-5.859352802937658,0.9606405488537317,5.937579097022236,-0.536317035971387,0.1592873693444013,0.5594715623745266,-0.38958563913305555,-0.22460912107601677,0.4496957054378573,-5.804262479360083,-1.3900171554554932,5.968384255539169,-4.735677070070222,-0.05973380445509632,4.736053783413314,-7.297847734884519,-3.852593361651506,8.252336467437592,-4.5477464248692225,-0.00013225402507747013,4.547746426792277,-3.174567346404368,0.1440112473208947,3.177832134681093
164,-28.73713696830871,-28.73713696830871,8.720813396157588,18.719203079413653,-20.308451076492258,-27.96465485110009,-30.279428404262195,-3.674687495432144,3.9758024393015106,10.051220263531103,17.755420785675142,-23.47553923234806,-23.47553923234806,24.002602443280054,14.8023426063242,4.996009264355412,3.623501136304443,-5.455365251438616,-8.071780609670718,9.266763436007878,-16.142934468844835,-1.3858414955468366,20.230484363943898,8.200000000000001,-4.81323302797074,0.8435013805989007,4.886584365445932,-4.767779435092576,2.877294258600067,5.568711070998799,-5.800922458084904,1.016996389711319,5.8893958112356195,-0.2915416802648386,0.2401989940416229,0.3777460894175517,-0.16043045037749437,-0.24719648620470674,0.294693115291619,-5.94452373479716,-1.3805093849571786,6.102718131744381,-4.710973730815047,-0.05754967485406686,4.7113252336795055,-7.232898241100498,-3.8339403207853286,8.186202742997402,-4.5728991812493085,-5.74473006054171e-05,4.572899181610151,-3.2373547210187166,0.14495193229711503,3.240598193602354
165,-28.98347290383072,-28.98347290383072,8.721193583074669,18.72581772186338,-20.666821473727545,-28.203835423836004,-30.566651597857973,-3.978768042876134,3.741556570013378,9.821486936019483,17.589995406539803,-23.32643296420477,-23.32643296420477,24.019754666268188,14.788551142358003,4.805250977585874,3.6676192946476176,-5.401756274236686,-8.140335442679515,9.264001140001408,-16.142933102529394,-1.3785405980666285,20.26178250834859,8.25,-4.797415307754526,0.8813176315352824,4.877695603738759,-4.879810361431542,2.9363310924781545,5.695137351125835,-5.74052035454878,1.074524917099496,5.840220692615693,-0.10113638745843603,0.2991767777151466,0.3158089821271098,0.005156627761663521,-0.26373842334266906,0.2637888298566664,-6.087959031589064,-1.370906568741855,6.240403031097144,-4.687623397356409,-0.05548517037663465,4.68795176165188,-7.168489549927453,-3.8154088244474536,8.120627249485755,-4.601437325026554,7.392538421413197e-06,4.601437325032492,-3.291776608559233,0.14576728494255142,3.29500247981959
166,-29.234237676944467,-29.234237676944467,8.728375531487071,18.73753331268923,-21.02199847653473,-28.44257020688702,-30.85075609834277,-4.29017905722743,3.5084105671082977,9.590157431949121,17.422267207381097,-23.175519711127265,-23.175519711127265,24.038759086388808,14.774234852934445,4.615413188406827,3.7136021271544215,-5.345212236338832,-8.208405382591689,9.26133608796262,-16.142928992566237,-1.3712051995706693,20.293864943442593,8.3,-4.788499514056275,0.9186111148073525,4.8758152114661595,-4.9683871132660835,2.9724707911623414,5.789685061519474,-5.678146492329226,1.1332261310181508,5.79012513270422,0.034898842448128804,0.33622072036480183,0.3380270728903908,0.10717559528462878,-0.2742349324900104,0.29443404426529063,-6.234568369735712,-1.3612087068097034,6.381436507590086,-4.665626069694345,-0.05354029102279946,4.6659332598071215,-7.10462166136515,-3.7969988726380137,8.05560980869563,-4.6333608562010005,6.226549193196909e-05,4.633360856619379,-3.337833009026106,0.14645730525698591,3.3410445879107042
167,-29.488258578924718,-29.488258578924718,8.7396407382498,18.751171446360416,-21.374009125044324,-28.68120429657902,-31.13164331778243,-4.609079240553815,3.2762967802964993,9.357062481950223,17.25265446255277,-23.02394432987523,-23.02394432987523,24.05851901159073,14.75969600945302,4.426489819591805,3.761423495441609,-5.2856745034185195,-8.275985677121412,9.258762298635354,-16.14292263729969,-1.3638415666755606,20.326503799855942,8.35,-4.786485646876219,0.9553818304151942,4.880901483295841,-5.0335096905962935,2.9857133546527823,5.852410105373577,-5.6138008714264735,1.1931000314673503,5.739185300120221,0.11656400945463094,0.3513308219906722,0.3701628219861912,0.1456264521908882,-0.2786860136466632,0.3144407063024334,-6.384351749237435,-1.3514157991605014,6.525815804955861,-4.6449817478292,-0.05171503679244036,4.645269624327188,-7.041294575413952,-3.778710465356927,7.991150235025739,-4.668669774772514,0.0001071715600785088,4.668669776002601,-3.3755239224192617,0.14702199324069415,3.3787241996530564
168,-29.744362901046266,-29.744362901046266,8.75227070021786,18.763553717346106,-21.72288045938691,-28.92008278923792,-31.40921466824278,-4.93562729492303,3.045147559288137,9.122032816652894,17.081575446408493,-22.872851677208374,-22.872851677208374,24.07793774982274,14.745236883313332,4.238474793914438,3.811057261125975,-5.223084441149225,-8.343071573982817,9.256273790763418,-16.142914535073995,-1.3564559659977933,20.359512586225286,8.4,-4.791373706214102,0.9916297783587101,4.892912385269903,-5.075178093422136,2.9760587829494134,5.883396855518272,-5.547483491840317,1.2541466184470278,5.687482468790822,0.14385911356120964,0.34450708259286594,0.37333707893974954,0.12050919848093182,-0.27709166681269465,0.30216263623345957,-6.537309170093962,-1.3415278457944182,6.673537903274125,-4.625690431760652,-0.05000940768573419,4.6259607554905955,-6.97850829207355,-3.7605436026041885,7.927248335306936,-4.70736408074141,0.0001421107429117843,4.707364082886503,-3.4048493487387512,0.14746134889346774,3.4080410703253237
169,-30.001377934583882,-30.001377934583882,8.763546914246232,18.771501720115488,-22.06863951969302,-29.159550781189616,-31.683371561789652,-5.269981922402799,2.814895253793388,8.884899166687227,16.909448433301876,-22.72338660988639,-22.72338660988639,24.095918609033667,14.731159745914866,4.051362034148267,3.8624772858243044,-5.157383415204394,-8.409658320890088,9.253864583090655,-16.142905184233445,-1.3490546641539447,20.392763071904575,8.450000000000001,-4.803163692070065,1.0273549586380288,4.911806150883632,-5.093392321743647,2.943507076052147,5.8827611926684735,-5.479194353570809,1.3163658919572814,5.635103364243705,0.11678415476777847,0.31574950217121084,0.3366545513225566,0.03182383415453319,-0.2694518919880603,0.27132467362228696,-6.693440632305229,-1.3315448467112807,6.824599561659131,-4.607752121488847,-0.04842340370255425,4.608006558058605,-6.916262811344046,-3.7424982843799035,7.863903908630062,-4.749443774107276,0.00016708304027953838,4.749443777046225,-3.42580928798438,0.1477753722154172,3.4289950187005886
170,-30.258130970812353,-30.258130970812353,8.770750877189965,18.77183704913768,-22.411313346093202,-29.39995336876003,-31.954015410488886,-5.612301825060886,2.585472213522368,8.645492262683444,16.736691697586703,-22.576693984668967,-22.576693984668967,24.111364897172336,14.717766868657161,3.865145463066911,3.915657431153372,-5.0885127912575525,-8.475741165557338,9.251528694360868,-16.142895083122312,-1.3416439277605352,20.42621003325157,8.5,-4.821855604444083,1.0625573712529979,4.937541861828909,-5.0881523755606946,2.888058233961107,5.85065594268493,-5.408933456617967,1.3797578519980451,5.582140527456421,0.03533913307434939,0.26505808072578013,0.26740351621562636,-0.12042964078832175,-0.2557666891727453,0.28270107476058864,-6.8527461358715644,-1.3214668019112468,6.978997357160711,-4.591166817013702,-0.04695702484294126,4.591406941649785,-6.854558133225356,-3.7245745106839614,7.801116746171829,-4.794908854870274,0.0001820884521716186,4.794908858327712,-3.4384037401561462,0.1479640632064606,3.4415859199387047
171,-30.513449301006457,-30.513449301006457,8.771164085904012,18.76138129888198,-22.750928978717997,-29.641635648275024,-32.2210476264063,-5.9627457049650285,2.356810788185284,8.403642835271611,16.56372351361658,-22.433918658315765,-22.433918658315765,24.123179922187557,14.705360522939756,3.6798190034439475,3.9705715587299912,-5.016413934982157,-8.541315355698764,9.249260143317871,-16.142884730084816,-1.334230023434123,20.459925993056295,8.55,-4.847449443336142,1.097237016203736,4.97007999688411,-5.059458254873407,2.8097122566760837,5.787279222408616,-5.336700800981768,1.4443224985693088,5.528692695300846,-0.10047595151904917,0.19243281825657077,0.21708479075196566,-0.33625122634757654,-0.2360360583666821,0.41082588534503145,-7.0152256807926445,-1.3112937113942225,7.136727720040513,-4.5759345183351705,-0.045610271106884745,4.576161821103114,-6.793394257717653,-3.7067722815163124,7.738886631021857,-4.843759323030442,0.00018712697871998317,4.843759326645042,-3.4426327052543786,0.14802742186665252,3.445813700842164
172,-30.766160216440994,-30.766160216440994,8.762068037243392,18.736956063817466,-23.08751345769796,-29.884942716060525,-32.484369621607755,-6.321472264182962,2.128843327492283,8.159181615081938,16.39096215574527,-22.29620548758652,-22.29620548758652,24.130266992028112,14.694242980162182,3.4953765780529085,4.027193530170927,-4.941028212051638,-8.606376139028463,9.247052948705514,-16.142874623465296,-1.3268192177912326,20.494145693214044,8.6,-4.879623894135824,1.1308577482341484,5.008948851302284,-5.007762289634389,2.7099089500831672,5.693969587838094,-5.262088121206853,1.5098179031020482,5.474406040464457,-0.2885434378079528,0.09877507990263878,0.30498169110916246,-0.6131713615691604,-0.2104932432636377,0.6482950903008775,-7.180522871300738,-1.3009966853097927,7.297431128860351,-4.562055225453388,-0.044383142494375284,4.5622711168259436,-6.732790744334569,-3.689092810198476,7.677231074368891,-4.895788217516086,0.00018250675858715645,4.895788220917858,-3.4387548129270513,0.14796932300401305,3.4419368942470787
173,-31.01509100839071,-31.01509100839071,8.740744228063093,18.695382938413317,-23.421093823163602,-30.130219668442447,-32.74388280815906,-6.688640204782476,1.9015021811535036,7.911939332744527,16.218825898326447,-22.16469932924088,-22.16469932924088,24.13152941464283,14.684716511723984,3.311812109667442,4.0854972070929705,-4.862296988139517,-8.670918763260625,9.244901129267591,-16.142865261607977,-1.3194177774484082,20.52931110042376,8.65,-4.916772383791107,1.1607388410641326,5.051926892895996,-4.9353261296063575,2.595847343611465,5.576366867137596,-5.183054090016245,1.5750344227509656,5.417082529635726,-0.5182750197696588,-0.011408308641245493,0.5184005648369745,-0.9388422416828163,-0.18030446233108724,0.9559991913723139,-7.346855728556083,-1.2904312744050488,7.459323157645066,-4.549528938368395,-0.043275639005483264,4.54973475512395,-6.672845390644424,-3.671542163336311,7.616238406497056,-4.949960732967816,0.00016976848558312828,4.949960735879086,-3.4280632114144116,0.14780914065886502,3.431248303972652
174,-31.259068968130418,-31.259068968130418,8.704474155218133,18.633483517138764,-23.751697115245513,-30.377811601746675,-32.99948859812606,-7.06440822883125,1.6747196988791828,7.661746718889561,16.04773301571373,-22.040545040038598,-22.040545040038598,24.12587049798053,14.67708338902468,3.1291195210610905,4.145456451112918,-4.780161628919259,-8.734938476109392,9.242798703747944,-16.14285714285714,-1.312031969022232,20.566085580031615,8.700000000000001,-4.956967024639449,1.1836634231575958,5.096330168139033,-4.844863754504824,2.4761662725761684,5.440965374743561,-5.097149114677579,1.6385204861017701,5.354033851278269,-0.7769647301775187,-0.13270915654122406,0.7882169194896209,-1.2984465009640649,-0.14686917773022581,1.3067263949400334,-7.512085877951141,-1.2794241395771127,7.620259862146802,-4.538355657080016,-0.042287760640137784,4.538552668511201,-6.613675553729221,-3.654127620857494,7.556014359403321,-5.005035102955337,0.00015076099220071414,5.0050351052259385,-3.412109678605676,0.1475701236793606,3.415299313418558
175,-31.4970797024183,-31.4970797024183,8.651280496985077,18.5489437407969,-24.079357219904008,-30.627951152185457,-33.250945510665176,-7.448810299878286,1.4484282303794527,7.408506940522265,15.878011261884026,-21.924383544679266,-21.924383544679266,24.112509027788665,14.671564248171059,2.947292310344973,4.2068574730079265,-4.6946481750635085,-8.798420413841244,9.240739690890386,-16.14285065770849,-1.3046667029463888,20.605311573762176,8.75,-4.99827992901861,1.1964146229783472,5.139475673539733,-4.739089144045257,2.359504572292196,5.293980330703485,-5.001923602458562,1.698824521740118,5.282541479297402,-1.0519066018042011,-0.2597192729634247,1.0834950852070868,-1.6771667736889282,-0.11158685162243415,1.6808747758893687,-7.674074944878181,-1.2678019417225286,7.778094112508699,-4.528535381588297,-0.041419507398323716,4.528724795998337,-6.555398590671103,-3.6368564626894484,7.496664299058529,-5.0597695610474975,0.00012733311103423688,5.059769562649717,-3.392445992389189,0.14727552091387064,3.3956413076675105
176,-31.728742079946105,-31.728742079946105,8.582150657326851,18.4429069355265,-24.404135406418565,-30.8804211155165,-33.497440493295336,-7.841381427397426,1.2225601253644514,7.152412910148493,15.709626309306833,-21.81484003962238,-21.81484003962238,24.09192570100923,14.668053184098985,2.766322276980559,4.2687358801967505,-4.606121367241556,-8.861309266931855,9.238718109438736,-16.14284576526349,-1.297321464923342,20.647882971649857,8.8,-5.038783209265967,1.195775568990195,5.178727202834154,-4.620716277942938,2.2545010780747337,5.141380557037864,-4.894927960626734,1.7544949582515206,5.199862719173979,-1.3303946674228582,-0.38703046707385685,1.3855477449552525,-2.0601856941326826,-0.07585694616880409,2.0615817642264447,-7.830684554729596,-1.25539134173832,7.930676390863026,-4.520068111893344,-0.040670879280106764,4.52025108335549,-6.498131858552068,-3.61973596875963,7.438293227257284,-5.112922340813409,0.0001013336745968116,5.1129223418175815,-3.370623930653635,0.14694858121058832,3.3738256575310417
177,-31.95383328488904,-31.95383328488904,8.498813221627834,18.31738077380026,-24.726099789898427,-31.134891827383836,-33.73801760062604,-8.241531882343782,0.9970477335443638,6.893729976649078,15.542453310074718,-21.71003578926731,-21.71003578926731,24.06491669238291,14.666362656451582,2.586200795766789,4.32993962925853,-4.515030621121934,-8.923539614409327,9.23672797813682,-16.14284231677504,-1.289994384472759,20.694272895616315,8.85,-5.076548977719076,1.1785293896570828,5.211552652086141,-4.492459135913543,2.16979462523882,4.989007697284935,-4.77371259644983,1.8040802242218534,5.103237933795772,-1.5997229598063334,-0.5092345480387814,1.678819041185737,-2.432685896571022,-0.04107892353063988,2.4330327061784423,-7.9797763328979,-1.2420190005211862,8.075855466805551,-4.512953847994902,-0.04004187628544189,4.51313148334817,-6.441992714454337,-3.602773418995609,7.381005787946794,-5.163251675822558,7.461151540155692e-05,5.163251676361645,-3.348195271287994,0.14661255341780371,3.3514037082236108
178,-32.172130501422295,-32.172130501422295,8.402996775272541,18.174372928090854,-25.04531848545288,-31.391033623431536,-33.9717208872668,-8.64867193567239,0.7718234046293815,6.632723488904989,15.376367416280365,-21.608092058013497,-21.608092058013497,24.032278176650358,14.666305124871904,2.4069192415026417,4.389316676772412,-4.421825352373116,-8.985046035301648,9.234763315728458,-16.142840163495954,-1.2826835911142682,20.74427471680063,8.9,-5.10964934671552,1.141459213442791,5.2355941002281465,-4.357031697672262,2.1140240490997164,4.8428114659454575,-4.635827917195462,1.8461287482365953,4.989898980231406,-1.8471855117275726,-0.6209233250242764,1.9487534708873406,-2.7798500152796626,-0.008652245869030026,2.7798634802466324,-8.119211904775451,-1.2275115789679412,8.211478955166832,-4.507192589893313,-0.03953249841437923,4.507365955945898,-6.387098515459751,-3.5859760933247116,7.324906278450566,-5.209515799644114,4.901546590068488e-05,5.209515799874703,-3.326711792180516,0.1462906863838988,3.3299267729419473
179,-32.38341091372103,-32.38341091372103,8.29642990364539,18.015891070871024,-25.361859608191192,-31.64851683930362,-34.19759440782712,-9.062211858338332,0.546819488329606,6.369658795797237,15.211243780016494,-21.50713011026036,-21.50713011026036,23.99480632855226,14.6676930490031,2.2284689889870326,4.445714979317497,-4.326954976663603,-9.045763108636876,9.232818140957477,-16.142839156679187,-1.2753872143675264,20.797106534732897,8.950000000000001,-5.1364777432033035,1.0818843140673176,5.2491787239003225,-4.216695612982075,2.0943883790864475,4.708182725319254,-4.479232595586741,1.879430887450642,4.85754929013286,-2.0621940171642996,-0.7175899723355289,2.1834787685765886,-3.089330245488513,0.020256868348300292,3.089396657343533,-8.247209291522559,-1.2117246278259342,8.335750576394181,-4.5027843375884045,-0.03914274566681748,4.502954468498409,-6.333547059136743,-3.569350058353013,7.27008103045381,-5.250679906918922,2.6086220107198717e-05,5.250679906983722,-3.307466641572205,0.14600235414910478,3.31068758304525
180,-32.58745170596045,-32.58745170596045,8.180841192130877,17.84394287461346,-25.675791273222618,-31.90701181064412,-34.414682216916496,-9.481561921296738,0.32196833435528915,6.104801246206634,15.04695755337565,-21.405271210407292,-21.405271210407292,23.953297322829258,14.67033888848826,2.05084141301898,4.497982493472949,-4.230868909661869,-9.10562541344304,9.230886472567686,-16.142839147577586,-1.268103383752177,20.85173183772018,9.0,-5.15671285257198,0.9992685462745284,5.2526398193151085,-4.071903211795593,2.112327421085051,4.587191177627012,-4.303518366168164,1.903744713294814,4.705795815942788,-2.242630814911964,-0.7983331248334585,2.3804891829619925,-3.358657026243343,0.04541517542778341,3.358964060256214,-8.363412097371238,-1.1946292572446446,8.448301662033646,-4.499729091080198,-0.038872618042847994,4.499896995881898,-6.281357904999046,-3.552896527402126,7.216545632442165,-5.286537036575353,6.131916653170633e-06,5.286537036578909,-3.2907184491111487,0.14575143152134198,3.293944655137819
181,-32.78403006231571,-32.78403006231571,8.057959226113482,17.66053601179088,-25.987181595656423,-32.166188873097106,-34.622028369144466,-9.906132395502656,0.0972022924165249,5.838416189014123,14.883383888450552,-21.3006366228537,-21.3006366228537,23.908547334222032,14.67405510297052,1.8740278883974428,4.544967175817894,-4.1340165670364515,-9.16456752874817,9.228962329302911,-16.142839987444074,-1.2608302287878674,20.907142223758846,9.05,-5.170354674821524,0.8936119100644182,5.247009596833015,-3.9226544941126855,2.167841175095283,4.481824811460276,-4.108685228939802,1.9190702257691123,4.534768444137101,-2.3884959049703074,-0.8631527825181369,2.5396742732147226,-3.587830357544121,0.06682267536937485,3.5884525835600356,-8.467820322321483,-1.1762254672240555,8.549122022808374,-4.498026850368543,-0.03872211554246552,4.498193520611184,-6.230531053046647,-3.5366155004718376,7.16429803966559,-5.317087188613026,-1.0847444502003003e-05,5.317087188624091,-3.2764672147968015,0.1455379185006394,3.2796979579467083
182,-32.972923166962026,-32.972923166962026,7.929512590977573,17.467678154875923,-26.296098690601866,-32.42571836230661,-34.818676919120534,-10.335333551911178,-0.12754628777648747,5.570768973100645,14.720397937333756,-21.19134761199901,-21.19134761199901,23.86135253747123,14.678654152092964,1.6980197899214196,4.5855169829314875,-4.0368473644557845,-9.22252403358032,9.227039729907,-16.142841527531452,-1.2535658789942021,20.962489934290744,9.1,-5.177403209951953,0.7649144054370335,5.233602778781159,-3.7689494599334266,2.2609296411173805,4.395086219133321,-3.8947331839016366,1.925407424873645,4.3446680339863875,-2.4997892873396568,-0.912048945389534,2.660973460950761,-3.7768502393908414,0.084479368173217,3.7777949248779508,-8.560433966373514,-1.1565132577641648,8.638203089070416,-4.497677615453721,-0.0386912381656351,4.497844032918912,-6.18106650327958,-3.5205069775622015,7.113336242371016,-5.342330363032252,-2.485186342937603e-05,5.342330363090055,-3.264712938629695,0.1453618150871091,3.2679474642260633
183,-33.15390820407456,-33.15390820407456,7.797229872107664,17.267376976341332,-26.60261067316823,-32.68527061391669,-35.00367192145419,-10.768575661477357,-0.3523450565136165,5.302124947347121,14.557874852117932,-21.07552544224261,-21.07552544224261,23.81250910731752,14.68394849549871,1.5228084923898164,4.618479871392835,-3.939810717588372,-9.27942950696748,9.225112693123739,-16.142843619092663,-1.2463084638908724,21.01710713731694,9.15,-5.177858457963269,0.6131760323924237,5.214039034894376,-3.6107881092578813,2.391592819151306,4.33099376385769,-3.6616622310536946,1.9227563106083478,4.135790386892129,-2.576510962019646,-0.9450216134476775,2.7443532183905655,-3.925716671783582,0.09838525383920219,3.926949330624546,-8.641253029527123,-1.135492628865046,8.715537701743854,-4.498681386335494,-0.03877998591238151,4.498848530798609,-6.132964255697773,-3.504570958673095,7.063658270757539,-5.362266559833272,-3.588133993608665e-05,5.362266559953321,-3.255455620609791,0.14522312128069106,3.2586931510521797
