frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
74,21.284370195816756,14.863918130713692,20.895211635645254,16.947492906621655,25.453393893925025,8.408490798502417,0.5224937869849524,4.4389016820966045,-7.906269889967901,-8.170735598624482,-9.241807130008059,-25.06972047044285,-21.36208465566637,-24.20649579148336,-4.164177931462697,-16.24097452090257,-31.443054908724196,-28.831011831379833,-20.27442559685354,-27.43871624660238,-0.9261187613303057,-14.296826593658356,4.457050627223567,3.025986895527407,1.035945599057503,0.6481089646536018,0.9808281211795434,1.5440718553856765,2.4808253022064055,2.7917876496102716,0.7947063650787682,0.8258964496386764,0.894639069177937,0.16112710508349515,0.9963025997663417,0.4430995389796773,1.4686995444067659,0.24898552889438413,3.2383244663524984,3.2279254668944692,4.850366653931895,-1.8243928670606986
75,21.51402607109561,15.031265683080619,21.134169275787826,17.17198836931866,25.579308199899785,8.482315435351339,0.5742524527148007,4.48789670005497,-7.866846613742067,-8.126114344261339,-9.192115278558163,-25.060874584920228,-21.202253246348178,-24.300375087084408,-4.018425027557367,-16.106358216630873,-31.429336946037267,-28.798630541002655,-20.19854032206373,-27.39753843834457,-0.9180823433060626,-14.274726444091701,4.498159814190966,2.8943036880521604,1.0357256149990406,0.6479713380828298,0.9803945186130337,1.5148399494175124,2.5191346518608113,2.670880774394847,0.7888059340020296,0.8236838170373973,0.8925458499134562,0.16075011019027144,0.9939715146765439,0.44206280302327716,1.4775233310592835,0.27780888423358907,3.3626332658820437,3.201394076148693,4.765660413520597,-1.8732246163357447
76,21.72719383225187,15.205220730887609,21.368554294176555,17.398745555370304,25.707159186666388,8.556607026384906,0.6260139267517493,4.536882391871143,-7.827709848832914,-8.081594731795095,-9.142536619220788,-25.052663788614616,-21.04362925932267,-24.39658693775706,-3.879775143777152,-15.978323388895923,-31.414091574821015,-28.766247493690575,-20.124188281231795,-27.35646807041976,-0.9100642312838381,-14.252676636030603,4.543394281283475,2.7522432855496355,1.03578178114167,0.6480064767817897,0.9802079957695089,1.4841752702599509,2.5578682676981495,2.5392512436598627,0.7830757076678778,0.8215350103764302,0.8905130119741801,0.16038399014971277,0.9917076724257812,0.4410559729117073,1.4868624147520895,0.3083570548202731,3.4947831746834317,3.177245630295613,4.674207978443952,-1.9198757177682264
77,21.923873479285557,15.38617532959824,21.598029381078213,17.62797072878285,25.836968067534023,8.63139133645512,0.677792016605913,4.585871111531272,-7.788851085003366,-8.037173742159617,-9.09306778985399,-25.045088081525993,-20.88609354734517,-24.495022311109228,-3.748747139873434,-15.857406170473688,-31.397232554313046,-28.733854051180025,-20.05144111301723,-27.315501951531026,-0.9020638815210336,-14.230675674182823,4.592754028501566,2.5998056880198077,1.0361140974852405,0.6482143807504828,0.9802685526487774,1.4520778179130758,2.597026149718088,2.3968990574052,0.7775156860764307,0.8194500296559588,0.8885405553596657,0.16002874496183267,0.9895110730141008,0.44007904864518155,1.4967167954853433,0.3406300406544362,3.634774192756613,3.15548012933506,4.576009348701853,-1.964346171358258
78,22.104065012196678,15.574521534676164,21.822257226759447,17.859870153562582,25.9687560558118,8.706694130414046,0.7296005297873236,4.634875213021553,-7.7502618120162445,-7.992848356288629,-9.04370542831581,-25.03814746365442,-20.729526963171068,-24.59557217474877,-3.6258598755975733,-15.744142694140187,-31.378673643750986,-28.701441575207536,-19.980370456079427,-27.27463689038126,-0.8940807502749692,-14.208722063256157,4.646239055844902,2.4369908954627797,1.036722564030117,0.6485950499891002,0.9805761892513063,1.418547592377005,2.636608297920977,2.243824215630955,0.7721258692275061,0.8174288748758898,0.8866284800700324,0.15968437462665863,0.987381716441688,0.4391320302233993,1.5070864732589955,0.3746278417363418,3.782606320101703,3.1360975732673406,4.471064524294219,-2.0066359771056614
79,22.267768430985186,15.770651401584901,22.040900521487067,18.0946500937157,26.102544364808857,8.782541173113653,0.7814532738060209,4.683907050328097,-7.71193351963446,-7.948615555115811,-8.994446172464318,-25.03184193499982,-20.573810359555715,-24.69812749628355,-3.5116322107009315,-15.639069092671361,-31.358328602372453,-28.669001427509652,-19.91104794907793,-27.233869695673498,-0.8861142938030226,-14.186814307958311,4.7038493633136,2.2637989078784155,1.037607180776017,0.6491484844973873,0.9811309055766679,1.383584593651463,2.676614712306577,2.080026718337187,0.7669062571211693,0.8154715460363235,0.8847767861055454,0.15935087914419083,0.9853196027083791,0.4382149176466138,1.5179714480729474,0.41035045806564363,3.9382795567185203,3.119097962092167,4.359373505221154,-2.0467451350106067
80,22.41498373565112,15.974956985788085,22.253621955527738,18.332516813248557,26.238354207834305,8.85895822940598,0.8333640561720365,4.732978977437019,-7.673857697620822,-7.90447231957502,-8.945286660157528,-25.026171495562238,-20.41882458925453,-24.80257924332146,-3.40658300493486,-15.542721498843227,-31.33611118941509,-28.636524969822855,-19.843545230672174,-27.193197176110683,-0.8781639683625815,-14.164950912997048,4.765618943601349,2.0808080718611914,1.0387584056080172,0.6498687145313246,0.9819245171883164,1.3472836345540578,2.717031825837778,1.906132193298795,0.7618568497573438,0.8135780431370114,0.8829854734658148,0.15902825851438807,0.9833247318141296,0.4373277109147264,1.5293401404969686,0.4476932479639318,4.101364597462471,3.104454182469749,4.241401023775352,-2.0843938393119688
81,22.545710926194474,16.187830342749287,22.46008421914823,18.57367657616737,26.376206798197366,8.935971064143065,0.885346684395493,4.782103348334561,-7.636025835738274,-7.860415630599971,-8.896223529253469,-25.021136145341668,-20.2644505050228,-24.90881838347034,-3.3112311180507246,-15.455636045431735,-31.311935164116477,-28.604003563883648,-19.77793393952159,-27.152616140395818,-0.8702292302109752,-14.143130383080166,4.831717760176537,1.89091012038307,1.0401285279510262,0.6507258913696439,0.982916101902878,1.3101187791720492,2.757791803327985,1.7252687793916968,0.7569776471361931,0.8117483661782031,0.8812545421510338,0.15871651273733287,0.9813971037590563,0.436470410027618,1.5410346533793977,0.4861330030378191,4.269714916609668,3.0920306677006177,4.119470741420007,-2.1181830612042463
82,22.659950002615233,16.409663527932103,22.659950002615233,18.818335646478424,26.51612334920709,9.013605442176871,0.9374149659864073,4.831292517006804,-7.598429423749657,-7.816442469124397,-8.84725341761023,-25.01673588433812,-20.110568959615918,-25.01673588433812,-3.22609540979992,-15.378348865212857,-31.285714285714292,-28.57142857142857,-19.71428571428572,-27.112123397231855,-0.8623095356055958,-14.121351222915386,4.902349769201295,1.6975751330103532,1.0416602951151837,0.6516841965467846,0.9840565531001145,1.2726589044098104,2.798813242553668,1.541190243266827,0.7522686492576555,0.8099825151597994,0.8795839921613113,0.15841564181294326,0.9795367185431212,0.4356430149855588,1.5528655101382545,0.5250418732155592,4.440754683291346,3.0816647377455686,3.9963710519112885,-2.146433966120999
83,23.249577859063578,16.640698339999474,22.85304465249793,19.066712185630777,26.65812032570961,9.091876075558845,0.9895793687145554,4.880555972887054,-7.561059951417843,-7.772549816082059,-8.798372963085843,-24.179856389180145,-19.95707029545826,-25.12612478151625,-3.151492318625735,-15.311177121241345,-31.25739893803364,-28.53879344360461,-19.652639009137875,-27.071715755321804,-0.8544043408038022,-14.09961193721045,4.97771892683782,1.504273189309284,1.0432964544104475,0.6527078115974159,0.9852967641597726,1.2354728871720624,2.840014741290979,1.3576503515748537,0.7477298561216912,0.8082804900818281,0.8779738234963458,0.15812564574117596,0.9777435761663266,0.43484552578826335,1.5646432341915797,0.5637920084251803,4.611908066639226,3.073193712565168,3.874890349004955,-2.1674677194957246
84,23.81441655638193,16.880575550411624,23.039844140575216,19.319071944844637,26.80219519869882,9.17075346513791,1.0418370013887723,4.92989174719728,-7.523908908505699,-7.728734652406755,-8.74957880353832,-23.378161016941746,-19.803882813649953,-25.236386382530714,-3.0869285977393592,-15.253562097686594,-31.22708600324981,-28.50609998920065,-19.592899540307013,-27.031390023368655,-0.846513102062967,-14.077911030673157,5.058029189248087,1.3144743688463942,1.0449797531469094,0.6537609180561269,0.9865876284620724,1.1991296043634678,2.8813148973164058,1.1784028709668026,0.7433612677282894,0.8066422909442688,0.876424036156349,0.1578465245222256,0.9760176766287476,0.43407794243589876,1.5761783489573564,0.6017555585947919,4.78059923578445,3.066454912120292,3.75781702645717,-2.1796054867618424
85,24.354466094570334,17.128785673828133,23.220987094928397,19.575692572783034,26.94834069070558,9.250197058962435,1.0941816330776375,4.979295006606593,-7.486967784776065,-7.6849939590321705,-8.700867576825718,-22.611649767622893,-19.65094430496012,-25.34682406289112,-3.03170857904395,-15.204726108996798,-31.19490898812554,-28.47335210641616,-19.534939839535994,-26.99114301007533,-0.8386352756404392,-14.056247008011212,5.143484512594322,1.1316487511877684,1.0466529386343222,0.6548076974573789,0.9878800393864202,1.164197932888452,2.922632308405941,1.0072015680933768,0.7391628840775067,0.805067917747155,0.8749346301413408,0.1575782781558303,0.9743590199300693,0.4333402649284773,1.5872813778535466,0.6383046736526199,4.944252359858309,3.061285656371347,3.647939478023661,-2.18116843335308
86,24.869726473628788,17.38481922490863,23.3971121436388,19.836851718108935,27.0965495242607,9.330166305080706,1.1466070328496771,5.028760917784017,-7.450228069991868,-7.641324716892091,-8.652235920806104,-21.8803226412236,-19.498192560157907,-25.456741198107053,-2.9851365944426824,-15.163891469620163,-31.16100139942364,-28.440553693450557,-19.478632438567708,-26.950971524144858,-0.8307703177936111,-14.03461837393242,5.2342888530386436,0.9592664158999704,1.0482587581829281,0.6558123313358426,0.9891248903129868,1.1312467496518621,2.963885572336198,0.8478002096056222,0.7351347051694221,0.8035573704904875,0.8735056054512298,0.15732090664219622,0.9727676060706625,0.4326324932659686,1.5977628442983278,0.6728115035267029,5.100291607992483,3.057523265279243,3.5480460974606878,-2.1704777247025753
87,25.36019769355726,17.648166718312645,23.56885791478775,20.10282702948539,27.24681442189505,9.410620651541056,1.1991069697734553,5.078284647398744,-7.413681253915921,-7.597723906920297,-8.603680473337466,-21.184179637743842,-19.345565370012427,-25.565441163688106,-2.9465169758386214,-15.130280494004845,-31.12549674390691,-28.40770864850321,-19.42384986914496,-26.91087237428019,-0.8229176847798024,-14.013023633144483,5.3306121740494055,0.8002190959547684,1.049749501217658,0.6567449709703415,0.9902812590581901,1.1007501187406845,3.005006853920533,0.7033269343792126,0.7312767310038387,0.8021106491741502,0.8721369620860395,0.15707440998118588,0.9712434350504405,0.43195462744829416,1.6074648511399776,0.704752839823806,5.246570454462902,3.0550321721444496,3.46046054623155,-2.1461343320051713
88,25.825879754355817,17.918318668699698,23.736863036456512,20.373896155575384,27.399128106139447,9.491519546391807,1.2516752129175064,5.127861362119809,-7.377318826311146,-7.554188510050501,-8.555197872277944,-20.523220757183665,-19.193000525292828,-25.67222733514392,-2.915154055135005,-15.103115496599052,-31.08852852833806,-28.374820869773565,-19.37046466301063,-26.870842369184313,-0.8150768328564345,-13.991461290355199,5.432488468320434,0.6550851379466065,1.051115625623607,0.657599646616478,0.9913409611854475,1.0728028529723903,3.045982586121772,0.5744073701892563,0.7275889615809162,0.8007277537983685,0.8708287000458634,0.15683878817296398,0.969786506869325,0.43130666747549584,1.6163558189482494,0.7340240408653954,5.3826595941248,3.053785263627165,3.385647556628597,-2.1078584494996755
89,26.266772656024393,18.19476559072947,23.901766136726472,20.650336745041947,27.553483299524757,9.572822437681285,1.3043055313504317,5.177486228616349,-7.3411322769403595,-7.510715507216467,-8.506784755485498,-19.897445999542988,-19.040435816768184,-25.776403087984022,-2.890352164234931,-15.08161879185089,-31.050230259479946,-28.341894255461025,-19.318349351907568,-26.830878317560185,-0.8072472182808271,-13.969929850272298,5.539917735851553,0.5238645418755419,1.0523571314005322,0.6583763582743215,0.9923039966945661,1.0474049523469258,3.086812768939785,0.46104151703569224,0.7240713969004315,0.7994086843629069,0.8695808193305725,0.1566140412173515,0.9683968215273033,0.4306886133477246,1.6244357477228657,0.7606251066512457,5.508559026978344,3.0537825397273317,3.3236071286521143,-2.055650077186143
90,26.682876398562993,18.47699799906149,24.06420584367897,20.932426446548067,27.709872724581796,9.654488773457837,1.3569916941407354,5.22715441355742,-7.3051130955665,-7.467301879351946,-8.458437760818189,-19.30685536482193,-18.887809035207702,-25.87727179771806,-2.8714156350415663,-15.06501269420862,-31.010735444095307,-28.30893270376499,-19.267376467578636,-26.790977028110852,-0.7994282973103872,-13.948427817603546,5.652899976642873,0.40655730774158527,1.0534740185485076,0.6590751059439565,0.9931703655857416,1.024556416864479,3.1274974023747304,0.36322937491860235,0.7207240369627081,0.7981534408679115,0.8683933199401508,0.15640016911450091,0.9670743790243549,0.43010046506470884,1.6317046374641793,0.7845560371815643,5.624268753023218,3.055024000444894,3.274339262302008,-1.9895092150645832
91,27.07419098197164,18.764506408355302,24.224820785395224,21.220442908756787,27.868289103841438,9.736478001769797,1.4097274703570344,5.276861083612186,-7.269252771952378,-7.423944607390703,-8.410153526134057,-18.75144885302041,-18.735057971380446,-25.9741368398556,-2.857648799458047,-15.052519518120354,-30.97017758894692,-28.275940112884882,-19.217418541766676,-26.751135309539226,-0.7916195262024297,-13.926953697056733,5.771435190694361,0.30316343554450603,1.0544662870676607,0.6596958896252205,0.9939400678588137,1.004257246524776,3.1680364864265167,0.280970943837983,0.717546881767561,0.7969620233133217,0.867266201874804,0.156197171864219,0.9658191793605001,0.4295422226266412,1.6381624881718706,0.8058168324562696,5.729788772259663,3.0575096457799718,3.237843957578287,-1.9094358631349166
92,27.440716406250353,19.056781333270557,24.38424958995664,21.51466378033108,28.028725159834508,9.818749570665439,1.4625066290678244,5.326601405449692,-7.233542795860914,-7.38064067226647,-8.361928689291162,-18.23122646413842,-18.582120416055552,-26.06630158990627,-2.8483559893875103,-15.043361578034306,-30.928690200797604,-28.24292038102015,-19.16834810621457,-26.711349970548312,-0.783820361214366,-13.905505993339508,5.895523378006093,0.21368292528460361,1.0553339369580272,0.6602387093183338,0.9946131035138843,0.986507441328045,3.2084300210951486,0.21426622379392699,0.7145399313150396,0.7958344316991839,0.866199465134261,0.15600504946676702,0.9646312225359676,0.4290138860334994,1.6438092998462257,0.8244074924753375,5.825119084687828,3.061239475732511,3.2141212144809757,-1.8154300213971417
93,27.782452671399074,19.353313288466758,24.543130885444505,21.815366709933944,28.191173615091856,9.90126292819317,1.5153229393416554,5.376370545739027,-7.19797465705492,-7.337387054913037,-8.31375988814758,-17.746188198176,-18.428934160002193,-26.15306942337966,-2.8428415367331272,-15.036761188398652,-30.88640678641009,-28.209877406370172,-19.12003769266514,-26.67161781984109,-0.7760302586035357,-13.884083211159771,6.025164538577974,0.13811577696174165,1.0560769682195035,0.6607035650231845,0.9951894725509152,0.9713070012742048,3.2486780063806155,0.1631152147861872,0.7117031856050297,0.7947706660254373,0.8651931097187885,0.15582380192186898,0.9635105085504425,0.42851545528518675,1.648645072487062,0.8403280172389302,5.910259690307344,3.0662134903024403,3.203171033010115,-1.7074916898512709
94,28.09939977741784,19.653592788603525,24.70210329994015,22.122829346228414,28.35562719214433,9.98397752240121,1.5681701702471362,5.426163671149329,-7.162539845297275,-7.294180736264116,-8.265643760561291,-17.296334055133126,-18.275436993989437,-26.233743715785327,-2.8404097733980445,-15.031940663661551,-30.843460852547217,-28.176815087134383,-19.072359832861288,-26.631935666120526,-0.7682486746273258,-13.862683855225159,6.160358672410037,0.07646199057590725,1.0566953808519615,0.6610904567396239,0.9956691749699546,0.958655926363179,3.288780442283046,0.12751791681501276,0.7090366446375883,0.7937707262921772,0.864247135628142,0.1556534292298023,0.9624570374039958,0.4280469303817919,1.6526698060945042,0.8535784067467577,5.985210589118435,3.072431689489907,3.204993413165518,-1.5856208684974733
95,28.39155772430663,19.957110348340436,24.861805461524852,22.437329337877514,28.522078613522748,10.066852801337985,1.6210420908528156,5.475975948349668,-7.127229850350883,-7.25101869725351,-8.217576944390355,-16.88166403500981,-18.12156670878645,-26.307627842632918,-2.8403650312853936,-15.028122318271178,-30.799985905971692,-28.14373732151215,-19.025187058545814,-26.5923003180896,-0.7604750655430661,-13.841306430243474,6.301105779502225,0.02872156612711327,1.0571891748555096,0.6613993844677516,0.9960522107709922,0.9485542165951075,3.3287373288022595,0.10747432988020045,0.7065403084129089,0.79283461249929,0.86336154286251,0.15549393139028989,0.9614708090967824,0.4276083113233949,1.655883500668386,0.8641586609990106,6.049971781121075,3.0798940732948115,3.2195883549475117,-1.4498175573355732
96,28.658926512065502,20.263356482337045,25.022875998280014,22.759144333544242,28.690520601757974,10.149848213051758,1.6739324702272584,5.52580254400917,-7.092036161978599,-7.207897918814891,-8.169556077492842,-16.502178137806055,-17.96726109516233,-26.374025179431968,-2.8420116422983215,-15.024528466675724,-30.75611545344632,-28.11064800770291,-18.978391901461595,-26.55270858445128,-0.7527088876081729,-13.819949440922482,6.447405859854634,-0.005105496384655075,1.0575583502303432,0.6616303482077113,0.9963385799539343,0.9410018719699521,3.3685486659383637,0.10298445398191312,0.7042141769307981,0.7919623246469301,0.8625363314217676,0.15534530840360794,0.9605518236286271,0.42719959810976343,1.6582861562088391,0.8720687799956607,6.1045432663151855,3.0886006417171004,3.246955858355708,-1.3000817563655038
97,28.901506140694398,20.571821705252944,25.185953538286903,23.088551981891584,28.860945879380864,10.232923205590915,1.7268350774389225,5.5756386247969045,-7.056950269943344,-7.164815381882096,-8.12157779772679,-16.157876363521833,-17.812457943886233,-26.432239101692176,-2.8446539383399987,-15.020381423323366,-30.71198300173394,-28.077551043906123,-18.931846893351523,-26.51315727390859,-0.7449495970799563,-13.798611391969919,6.599258913467368,-0.02501919695931245,1.0578029069763257,0.6617833479593882,0.9965282825189559,0.9359988924876166,3.4082144536912735,0.11404828912013973,0.702058250191133,0.7911538627348599,0.8617715013058823,0.1552075602695224,0.9597000809996951,0.42682079074115914,1.659877772715747,0.8773087637366935,6.148925044700944,3.098551394756911,3.287095923390365,-1.1364134655874387
98,29.11929661019332,20.88199653174768,25.351676709626854,23.42582993158257,29.03334716892223,10.316037227003733,1.7797436815564633,5.625479357382034,-7.02196366400786,-7.121768067388824,-8.073638742950182,-15.848758712157197,-17.65709504572726,-26.48157298492305,-2.8475962513135573,-15.014903502662284,-30.667722057597267,-28.04445032832117,-18.885424565958388,-26.473643195164474,-0.7371966502158281,-13.777290788093545,6.756664940340064,-0.031019535596970058,1.0579228450933307,0.6618583837227315,0.9966213184658743,0.9335452781482938,3.4477346920610885,0.14066583529472265,0.7000725281941163,0.7904092267632316,0.8610670525149302,0.15508068698812819,0.958915581209905,0.4264718892173283,1.66065835018938,0.8798786122221496,6.183117116278184,3.1097463324141117,3.3400085500513494,-0.958812685001341
99,29.312297920562315,21.19337147648087,25.520684140381135,23.7712558312802,29.207717192912934,10.399149725338532,1.8326520516484441,5.675319908433568,-6.987067833935135,-7.078752956268851,-8.025735551021143,-15.574825183712086,-17.50111019145457,-26.521330204634197,-2.8501429131221396,-15.007317019140636,-30.623466127799123,-28.01134975914745,-18.838997451025087,-26.434163156921887,-0.7294495032731033,-13.755986134001091,6.919623940473036,-0.023106512297545394,1.0579181645814058,0.6618554554977953,0.996617687794781,0.9336410289517854,3.487109381047756,0.18283709250585617,0.6982570109396962,0.7897284167319882,0.8604229850490963,0.1549646885593718,0.9581983242590917,0.4261528935384,1.6606278886293908,0.8797783254519522,6.207119481046886,3.1221854546888497,3.405693738338934,-0.767279414607091
100,29.480510071801312,21.505437054112086,25.69361445863113,24.12510732964752,29.3840486738838,10.48222014864368,1.885553956783369,5.725155444620661,-6.952254269488024,-7.035767029455979,-7.977864859797687,-15.336075778186567,-17.344441171837275,-26.550814136335262,-2.8515982556688866,-14.996844287206603,-30.57934871910225,-27.978253234584386,-18.792438080294474,-26.394713967883888,-0.7217076125092029,-13.734695934400365,7.087632591338123,-0.0019159918059674895,1.057792250453558,0.6617766810186414,0.9965200162588832,0.9362168965491294,3.526013651867383,0.24013670694172023,0.6966116984279105,0.7891114326412417,0.8598392989079793,0.154859564983474,0.957548310147527,0.4258638037044605,1.6598084182713957,0.8770804322509621,6.220954064033753,3.135898384490203,3.483586323737276,-0.5623185391543788
101,29.62393306391035,21.817683779300893,25.871106292458123,24.48766207534744,29.562334334365712,10.565207944967494,1.9384431660298025,5.774981132612385,-6.9175144604293335,-6.99280726788389,-7.930023307137824,-15.13251049558055,-17.187025777644497,-26.569328155535796,-2.851266610856984,-14.982707621308398,-30.535503338269464,-27.945164652831426,-18.745618985509385,-26.355292436753395,-0.7139704341814809,-13.713418693999094,7.258174280295118,0.02937270215313688,1.0575620277754973,0.6616326489558797,0.9963414326241892,0.9409266391958133,3.562823160600209,0.3104379095440334,0.6951365906588445,0.788558274490856,0.8593159940918564,0.15476531626008863,0.9569655388751269,0.42560461971532487,1.6583100902915673,0.8721475767436419,6.224730490371771,3.1510332363640035,3.570860483669666,-0.3464544823903589
102,29.742566896889464,22.12960216670685,26.05379826994348,24.85919771704308,29.742566896889464,10.648072562358273,1.9913134484563082,5.824792139077842,-6.882839896521989,-6.949870652486326,-7.882207530899673,-14.964129335894128,-17.02880179964535,-26.5761756377454,-2.8484523105895345,-14.964129335894128,-30.492063492063508,-27.91208791208792,-18.69841269841269,-26.315895372233403,-0.7062374245472859,-13.692152917505034,7.428229072175814,0.06694438111048201,1.057247806625061,0.6614360657137507,0.9960976914098127,0.9473547667979035,3.595588694542921,0.39118857744268015,0.6938316876321293,0.7880689422810158,0.8588530706007226,0.15468194238953387,0.9564500104416734,0.42537534157115164,1.6562650861023156,0.8654149318788037,6.218580310220559,3.1677677477653154,3.664125231043588,-0.1227165528120666
103,29.924625379911557,22.440690404748857,26.24213121158806,25.239815740512583,29.924625379911557,10.730781159446746,2.0441597578860033,5.874584549699779,-6.84822206752883,-6.906954164197098,-7.834414168941208,-14.940480619246122,-16.86969666059076,-26.570836668136,-2.84268223943041,-14.940480619246122,-30.449137302158483,-27.879026169346385,-18.6507159876694,-26.276519583026847,-0.698508039863957,-13.67089710962592,7.594777031811878,0.1069838565964163,1.0568698970807522,0.6611996376970087,0.9958045471352567,0.9550857892616739,3.622361040991834,0.47983658776754257,0.6926969893481822,0.787643436011384,0.8584505284343623,0.15460944337150545,0.9560017248474659,0.4251759692717417,1.653805587115225,0.8573176706057328,6.202635073739659,3.186279656149209,3.7599895787666417,0.10586594108356583
104,30.107933985590936,22.75047737688306,26.435754707571284,25.628912979994873,30.107933985590936,10.813331737192962,2.0969817871603462,5.92435812621537,-6.813652463212748,-6.864054783949946,-7.786639859120496,-14.911728154982955,-16.709596311158833,-26.5534981705288,-2.834373492586401,-14.911728154982955,-30.406731349873667,-27.845979616771565,-18.60252256963299,-26.23716187783679,-0.6907817363889254,-13.649649775069555,7.754798224034908,0.1456759401416007,1.0564486092210377,0.6609360713100989,0.9954777543196016,0.9637042164935887,3.641190987243483,0.5738298176486564,0.6917324958068645,0.787281755682452,0.8581083675932392,0.1545478192063217,0.9556206820925095,0.4250065028173917,1.6510637747421775,0.8482909658733753,6.1770263310886975,3.206746698970748,3.8550625397463523,0.3362636907998454
105,30.29180321201225,23.058499640324875,26.63412054049211,26.0257101068441,30.29180321201225,10.895730007139543,2.1497804138752343,5.974113549375468,-6.779122573336615,-6.821169492678571,-7.738881239295597,-14.877987500557346,-16.5483763340094,-26.524523778407275,-2.8241657179248887,-14.877987500557346,-30.364826831439686,-27.812947705321356,-18.553850397579122,-26.19781906536612,-0.6830579703794913,-13.628409418543642,7.905272713676953,0.17920544327654858,1.0560042531241,0.6606580729575542,0.9951330674820836,0.972794558399813,3.6501293205940892,0.6706161442159702,0.6909382070080821,0.7869839012937728,0.8578265880769371,0.15449706989376183,0.9553068821764511,0.42486694220789845,1.6481718303951014,0.8387699906310389,6.141885632427372,3.2293466136849176,3.9459531268904597,0.5654473878398594
106,30.475543557260078,23.364293752289754,26.836680492949462,26.429427792414362,30.475543557260078,10.977981680828861,2.202556515626708,6.023851499930909,-6.744623887663271,-6.778295271316824,-7.691134947324529,-14.839374213421996,-16.385912311802343,-26.48427712525495,-2.812698563313394,-14.839374213421996,-30.323404943087116,-27.779929885953496,-18.5047174247835,-26.158487954317902,-0.6753361980930763,-13.607174544755981,8.04318056556951,0.2037571775318106,1.055557138868417,0.6603783490438131,0.9947862411419891,0.9819413248865883,3.6472268283403646,0.7676434445992957,0.6903141229518647,0.786749872845617,0.8576051898854771,0.15445719543393577,0.9550603250996922,0.4247572874432496,1.6452619354859332,0.8291899178275494,6.097344527915116,3.254257137746638,4.029270353106259,0.7903877237065573
107,30.65846551941902,23.667396269993134,27.042886347542357,26.839286708059742,30.65846551941902,11.060092469803443,2.2553109700107328,6.073572658632522,-6.710147895955621,-6.735429100798345,-7.643397621065308,-14.796003851029573,-16.22207982719751,-26.433121844555316,-2.8006116766193263,-14.796003851029573,-30.282446881046567,-27.74692560962585,-18.455141604521717,-26.11916535339503,-0.6676158757869902,-13.585943658414278,8.166005167072417,0.21615181918288168,1.055124191519274,0.6601074882394599,0.9944504040651821,0.9907982742093892,3.6308591665626144,0.8627849497404392,0.6898602436382113,0.7865796703377326,0.8574441730189856,0.15442819582673284,0.9548810108620396,0.4246775385235429,1.6424442411912274,0.8199133915874268,6.043512642685123,3.281626385701936,4.102188395817058,1.0085602746527265
108,30.839879596573642,23.96734375065047,27.252189886869782,27.254507525134372,30.839879596573642,11.142068085605779,2.308044654623237,6.123277706231114,-6.675686087976505,-6.6925679620569625,-7.595665898376066,-14.747991970832809,-16.056754462854776,-26.371421569791845,-2.788544705710192,-14.747991970832809,-30.2419338415486,-27.713934327296283,-18.40514089006945,-26.079848071300574,-0.6598964597186643,-13.56471526422633,8.27324319565759,0.2157535034847918,1.0547087960896318,0.6598476082785345,0.9941281820051259,0.9992961580190378,3.600701466476868,0.9556153058275624,0.6895765690672626,0.786473293770412,0.8573435374775062,0.15441007107229104,0.9547689394634402,0.4246276954487924,1.639740777746516,0.811012940735337,5.980411901763837,3.3114839804598972,4.164142090507094,1.2194601559287856
109,31.01909628680859,24.263672751477138,27.46404289353067,27.674310914992407,31.01909628680859,11.223914239778349,2.360758447060254,6.172967323477538,-6.641229953488836,-6.649708836026409,-7.547936417114781,-14.695454130284375,-15.889811801434028,-26.299539934448106,-2.777137298453401,-14.695454130284375,-30.201847020823866,-27.680955489922585,-18.354733234702383,-26.040532916737437,-0.6521774061454084,-13.543487866899897,8.364894651325024,0.2025622304374467,1.0543109525796022,0.6595987091610707,0.9938195749617874,1.0074349763155594,3.5567537280830503,1.0461345128607429,0.6894630992387961,0.7864307431434054,0.8573032832607232,0.15440282117043158,0.9547241109040056,0.42460775821873126,1.6371515451512941,0.8024885652714264,5.908042305151377,3.3438299220206047,4.215131437176501,1.4230873675348052
110,31.19542608820847,24.555919829688648,27.67789715012403,28.097917548987926,31.19542608820847,11.305636643863675,2.413453224917749,6.222642191122592,-6.606770982255457,-6.606848703640454,-7.500205815139495,-14.638505886836969,-15.721127425595082,-26.217840572007546,-2.7670291027164016,-14.638505886836969,-30.162167615102884,-27.647988548462575,-18.303936591696115,-26.00121669840864,-0.6444581713246006,-13.522259971142681,8.440959534074736,0.17657800004112056,1.053930660989059,0.6593607908868756,0.9935245829348851,1.0152147290990357,3.499015951381275,1.1343425708399895,0.6895198341530502,0.7864520184569869,0.8573234103691499,0.15440644612140342,0.9547465251838219,0.42461772683377064,1.6346765434059116,0.7943402651955933,5.826403852847563,3.3786642103839863,4.255156435825563,1.6194419094706913
