frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
58,51.91373869218974,47.6966381752864,46.82008803542313,39.08315161487563,43.93607909867732,43.139516348813146,47.39278884765744,42.81005924979461,44.73777660748474,32.267830737209714,49.492193624500544,-33.78281895839023,-17.29803340461227,-16.50229128415626,-16.945342745744856,-3.713055468858805,-0.00757754901503688,0.9550080506355818,-0.594896333734024,2.83532909956155,-10.54491523904275,-1.4132852735714845,35.622148146350426,2.9000000000000004,3.5171950159960668,0.799710031119264,3.6069650558912194,0.022412091953226198,-0.3922960611674833,0.39293574725804936,-0.24135223866520858,0.0836673673142155,0.2554430102038411,-0.6998024515587934,-1.3534995860120547,1.5237075180435713,-1.4233649612108321,1.546307437922028,2.101674214852459,-0.17190743905938374,0.07696476399149989,0.1883500530932312,-0.3597829778289199,1.6011123241421996,1.6410376185985138,-0.5237501728946571,1.3953050319594968,1.4903658530101513,0.20456821205207068,0.4895447549860896,0.5305678283844314,-0.5532287941301002,-0.5199549221356261,0.7592201391610406
59,51.910546911688556,47.662582599460215,46.74841367453546,39.07451822585051,43.918268084336475,43.11225881507568,47.40305066245213,42.78241223115997,44.72567658728988,32.444096488096775,49.49359933269883,-33.784991597700724,-17.36591152802907,-16.425367276337756,-16.94147748690324,-3.6329128266569866,0.06109275360885078,0.979287315804574,-0.6211066834800874,2.8394751636492037,-10.5049706744956,-1.4334956575301165,35.60517515529089,2.95,3.5233658593546315,0.7985922467090995,3.6127353287183506,0.02700330307685509,-0.4026201916809744,0.4035247168715754,-0.24206985017313185,0.08284134401437396,0.2558524978204246,-0.6803596023129489,-1.3523155727319287,1.5138185481466127,-1.4326316506542214,1.537801519915161,2.1017295166385273,-0.17274924565737942,0.0773416496370162,0.1892723768640543,-0.35583856992437685,1.6030393283104993,1.6420585178232847,-0.5474435856629609,1.3710597332478724,1.476312728258226,0.2053078763053609,0.48516107642194006,0.5268136237303597,-0.5526852054442444,-0.5243059953800825,0.761812124548071
60,51.90740713699172,47.62951796395158,46.676297368353104,39.065840709866606,43.900663833313125,43.0837592879269,47.413351249969786,42.75479877114078,44.71353895036268,32.62062205219209,49.495206829931085,-33.7871288367527,-17.433599278391743,-16.34888553033095,-16.93759247195921,-3.5526691721399124,0.1284921333164223,1.0033367913714237,-0.6475370618998437,2.843577928128399,-10.465089475274809,-1.4541825608271457,35.588483779970844,3.0,3.5285621235198956,0.7973249401820984,3.617523699960461,0.031039083755786106,-0.4121505784484975,0.4133177035112696,-0.24282218481829423,0.08197535184526672,0.25628611306523247,-0.6605407959618501,-1.3485081116496336,1.5015952418394163,-1.4414705565478814,1.5289562836806623,2.1013197478729984,-0.17363178483265068,0.07773677168472656,0.19023932920438721,-0.35170330357270724,1.6050595746160372,1.6431407279385934,-0.5722834538876496,1.3456412749211084,1.4622786302086492,0.20608333076446728,0.48056528437902446,0.5228894068244924,-0.5520140331338194,-0.5287065688539524,0.7643625636607175
61,51.90431852073401,47.5974630666158,46.60376050605353,39.05711703029508,43.883275888529695,43.05396044459414,47.423692399720686,42.72722524891838,44.701361960546365,32.797358700536044,49.49698834467505,-33.78923125234614,-17.50096548331023,-16.272863012047264,-16.9336867890927,-3.4723198432007134,0.19456193212689243,1.027145871662162,-0.674189944004767,2.8476353945556645,-10.42527911748622,-1.4753062962752355,35.57206354494649,3.0500000000000003,3.532783808491695,0.7959081115382509,3.6213300263236805,0.03451943399016142,-0.42088722147021973,0.4223004197486937,-0.24360924260108155,0.08106939080675421,0.25674444337989255,-0.6403460325052531,-1.342077202765413,1.487015218324229,-1.4498816788923001,1.519771729218482,2.1004435226207083,-0.17455505658521775,0.0781501301346919,0.1912509101142733,-0.34737717877411395,1.6071730630585415,1.6442859115597985,-0.5982697775690479,1.3190496569792869,1.448384867474696,0.206894575429471,0.4757573788570537,0.5187971172617242,-0.5512152771986222,-0.5331566425572358,0.7668730581524286
62,51.90128022935696,47.566436705308085,46.53082447681422,39.048345150507046,43.866113792908564,43.02280496230444,47.434075901215095,42.69969804367398,44.68914388168404,32.974257704168885,49.498916105408505,-33.79129941188282,-17.567878970394407,-16.19731668739807,-16.92975952648359,-3.3918601777325073,0.25924349205951924,1.050703951002858,-0.7010678048063216,2.851645564487546,-10.385547077235662,-1.4968271766871268,35.55590383006333,3.1,3.536030914270107,0.7943417607776896,3.6241541716087755,0.03744435377977802,-0.42883012074601645,0.43046178934840224,-0.24443102352133164,0.08012346089883653,0.25722809769947985,-0.6197753119434227,-1.3330228460791067,1.4700582796145902,-1.457865017687053,1.51024785652855,2.099099568373247,-0.17551906091510122,0.07858172498673971,0.19230711959366092,-0.3428601955284351,1.6093797936383278,1.6454958018327313,-0.6254025567068113,1.2912848794223266,1.4347630458581475,0.20774161030025054,0.4707373598562768,0.5145388601598513,-0.5502889376386737,-0.5376562164899341,0.7693452554073308
63,51.89829144288379,47.53645767788373,46.4575106698127,39.03952303387365,43.849187089372066,42.99023551828504,47.44450354396334,42.672223534588795,44.67688297761885,33.151270334130984,49.50096234060922,-33.79333387351946,-17.634208567254127,-16.122263522294748,-16.92580977231175,-3.3112855136284454,0.32247815513354167,1.0740004237195953,-0.728173119315977,2.855606439480569,-10.34590083062896,-1.5187055148755075,35.53999387580421,3.1500000000000004,3.5383034408551275,0.792625887900173,3.625996006304581,0.039813843124838794,-0.4359792762759153,0.43779341183535436,-0.24528752757924663,0.0791375621216986,0.2577377056709115,-0.5988286342762347,-1.3213450415907495,1.4507061908483054,-1.4654205729320726,1.500384665611075,2.097286723453286,-0.17652379782240188,0.0790315562411032,0.19340795764273733,-0.3381523538360348,1.6116797663552271,1.6467722015153432,-0.6536817913012017,1.2623469422504023,1.421555375948362,0.20862443537668332,0.46550522737649813,0.5101169196871294,-0.5492350144541749,-0.5422052906520306,0.7717808486309637
64,51.89535135469818,47.507544782198025,46.38384047422635,39.03064864376606,43.83250532084254,42.95619478976308,47.454977117475764,42.6448081008441,44.66457751219389,33.328347861462646,49.503099278754966,-33.7953351863184,-17.69982310149936,-16.04772048264868,-16.92183661475709,-3.2305911887817165,0.3842072633682227,1.0970246841383613,-0.7555083625452264,2.8595160210912596,-10.306347853771982,-1.5409016236530944,35.524322789053265,3.2,3.539601388246689,0.7907604929058664,3.6268554072114063,0.04162790202520178,-0.4423346880599026,0.4442891608941987,-0.24617875477429957,0.07811169447516694,0.2582739168325105,-0.5775059995036711,-1.3070437893003977,1.428942492408801,-1.4725483446276497,1.4901821564658335,2.0950039347731053,-0.17756926730693776,0.07949962389758977,0.1945534242612577,-0.33325365369646764,1.6140729812093846,1.6481169820046742,-0.6831074813519574,1.2322358454632703,1.4089148341626598,0.20954305065909493,0.4600609814178582,0.5055337740474743,-0.5480535076448638,-0.5468038650435273,0.7741815769368184
65,51.89245917132645,47.479716816106205,46.309835279232665,39.02171994355535,43.816078030242366,42.92062545396576,47.46549841126253,42.61745812162108,44.652225749252274,33.50544155720425,49.505299148323466,-33.797303890395725,-17.764591400739956,-15.973704534371269,-16.917839141999497,-3.1497725410853907,0.44437215878277697,1.1197661265852785,-0.7830760095055007,2.8633723108761426,-10.266895622770559,-1.56337581583259,35.50887954926877,3.25,3.5399247564448273,0.7887455757948555,3.6267322570913514,0.042886530481009016,-0.44789635609800454,0.4499448858499994,-0.2471047051069977,0.0770458579592592,0.2588373997603411,-0.5558074076258531,-1.290119089207887,1.4047523407029294,-1.479248332773518,1.4796403290929299,2.0922502559425022,-0.17865546936891155,0.07998592795627041,0.19574351944943613,-0.3281640951097536,1.6165594382006832,1.6495320823054371,-0.7136796268594428,1.2009515890611637,1.3970051285026721,0.21049745614713997,0.4544046219803001,0.5007921120799294,-0.5467444172109632,-0.551451939664465,0.7765492254268602
66,51.88961411222363,47.45299257746353,46.23551647400924,39.01273489661267,43.79991476049386,42.883470188120256,47.47606921483397,42.590179976101005,44.639825952637146,33.68250269239607,49.50753417779252,-33.79924051706699,-17.828382292585832,-15.90023264337388,-16.913816442218852,-3.068824908432657,0.5029141833964917,1.1422141453863484,-0.8108785352082981,2.8671733103917982,-10.22755161373054,-1.586088404226687,35.4936530150587,3.3000000000000003,3.539273545449482,0.7865811365669523,3.625626444343309,0.04358972849215903,-0.4526642803902097,0.45475819417708846,-0.2480653785771177,0.07594005257403119,0.2594288411752929,-0.5337328586425573,-1.2705709413132786,1.3781223753007086,-1.4855205373699216,1.4687591834924463,2.089024845721376,-0.1797824040079782,0.08049046841721615,0.19697824320698662,-0.32288367807611595,1.6191391373291553,1.6510195079401582,-0.7453982278233335,1.1684941730439724,1.3860004150359706,0.21148765184110266,0.4485361490638802,0.4958948516553875,-0.5453077431524124,-0.5561495145147202,0.7788856252601766
67,51.8868154095626,47.42739086412529,46.16090544773343,39.00369146630918,43.78402505451936,42.84467166945372,47.48669131770047,42.562980043465075,44.62737638619168,33.85948253807843,49.509776595639906,-33.801145588990806,-17.891064604646882,-15.827321775567908,-16.909767603595053,-2.9877436287166277,0.559774679228567,1.1643581348676741,-0.8389184146650783,2.8709170211947073,-10.188323302757755,-1.6089997016481117,35.478631931151924,3.35,3.5376477552608,0.7842671752221982,3.623537862701697,0.043737496058509746,-0.45663846093650334,0.4587282992882897,-0.2490607751848629,0.07479427831943988,0.26004894501806897,-0.5112823525540888,-1.2483993456167868,1.3490406110157194,-1.4913649584168418,1.4575387196642622,2.0853269668122083,-0.18095007122452364,0.08101324528033574,0.19825759553422415,-0.3174124025955145,1.6218120785947454,1.652581329798103,-0.778263284243752,1.1348635974116554,1.3760847082690786,0.2125136377409427,0.4424555626684339,0.49084516006794754,-0.5437434854690087,-0.5608965895945274,0.7811926537089029
68,51.884062308027005,47.40293047394675,46.0860235895828,38.99458761601596,43.76841845524128,42.804172575193334,47.497366509372185,42.53586470289454,44.614875313758915,34.036332365291734,49.511998630343406,-33.8030196203096,-17.952507164532992,-15.754988896864738,-16.905691714308006,-2.906524039830474,0.6148949882982998,1.186187489355267,-0.8671981228873298,2.8746014448414052,-10.14921816595802,-1.6320700209095371,35.463804935759626,3.4000000000000004,3.5350473858787663,0.7818036917606107,3.6204664109557516,0.043329833180264024,-0.4598188977369536,0.46185592251204977,-0.2500908949299481,0.0736085351955002,0.260698431488357,-0.4884558893602225,-1.2236043021181835,1.317496354459022,-1.4967815959140087,1.4459789376082857,2.081155984993358,-0.18215847101846594,0.08155425854572024,0.19958157643111119,-0.31175026866794797,1.6245782619975833,1.654219682922926,-0.8122747961206549,1.100059862164265,1.3674509295611719,0.21357541384647655,0.4361628627942616,0.48564647664796207,-0.542051644161014,-0.5656931649036233,0.783472234196169
69,51.881354064607365,47.37963020478319,46.010892288734745,38.985421309104254,43.75310450558192,42.761915582566274,47.50809657935948,42.50884033357064,44.60232099918205,34.213003445076204,49.51417251038076,-33.80486311678867,-18.012578799854055,-15.683250973175715,-16.901587862537564,-2.825161479667303,0.6682164526249097,1.207691603175216,-0.8957201348864737,2.878224582888457,-10.110243679437229,-1.6552596748237003,35.449160568320536,3.45,3.5314724373031723,0.7791906861822739,3.6164119926890534,0.04236673985748291,-0.462205590791422,0.4641432416883812,-0.25115573781251643,0.07238282320224036,0.26137803605290993,-0.4652534690609601,-1.1961858108174839,1.2834801457265863,-1.501770449861591,1.4340798373247916,2.0765113685937253,-0.18340760338954196,0.08211350821323798,0.20095018589735372,-0.3058972762933567,1.627437687537557,1.6559367652363073,-0.8474327634542889,1.0640829673018455,1.3602995441731476,0.21467298015784708,0.42965804944104835,0.48030253784394866,-0.5402322192283291,-0.5705392404422435,0.7857263363135905
70,51.87868994840058,47.3575088544898,45.935532934366805,38.976190508945066,43.738092748463636,42.71784336879973,47.51888331717267,42.48191331467464,44.58971170630415,34.38944704847226,49.5162704642297,-33.80667657595245,-18.071148338220002,-15.612124970412257,-16.897455136463634,-2.743651286120285,0.7196804142276207,1.228859870653547,-0.9244869256740613,2.881784436892373,-10.07140731930119,-1.6785289762032836,35.43468727762493,3.5,3.5269229095342363,0.7764281584871109,3.6113745160380595,0.040848216090044576,-0.46379854010000743,0.465593881571308,-0.2522553038323848,0.07111714233958667,0.26208850842056736,-0.4416750916564434,-1.166143871714778,1.2469837272906412,-1.5063315202597285,1.4218414188136257,2.071392688309469,-0.1846974683380559,0.08269099428292948,0.202363423933246,-0.29985342547180127,1.6303903552147407,1.6577348361980035,-0.8837371862442667,1.026932912824217,1.354836750975026,0.215806336675115,0.4229411226089453,0.4748174050546673,-0.5382852106709937,-0.5754348162102084,0.7879569758140303
71,51.87606924041249,47.33658522092195,45.85996691565645,38.966893178909594,43.72339272680876,42.67189861112085,47.52972851232203,42.45509002538775,44.577045698968405,34.565614446520215,49.51826472036806,-33.808460487218944,-18.128084607240723,-15.541627854485778,-16.89329262426609,-2.661988797082562,0.7692282151257155,1.2496816861163529,-0.9535009702614946,2.8852790084096847,-10.032716561655768,-1.7018382378610282,35.42037343031206,3.5500000000000003,3.5213988025719183,0.7735161086751265,3.605353893466611,0.03877426187794899,-0.4645977456626809,0.4662129434700681,-0.25338959299004055,0.06981149260760003,0.2628306114891479,-0.4177207571464893,-1.133478484809923,1.2080000440720338,-1.510464807108137,1.4092636820747675,2.0657996173702697,-0.1860280658638454,0.08328671675486578,0.2038212905386688,-0.2936187162031192,1.6334362650290701,1.659616215399478,-0.9211880644908528,0.9886096987316833,1.3512722103953567,0.21697548339801637,0.41601208229796627,0.4691954955172659,-0.536210618488947,-0.5803798922076007,0.7901662145771643
72,51.873491233364156,47.31687810193487,45.78421562178111,38.95752728236901,43.70901398353969,42.62402398675676,47.54063395431778,42.42837684489116,44.56432124101789,34.74145691026036,49.520127507273585,-33.810215332031675,-18.183256434526076,-15.471776591307592,-16.889099414124864,-2.5801693504472456,0.816801197338423,1.2701464438896455,-0.982764743660286,2.8887062989969268,-9.994178882606763,-1.7251477726095878,35.40620731973628,3.6,3.5149001164161207,0.7704545367462812,3.5983500415572394,0.036144877221196206,-0.46460320747952666,0.4660070734973874,-0.2545586052850981,0.0684658740063338,0.2636051202616246,-0.3933904655312813,-1.0981896501030426,1.1665232813640547,-1.5141703104071236,1.3963466271083202,2.059731932061837,-0.1873993959669513,0.0839006756290673,0.2053237857136678,-0.28719314848755445,1.6365754169805875,1.6615832810916755,-0.9597853981939061,0.949113325023955,1.3498163261437692,0.21818042032689655,0.40887092850809864,0.4634416165959807,-0.5340084426820272,-0.5853744684343516,0.7923561605430247
73,51.87095523150079,47.29840629538378,45.70830044191833,38.94809078269435,43.69496606157873,42.57416217293476,47.55160143267026,42.40178015236616,44.55153659629581,34.916925710733054,49.52183105342404,-33.81194158398974,-18.236532647686005,-15.40258814678911,-16.884874594219827,-2.4981882841074974,0.8623407028849678,1.2902435382994792,-1.0122807208818712,2.8920643102106536,-9.955801758260051,-1.7484178932616896,35.39217717519783,3.6500000000000004,3.5074268510669113,0.7672434427006484,3.5903628808175214,0.03296006211984701,-0.46381492555043063,0.464984570559385,-0.25576234071755666,0.06708028653564821,0.2644128207387611,-0.36868421681077723,-1.0602773675942851,1.1225489512524802,-1.5174480301563364,1.3830902539140557,2.053189512611389,-0.188811458647515,0.08453287090538146,0.20687090945830966,-0.28057672232504505,1.6398078110692138,1.6636384686446366,-0.9995291873535446,0.9084437917010422,1.350677133534067,0.21942114746155175,0.40151766123925703,0.4575610038458116,-0.5316786832505978,-0.5904185448906815,0.7945289676115774
74,51.86846055040388,47.28118859912402,45.63224276524558,38.93858164325683,43.68125850384827,42.52225584688192,47.562632736889775,42.37530632699394,44.53869002864516,35.0919721189786,49.52334758729719,-33.81363970897556,-18.287782074330355,-15.33407948684174,-16.88061725273085,-2.416040935956453,0.9057880737846563,1.3099623636719624,-1.0420513769377386,2.8953510436073673,-9.917592664721461,-1.77160891263005,35.37827117153399,3.7,3.498979006524344,0.7638828265382103,3.5813923354999924,0.0292198165738203,-0.4622328998754656,0.46315553695048267,-0.25700079928745767,0.06565473019565636,0.265254508786291,-0.3436020109847957,-1.0197416372832582,1.0760740442748054,-1.5202979663561065,1.3694945624922532,2.0461723444525295,-0.19026425390521234,0.08518330258399129,0.20846266177237335,-0.27376943771547035,1.6431334472950994,1.6657842689396853,-1.0404194319696913,0.8666010987632944,1.354056889055214,0.2206976648018407,0.39395228049158054,0.45155936326634016,-0.5292213401944779,-0.5955121215761765,0.7966868355015024
75,51.866006516806706,47.265243811010805,45.55606398094031,38.92899782742753,43.66790085327064,42.46824768582547,47.5737296564866,42.34896174795583,44.52577980190913,35.266547406037375,49.524649337370825,-33.81531016528059,-18.336873542069057,-15.266267577376826,-16.876326477837832,-2.333722643887269,0.9470846520566838,1.3292923143331015,-1.0720791868393527,2.898564500743622,-9.879559078096822,-1.7946811435273713,35.36447743906767,3.75,3.4895565827882526,0.7603726882589965,3.5714383334352897,0.02492414058319729,-0.4598571304545201,0.4605320762049876,-0.25827398099490234,0.06418920498628719,0.266130988980477,-0.31814384805351936,-0.976582459170235,1.0270972727124168,-1.522720119006188,1.3555595528427433,2.0386805198778544,-0.1917577817402258,0.08585197066465303,0.2100990426559258,-0.2667712946588908,1.6465523256581012,1.6680232266920272,-1.0824561320423847,0.8235852462102967,1.3601484976176077,0.22200997234810815,0.38617478626489127,0.4454429181935012,-0.5266364135137481,-0.6006551984912643,0.798832009569724
76,51.863592468412456,47.25059072889942,45.47978547818003,38.919337298577624,43.65490265276816,42.412080366992534,47.584893980971025,42.32275279443293,44.5128041799309,35.44060284294962,49.52570853212271,-33.8169534037291,-18.383675878512054,-15.199169384305796,-16.87200135772068,-2.2512287457930777,0.9861717797202746,1.348222784608956,-1.1023666255982123,2.901702683175934,-9.841708474492002,-1.817594898766351,35.35078407391023,3.8000000000000003,3.479159579858799,0.7567130278628651,3.5605008058783865,0.020073034147916998,-0.4566876172877735,0.45712854481413356,-0.2595593782279032,0.06270961881420382,0.26702727785355274,-0.29229117196014226,-0.9311342522524967,0.9759329510389787,-1.5246090385699462,1.3415367365604727,2.030801205443433,-0.19326563920900844,0.086527054272746,0.21175112377502356,-0.2597060080087081,1.6500040064056591,1.6703174643613548,-1.12538077508678,0.779652372212457,1.3690652688719531,0.22333487081212405,0.378322670969932,0.43932505948385364,-0.5238858016352511,-0.6058015272074047,0.8009068756864518
77,51.86121775371566,47.23724815064512,45.40342864614217,38.90959802007824,43.64227344526322,42.353696567610335,47.59612749985332,42.296685845606575,44.49976142655354,35.614089700755784,49.526497400030536,-33.818569867799745,-18.428057911269143,-15.132801873539968,-16.867640980559237,-2.168554579567,1.022990798794774,1.3667431688256002,-1.1329161682257232,2.904763592460853,-9.804048330012817,-1.8403104911596966,35.337179148616336,3.85,3.4677879977359067,0.752903845350025,3.548579687365646,0.014666497267999809,-0.45272436037508695,0.45296186662802407,-0.26074445292670567,0.061345511212042236,0.2678636621080094,-0.26595120241946063,-0.8850691115165136,0.924163066903773,-1.5254374773632928,1.3286836716199713,2.022958179640403,-0.19465581159274914,0.08714944903364401,0.21327426345834502,-0.253192152031931,1.6531862907743589,1.672462608806201,-1.1679007986798047,0.7360831676202826,1.3805110304560535,0.22455636375454469,0.37108339665920426,0.43373776383754703,-0.5207789966947836,-0.6107198655834647,0.8026141773085687
78,51.85888173182617,47.225234874103215,45.327014874004284,38.899777955300515,43.63002277367815,42.29303896490602,47.60743200264387,42.270767280657935,44.48664980562019,35.7869592504961,49.52698816957218,-33.820159993745236,-18.469888467950305,-15.067182010990818,-16.86324443453346,-2.0856954831022265,1.0574830512993194,1.3848428613090649,-1.1637302897334372,2.907745230154885,-9.766586120765119,-1.8627882335201102,35.3236507231891,3.9000000000000004,3.4554418364196273,0.7489451407202408,3.535674915583658,0.008704529943445637,-0.4479673597164884,0.4480519213360189,-0.26169415941946517,0.06025232961943371,0.26854082799237317,-0.23901260309041777,-0.8403935509461246,0.8737209765754134,-1.5245727381655998,1.318509427590829,2.0156361637467337,-0.195769881229414,0.08764822969792728,0.21449489170085026,-0.24797201584890793,1.6557365402481783,1.6742023806449382,-1.208465127913031,0.6944144614545443,1.3937716490369085,0.2255352554476939,0.36528191779583863,0.4292983006237765,-0.5170873892549014,-0.6151327230497033,0.8035966868355002
79,51.856583772296304,47.21457619174882,45.25060245828163,38.889884308645854,43.61811688073664,42.23014071547639,47.61880115910202,42.245016814318824,44.47347545863813,35.95916276321094,49.527153069225356,-33.82172421071023,-18.50915342281445,-15.002238733511426,-16.858814945129403,-2.0026679482052647,1.089679527612783,1.4025593787291217,-1.1947952781828777,2.910654665581898,-9.72932932285476,-1.8849884386603086,35.310186859576014,3.95,3.442121095909876,0.7448369139737401,3.5217864312484553,0.002187132174153071,-0.44241661531200516,0.4424220214357305,-0.2622734520346622,0.05958552147551103,0.2689568701700829,-0.21136403763080097,-0.7991140845252318,0.8265942635236432,-1.5213821237560385,1.312523074042463,2.0093084348547166,-0.19644943045668503,0.08795247101631821,0.21523943849729824,-0.24478788858010966,1.6572921163111807,1.675272595484896,-1.2455226878787409,0.6561830827361439,1.4078007686067628,0.22613235016387548,0.3617431888430518,0.42660751805960645,-0.5125823698783847,-0.618762609036709,0.8034972633755864
80,51.85432325495074,47.20532337453697,45.17439732484118,38.87996124863689,43.60634880836756,42.16539689339683,47.63019615998435,42.21950750352298,44.460276037771465,36.13065150994062,49.52696432746784,-33.82326294084699,-18.546306836716784,-14.93754886172212,-16.85437228705805,-1.9195730823364723,1.1199698115520664,1.4201227271302006,-1.2260326738360836,2.9135352391348683,-9.692285412387543,-1.90687141939297,35.296775682512425,4.0,3.427825776206795,0.7405791651103447,3.5069141779951294,-0.004885696039756158,-0.4360721271616256,0.4360994956578806,-0.26234728510055605,0.05950053421982101,0.2690100584961026,-0.18289416969927128,-0.7632372262374075,0.7848447877284765,-1.5152329369138526,1.3122336805443977,2.0044670327704757,-0.1965360416122864,0.08799124773942826,0.21533433384244097,-0.2443820593459073,1.6574903804474703,1.6754094879181167,-1.277522403668476,0.6229258604858604,1.4213022618489461,0.22620845217584157,0.3612921642640616,0.4262655179514286,-0.5070353291274897,-0.6213320329747404,0.8019590514383796
81,51.85209956971901,47.197534188042376,45.09864230688762,38.87006218482654,43.59446829830115,42.09929305211236,47.64157007629647,42.19432574075473,44.44709707284835,36.30137676172547,49.526394172777394,-33.82477659942933,-18.5819198171615,-14.87260118718495,-16.849940372336576,-1.8365331468695911,1.1488331352937466,1.4378110349005058,-1.2573478300051346,2.916439358974169,-9.655461865469377,-1.9283974885308208,35.28340542208316,4.05,3.4125558773101856,0.7361718941301525,3.491058102276653,-0.012513954698139942,-0.42893389526533343,0.4291164009562896,-0.261780612945403,0.06015281529160658,0.2686027745604595,-0.1534916629542034,-0.7347694900668446,0.7506303312080705,-1.5054924804182481,1.3191503166659653,2.0016655980847062,-0.19587129703414308,0.08769363461766486,0.21460600773113042,-0.24749681726664863,1.6559686941407559,1.6743616665856158,-1.302913200374494,0.5961796237243417,1.4328338882976646,0.22562436575601696,0.3647537985218081,0.428895894080245,-0.5002176575652988,-0.6225635042944698,0.7986257082135065
82,51.84991211647097,47.191266397840025,45.023580237625694,38.86024052676769,43.5822250922676,42.03231474506791,47.652875979043955,42.1695579184984,44.433984093697,36.471289789605834,49.52541483363178,-33.82626559496483,-18.61656347165289,-14.806884501461964,-16.84554311298212,-1.753670403178355,1.1767487310143345,1.4559024304281698,-1.2886461000022011,2.919419433260051,-9.618866158206012,-1.9495269588865733,35.27006438069063,4.1000000000000005,3.39631139922032,0.7316151010331856,3.4742181532732923,-0.02069764380140427,-0.4210019196231837,0.4215103898901371,-0.26043838989768453,0.06169781213044225,0.26764673536993067,-0.12304518105381146,-0.7157173899970417,0.7262172532546599,-1.4915280570484426,1.334782051976964,2.001574148324897,-0.1942967790598972,0.0869887064019842,0.21288089015818473,-0.2548744514627039,1.652364418875329,1.671905846264561,-1.3201440030884535,0.5774812014725165,1.4409249553479695,0.22424089517656415,0.3729530460797544,0.4351757732798946,-0.4919007457542084,-0.6221795324259765,0.793141673500613
83,51.84776030485481,47.18657776950467,44.94945395026018,38.85054968401332,43.56936893199709,41.96494752570857,47.66406693923257,42.14529042923831,44.42098263014571,36.640341864622,49.52399853850879,-33.827730329304885,-18.650808907695147,-14.739887596115256,-16.84120442101188,-1.671107112636463,1.2041958308903258,1.4746750421013777,-1.3198328371393715,2.922527870152871,-9.582505766703381,-1.97022014327292,35.256740908859015,4.15,3.3790923419369054,0.726908785819417,3.4563942828094856,-0.029436763349061937,-0.4122762002350819,0.4133257653676407,-0.25820807789723915,0.06426506426899418,0.2660853434086227,-0.09146194371317458,-0.7077530210147293,0.713638301875164,-1.4728124191204437,1.360386444451691,2.004950797442004,-0.19168047297104163,0.08581735871762784,0.21001433945250556,-0.2671335362012025,1.6463753558876015,1.6679065137583058,-1.3279222493870955,0.568111284580915,1.4443434259501653,0.2219420439983214,0.38657736899020617,0.4457581554044108,-0.481894085829932,-0.6199488752282235,0.7852124030188299
84,51.8456435541377,47.18352606861115,44.87650627799578,38.84104306611629,43.555649559219894,41.89767694747926,47.67509602786792,42.12160966545872,44.40813821202265,36.80848425781435,49.52211751588619,-33.82917119775331,-18.68522723279254,-14.67109926270688,-16.836948208443054,-1.5889655366177353,1.2316536670982936,1.494406998308233,-1.3508133947287877,2.925817077812915,-9.546388167067263,-1.9904373545025633,35.243423400720204,4.2,3.360898705460141,0.7220529484886931,3.4375864452817573,-0.038731313341478175,-0.4027567371010951,0.40461475988089757,-0.25506716933260687,0.06788047961381125,0.2639451086569891,-0.05872339487599529,-0.7112108021170055,0.7136310266192722,-1.449240117097655,1.3962150056852023,2.01238993714085,-0.18799597582380578,0.08416777068989376,0.20597742727991217,-0.284397786335363,1.6379410654250284,1.662447904350128,-1.3259894267856742,0.56832601121978,1.4426511757789497,0.21870461293297708,0.40576425966397744,0.46095156159711514,-0.4701595762192508,-0.6158252842728351,0.7747843621681995
85,51.84356129304908,47.18216906073438,44.80498005403733,38.83177408262955,43.5408167156662,41.83098856382506,47.685916315955666,42.09860201964396,44.395496369156,36.975668240223214,49.519743994241686,-33.83058858917299,-18.72038955444927,-14.600008292798881,-16.832798387292765,-1.5073679364958619,1.2596014718147,1.5153764274369788,-1.3814931260825287,2.92933946440054,-9.510520835403504,-2.0101389053882244,35.23010030932652,4.25,3.3417304897898803,0.7170475890413376,3.4177945975937916,-0.048581293778572135,-0.3924435302212803,0.3954390806657087,-0.2510156642034843,0.07254405816495221,0.26128816285962203,-0.024829534541522223,-0.7260907333041584,0.7265151469692281,-1.420811150979921,1.4422677356773383,2.0245593466541614,-0.1832432876184341,0.08203994231868082,0.2007701536405863,-0.3066672018652683,1.6270615474876569,1.6557095312924917,-1.3143455352843176,0.5781253813891303,1.4358736513802832,0.21452860198059315,0.4305137181008632,0.4810037240404457,-0.4566972169224309,-0.6098087595599241,0.7618655204041638
