frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
97,-23.143668131173744,-29.39838505058551,-23.143668131173744,-32.2434865931448,-34.61148629007913,-34.09543323018,-34.69038271046633,-19.940067772534952,-19.036642597202253,-0.6489795918367378,0.0721088435374061,9.362825291682647,-9.10506729093235,9.362825291682647,27.172057874343935,10.81933741715421,1.637152429789811,-24.700853400346485,-3.6872980372979565,-20.749478694916974,-9.42857142857141,5.285714285714288,22.40557583566301,4.8500000000000005,-4.004884029267192,-2.229592806922311,4.5836863082631565,-6.611733610809223,2.636586748137386,7.118048259232164,-0.4553531622729732,0.28682030671267333,0.538156474210567,-0.9022744020818975,-1.0375302088653435,1.3749792838295452,-1.3372629170293,3.7084782348309364,3.942218021301776,-2.4885279733577823,0.46082517085123137,2.5308360895708475,-0.6282527507669049,0.09899753531016522,0.6360047412116282,-1.009576494476709,0.34146524013460255,1.0657594514805215,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,0.0,0.0
98,-23.258256965089853,-29.731033238213158,-23.258256965089853,-32.44642018431996,-34.63302523777919,-34.14400913179833,-34.75864395111618,-19.96983921845177,-19.086783310119188,-0.6489795918367378,0.0721088435374061,9.387265756279078,-8.976228758608547,9.387265756279078,27.054853761292563,10.834000197658485,1.58221129928673,-24.50868292072902,-3.681983329086214,-20.731841210442568,-9.42857142857141,5.285714285714288,22.44554810887675,4.9,-4.051292252569125,-2.3443915352160882,4.68072009269081,-6.641979093179405,2.5781182064950423,7.124786295805196,-0.4341944959497817,0.2921198522410502,0.5233152667240065,-0.9681307539923555,-1.0864237400103143,1.455195416321741,-1.3632977969053304,3.828689412993187,4.064165782077922,-2.312229224040037,0.48462548884654383,2.3624702853040382,-0.5988060178816661,0.10555545867036217,0.6080383227284353,-1.0035542960756147,0.3516167407918803,1.0633699062776447,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,0.0,0.0
99,-23.364542175183026,-30.06491908347496,-23.364542175183026,-32.65148969738688,-34.65359164071181,-34.19579316905282,-34.82815876035754,-19.998222755212954,-19.136641414059483,-0.6489795918367378,0.0721088435374061,9.41279164169823,-8.850279964366392,9.41279164169823,26.931901979971798,10.848899561493067,1.5251354639776988,-24.310869886687332,-3.676359192345594,-20.713724474652686,-9.428571428571423,5.285714285714288,22.485082801600527,4.95,-4.094010690403852,-2.4593449006042856,4.775908382001202,-6.666732245863066,2.5203234448620053,7.12722590526998,-0.4147436006009483,0.29685151884720495,0.510032428852648,-1.0322934667158061,-1.1291178361298297,1.5298813317674826,-1.3883691687356787,3.9415405014772875,4.178912594620953,-2.1461567475811107,0.5063339053006992,2.2050765993146335,-0.5710478347690275,0.11174402924832612,0.5818783014231115,-0.9979021165428325,0.36120176710083074,1.0612612076003851,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,0.0,0.0
100,-23.463035075096204,-30.39976796988662,-23.463035075096204,-32.85851064307217,-34.67327088742569,-34.25070065998414,-34.89887896278813,-20.02530281030713,-19.186235409966564,-0.6489795918367378,0.0721088435374061,9.43929835286304,-8.727187219205407,9.43929835286304,26.80319479852691,10.864007114711855,1.4662348956139655,-24.107782302705356,-3.6704440947151475,-20.695156811264805,-9.428571428571423,5.285714285714288,22.524220625003764,5.0,-4.1330393427715695,-2.574452903086851,4.869273247529858,-6.6859930688601725,2.4632024632384617,7.125297866878991,-0.3970004762263715,0.30101530653113767,0.49821641170278663,-1.0947625402521266,-1.1656124972237631,1.5991114761715353,-1.4124770325202225,4.0470315002833885,4.286438537023848,-1.9903105439812077,0.5259504202138493,2.058630589981091,-0.5449782014290611,0.11756324704411152,0.5575144456320473,-0.9926199558785556,0.3702203190616772,1.0594137347865922,4.314009467114909e-14,-4.0602442043434436e-14,5.924209709426362e-14,0.0,0.0,0.0
101,-23.554246978472317,-30.735305280963814,-23.554246978472317,-33.067298532102484,-34.69214836646956,-34.30864692263292,-34.97075638300565,-20.05116381122295,-19.23558379878386,-0.6489795918367378,0.0721088435374061,9.466681294696427,-8.606916834125133,9.466681294696427,26.66872448510316,10.879294463368716,1.4058195659467927,-23.899788173266987,-3.6642565038340584,-20.676166543996278,-9.428571428571423,5.285714285714288,22.56300203278044,5.050000000000001,-4.168378209672012,-2.6897155426639054,4.960841319707398,-6.699761562170726,2.406755261624272,7.118937833644598,-0.38096512282608974,0.30461121529294827,0.48777291570170694,-1.1555379746013534,-1.195907723292374,1.6629682177889473,-1.4356213882590159,4.145162409411331,4.386727729278795,-1.8446906132400915,0.5434750335858044,1.923083089912445,-0.520597117861885,0.12301311205766333,0.5349332527187037,-0.9877078140826062,0.37867239667438757,1.0578088248842346,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,0.0,0.0
102,-23.638689198954317,-31.071256400222204,-23.638689198954317,-33.27766887520446,-34.71030946639215,-34.3695472750398,-35.04374284560783,-20.07589018544905,-19.284705081454774,-0.6489795918367378,0.0721088435374061,9.494835872121373,-8.489435120125098,9.494835872121373,26.52848330784584,10.89473321351756,1.3441994467274718,-23.68725550285612,-3.6578148873413876,-20.656781996564515,-9.428571428571423,5.285714285714288,22.601467062662664,5.1000000000000005,-4.200027291105423,-2.805132819335302,5.0506434619900045,-6.708037725794598,2.3509818400195948,7.108085940869419,-0.36663754040014473,0.30763924513247515,0.47860734551022815,-1.2146197697634886,-1.2200035143353614,1.7215428429437771,-1.4578022359520015,4.235933228861224,4.47976759202052,-1.7092969553579112,0.5589077454167025,1.798353121464916,-0.4979045840673588,0.12809362428902116,0.514117643559124,-0.9831656911551087,0.3865579999389423,1.056428825610745,0.0,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,0.0,0.0
103,-23.716873050185168,-31.40734671117746,-23.716873050185168,-33.48943718310477,-34.72783957574214,-34.43331703524544,-35.11779017519237,-20.09956636047406,-19.333617758922742,-0.6489795918367227,0.0721088435374061,9.523657490060813,-8.374708388204827,9.523657490060813,26.38246353490021,10.910294971212263,1.28168450970729,-23.470552295956658,-3.6511377128762565,-20.63703149268694,-9.428571428571423,5.285714285714288,22.63965519189755,5.15,-4.227986587071648,-2.920704733101154,5.138714500574754,-6.710821559731975,2.295882198424278,7.092686449830205,-0.35401772894845446,0.3100993960498748,0.4706274405942757,-1.272007925738549,-1.2378998703529673,1.774936689620669,-1.4790195755992566,4.319343958632914,4.565548284487249,-1.5841295703345413,0.5722485557064254,1.6843203095362793,-0.47690060004556273,0.13280478373821508,0.49504675830427564,-0.9789935870960911,0.39387712885518805,1.0552571422219696,0.0,0.0,0.0,0.0,0.0,0.0
104,-23.789309845807775,-31.743301597345262,-23.789309845807775,-33.702418966530004,-34.74482408306826,-34.49987152129047,-35.192850196356986,-20.122276763786612,-19.382340332131164,-0.6489795918367378,0.0721088435374061,9.553041553437678,-8.262702949363856,9.553041553437678,26.23065743441157,10.925951342506742,1.2185847266374805,-23.25004655705252,-3.6442434480777743,-20.616943356080938,-9.428571428571423,5.285714285714288,22.67760520439026,5.2,-4.2522560975707115,-3.0364312839614582,5.225093000277328,-6.708113063982779,2.241456336838345,7.072687423400613,-0.3431056884711627,0.31199166804497125,0.4637459588942572,-1.3277024425264201,-1.2495967913451183,1.823262437728216,-1.499273407200667,4.395394598726608,4.644062276504713,-1.4691884581700796,0.5834974644550368,1.580817515289362,-0.45758516579646846,0.13714659040511892,0.4776958982624102,-0.9751915019054873,0.4006297834233909,1.0542782786126979,0.0,0.0,0.0,0.0,0.0,0.0
105,-23.85651089946512,-32.078846442241264,-23.85651089946512,-33.91642973620686,-34.76134837691924,-34.56912605121555,-35.26887473369938,-20.144105822875346,-19.430891302023475,-0.6489795918367378,0.0721088435374061,9.582883467174923,-8.15338511460169,9.582883467174923,26.07305727452521,10.941673933454851,1.155210069269354,-23.02610629062759,-3.6371505605850567,-20.596545910463938,-9.428571428571423,5.285714285714288,22.71535506745348,5.25,-4.272835822602714,-3.152312471916263,5.309821078672598,-6.699912238547011,2.187704255261857,7.048040430695815,-0.33390141896808684,0.3133160611179573,0.4578832948944233,-1.381703320127263,-1.2550942773117726,1.8666455769083383,-1.518563730756375,4.464085149142112,4.715304022346796,-1.3644736188645077,0.5926544716626233,1.4876248113549695,-0.4399582813200661,0.14111904428996738,0.46203665867917904,-0.9717594355832059,0.4068159636433884,1.0534778730092482,0.0,0.0,0.0,0.0,0.0,0.0
106,-23.918987524800116,-32.41370662938115,-23.918987524800116,-34.13128500286196,-34.77749784584377,-34.64099594306131,-35.34581561181728,-20.1651379652289,-19.479289169543115,-0.6489795918367378,0.0721088435374061,9.613078636195478,-8.046721194917893,9.613078636195478,25.909655323386392,10.957434350110523,1.0918705093541596,-22.79909950116581,-3.6298775180372185,-20.57586747955337,-9.428571428571423,5.285714285714288,22.752941816321904,5.300000000000001,-4.2897257621675715,-3.2683482969653634,5.392944251972251,-6.686219083424677,2.134625953694843,7.01870027809565,-0.32640492043928593,0.3140725752687046,0.4529699268416091,-1.4340105585409713,-1.254392328252895,1.9052260745608924,-1.5368905462662714,4.525415609879566,4.779269713391815,-1.269985052417867,0.5997195773290244,1.4044663060381748,-0.42401994661638337,0.14472214539251244,0.4480372914117441,-0.9686973881294552,0.41243566951525973,1.0528427286434232,0.0,0.0,0.0,0.0,0.0,0.0
107,-23.977251035455733,-32.7476075422806,-23.977251035455733,-34.346800277221924,-34.793357878390594,-34.71539651486839,-35.423624655308366,-20.185457618335896,-19.527552435633485,-0.6489795918367378,0.0721088435374061,9.643522465422302,-7.942677501311985,9.643522465422302,25.740443849140398,10.973204198527595,1.0288760186431734,-22.56939419315104,-3.622442788073356,-20.55493638706662,-9.428571428571423,5.285714285714288,22.790401444799297,5.3500000000000005,-4.302925916265216,-3.384538759108908,5.474511307210655,-6.6670335986157845,2.082221432137179,6.9846247642606505,-0.3206161928848216,0.3142612104972645,0.44894860681726495,-1.4846241577676487,-1.2474909441686695,1.939160268159942,-1.5542538537304411,4.57938598093894,4.8359570928882345,-1.1857227588300197,0.6046927814542619,1.331011577992605,-0.40977016168537095,0.14795589371292184,0.43566332401528185,-0.9660053595440548,0.4174889010388942,1.0523608398066235,-4.314009467114909e-14,0.0,4.314009467114909e-14,0.0,0.0,0.0
108,-24.031812745074895,-33.080274564455266,-24.031812745074895,-34.56279107001343,-34.80901386310839,-34.79224308467746,-35.50225368877038,-20.205149209684972,-19.575699601237982,-0.6489795918367378,0.0721088435374061,9.674110359778345,-7.841220344783484,9.674110359778345,25.565415119932467,10.98895508476,0.9665365688876727,-22.33735837106725,-3.61486483833257,-20.533780956721092,-9.428571428571423,5.285714285714288,22.82776880061239,5.4,-4.312436284895797,-3.5008838583468753,5.554574196184579,-6.642355784120285,2.0304906905889957,6.945774456992164,-0.316535236304734,0.3138819668036059,0.4457762273910462,-1.5335441178071894,-1.2343901250588438,1.9686230065972048,-1.5706536531488196,4.625996262320162,4.885365320746223,-1.1116867381011157,0.6075740840384611,1.26688344817709,-0.3972089265270481,0.150820289251081,0.42487844257216634,-0.963683349827114,0.4219756582143415,1.0520214136886352,0.0,0.0,0.0,0.0,0.0,0.0
109,-24.08318396730057,-33.41143307942084,-24.08318396730057,-34.77907289196311,-34.8245511885459,-34.87145097052914,-35.581654536801025,-20.224297166764785,-19.623749167300083,-0.6489795918367378,0.0721088435374061,9.704737724186531,-7.7423160363319035,9.704737724186531,25.384561403907963,11.004658614861606,0.905162131838959,-22.103360039398275,-3.6071621364540083,-20.512429512234174,-9.428571428571423,5.285714285714288,22.86507748425861,5.45,-4.318256868059195,-3.617383594679307,5.63318794729906,-6.612185639938244,1.9794337290502024,6.902112490006745,-0.31416205069884173,0.31293484418778106,0.44342531592832224,-1.5807704386596226,-1.2150898709236442,1.9938100647156374,-1.586089944521414,4.665246454023196,4.9274948796409666,-1.0478769902310991,0.6083634850814934,1.2116733539350808,-0.38633624114145737,0.1533153320069946,0.4156456209894738,-0.9617313589785768,0.4258959410415126,1.0518148883897849,0.0,0.0,0.0,0.0,0.0,0.0
110,-24.131876015775674,-33.74080847069298,-24.131876015775674,-34.99546125379759,-34.840055243251825,-34.952935490464114,-35.66177902399802,-20.24298591706394,-19.67171963476316,-0.6489795918367378,0.0721088435374061,9.735299963569805,-7.6459308869568146,9.735299963569805,25.197874969212094,11.020286394886305,0.8450626792482561,-21.86776720262803,-3.599353150076734,-20.490910377323328,-9.428571428571423,5.285714285714288,22.902359750360283,5.5,-4.32038766575541,-3.7340379681062004,5.710410592038909,-6.576523166069672,1.929050547520788,6.853604377897903,-0.3134966360673481,0.3114198426496936,0.44188511993673557,-1.6263031203249678,-1.189590181762921,2.014940852661801,-1.6005627278482253,4.69713655604818,4.962347516240787,-0.9942935152199602,0.6070609845834499,1.164964648996652,-0.3771521055285076,0.1554410219807703,0.40792845208322115,-0.9601493869984432,0.4292497495207219,1.051732947481008,0.0,0.0,0.0,0.0,0.0,0.0
111,-24.178400204143166,-34.068126121787365,-24.178400204143166,-35.211771666243536,-34.855611415774916,-35.03661196252299,-35.74257897495907,-20.26129988807108,-19.719629504570655,-0.6489795918367378,0.0721088435374061,9.76569248285114,-7.5520312076577065,9.76569248285114,25.00534808399016,11.035810030888005,0.7865481828668845,-21.63094786524046,-3.591456346839896,-20.46925187570592,-9.428571428571423,5.285714285714288,22.939646410782068,5.550000000000001,-4.318828677984584,-3.850846978627539,5.786303103241907,-6.535368362514482,1.8793411460009088,6.800217847746293,-0.3145389924100279,0.3093369621894383,0.44116225351100197,-1.6701421628032385,-1.157891057576721,2.0322614362303923,-1.614072003129306,4.721666568395025,4.989926213320705,-0.9509363130676423,0.6036665825442615,1.1263628253770401,-0.369656519688298,0.15719735917237965,0.4016926091912013,-0.9589374338866776,0.4320370836515512,1.0517685314551408,0.0,0.0,0.0,0.0,0.0,0.0
112,-24.223267846046006,-34.393111416219654,-24.223267846046006,-35.42781964002758,-34.87130509466383,-35.12239570474642,-35.82400621428187,-20.279323507274857,-19.767497277665978,-0.6489795918367378,0.0721088435374061,9.795810686953446,-7.460583309434118,9.795810686953446,24.80697301638745,11.051201128920574,0.7299286144460779,-21.39327003171947,-3.5834901943826085,-20.44748233109941,-9.428571428571423,5.285714285714288,22.9769667390358,5.6000000000000005,-4.313579904746542,-3.9678106262431596,5.860929342720429,-6.488721229272733,1.8303055244903497,6.74192268601432,-0.31728911972712565,0.30668620280697034,0.441280877094592,-1.7122875660943766,-1.119992498365021,2.0460478746586857,-1.626617770364579,4.73883649106385,5.010235190078823,-0.9178053837742397,0.5981802789639502,1.0955301769583385,-0.3638494836207992,0.1585843435816871,0.39690734530915,-0.9580954996434555,0.4342579434343671,1.0519158463835825,0.0,0.0,0.0,0.0,0.0,0.0
113,-24.2669902551271,-34.715489737505536,-24.2669902551271,-35.64342068587635,-34.88722166846734,-35.21020203517505,-35.90601256656416,-20.29714120216388,-19.81534145499257,-0.6489795918367378,0.0721088435374061,9.825549980799686,-7.371553503285618,9.825549980799686,24.602742034549223,11.066431295037916,0.6755139457371376,-21.155101706548948,-3.575473160343949,-20.425630067221118,-9.428571428571423,5.285714285714288,23.01434837579146,5.65,-4.3046413460413575,-4.084928910953335,5.934356016080527,-6.436581766344389,1.7819436829892203,6.678690599524899,-0.3217470180185187,0.3034675645023347,0.44228238299618905,-1.7527393301984793,-1.0758945041279009,2.0566098666585346,-1.638200029554141,4.748646324054493,5.023279929268072,-0.89490072733973,0.5906020738425957,1.0722211159179587,-0.35973099732589875,0.15960197520882807,0.3935469234127554,-0.9576235842685611,0.4359123288687723,1.0521703700481033,0.0,0.0,0.0,0.0,0.0,0.0
114,-24.310078745029408,-35.034986469160664,-24.310078745029408,-35.85839031451653,-34.903446525734104,-35.29994627184952,-35.98854985640362,-20.3148374002268,-19.86318053749382,-0.6489795918367378,0.0721088435374061,9.854805769312794,-7.284908100211667,9.854805769312794,24.39264740662076,11.081472135293899,0.6236141484913214,-20.916810894212784,-3.567423712363023,-20.403723407788576,-9.428571428571423,5.285714285714288,23.051817235635028,5.7,-4.2920130018690505,-4.2022018327578925,6.0066526328269365,-6.3789499737294415,1.7342556214975293,6.610495089479957,-0.3279126872841885,0.2996810472754262,0.44422456098018065,-1.7914974551153733,-1.0255970748653103,2.0642946717116577,-1.6488187806978387,4.751096067366987,5.029067230901965,-0.8822223437640667,0.5809319671800384,1.0563135019151428,-0.35730106080376084,0.16025025405377796,0.39159186913902233,-0.9575216877620903,0.4370002399551653,1.0525288557828874,-8.596298276383384e-14,0.0,8.596298276383384e-14,0.0,0.0,0.0
115,-24.353044629395878,-35.35132699470072,-24.353044629395878,-36.07254403667472,-34.920065055012884,-35.39154373281049,-36.07156990839798,-20.33249652895225,-19.91103302611319,-0.6489795918367378,0.0721088435374061,9.883473457415727,-7.2006134112118625,9.883473457415727,24.176681400747363,11.09629525574244,0.5745391944599157,-20.678765599194904,-3.5593603180789795,-20.381790676519064,-9.428571428571423,5.285714285714288,23.089397415563944,5.75,-4.275694872229662,-4.319629391656885,6.0778914700475735,-6.315825851428032,1.687241340015318,6.537311337623696,-0.3357861275241145,0.29532665112635653,0.4471802257514856,-1.828561940845241,-0.9691002105772222,2.0694912393263545,-1.6584740237958142,4.746185721001415,5.027605293362159,-0.8797702330473414,0.5691699589763698,1.0478311434374032,-0.35655967405442607,0.16052918011653425,0.39102994620704595,-0.9577898101241046,0.43752167669339354,1.0529893342072212,0.0,0.0,0.0,0.0,0.0,0.0
116,-24.396399221869476,-35.66423669764138,-24.396399221869476,-36.28569736307759,-34.93716264485238,-35.48490973609861,-36.155024547144976,-20.35020301582885,-19.95891742179408,-0.6489795918367378,0.0721088435374061,9.91144845003144,-7.118635747285675,9.91144845003144,23.954836285074293,11.110872262437423,0.5285990553941932,-20.4413338259792,-3.5513014451309184,-20.359860197130104,-9.428571428571423,5.285714285714288,23.12711110608417,5.800000000000001,-4.255686957123089,-4.43721158765032,6.148147538129339,-6.247209399440007,1.6409008385423811,6.459116103800942,-0.3453673387384578,0.29040437605507846,0.451235304801413,-1.8639327873879925,-0.9064039112636447,2.072634431407045,-1.6671657588480384,4.733915284957811,5.018903823807799,-0.8875443951894378,0.5553160492316174,1.0469531832734438,-0.3575068370776388,0.16043875339716596,0.3918567750452887,-0.9584279513545073,0.43747663908349554,1.053551112989488,0.0,0.0,0.0,0.0,0.0,0.0
117,-24.440653836093098,-35.97344096149829,-24.440653836093098,-36.49766580445176,-34.95482468380129,-35.579959599754496,-36.23886559724227,-20.368041288345257,-20.006852225479893,-0.6489795918367679,0.0721088435374061,9.938626152082819,-7.038941419432678,9.938626152082819,23.72710432774683,11.125174761432705,0.48610370304539685,-20.204883579049582,-3.5432655611579116,-20.33796029333902,-9.428571428571423,5.285714285714288,23.16497850616387,5.8500000000000005,-4.231989256549424,-4.554948420738149,6.217498547095503,-6.173100617765362,1.5952341170789568,6.375887634310048,-0.3566563209269958,0.28491422206157246,0.45648641293047404,-1.8976099947436524,-0.8375081769246773,2.0742091597924017,-1.6748939858544343,4.7142847592360475,5.0029741809264445,-0.9055448301904393,0.5393702379457521,1.0540074445023093,-0.36014254987366384,0.15997897389552118,0.39407604382678263,-0.9594361114533416,0.43686512712531,1.0542147747299515,0.0,0.0,0.0,0.0,0.0,0.0
118,-24.486319785709735,-36.278665169787175,-24.486319785709735,-36.708264871523916,-34.973136560408356,-35.676608641818824,-36.32304488328761,-20.386095773990128,-20.05485593811409,-0.6489795918367378,0.0721088435374061,9.96490196849287,-6.961496738652346,9.96490196849287,23.493477796910252,11.13917435878223,0.4473631091648571,-19.969782862889968,-3.535271133799109,-20.31611928886323,-9.428571428571423,5.285714285714288,23.2030177436983,5.9,-4.204827992050401,-4.672579072315894,6.285982312238483,-6.093684328971573,1.5504338483048743,6.287832203480242,-0.3697903609231285,0.27887570516812443,0.4631593353962288,-1.9297374797218902,-0.7626612070218559,2.0749792426285683,-1.6816281789440193,4.6875264363303994,4.980037893783034,-0.933454089438428,0.5214109338538153,1.0692080709719847,-0.36441910738199657,0.15915960384105482,0.39765948413175395,-0.9608013555285599,0.4357015734782564,1.0549763532501317,0.0,0.0,0.0,0.0,0.0,0.0
119,-24.53390838436231,-36.579634706023654,-24.53390838436231,-36.91731007502066,-34.99218366322229,-35.774772180332214,-36.407514229878686,-20.40445090025203,-20.102947060640055,-0.6489795918367378,0.0721088435374061,9.990171304184512,-6.886268015944285,9.990171304184512,23.253948960709838,11.152842660539852,0.41268724550380254,-19.73639968198424,-3.5273366306936005,-20.294365507420185,-9.428571428571423,5.285714285714288,23.241244803534745,5.95,-4.1753342713355615,-4.788799449361171,6.353425567643892,-6.009884645895533,1.507463395620027,6.196059985676796,-0.3854558928930116,0.27238640548552345,0.4719858040865984,-1.9610348263706021,-0.6831039988638075,2.0766050812569303,-1.6872157087611352,4.654801778712266,4.951149002705656,-0.9696849298737611,0.5018301806314076,1.0918435755257399,-0.3700979843008508,0.15802945438121288,0.4024249326713948,-0.9624590091202159,0.43405814143809995,1.0558095540320542,0.0,0.0,0.0,0.0,0.0,0.0
120,-24.583930945693755,-36.87607495372341,-24.583930945693755,-37.12461692566865,-35.01205138079179,-35.87436553333533,-36.49222546161321,-20.42319109461966,-20.15114409400124,-0.6489795918367378,0.0721088435374061,10.014329564080699,-6.813221562307984,10.014329564080699,23.008510087290873,11.166151272759466,0.38238608381350075,-19.505102040816332,-3.5194805194805165,-20.27272727272726,-9.428571428571423,5.285714285714288,23.2796734654829,6.0,-4.144865423656089,-4.902044640246872,6.419497724525872,-5.922810503941517,1.4674787951040422,6.101899563224552,-0.4044766378359964,0.2655634191469708,0.48386493998236896,-1.9923655355475913,-0.6003257492207636,2.0808439231271794,-1.691473420079138,4.617504541347124,4.917563473936613,-1.012332659824885,0.48109843068903296,1.1208358997460675,-0.3768929502682896,0.15664709889285522,0.40815022914790017,-0.9643314628762015,0.4320214269603493,1.056682394878334,0.0,0.0,0.0,0.0,0.0,0.0
121,-25.749147931434724,-37.16777598430072,-24.636787676332858,-37.33008011173417,-35.0328731520572,-35.975354389752184,-36.57711971903403,-20.4423840878105,-20.19946101192882,-0.6489795918367378,0.0721088435374061,10.407983259501453,-6.74225625330496,10.03729959616163,22.757244731310195,11.179078632102742,0.3566827260336714,-19.27617664149714,-3.5117178510186537,-20.251227857071186,-9.428571428571423,5.285714285714288,23.318328741711433,6.050000000000001,-4.114778778263209,-5.010749733346168,6.483750248449887,-5.833570838513888,1.4316360828367802,6.006673838460006,-0.42767631675169676,0.2585238422856967,0.49974154213999206,-2.02459310811051,-0.5158156548627578,2.089268542626838,-1.6942181576714141,4.57702847920058,4.88052915831846,-1.0594925876203132,0.45968613643753736,1.1549181301093412,-0.38451777492195854,0.15507111075243873,0.4146094169467561,-0.9663411074446374,0.4296780260000641,1.057562452985468,8.596298276383384e-14,0.0,8.596298276383384e-14,0.0,0.0,0.0
122,-26.876863680852964,-37.45478662076416,-24.692434354851695,-37.53391103164217,-35.05497461752544,-36.0779059220402,-36.66209540646438,-20.46203082345755,-20.247893679305268,-0.6489795918367378,0.0721088435374061,10.788967640586854,-6.673001222744852,10.05911402063672,22.50060159347095,11.191630497662374,0.3354527948575827,-19.04958497664561,-3.504050009045555,-20.22987032701573,-9.428571428571423,5.285714285714288,23.357288148503123,6.1000000000000005,-4.086431664408134,-5.113349817032048,6.545629847403465,-5.743274585016834,1.4010912948978251,5.911705318733229,-0.45587865063938393,0.25138477103466955,0.5205954736808021,-2.0585810449170054,-0.43106291256017476,2.103228744829352,-1.6952667663112022,4.53476734723823,4.841285397757221,-1.1092600215884232,0.4380637502872584,1.1926263642944033,-0.3926862278997898,0.15336006333703434,0.42157061402439433,-0.9684103334732859,0.4271145345124292,1.058416458474456,4.314009467114909e-14,-1.5225915766287914e-14,4.574818334270555e-14,4.3060793026533006e-14,0.0,4.3060793026533006e-14
123,-27.967078193948534,-37.73722037402091,-24.750715652808186,-37.73640026135722,-35.07872946809498,-36.182237673540264,-36.74704024417267,-20.48211554842275,-20.29643343380075,-0.6489795918367378,0.0721088435374061,11.157282707336869,-6.605018168999261,10.079832900772601,22.23912066098789,11.203819459138863,0.31848504316692616,-18.82520723650771,-3.496474960518419,-20.20865269769398,-9.428571428571423,5.285714285714288,23.396642679518767,6.15,-4.061181411342202,-5.208279979677491,6.604496559355664,-5.653030678854755,1.377000467367129,5.818323310301889,-0.48990736049846884,0.24426330152697837,0.547424681890976,-2.095192846824692,-0.34755671908317526,2.1238240836672935,-1.6944360907719334,4.492114900425448,4.801063418070501,-1.15973027005775,0.4167017246489323,1.2323208294164376,-0.4011120788397645,0.15157253002320714,0.42879497624015317,-0.9704615316103304,0.42441754845267793,1.0592100073970456,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
124,-29.0197914707214,-38.01519075497815,-24.811476241760207,-37.937838376843885,-35.104511394664385,-36.28856718759317,-36.83184195242726,-20.502622509567942,-20.345071613085516,-0.6489795918367378,0.0721088435374061,11.512928459751503,-6.537868790439806,10.099516299835956,21.973341921075672,11.215658106232699,0.3055682238434318,-18.60292361132938,-3.488990672394558,-20.187572984238997,-9.428571428571423,5.285714285714288,23.43648347067662,6.2,-4.040385348316575,-5.29397530965561,6.6596462625378585,-5.563948055431914,1.3605196363243623,5.727873221743717,-0.5305861673286107,0.23727652989595743,0.5812244253297789,-2.135292014691366,-0.2667862712019364,2.1518937944300474,-1.6915429758269314,4.4504648937280304,4.761087628827585,-1.2089986413567575,0.39607051193315085,1.272222293950815,-0.40950909737966396,0.1497670841878888,0.43603655849349293,-0.9724170925036074,0.421673663776118,1.0599073924242364,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
125,-30.035003511171578,-38.288811274543065,-24.874560793265683,-38.13851595406676,-35.13269408813214,-36.397112007539775,-36.91638825149653,-20.523535953755054,-20.39379955482974,-0.6489795918367227,0.07210884353742117,11.855904897830758,-6.4711147854381075,10.11822428109341,21.703805360949037,11.227159028644364,0.296491089768796,-18.38261429135659,-3.481595111631147,-20.16662920178388,-9.428571428571429,5.285714285714288,23.476901758247827,6.25,-4.0251745830407755,-5.36913171394385,6.710410254644279,-5.476950827585335,1.3526121651692475,5.641502462744435,-0.5786015052958001,0.23052203625243017,0.6228323298677844,-2.179598132564911,-0.18999256622497265,2.187863157215551,-1.6864347921205707,4.410978789617249,4.722371881854287,-1.255477892425888,0.37656215581547203,1.3107340674456225,-0.41763875821773044,0.1479925369783457,0.4430845555499931,-0.9742123416932772,0.4189550437787866,1.0604777298063282,7.636173562539394e-28,-2.7136815139602806e-28,8.104024557985701e-28,7.636173562539394e-28,0.0,7.636173562539394e-28
