frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
96,32.662232808140025,26.655276301575263,32.58260386264808,27.503133804525678,7.16677244068098,13.056991372532124,-5.119727891156495,-2.6680272108843877,17.824136702714107,-1.5142857142857165,16.98147936734737,24.385162639914938,24.688674758245998,20.767658471086133,-3.3968258508146962,29.38289049446548,22.478030487540956,15.714285714285701,5.285714285714274,28.22636238078502,-6.857142857142876,-2.4756439706370617,17.375456299887567,4.800000000000001,-0.04282433587061775,-0.5519839791898161,0.5536426979785635,5.083418413824364,-4.396738430482101,6.72104542434336,7.703143573947374,0.3178837126043787,7.709699798019756,5.100832139789644,1.6766204541629142,5.369315102099006,2.4688746121554037,-1.9706715995317754,3.158937860064142,0.0,-3.045183153257583e-14,3.045183153257583e-14,-1.2942028401344728e-13,0.0,1.2942028401344728e-13,2.8787416198628817,-2.0187693794447137,3.5160465186505085,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,5.3285829961755535,-0.4239612966757409,5.3454223339424
97,33.27260270972765,26.908494505696005,32.97115642923095,27.76151657053987,7.164714939285356,13.18055328347097,-5.119727891156495,-2.6680272108843646,17.968265913959534,-1.5142857142857165,17.247299794839783,24.202148084447966,24.463970283443285,20.777914730711895,-3.3176874441466495,29.355208465589907,22.378938271033313,15.714285714285701,5.285714285714274,28.12530923772688,-6.857142857142872,-2.49948487810768,17.399852519680646,4.8500000000000005,-0.042027821511490655,-0.5527720685878691,0.5543674752291241,5.062951770390788,-4.486450949156147,6.7647411442336285,7.763349886654709,0.2025564576207321,7.7659919251275005,5.1532963783791885,1.5498594696723176,5.381312845314702,2.4695217177927806,-1.9795950274957639,3.1650172175734146,0.0,-3.045183153257583e-14,3.045183153257583e-14,-6.597896832058098e-14,0.0,6.597896832058098e-14,2.8802786618813694,-2.0196867721318585,3.5178316940430134,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,5.278230429380066,-0.473452209338253,5.299421993025367
98,33.87251339635539,27.160654069844423,33.36252677532412,28.02216357493592,7.162675318767708,13.30410463716707,-5.119727891156495,-2.6680272108843877,18.11241433823025,-1.5142857142857165,17.50964814098071,24.022269641314583,24.234971146379316,20.782340409216104,-3.245709803295351,29.327508744967503,22.279456115693918,15.714285714285701,5.285714285714274,28.024244627260174,-6.857142857142876,-2.525716182709585,17.425202354252512,4.9,-0.041670203951879446,-0.5531259035238119,0.5546933126029414,5.041778970945554,-4.57234419438098,6.806310793943974,7.819705476860859,0.08594483518989618,7.820177763935008,5.198581146016345,1.4066441533374054,5.385526316511221,2.4693105729382747,-1.9873938041311865,3.1697363988703824,0.0,-3.045183153257583e-14,3.045183153257583e-14,-6.344131569286518e-14,0.0,6.344131569286518e-14,2.88066292238588,-2.019916120303657,3.518277988657425,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,5.208788802350589,-0.5212601519638116,5.23480591173333
99,34.461964868023244,27.41171968622003,33.75652236480253,28.284715844166232,7.1606316342880945,13.427602521095842,-5.119727891156495,-2.66802721088441,18.25652433645047,-1.5142857142857165,17.767569952758485,23.845527310514782,24.00186831072658,20.78087128822643,-3.1817156448530124,29.299813045321404,22.179640254089154,15.714285714285701,5.285714285714274,27.923202951610637,-6.857142857142876,-2.554253735940917,17.45152120676538,4.95,-0.041751483191847766,-0.5530454839977181,0.5546192330950933,5.019900015488639,-4.6544181661567645,6.845655894868871,7.872210344565693,-0.03195115468816085,7.872275184809854,5.236686442700959,1.2469745051582901,5.383106010072883,2.468241177592061,-1.9940679294380734,3.1730933516010036,0.0,0.0,0.0,-6.344131569286518e-14,0.0,6.344131569286518e-14,2.8798944013767023,-2.0194574239600596,3.5173853997349043,0.0,-4.954046484787954e-28,4.954046484787954e-28,5.120258115087252,-0.5673851245522705,5.1515986882403855
100,35.04095712473119,27.66165604702219,34.15295066154111,28.54881440468311,7.15856194100646,13.551004022732732,-5.119727891156495,-2.6680272108843877,18.40053826954454,-1.5142857142857165,18.020110777161378,23.67192109204856,23.76485274015749,20.77344314937048,-3.126527685411846,29.272143079374715,22.07954691878547,15.714285714285701,5.285714285714274,27.822218613004033,-6.857142857142876,-2.5850133892997826,17.47882006379262,5.0,-0.04227165923153265,-0.5525308100094257,0.554145458506933,4.997314904020023,-4.73267286448348,6.882684700911333,7.9208644897693015,-0.15113151201338665,7.922306166717602,5.267612268433111,1.070850525134849,5.375356719114426,2.4663135317539666,-1.9996174034165568,3.1750861715800873,0.0,0.0,0.0,-6.344131569286518e-14,-5.5828357809722357e-14,8.450802371711322e-14,2.877973098853572,-2.018310683101167,3.5151539327951387,0.0,0.0,0.0,5.012638367589959,-0.6118271271035732,5.0498391892905605
101,35.60949016647929,27.910427844450354,34.55161912941484,28.814100282939016,7.156444294082898,13.674266229553096,-5.119727891156495,-2.66802721088441,18.544398498436728,-1.5142857142857165,18.266316161177677,23.50145098591592,23.52411539834453,20.759991774275907,-3.080968641564057,29.244520559850553,21.979232342349295,15.714285714285701,5.285714285714274,27.72132601366616,-6.857142857142876,-2.617910994284396,17.507106001435318,5.050000000000001,-0.04323073207059892,-0.5515818815593074,0.5532734118497524,4.974023636539577,-4.807108289361126,6.9173117063277445,7.965667912471636,-0.2715962367858439,7.9702967201740025,5.291358623212916,0.8782722132671298,5.363752246333422,2.4635276354240965,-2.0040422260665047,3.17571309383512,0.0,0.0,0.0,-6.597896832057987e-14,0.0,6.597896832057987e-14,2.8748990148166778,-2.016475897726928,3.5115836016685584,2.1570047335574545e-14,-1.5777218104420236e-30,2.1570047335574545e-14,4.885929559858576,-0.6545861596178839,4.929583218109125
102,36.16756399326749,28.1579997707039,34.952335232298594,29.08021450538628,7.154256748677387,13.797346229032398,-5.119727891156495,-2.66802721088441,18.68804738405141,-1.5142857142857165,18.505231651795746,23.33411699211687,23.279847248960134,20.740452944570343,-3.045861229901863,29.216967199471984,21.878752757347055,15.714285714285701,5.285714285714274,27.62055955582277,-6.857142857142886,-2.6528624023928664,17.53638274179289,5.1000000000000005,-0.044628701709399414,-0.5501986986469382,0.5520057327682846,4.950026213047641,-4.877724440789589,6.949457189603724,8.00661352750222,-0.39301628896229923,8.01625361264046,5.308047454628598,0.6703791185123809,5.350212700736913,2.459883488602324,-2.007342397387912,3.1749724845814633,0.0,0.0,0.0,-6.344131569286518e-14,0.0,6.344131569286518e-14,2.870672149265732,-2.013953067837318,3.5066744285749256,0.0,-2.7914178904861175e-14,2.7914178904861175e-14,4.740971710460089,-0.6957672357157241,4.791753834002574
103,36.71517860509578,28.40433651798227,35.35490643406733,29.346798098477265,7.151977359949943,13.920201108646012,-5.119727891156495,-2.66802721088441,18.831427287312856,-1.5142857142857165,18.735902796003852,23.1699191106514,23.03223925567678,20.714762441881447,-3.0220281670174995,29.189504710962183,21.77816439634516,15.714285714285701,5.2857142857142545,27.519953641699612,-6.857142857142876,-2.689783465123312,17.566651252690203,5.15,-0.04646556814784771,-0.5483812612724993,0.5503463061910377,4.925322633543896,-4.94452131876901,6.97904679137925,8.043665909007768,-0.5137464683266291,8.060055625704567,5.318288500621286,0.45286898565652406,5.337535282694642,2.455381091288872,-2.009517917380814,3.172862834055935,0.0,0.0,0.0,6.34413156928663e-14,0.0,6.34413156928663e-14,2.8652925022009925,-2.0107421934324137,3.500426444251988,0.0,1.2688263138572541e-14,1.2688263138572541e-14,4.581964912228168,-0.7358954235002558,4.640683627572419
104,37.25233400196421,28.649402778484856,35.75914019859602,29.61349208866439,7.149584183060647,14.042787955869404,-5.119727891156495,-2.6680272108843877,18.97448056914537,-1.514285714285709,18.957375140790283,23.00885734151951,22.781482382166892,20.68285604783685,-3.0102921695031544,29.16215480704415,21.677523491910037,15.714285714285701,5.285714285714274,27.419542673522457,-6.857142857142872,-2.7285900339739393,17.597910384273526,5.2,-0.048741331385743616,-0.5461295694360546,0.5483003045755722,4.899912898028429,-5.007498923299354,7.006011124392364,8.076782545964864,-0.6318125346193622,8.101456867360636,5.322813446721092,0.23257910844283547,5.327892269019611,2.4500204434835244,-2.010568786045211,3.1693827501433964,0.0,0.0,0.0,-6.34413156928663e-14,0.0,6.34413156928663e-14,2.858760073622412,-2.0068432745120917,3.492839688132284,0.0,-7.210188673720048e-28,7.210188673720048e-28,4.413949276563606,-0.7756008046953944,4.481573922666068
105,37.77903018387273,28.893163244411095,36.164841509949895,29.879980184055928,7.147055273169419,14.165063858177882,-5.119727891156495,-2.66802721088441,19.117149590473254,-1.5142857142857165,19.168988239641738,22.850931684721203,22.52776759210296,20.6447847080793,-3.0110771118160176,29.134939200441075,21.57688627660815,15.714285714285701,5.285714285714274,27.319361053517113,-6.857142857142886,-2.769234715210088,17.63014192020625,5.25,-0.051455991423356086,-0.5434436231375328,0.545874244292776,4.873797006501331,-5.06665725438061,7.030285413405987,8.105920927349771,-0.7452402475812346,8.140106701208646,5.322353978457228,0.01634678061449224,5.322379081692316,2.4438015451864077,-2.0104950033811635,3.1645309527441974,0.0,0.0,0.0,6.344131569286518e-14,0.0,6.344131569286518e-14,2.8510748635300613,-2.002256311076556,3.48391420857329,0.0,-2.79141789048619e-14,2.79141789048619e-14,4.241964914867197,-0.8155134610247972,4.319644492788372
106,38.295267150821395,29.135582607960398,36.57180543295525,30.146116819383685,7.144368685436348,14.286985903046949,-5.119727891156495,-2.6680272108843877,19.25937671222082,-1.5142857142857165,19.371257672038347,22.696142140256484,22.271285849157422,20.60106002431211,-3.023211499873229,29.10787960387603,21.476308983005868,15.714285714285701,5.285714285714274,27.21944318390929,-6.857142857142872,-2.811817134166007,17.663265929441,5.300000000000001,-0.05460954826052504,-0.5403234223768807,0.5430760568560206,4.846974958962485,-5.121996312012763,7.051809163121314,8.131038542139073,-0.8520553669528506,8.17556029407797,5.317641781359618,-0.1889907040852584,5.320999116809937,2.4367243963974743,-2.009296569388551,3.1583062688338566,0.0,0.0,0.0,6.344131569286518e-14,0.0,6.344131569286518e-14,2.842236871923663,-1.9969813031256545,3.473650063140478,0.0,4.060244204343372e-14,4.060244204343372e-14,4.071051938539272,-0.8562634742122806,4.160126323028479
107,38.80104490281016,29.376625561332144,36.97982455262882,30.411799111035496,7.14150247502145,14.408511177951967,-5.119727891156495,-2.66802721088441,19.401104295312386,-1.5142857142857165,19.564993023958642,22.544488708125346,22.012228117002714,20.552308762253702,-3.045124997456853,29.080997730072095,21.375847843669646,15.714285714285701,5.285714285714274,27.1198234669248,-6.857142857142876,-2.856473670943171,17.69719021377916,5.3500000000000005,-0.058202001897293715,-0.5367689671544242,0.5399151758608753,4.819446755411946,-5.173516096195806,7.070525852144791,8.152092879308928,-0.9502836524748771,8.207292935739549,5.309408540957753,-0.3765960519132485,5.322747752910312,2.4287889971166186,-2.006973484067479,3.1507076281788993,-1.0911906299173005e-13,-2.5376526277146525e-14,1.1203096890631564e-13,-2.1570047335575674e-14,0.0,2.1570047335575674e-14,2.832246098803436,-1.991018250659392,3.4620473189495935,0.0,-2.79141789048619e-14,2.79141789048619e-14,3.9062504589806357,-0.8984809259818998,4.008249071931498
108,39.296363439839034,29.616256796725818,37.388691453987256,30.676924175399044,7.1384346970847234,14.529596770368338,-5.119727891156495,-2.6680272108843877,19.542274700672248,-1.5142857142857165,19.751003881381195,22.39597138832779,21.75078535931132,20.499157687622475,-3.075247268348985,29.054315291752417,21.27555909116589,15.714285714285701,5.285714285714274,27.020536304789367,-6.857142857142886,-2.9033407056430747,17.73182549892022,5.4,-0.062233352333712674,-0.5327802574696241,0.5364026406460831,4.79121239584974,-5.221216606929755,7.086382651157308,8.169041427835595,-1.0379508638879573,8.234717957862307,5.298385942781446,-0.5396319691262291,5.325795364146757,2.419995347343987,-2.0035257474177994,3.1417340596766934,-1.931131495981037e-27,-4.5122843778641875e-28,1.9831479919151595e-27,-6.344131569286782e-14,-5.5828357809722357e-14,8.450802371711519e-14,2.8211025441694164,-1.9843671536777125,3.449106053068554,-2.1570047335574545e-14,-1.4451931783648936e-27,2.1570047335574545e-14,3.7526005875919917,-0.9427958980570453,3.869221533511483
109,39.781222761908026,29.854441006340767,37.79819872204727,30.941389128862145,7.135143406786203,14.650199767771513,-5.119727891156495,-2.6680272108843877,19.68283028922469,-1.5142857142857165,19.93009983028449,22.250590180863824,21.48714853975567,20.442233566136846,-3.1120079763317032,29.027854001640076,21.175498958061063,15.714285714285701,5.285714285714274,26.92161609972879,-6.857142857142872,-2.9525546183671643,17.767084675106936,5.45,-0.06670359956958438,-0.5283572933228181,0.532551217821304,4.762271880275813,-5.265097844214629,7.099330163530871,8.181848761866355,-1.113411800975915,8.257259533320147,5.285183724771911,-0.6724007109382141,5.327784691657885,2.410343447079627,-1.9989533594398086,3.131384688296121,-1.931131495981037e-27,-4.5122843778641875e-28,1.9831479919151595e-27,-1.5114574944034586e-27,-5.5828357809722357e-14,5.5828357809722357e-14,2.8088062080214837,-1.9770280121807988,3.43482635298607,0.0,2.791417890485973e-14,2.791417890485973e-14,3.614302417207148,-0.9897334585411306,3.747366312756897
110,40.255622869017124,30.09114288237645,38.20813894182545,31.205091087812477,7.13160665928589,14.770277257636828,-5.119727891156534,-2.6680272108844174,19.822713421894058,-1.5142857142857165,20.103090456647074,22.108345085733447,21.22150862200825,20.38216316351524,-3.1538367851871363,29.001635572458135,21.075723676921545,15.714285714285692,5.2857142857142545,26.823097253968825,-6.857142857142886,-3.0042517892169767,17.802882164829207,5.5,-0.07161274360511939,-0.5235000747139655,0.5283755418943803,4.732625208690173,-5.305159808050435,7.109322186740691,8.190507796230495,-1.1763374236954969,8.27455060377898,5.269923834517631,-0.773762728391985,5.326425253532206,2.399833296323438,-1.9932563201331703,3.119658732600963,-1.931131495981037e-27,-4.5122843778641875e-28,1.9831479919151595e-27,-6.34413156928667e-14,0.0,6.34413156928667e-14,2.7953570903597504,-1.969000826168539,3.4192083171513428,0.0,-7.257520328033309e-28,7.257520328033309e-28,3.4921959663928943,-1.0393986210547592,3.6435946757482967
111,40.71956376116638,30.326327117032267,38.618304698338484,31.4679271686379,7.127802509743847,14.8897863274398,-5.119727891156495,-2.66802721088441,19.961866459604668,-1.5142857142857165,20.270785346447482,21.969236102936645,20.954056569741475,20.319573245476064,-3.199163358697335,28.97568171692978,20.976289480313806,15.714285714285701,5.2857142857142545,26.725014169735257,-6.857142857142872,-3.0585685982939057,17.839133412558034,5.550000000000001,-0.0769607844402895,-0.5182086016429521,0.5238922762919955,4.702272381092907,-5.341402498437065,7.116315493027194,8.195018530927992,-1.2267277320467898,8.286325461314311,5.252606272018429,-0.8437180214876117,5.319937288035481,2.388464895075309,-1.9864346294980573,3.106555502848161,-1.931131495981037e-27,-4.5122843778641875e-28,1.9831479919151595e-27,6.344131569286591e-14,0.0,6.344131569286591e-14,2.7807551911840305,-1.9602855956409537,3.40225205559117,2.1570047335574545e-14,1.2688263138572538e-14,2.5025166603493077e-14,3.386281235149362,-1.0917913855978878,3.557936063673776
112,41.173045438355686,30.559958402507633,39.028488576603124,31.7297944877261,7.123709013320064,15.008684064655753,-5.119727891156495,-2.66802721088441,20.100231763280775,-1.5142857142857165,20.433994085664242,21.833263232473413,20.68498334662784,20.25509057773773,-3.2464173606443927,28.950014147778088,20.877252600804216,15.714285714285701,5.2857142857142545,26.627401249253833,-6.857142857142876,-3.115641425699484,17.875754491189383,5.6000000000000005,-0.08274772207500862,-0.5124828741100532,0.5191202960438972,4.6712133974838865,-5.373825915374688,7.120269627871234,8.195380965958865,-1.2645827260297957,8.292372317266864,5.233231037274416,-0.8822665902250898,5.307080310841327,2.376238243335451,-1.9784882875343834,3.0920743996548157,-1.931131495981037e-27,-4.5122843778641875e-28,1.9831479919151595e-27,-6.34413156928667e-14,0.0,6.34413156928667e-14,2.7650005104944824,-1.950882320597967,3.3839576906126436,0.0,4.0602442043433717e-14,4.0602442043433717e-14,3.2965582234762874,-1.146911752170612,3.4903728580247986
113,41.61606790058512,30.792001431001957,39.43848316163592,31.990590161464855,7.119304225174556,15.126927556760151,-5.119727891156495,-2.66802721088441,20.237751693846732,-1.5142857142857165,20.59352626027586,21.70042647434378,20.414479916339772,20.189341926018685,-3.2940284548104235,28.92465457772614,20.77866927095926,15.714285714285701,5.285714285714274,26.530292894750303,-6.857142857142872,-3.1756066515351726,17.91266181998045,5.65,-0.08897355650933224,-0.5063228921150544,0.5140808932820519,4.639448257863109,-5.4024300588631355,7.121146724952168,8.191595101322953,-1.2899024056444608,8.292531490450042,5.211798130285451,-0.8894084346043397,5.287143568543629,2.363153341103676,-1.969417294242347,3.0762149132383962,-1.0911906299173005e-13,-2.5376526277146525e-14,1.1203096890631564e-13,-8.501136302844086e-14,0.0,8.501136302844086e-14,2.7480930482911505,-1.9407910010396756,3.3643253575988656,0.0,-1.2688263138573756e-14,1.2688263138573756e-14,3.2230269313738753,-1.2047597207728475,3.440835448718518
114,42.04863114785471,31.02242089471466,39.848081038453614,32.250211306241944,7.1145662004673484,15.244473891228324,-5.119727891156495,-2.6680272108843877,20.374368612226796,-1.514285714285709,20.750191456260918,21.570725828547726,20.142737242549742,20.122954056037326,-3.340426304977517,28.899624719497062,20.680595723345327,15.714285714285701,5.285714285714274,26.433723508450466,-6.857142857142872,-3.2386006559024314,17.949771989247782,5.7,-0.0956382877431975,-0.499728655657806,0.5087980064505055,4.6069769622306795,-5.427214928902558,7.118911336365064,8.18366093702042,-1.3026867708907912,8.286694102907855,5.18830755105176,-0.8651435546253491,5.259943784339382,2.3492101883802783,-1.9592216496216324,3.0589766232411475,1.0911906299173005e-13,2.5376526277146525e-14,1.1203096890631564e-13,8.501136302844086e-14,5.5828357809722357e-14,1.0170416598981454e-13,2.730032804573917,-1.930011636966058,3.3433552059082996,0.0,4.0602442043433944e-14,4.0602442043433944e-14,3.1656873588421113,-1.2653352914045186,3.4092007646377325
115,42.47073518016439,31.251181485845176,40.257074792072856,32.50855503844509,7.1094729943584705,15.361280155535745,-5.119727891156495,-2.66802721088441,20.510024879345316,-1.5142857142857165,20.904799259597894,21.44416129508525,19.86994628893018,20.056553733512047,-3.384040574927766,28.8749462858139,20.583088190528855,15.714285714285701,5.285714285714274,26.33772749258008,-6.857142857142872,-3.3047598189027885,17.987001687967016,5.75,-0.10274191577677433,-0.49270016473863265,0.5032984736624556,4.573799510586609,-5.448180525492831,7.113530276972302,8.171578473051445,-1.3029358217687976,8.274801296519822,5.162759299573233,-0.8094719502881601,5.2258327971370475,2.3344087851648374,-1.9479013536725347,3.040359199156255,-1.0911906299172812e-13,-2.5376526277146074e-14,1.1203096890631364e-13,3.9127500898962186e-28,0.0,3.9127500898962186e-28,2.710819779342639,-1.9185442283770744,3.3210473998897183,0.0,-1.2688263138573037e-14,1.2688263138573037e-14,3.1245395058808745,-1.3286384640658735,3.3952948755602397
116,42.882379997514185,31.47824789659286,40.665257007510306,32.765518474462056,7.104002662007937,15.4773034371578,-5.119727891156534,-2.6680272108844174,20.644662856126594,-1.5142857142857165,21.05815925626535,21.320732873956363,19.59629801915357,19.990767724161284,-3.4233009284432225,28.850640989399807,20.48620290507624,15.714285714285692,5.285714285714274,26.242339249364903,-6.857142857142876,-3.3742205206376616,18.02426773168337,5.800000000000001,-0.11028444060994563,-0.4852374193573594,0.4976123099213267,4.53991590293072,-5.465326848634113,7.104972481866777,8.155347709415484,-1.2906495582784026,8.256843982040149,5.135153375849824,-0.7223936215928226,5.185716222280182,2.3187491314577433,-1.9354564063948507,3.020362401383468,1.931131495981037e-27,4.5122843778641875e-28,1.9831479919151595e-27,6.34413156928667e-14,5.5828357809722357e-14,8.450802371711435e-14,2.6904539725976786,-1.9063887752728261,3.297402120026136,0.0,1.2688263138573488e-14,1.2688263138573488e-14,3.0995833724902284,-1.3946692387566273,3.3988997291111556
117,43.28356559990408,31.70358481915719,41.072420269782604,33.020998730680596,7.098133258575771,15.592500823569926,-5.119727891156495,-2.6680272108843877,20.77822490349493,-1.5142857142857165,21.211081032241815,21.20044056516106,19.321983396892353,19.926222793703463,-3.456637029306009,28.826730542977902,20.389996099553972,15.714285714285701,5.285714285714274,26.147593181030704,-6.857142857142872,-3.447119141208559,18.061487189846282,5.8500000000000005,-0.11826586224258215,-0.47734041951408906,0.4917730068577046,4.505326139263259,-5.478653898326193,7.09320887601469,8.134968646113082,-1.2658279804198114,8.232863131939983,5.105489779881402,-0.6039085685392999,5.141082712000326,2.3022312272586904,-1.9218868077886972,2.9989860829482495,1.931131495981037e-27,4.5122843778641875e-28,1.9831479919151595e-27,1.2942028401344766e-13,0.0,1.2942028401344766e-13,2.668935384338769,-1.8935452776531458,3.27241956422126,2.1570047335574545e-14,2.7914178904861402e-14,3.527702263501748e-14,3.0908189586703347,-1.4634276154769517,3.4197634744257575
118,43.67429198733412,31.92715694573758,41.47835716390649,33.27489292348853,7.091842839221976,15.706829402247493,-5.119727891156534,-2.66802721088441,20.91065338237459,-1.5142857142857165,21.364374173505787,21.083284368699342,19.047193385818986,19.863545707856986,-3.4824785412981907,28.80323665927126,20.29452400652842,15.714285714285692,5.2857142857142545,26.05352368980328,-6.857142857142876,-3.523592060716961,18.098577613887905,5.9,-0.12668618067489668,-0.46900916520879,0.48581785210492073,4.470030219583991,-5.48816167456924,7.078212255238236,8.110441283144077,-1.2284710881928702,8.202950629002562,5.073768511668219,-0.45401679112753346,5.094041436484559,2.2848550725679386,-1.9071925578540796,2.9762301919329803,1.931131495981037e-27,4.5122843778641875e-28,1.9831479919151595e-27,1.5651000359584874e-27,0.0,1.5651000359584874e-27,2.6462640145660545,-1.8800137355180997,3.2460999492504805,0.0,2.7914178904861402e-14,2.7914178904861402e-14,3.09824626442084,-1.53491359422687,3.4576132890680733
119,44.05455915980424,32.14892896853338,41.88286027489854,33.527098169273536,7.085109459106583,15.820246260665963,-5.119727891156495,-2.6680272108843877,21.04189065368996,-1.5142857142857165,21.51884826603582,20.969264284571203,18.7721189496059,19.80336323234029,-3.4992551282018804,28.780181051003012,20.19984285856602,15.714285714285701,5.285714285714274,25.960165177908344,-6.857142857142872,-3.6037756592643033,18.135457370184415,5.95,-0.13554539590686213,-0.4602436564413528,0.4797882633475458,4.434028143893039,-5.493850177363191,7.059957177784375,8.081765620508145,-1.1785788815974823,8.167250683367994,5.039989571210099,-0.2727182893575813,5.047362691867574,2.266620667385265,-1.891373656590926,2.952094774675121,1.931131495981037e-27,4.5122843778641875e-28,1.9831479919151595e-27,6.344131569286787e-14,0.0,6.344131569286787e-14,2.6224398632794284,-1.865794148867789,3.218443512393266,0.0,2.7914178904861402e-14,2.7914178904861402e-14,3.121865289742064,-1.6091271750062095,3.512169294416168
120,44.42436711731447,32.368865579744096,42.2857221877755,33.777511584423344,7.077911173389652,15.932708486300692,-5.119727891156495,-2.6680272108843646,21.1718790783653,-1.514285714285709,21.675312895810475,20.858380312776653,18.496951051925606,19.74630213287175,-3.5053964537991784,28.75758543089621,20.106008888233216,15.714285714285701,5.285714285714274,25.867552047571703,-6.857142857142862,-3.687806316952105,18.172046085645736,6.0,-0.14484350793834377,-0.45104389321174715,0.4737301292882848,4.397319912190538,-5.495719406708056,7.038419865809011,8.048941658205814,-1.1161513606338715,8.125961830887825,5.004152958507295,-0.0600130632294279,5.0045128034500515,2.247528011710908,-1.8744301039992368,2.9265799798064256,1.0911906299173005e-13,2.5376526277146525e-14,1.1203096890631564e-13,8.501136302844203e-14,0.0,8.501136302844203e-14,2.5974629304789403,-1.8508865177021319,3.189450513273998,2.1570047335574545e-14,4.060244204343444e-14,4.597635524864253e-14,3.1616760346339063,-1.6860683578151623,3.5831580840375854
121,44.78371585986485,32.58693147156906,42.686735487554046,34.026030285325824,7.0702260372311345,16.044173166627104,-5.119727891156495,-2.6680272108843877,21.300561017324917,-1.514285714285709,21.834577648808214,20.750632453315674,18.221880656450505,19.69298917516982,-3.4993321818721537,28.735471511673985,20.013078328096398,15.714285714285701,5.285714285714274,25.77571870101913,-6.857142857142862,-3.7758204138818368,18.20826521833193,6.050000000000001,-0.15458051676942997,-0.44140987552019384,0.4676941461804467,4.359905524476259,-5.493769362603805,7.013578116185975,8.011969396236779,-1.0411885253018491,8.079339524457119,4.966258673559497,0.18409888725687104,4.969669769008213,2.22757710554468,-1.856361900079134,2.899686063216538,0.0,0.0,0.0,6.597896832058214e-14,0.0,6.597896832058214e-14,2.5713332161645575,-1.8352908420210887,3.1591212359385077,2.1570047335574545e-14,2.7914178904861178e-14,3.5277022635017304e-14,3.2176784990962184,-1.765737142653615,3.6703245878930986
122,45.132605387455314,32.80309133620774,43.08569275925071,34.272551388368626,7.062032105791069,16.15459738912059,-5.119727891156495,-2.6680272108843877,21.427878831493118,-1.5142857142857165,21.997452111007618,20.646020706188285,17.94709872685306,19.644051124952927,-3.4794919762029197,28.713861006059425,19.92110741072203,15.714285714285701,5.285714285714274,25.684699540476352,-6.857142857142862,-3.8679543301549626,18.244038771585387,6.1000000000000005,-0.16472717019234112,-0.4313705461653078,0.4617527354532212,4.321920211720226,-5.488133149194836,6.98559945743864,7.970653022126143,-0.9543453190393139,8.027582736235166,4.926165241970491,0.4582741410165754,4.947435616511109,2.20676794888663,-1.83716904483046,2.871413394047706,1.0911906299173005e-13,2.5376526277146525e-14,1.1203096890631564e-13,1.2942028401344844e-13,5.5828357809722357e-14,1.409482722485524e-13,2.544050720336488,-1.8190071218247656,3.1274559912001676,2.1570047335574545e-14,4.060244204343444e-14,4.597635524864253e-14,3.2893567499514513,-1.8479484859884459,3.7729009310235226
123,45.471035700085906,33.017309865859545,43.48238658788234,34.51697200993961,7.053307434229517,16.263938241256618,-5.119727891156495,-2.6680272108843877,21.553774881794222,-1.514285714285709,22.164745868387215,20.54454507139449,17.67279622680575,19.60011474793943,-3.444305500573522,28.692775626775695,19.830152368676508,15.714285714285701,5.285714285714274,25.594528968169158,-6.857142857142862,-3.964344445872968,18.27929417826123,6.15,-0.17513720716830933,-0.42107061914086674,0.45604112494202553,4.284040128772246,-5.4794762872028215,6.955405107321136,7.9240134734987295,-0.8588964590349629,7.970426127600217,4.883165291758729,0.7557955926253845,4.941308555885684,2.1851005417367038,-1.8168515382533124,2.841762461845019,0.0,0.0,0.0,6.597896832058214e-14,4.0602442043433717e-14,7.747117244845838e-14,2.515615442994321,-1.802035357113057,3.094455119292748,1.078502366778712e-13,8.374253671458253e-14,1.3654481318184898e-13,3.3741311213100946,-1.931777170154586,3.887997409840158
124,45.79900679775661,33.22955175272388,43.876609558465475,34.75918926642642,7.044030077706471,16.372152810510563,-5.119727891156495,-2.6680272108843646,21.678191529152524,-1.514285714285709,22.33726850692549,20.446205548934266,17.399164119981023,19.561806809847816,-3.392202418766104,28.672237086545834,19.740269434526276,15.714285714285701,5.285714285714274,25.505241386323323,-6.857142857142862,-4.0651271411373235,18.31396339256599,6.2,-0.18563511445101175,-0.41068375123930556,0.45069007005838063,4.24707666145205,-5.468597401494132,6.924104108682875,7.870875875504541,-0.7587716059151702,7.9073650097578305,4.8364099765468405,1.0686027155745508,4.953056957574293,2.162574884094987,-1.7954093803476487,2.8107338850127337,0.0,0.0,0.0,1.1738250269688656e-27,-7.194411455615628e-28,1.3767573336886177e-27,2.4860273841384037,-1.7843755478860015,3.0601189928791173,-1.5272347125078789e-27,5.582835780972136e-14,5.582835780972136e-14,3.4689060141051997,-2.0161129339534267,4.0122338288227315
